green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. V0zoVquZTLA2BJ+5dePrON2MLJ1GNSS62CFNEdgX+OGzfAbL/3bBXaJdJHR3NVaKe8ZkJ7xWRPt0gs5q9T6HLMMgB1Imfyta8nSHO6pP5qucI8cyb87SqCYXnucqI9b1n18BHotIfseiXL3E0HvvYUmwtTKeBD+LN0xj/WEDv6U=
1hit.green.	3600	in	ns	ns25.domaincontrol.com.
1hit.green.	3600	in	ns	ns26.domaincontrol.com.
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	nsec3	1 1 0 73 1LJH78SR5AO4H58VN8BJCD4T5B39JFBP NS DS RRSIG
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. jqi20DJmtOpl2n+XpGPE/wlINgCrG3855vhFJJX6lzzlIG/ByjPVGmpv1ZoSG1XvzsuZ5qkbysToTKZkjd7avw8GNE9QKJMYEfd6AQuj4LOWf0mE8ZGTySB8QPIjKxZg5+0R1EbkC0guVsNUaVA9hBCPGGG8qXd10hPxhNJtajE=
1ky.green.	3600	in	ns	ns19.domaincontrol.com.
1ky.green.	3600	in	ns	ns20.domaincontrol.com.
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	nsec3	1 1 0 73 1MA59IMBDCHFKO77NKEE180GTSNIV9UA NS SOA RRSIG DNSKEY NSEC3PARAM
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	rrsig	NSEC3 8 2 3600 20250917010359 20250827000359 28518 green. XyNBkcRYXFus0rcxU752/PIqpIVElHqDFyZw+9W6GQVn8mT+5Rmc7ZHKK6lcbf7mnx9dqn35YSIC1FFLm1yB4oX+iZhyY24nbW44LpAe2QpX8pi4xcZROhQ5cK54q+g7Wfy+jJUxhQj1fcuuldFVjGbQqSECvh/kF/v6Su4NZ54=
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	nsec3	1 1 0 73 1MRCVFQ8RIQSPG7PM8AIAOI6K2QK19C9 NS DS RRSIG
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. aoOwvVVmejwr36dn9NIpIaezcC455V3W0rC+qS9FdFGONxW2LAcp3vg4Pj2DNZAGbwNAavl1OgP2pPV+wnuMiX667AI5Q0KF2x4xYKf0ls5MKv76lSQIf3NGXpR2bc3gXOU5frdFulFoQBY7EaU3J1x7jma0waSYBc4YyHiUhD0=
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	nsec3	1 1 0 73 1QCEC9ISEJCDA81DSJUK7ADGF3NPRL0R NS DS RRSIG
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. PCXouYL1cVJ47HJYT1/4ERxEJU5TeMvendoA5a0x8pc/vlekgbAGV3iiAps5xgwYAJXzU5dTg5Za0OfYdzFXWXNURvXA5lJqb4mWQvDrXPXzpgWZYg9CqRr/p7FxlEgZ+I7ozYxA2/431HP7iPHRy6oOQWm31gtl0zU1PCkJric=
1nvuti.green.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.green.	3600	in	ns	dns2.registrar-servers.com.
1point5consulting.green.	3600	in	ns	ns45.domaincontrol.com.
1point5consulting.green.	3600	in	ns	ns46.domaincontrol.com.
1qcec9isejcda81dsjuk7adgf3nprl0r.green.	3600	in	nsec3	1 1 0 73 1RMD4OBOTCAN28390PJ8A5OSOQT7LTFS NS DS RRSIG
1qcec9isejcda81dsjuk7adgf3nprl0r.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916200812 20250826190812 28518 green. GKCC7eMvZV9Qt3iyS/XlIk1sWLAyVnJGoGp50n7tK71lcPVFOSqOF91gh527abXFsxkNNH9xjJVaNbOPxIWEW5y6zUz5LuZrmdQhzcdPHndXT9UHGo+/7Vtg+LmAcZ5TdvHRPVk0TGGKriR4Jg9z+QnVgUDq5+uqu5YCkYHi9+8=
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	nsec3	1 1 0 73 1SPH6TJ83UIPOQO23M91HFPIPMKCQSFM NS DS RRSIG
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. uuuemDlnIjiNGOqVU0oMuipPWQU6/Fkxt15pHn4bY8Lp0w8fCui+34MyOcaLDQHgNbP7KnjQflC36wzZmtnZKCkgn3XmVro+bbN4+A8AJ7SRr30ATZFWgHDTtzg3Eae7nW06ivBuKNK/yTvK4b62HIzPJ6yf5E/u2gGh+nkSrRw=
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	nsec3	1 1 0 73 1TD3U4DPRLVV0OBK4I1N9B7079AO9D7E NS DS RRSIG
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. htMp86em46Toa9s5fepBlbfMRqjy56wIzTlaa+hYyX0G4CWgumk6SKdH0mMy6hshZf+f91mU9bCqrdoop+G5l//tIsadmEPtiK+xBnX0GvcZ02VF5UeUBNCwhILWuVrOrEllWvgK9AUP/bkAp5Fwc+Yi9MtoRXzW+1kpDOpdD9k=
1st.green.	3600	in	ns	ns1.101domain.com.
1st.green.	3600	in	ns	ns2.101domain.com.
1st.green.	3600	in	ns	ns5.101domain.com.
1td3u4dprlvv0obk4i1n9b7079ao9d7e.green.	3600	in	nsec3	1 1 0 73 1TJ14D8FHSOJDO77NU5378SD77R8C634 NS DS RRSIG
1td3u4dprlvv0obk4i1n9b7079ao9d7e.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. eTbd6V7YWSxs2PNCQB91ncevFaJcWI/ETVZ55PFilA2+Bvh1HgEOSRwKB+7wyuYyRdbxMbtgl4nOtzClgx6jC+ZDFwRJY6LoDAglRElCR3905c4NqO90q4aJ3bAqzP2XuZJ54lcmorQakpSx+UMcR7HwkG3oNhSc4Sq1dEmCvsg=
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	nsec3	1 1 0 73 1UCC4QM6QVI1KRKJ57PL42C14NB3VUV1 NS DS RRSIG
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. HNdsJe+On2txROdufc8CcxcWqeOi9oE3Vi94fY4F8bunisLDBvE9ZJzMLZ1nkHfdVD7z1bw8z6NDWYEpIykMGoBMSB8hT35JewSd5pvJeCTU4F6ckEEm2r554DPRS5abrcF4LwhPPmzSxJ7wCmvhDd3m/44Blj2I98L6OUXyqww=
1ucc4qm6qvi1krkj57pl42c14nb3vuv1.green.	3600	in	nsec3	1 1 0 73 1VISHN31B89CDQ6G4V5NIT2B03CMDHN8 NS DS RRSIG
1ucc4qm6qvi1krkj57pl42c14nb3vuv1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. S5SmMP2cOU2nHWuScR5qhVnB1owK7pShQ+aLnYwU1FQAjaPAFBGvLCGJknPAlIb96/dFK8O2RJkn2zQ8n3YqlLnoRXucoMT8AuZaqsepjtAdO2LgBS9u2U7qvdZjLoIEU9AzI3OXl+Y7tEK0u+5Mh2yw8/haNhpAbVNDPAA0DM8=
1viagraocns.green.	3600	in	ns	ns1.dyna-ns.net.
1viagraocns.green.	3600	in	ns	ns2.dyna-ns.net.
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	nsec3	1 1 0 73 24BK1QCFHTVK9N7U6SSE85H7D44LFUS7 NS DS RRSIG
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. BIMpLsQrYN4XL4ZZJNfllCzeuQAnf8FTGJRdNCUqar1x9HJtVhcEfaCks1gLJRmDVespVIOJeEZ9mm0Gt2VUUPmbSpXV6qvDCZjMGONtXu4e/8z9MB+ivpMiDjQLnkRp5NsKVWzimDUXa9E4yj5GN5HZhSeo4wyNqFJII6+aH4g=
1win.green.	3600	in	ns	ns1.dns-redirect.com.
1win.green.	3600	in	ns	ns2.dns-redirect.com.
1xbet.green.	3600	in	ns	ns1.dnsres.net.
1xbet.green.	3600	in	ns	ns2.dnsres.net.
1xbet.green.	3600	in	ns	ns3.dnsres.net.
2030.green.	3600	in	ns	ns1hnx.name.com.
2030.green.	3600	in	ns	ns2hkt.name.com.
2030.green.	3600	in	ns	ns3fgq.name.com.
2030.green.	3600	in	ns	ns4hny.name.com.
2070.green.	3600	in	ns	ns14.wixdns.net.
2070.green.	3600	in	ns	ns15.wixdns.net.
20943.green.	3600	in	ns	ns5.myhostadmin.net.
20943.green.	3600	in	ns	ns6.myhostadmin.net.
20bet.green.	3600	in	ns	ns1.dns-parking.com.
20bet.green.	3600	in	ns	ns2.dns-parking.com.
22359.green.	3600	in	ns	n1.xundns.com.
22359.green.	3600	in	ns	n2.xundns.com.
22bet.green.	3600	in	ns	graham.ns.cloudflare.com.
22bet.green.	3600	in	ns	itzel.ns.cloudflare.com.
236759.green.	3600	in	ns	ns1.dnsip.com.
236759.green.	3600	in	ns	ns2.dnsip.com.
238759.green.	3600	in	ns	ns1.dnsip.com.
238759.green.	3600	in	ns	ns2.dnsip.com.
23degrees.green.	3600	in	ns	ns63.domaincontrol.com.
23degrees.green.	3600	in	ns	ns64.domaincontrol.com.
23win.green.	3600	in	ns	greg.ns.cloudflare.com.
23win.green.	3600	in	ns	jewel.ns.cloudflare.com.
24567.green.	3600	in	ns	ns1.dnsip.com.
24567.green.	3600	in	ns	ns2.dnsip.com.
247.green.	3600	in	ns	ns75.domaincontrol.com.
247.green.	3600	in	ns	ns76.domaincontrol.com.
24bangladeshnews.green.	3600	in	ns	ns1.dyna-ns.net.
24bangladeshnews.green.	3600	in	ns	ns2.dyna-ns.net.
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	nsec3	1 1 0 73 2AG566JEV6JCK02EDA3SM59GONLJV665 NS DS RRSIG
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. D20CkXGZ9RH2OW/muBHcVi2LNODXlkbGFsc6tTNWqy1Dbu9i/KvLkjddMDgkY7Z6eUi74P5KjjsqQsBUbJgyq3WWJiytBvjhx1DGM0HFI1r3HZNBtvwhtoTvJ9jGGMkfJ+p3bMgTBEo/l+N5DgwCKsjAC5sZ7iNENLwZ2NOQTtg=
24x7.green.	3600	in	ns	ns37.domaincontrol.com.
24x7.green.	3600	in	ns	ns38.domaincontrol.com.
257639.green.	3600	in	ns	ns1.dnsip.com.
257639.green.	3600	in	ns	ns2.dnsip.com.
26ky.green.	3600	in	ns	ns1.dyna-ns.net.
26ky.green.	3600	in	ns	ns2.dyna-ns.net.
273958.green.	3600	in	ns	ns1.dnsip.com.
273958.green.	3600	in	ns	ns2.dnsip.com.
275398.green.	3600	in	ns	ns1.dnsip.com.
275398.green.	3600	in	ns	ns2.dnsip.com.
276583.green.	3600	in	ns	ns1.dnsip.com.
276583.green.	3600	in	ns	ns2.dnsip.com.
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	nsec3	1 1 0 73 2C9765A8916PNM7OJGDAR93AA1JQQ03B NS DS RRSIG
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. Kw7WTRYff/c+XNa2SLbHKtabzD1Q5T8TTUNlAvckHxOYNG18mhZYCzYgW6qlS913RTbSaK/P3W5RqihHoNTYnUZUQ1ZXXbGWn7G88xkplmJdtuHn3fojK2phww+l8rFrA8c4YgTPlrYecjoOoq0ARtpmWtNXTSxOXgKED/d9XNo=
2b2t.green.	3600	in	ns	quinton.ns.cloudflare.com.
2b2t.green.	3600	in	ns	ximena.ns.cloudflare.com.
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	nsec3	1 1 0 73 2JPI68QN3CT345PII5LK96G5JTDN9OAL NS DS RRSIG
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. A9DZiyQSkrt0YR1NO79wEHrrRqgAF2vq7Kvz7JBoX7MIVD4PrvyFCh0MW63lN9gKtnBwISR4AEljB6e9ScJoVN/udrsQN8lOLmpfNF2hTdWUfNW1cAHdh6Fq4neuAoc6ISJwt1Iir+ZoPfuTSsA+EeB3qqlvhFhpI6iT0QE+S8w=
2go.green.	3600	in	ns	ns1.dns-redirect.com.
2go.green.	3600	in	ns	ns2.dns-redirect.com.
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	nsec3	1 1 0 73 2KKRM4UE418Q15RFB841O824KKE225LJ NS DS RRSIG
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. SiIuoKVDV/Hme9a/QdQ0qhJxgbgYui9mmWyUDHwRn5y46D5uPWJvY5+/wMWClAOfaj80Jc3lyFqPYnLuoldLrdeRSitlbcMV0NZpT1PVjlUO7gHM+B//UGr2mdpaZLuxqsVc+2WWumCXsmSYWgV1XIwqTqFSwVXK+kj5JoFuG1U=
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	nsec3	1 1 0 73 2KT2LQ6M7MOV2FRTGAPBATBG8GIBV6PV NS DS RRSIG
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. DIG9fL/IHIdNdlrGjX+WZcYBZmPzQNxbH/GTBJutVdvuyW1q2poGAS5llT4NjQV0wnkrFpZHa48QOhEGK8R+zy+bZbnuX1lgCHE8Zv15p+gw2GH0fq0HrRasUkrE3UCKoKIDs/zjLuZdLAyUsF+GNyX4AO+q+UQ5PVIOwn6j2jE=
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	nsec3	1 1 0 73 2LCTNUV833SB92EF8IJF41UDUHDF269N NS DS RRSIG
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. GFvVnae2QvW29ABG5jCSmwsY20EVq1Zzv9Y3dXS3gN4acS2KGQnhvQ8kxq5S5rxaAGZxjRApF7mqSODDR+mR7lpk/+aJFUHBuFmsxM4bPGngIoXHEV/3/4EwjA0G5JHBSn+9lM0i0KI70ycMDBWbkNdm3bkGPEuplSOHiv3JY04=
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	nsec3	1 1 0 73 2OL8IEVKQ45PD94M6H82GBNCBETTC1F0 NS DS RRSIG
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. OPZGa/eCtMEn/f941iCnOGSDnL0CZ0JY+eYmQ3bDsvlBXznKWFS49+TZw7yjpQWc7MgKHXgzg1GrzHHrPPdVJDf/hny4QCYVa+VItYIv+akIU/c3WArlUEOYneEQnXqLl9xHfikBxdYkE4bZn4N2pA/HqgKjD3fpVDHsjM3Wz+4=
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	nsec3	1 1 0 73 2PR3LSLSJ3MSO8CG4CJ02M7S1R7I740J NS DS RRSIG
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. PNAgvZREXrbgOxlZMGZ9OTL8YvN3thYQZedKc1hvaZjpkVX5k3+Jo+mWPKzYr23iPdKFS/GYYh415HSZpEsopJbrr0LkymHc+mjwhQDM6V/FEhYIwY48XaSjr+LwcCgW/euQlaUYpR1i2wZ+27boj6RY4ZqzDnEkhPOe9QbPS8g=
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	nsec3	1 1 0 73 2PVEP5GTL6T818OLMQATE54CA9R6NHQC NS DS RRSIG
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. D+AcaGYF3gWbZxVDg+OdWqh7MoiuXFxhaDd3yBaoLVhT4ykrS67YlgtmOpyfRQZRZtxDPkcrtjveE+VsQlvyeE1/iWfvay2qhT99eUoqJQrjRAkPRMe4ZLd/tPT80Hf2cHvjRZrfXyk54+RvgEnfZD0brSAXTJ6Ao5WprADDRfw=
2pvep5gtl6t818olmqate54ca9r6nhqc.green.	3600	in	nsec3	1 1 0 73 30V7V11RL2STD74V2V13M1848DE5I3GL NS DS RRSIG
2pvep5gtl6t818olmqate54ca9r6nhqc.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. a5Aod5AGTcx1W+0CFrc8NFTode12htte/K4i/P0Q3gB5cNGKk5AWDKSpApI9O4vw3xvKVY5dLfPGUNxV5LolopKRbpx1VsI4p35ffN2dvTFyMzSTHtmbt1/Y+4aHmlQfTegamb8W+UNHqtP22CbtRwhyXMc6s4FAFARwVoWGrDw=
2think.green.	3600	in	ns	ns65.domaincontrol.com.
2think.green.	3600	in	ns	ns66.domaincontrol.com.
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	nsec3	1 1 0 73 31C9CS1GCE75R0248PTRGP4U5K381LUA NS DS RRSIG
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. AUNaEVMjSNLXSofIygy4oAQFrR+0suddeWvjdJDyg2Yn0/FUIqtV9+RmBdP//uWwp1B1Kw5uv0+JUOsrvzSiekhWCFrlP4nynDG8y0polSXMEqYr5M6+nFyWXy2B5hqnumlGj/0JuaR+KugT6LLcWH2MEz2fD/0O1MP3Q55ifyQ=
31716.green.	3600	in	ns	a.dnspod.com.
31716.green.	3600	in	ns	b.dnspod.com.
31716.green.	3600	in	ns	c.dnspod.com.
31c9cs1gce75r0248ptrgp4u5k381lua.green.	3600	in	nsec3	1 1 0 73 320JT6S4UVE3I4GQNLETCVJFEHMM3M03 NS DS RRSIG
31c9cs1gce75r0248ptrgp4u5k381lua.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. Oo6XP3OhCBnGJ3xM4TsL9Ww+kVpkB9+xI2KUXesaRpR25jNE8RECQ/frHLnpbSUUyFtuQbQvQ+1dZP7LAPP3s+LjIh0796xT/zlbzbFr1ewUzuF0M0Jv/HcSr1I+8LOVN/lZU4ckMdMZG/h3zIvuQAnWNoQ4+EZc7c1uDg9GBfY=
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	nsec3	1 1 0 73 36ALL86TA7VJUL67R7H4QNC17GHGBDKR NS DS RRSIG
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. Zy4d9/z/jpRdYSdGpXgP9Z79mACn6km6loC/HN6BMf/TlaWajOmpX7Cp+UuOObD9KCAP3m36liW0+w8Be6dJZe9W7kYl51P2r8Hx9A6hqnE2AUadF8UX1CD4gl6i9aou1I4BfCS+1M2nJvlhZyEcYnoq+r7G/Qn9d0eRxrdsQ80=
321.green.	3600	in	ns	ns1.101domain.com.
321.green.	3600	in	ns	ns2.101domain.com.
3210.green.	3600	in	ns	ns1.101domain.com.
3210.green.	3600	in	ns	ns2.101domain.com.
32193.green.	3600	in	ns	n1.xundns.com.
32193.green.	3600	in	ns	n2.xundns.com.
32win.green.	3600	in	ns	amy.ns.cloudflare.com.
32win.green.	3600	in	ns	bob.ns.cloudflare.com.
33569.green.	3600	in	ns	ns1.dnsip.com.
33569.green.	3600	in	ns	ns2.dnsip.com.
33cafe.green.	3600	in	ns	ns-125.awsdns-15.com.
33cafe.green.	3600	in	ns	ns-1321.awsdns-37.org.
33cafe.green.	3600	in	ns	ns-1673.awsdns-17.co.uk.
33cafe.green.	3600	in	ns	ns-782.awsdns-33.net.
33win.green.	3600	in	ns	kinsley.ns.cloudflare.com.
33win.green.	3600	in	ns	viddy.ns.cloudflare.com.
35554.green.	3600	in	ns	n1.xundns.com.
35554.green.	3600	in	ns	n2.xundns.com.
360at.green.	3600	in	ns	ns3.afternic.com.
360at.green.	3600	in	ns	ns4.afternic.com.
360autos.green.	3600	in	ns	ns3.afternic.com.
360autos.green.	3600	in	ns	ns4.afternic.com.
360ch.green.	3600	in	ns	ns3.afternic.com.
360ch.green.	3600	in	ns	ns4.afternic.com.
360china.green.	3600	in	ns	ns3.afternic.com.
360china.green.	3600	in	ns	ns4.afternic.com.
360cn.green.	3600	in	ns	ns01.cashparking.com.
360cn.green.	3600	in	ns	ns02.cashparking.com.
360de.green.	3600	in	ns	ns01.cashparking.com.
360de.green.	3600	in	ns	ns02.cashparking.com.
360energy.green.	3600	in	ns	ns10.digicertdns.com.
360energy.green.	3600	in	ns	ns11.digicertdns.com.
360energy.green.	3600	in	ns	ns12.digicertdns.com.
360energy.green.	3600	in	ns	ns13.digicertdns.net.
360energy.green.	3600	in	ns	ns14.digicertdns.net.
360energy.green.	3600	in	ns	ns15.digicertdns.net.
360engines.green.	3600	in	ns	ns01.cashparking.com.
360engines.green.	3600	in	ns	ns02.cashparking.com.
360green.green.	3600	in	ns	ns3.afternic.com.
360green.green.	3600	in	ns	ns4.afternic.com.
360it.green.	3600	in	ns	ns01.cashparking.com.
360it.green.	3600	in	ns	ns02.cashparking.com.
360us.green.	3600	in	ns	ns3.afternic.com.
360us.green.	3600	in	ns	ns4.afternic.com.
360usa.green.	3600	in	ns	ns3.afternic.com.
360usa.green.	3600	in	ns	ns4.afternic.com.
365.green.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
365.green.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	nsec3	1 1 0 73 37FFP6MFD3MCI6UL413U4HHG0KR4U8U3 NS DS RRSIG
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. ZoirByfLlcSZDvvhTo5qI/+buSZnxvkoWu+lSkVMlYTBWuD2WaBGk9S+5OJumKm6Y+adKLmmxEMPACKmgxp8Y19ETdmPACYRO7V35ngQoUDFCWXisMuAcbglB/lg0qgU+ceUhO0JFLOaL6Vii9CkoUkaIu5ltNT9fdVoqNELvcg=
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	nsec3	1 1 0 73 37QDBDD2193DSJGGL7I1VTGUE4QT9N58 NS DS RRSIG
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. T7V2zQEXksknDUkW7dyh0Pho9NibBcl7Tq8M4T0T0r+SMrg43E9X2mpAyP/DqyNxhRNZJUwCokdGiF1n2/wK+TMECzYLlzfG0/8nHs76fik8ZutTFmiq4fUMZNLCm8VlX/34sV12uN3JC/D8C/lItSRyEesx3HVhQHEhNqOUMW0=
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	nsec3	1 1 0 73 3A67JK2TUUGLR6GH8ROOGIGI8MI2DAK9 NS DS RRSIG
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. ClFE6Q6AlyoAStn0fQI71+OMwbbEjXB0QpQilKrW3VjWZBGdk7WRmHdj6i9lPXHmQiHOtrXtm273+3grFRPRFbRmufzLER3bApWAPeVjscXH5UfOsBUAeb77+NlT3sbbxRCWGoJogatsLD8vOSgqVwE7huKEZqKUAj66QUK8xBw=
388bet.green.	3600	in	ns	ns1.dyna-ns.net.
388bet.green.	3600	in	ns	ns2.dyna-ns.net.
395862.green.	3600	in	ns	ns1.dnsip.com.
395862.green.	3600	in	ns	ns2.dnsip.com.
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	nsec3	1 1 0 73 3B1TAJIEQH8O4HHJHLNGMC1N0Q4IFBAD NS DS RRSIG
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. P9tg9p+e/lIUPfLLv29sVc4YrHee5cGdYy7Ku21Usvzb5N1SYtvCY+oXo9mb1o26sYe13/Wks61urfGTeJZybUgm3TEA3U/Vzm2JEz0TQTRefD//UCZG5PSV01Ji7O0UZJWtRO0Y7H7VaS+3pjHw3taOpGT6yXDIOSHqdgp2xlc=
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	nsec3	1 1 0 73 3CUBEBHRBQHD3OJ7VMR1GIA2BVQ5CDNH NS DS RRSIG
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. e2JEni+4+nvDCzfIUYbmvpYjuhn/TbvojmFvzYCFpYJunEUC3BUXmwW5my4sDFLG683vJrIGucdWmgO0O8GpfiCwb6ms4BFE/bcLczJQBN5R6AXTA5hTpDRQjLJaJp4sIg1Sw8DCF04O+75lVpG0FjjH82ERvh5gjKbmSG5ozCU=
3cho.green.	3600	in	ns	plesk.tetraedro.pt.
3cho.green.	3600	in	ns	tetradns03.tetraedro.pt.
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	nsec3	1 1 0 73 3E9HDUSSONTI7B7UDASB7IPCA5SRCHPT NS DS RRSIG
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. AmXqbIij6j03VcohIUUaUDZ0LwUi0MZUPmtA1NKDcg4JP1iEzcHy3cDpO5t6ALxqm0NXf5yGkYqgtdmYnqhFKJsZOXy2Q4T/QkEK3TOYCTOttEYfEYdrfmXH1ftYaJVrScxsk6g4xhbww4dIfUPjYgIQnAh6K0L4pwvvz4kDXzU=
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	nsec3	1 1 0 73 3HF8DJK82MLPC9LIPPABSC5U3J8AR407 NS DS RRSIG
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. Rzp4A5sjGfOxbrox1OdN9CEwRWG/9r04Akp3QDppHL+8EQ91FU/Gy6LTlxtBk9mr5N2guSf/1T3ar/+P+eH8y/MpC+XItoretoTNow0myJasY6SXQ1N0xKTaOfEL0ZMf23zrH1K1pm9iiAWkshQfIzRWp4VxJbMw8yrK+2XcVJI=
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	nsec3	1 1 0 73 3I6878F7K6HS00TJ56RLFOO6L0U3NS02 NS DS RRSIG
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. p0YlcJOMDLMTVBQi00iKML6sGH6FhTcstZvMzRHmnbMLFeSXY+URoYUq7pBVgIbqt9xVO8t1FwzhhkYI3SlNJGfLilZsRTi+KnIVxWUmXcbCt86I5mxHjRV67z7P4G56HGgd9BtD2kI4Rh/EE5AMYnFG39YI151QZk3AfV+bH2I=
