green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1759367362 7200 900 1209600 3600
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	nsec3	1 1 0 73 1MA59IMBDCHFKO77NKEE180GTSNIV9UA NS SOA RRSIG DNSKEY NSEC3PARAM
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	rrsig	NSEC3 8 2 3600 20251023011142 20251002001142 45411 green. Id8r38u2HmYNPhy7K0fTZHwget/VqCAgks25p27IRbH8ScaiLE5qQwmuupq0i+Lk5dpBeoavUHJduE/Af4Uey2uApndExvoyO6SYJFZ735UMTwDMVm046pPjFBr1a6s4Vr0sLLnQkHW61L5L4orlrekiW7Z3PBAgSJ8y3/Ny9Ng=
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	nsec3	1 1 0 73 1MRCVFQ8RIQSPG7PM8AIAOI6K2QK19C9 NS DS RRSIG
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. k9dI5cLQkJruaUzqyatiX0xICF5GoeEIgG89uOYlR5IwCYDfVEohUfDIybLt4PKBHQMxNcS9dLwjsw2oIphQme2gftWJNhGRKEro1qLhxhkLwbLUnjJvDxnckRm/BR/z9CWwHXGr0ODA/mhKxEOZH0iGcxJbP0XZ30x9oN9MWO8=
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	nsec3	1 1 0 73 1QCEC9ISEJCDA81DSJUK7ADGF3NPRL0R NS DS RRSIG
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. p7Z5tdQ7vSrVbDVmV6cC68vQ24bOfOxasx9+tiHLBo6b2T4GBlMeeIQRTpkfAWgH74AC2npQP0Fpw7ZAzxWx1viPem/ddzTe1vDFci9Qsei3LsbHQVHnecKaFhJDLEU075FBgKkyiWsenyGGBRj7Vv/J/MsDdCIo5nO1wcP51O8=
1nvuti.green.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.green.	3600	in	ns	dns2.registrar-servers.com.
1point5consulting.green.	3600	in	ns	ns45.domaincontrol.com.
1point5consulting.green.	3600	in	ns	ns46.domaincontrol.com.
1qcec9isejcda81dsjuk7adgf3nprl0r.green.	3600	in	nsec3	1 1 0 73 1RMD4OBOTCAN28390PJ8A5OSOQT7LTFS NS DS RRSIG
1qcec9isejcda81dsjuk7adgf3nprl0r.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. GqCtMjY1fOsfBxS/6+mMBkLp18+gneQIEEiKm1qxMRb0RtnQr7dg7aT99IuO++9y8u+p1JkoA7CfXdm9Bdaib23znFmoxaS5o0pnPgUbrYvtq5vyVGiy1+ucXQTcWUEYOSxUFl49mupKtpu5pThV3giysTxr5wsMdf7Hjy7K3Pg=
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	nsec3	1 1 0 73 1SPH6TJ83UIPOQO23M91HFPIPMKCQSFM NS DS RRSIG
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. kD0f0pJKnFXWd9qMkdV4CGHlJrKKEmghn26NcUa1RhqmD+Ff2hYYdN1mPQJyWXyp9n4sP1FDVmPi/JkxADJdXylZrZY/2qgcENEETQgeF40xgTRiAx6r4MHm22/W/4NtGkgIKrvUY0bHJWtzlS+rRVSKdKXpehyWnXKxe1xJabE=
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	nsec3	1 1 0 73 1TD3U4DPRLVV0OBK4I1N9B7079AO9D7E NS DS RRSIG
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. d7Vh+exLEAha1aERyIdC08/lsnqCWuDRl5yOWXn/0GZZFNuA9RTucSJIgKpSYeNNSwwg9AD00jU8kvEBTYEN3A4DESMnj9L1X1kaS3Rc1rx+g47pEfX5iKDqLiPTNUfeF77v0kSD/Vj1EwQaWRaBXF5C1XH8UpOxupawkjWkajc=
1st.green.	3600	in	ns	ns1.101domain.com.
1st.green.	3600	in	ns	ns2.101domain.com.
1st.green.	3600	in	ns	ns5.101domain.com.
1td3u4dprlvv0obk4i1n9b7079ao9d7e.green.	3600	in	nsec3	1 1 0 73 1TFUKR8SG3QLOER44TKMTR7E7DRUHR8F NS DS RRSIG
1td3u4dprlvv0obk4i1n9b7079ao9d7e.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. n4vcOjh63BxFRY4Ngn++YNtOrDkgqyDs6cXFSM8KNITgrFyOm8wFqQLjxlAyPUyXBWOuDUMrHZTBplyEMCKumIiDexWPnJZFbVfEVVbbXnywnqA4JZOEzwSToblndvX0fe9XvcIOYOeyPcJpVcpJ39l7BJ5E26jHawc4oFg6WoI=
1tfukr8sg3qloer44tkmtr7e7druhr8f.green.	3600	in	nsec3	1 1 0 73 1TJ14D8FHSOJDO77NU5378SD77R8C634 NS DS RRSIG
1tfukr8sg3qloer44tkmtr7e7druhr8f.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. qmYYkZpLDODmjdXMYJgssr9b9Wm5gnBu+hdcYtZH/antM7b1+81tyGkuVwu0P7F1OWOYCZaO6Xk3N1VZXe/2bL+7mCoEwBJX9GuGIFqkdWsRv/ujkRTZa7R/EFrqH2T5diZtKuW2WYeyNSGr4KLMKiRTyjlOUvwNtmHMPMZLye4=
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	nsec3	1 1 0 73 1UCC4QM6QVI1KRKJ57PL42C14NB3VUV1 NS DS RRSIG
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. nzl/mjXOBazfOkZuYY4Z52D1Fg2GEuGH0zKiV1T5Y7ahWn4GnlLRvLqztPs0mk9lYZsRXBy0sqQdtQLQHdoSxNks6pvdTRzI2sQPbwnSvsOpJe79oRTXAdKSHdUm+KI6lCqPcaYUK1nGgpuAblT7nHg4/HjASRre9/Yu6zqqZvI=
1ucc4qm6qvi1krkj57pl42c14nb3vuv1.green.	3600	in	nsec3	1 1 0 73 1VISHN31B89CDQ6G4V5NIT2B03CMDHN8 NS DS RRSIG
1ucc4qm6qvi1krkj57pl42c14nb3vuv1.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. HCeE1k3wq10YXBFWu+1awnpUdSzik6psrsrC+bciPHT+bW8MhANoDNnd3kC/OA0wi+h6iKzy2+unYa4KD0AGe+VzaW0IodHHzYJpMX4AlTjAT9NS1ujvrhMUsn3boE2PdOM5DGBqJ/oXFY4N8SOkKoMFPJHYcEsCf+zhwDVlo1A=
1viagraocns.green.	3600	in	ns	ns1.dyna-ns.net.
1viagraocns.green.	3600	in	ns	ns2.dyna-ns.net.
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	nsec3	1 1 0 73 24BK1QCFHTVK9N7U6SSE85H7D44LFUS7 NS DS RRSIG
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. JMnOcHjqmSwHj5Zy0In9poPpiPQBaDnhanOiivExGpClAPSvjB5u2WQ9M6Xe3GA+27+9grUO6cQ2wUg19PIednJ5czR0zuJtxWkZvp5QRdlUbcIPewE1G2ymRI72Cg5d2O1FxUvBJllGwOHynezTip86sNYrqgGtVNjZcVklPRM=
1win.green.	3600	in	ns	ns1.dns-redirect.com.
1win.green.	3600	in	ns	ns2.dns-redirect.com.
1xbet.green.	3600	in	ns	ns1.dnsres.net.
1xbet.green.	3600	in	ns	ns2.dnsres.net.
1xbet.green.	3600	in	ns	ns3.dnsres.net.
2030.green.	3600	in	ns	ns1hnx.name.com.
2030.green.	3600	in	ns	ns2hkt.name.com.
2030.green.	3600	in	ns	ns3fgq.name.com.
2030.green.	3600	in	ns	ns4hny.name.com.
2070.green.	3600	in	ns	ns14.wixdns.net.
2070.green.	3600	in	ns	ns15.wixdns.net.
20943.green.	3600	in	ns	ns5.myhostadmin.net.
20943.green.	3600	in	ns	ns6.myhostadmin.net.
20bet.green.	3600	in	ns	ns1.dns-parking.com.
20bet.green.	3600	in	ns	ns2.dns-parking.com.
22359.green.	3600	in	ns	n1.xundns.com.
22359.green.	3600	in	ns	n2.xundns.com.
22bet.green.	3600	in	ns	graham.ns.cloudflare.com.
22bet.green.	3600	in	ns	itzel.ns.cloudflare.com.
236759.green.	3600	in	ns	ns1.dnsip.com.
236759.green.	3600	in	ns	ns2.dnsip.com.
238759.green.	3600	in	ns	ns1.dnsip.com.
238759.green.	3600	in	ns	ns2.dnsip.com.
23degrees.green.	3600	in	ns	ns63.domaincontrol.com.
23degrees.green.	3600	in	ns	ns64.domaincontrol.com.
23win.green.	3600	in	ds	4559 13 2 7BD99186A24D4B902D2C41E751680193386A62DCE9D6729CF193C234D314A7B4
23win.green.	3600	in	ns	launch1.spaceship.net.
23win.green.	3600	in	ns	launch2.spaceship.net.
23win.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. HjahelaAwqNBDxi0AS11NkE94z+5n0WT7ewReEB2dUDtGjss9jfW80J+A7btRKHSpGQCRV2RMlqEqykT6UPP3k4MOQ81ZMef0a/naypODdWtwdOKPVPDyXvj5YnR9RlrhLaRR9C7nNRvtjwEeQKCGg7u3bhyWm+5VkHaZY9uTIU=
24567.green.	3600	in	ns	ns1.dnsip.com.
24567.green.	3600	in	ns	ns2.dnsip.com.
247.green.	3600	in	ns	ns75.domaincontrol.com.
247.green.	3600	in	ns	ns76.domaincontrol.com.
24bangladeshnews.green.	3600	in	ns	ns1.dyna-ns.net.
24bangladeshnews.green.	3600	in	ns	ns2.dyna-ns.net.
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	nsec3	1 1 0 73 2AG566JEV6JCK02EDA3SM59GONLJV665 NS DS RRSIG
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. fRmvdxBEt2/DYE4vPavE+xsBoDX6tg3fenkxkW6SQ+3xvz4sba2BIZLOGPchd8j5F3WwprRHpYq9zVZi0QrJPeYaLTQlulTVyrNuEIfe5yeI9OCD8YtzzRHjFH6Eo4I5wU0vK0OnlEfNNyH+k/29EWJrBtCe9fV6IjJ/j57Tkxs=
24x7.green.	3600	in	ns	ns37.domaincontrol.com.
24x7.green.	3600	in	ns	ns38.domaincontrol.com.
257639.green.	3600	in	ns	ns1.dnsip.com.
257639.green.	3600	in	ns	ns2.dnsip.com.
26ky.green.	3600	in	ns	ns1.dyna-ns.net.
26ky.green.	3600	in	ns	ns2.dyna-ns.net.
273958.green.	3600	in	ns	ns1.dnsip.com.
273958.green.	3600	in	ns	ns2.dnsip.com.
275398.green.	3600	in	ns	ns1.dnsip.com.
275398.green.	3600	in	ns	ns2.dnsip.com.
276583.green.	3600	in	ns	ns1.dnsip.com.
276583.green.	3600	in	ns	ns2.dnsip.com.
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	nsec3	1 1 0 73 2C9765A8916PNM7OJGDAR93AA1JQQ03B NS DS RRSIG
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. jDfH8vMXX+dRQDoLqdkZUuB4AQyGPD7yySpPAb38+2dQeXnWNxEuuC2eyZLBp3SGNctbBiL5r5DDVqiJb/i7R2xXEtrOrBPOaNNDkaCqUHWmQqHPOJdk3NjqaxdhTSPo2gmktPKFboUEmGkNIqgnSE6UE6EWtjPxt53/au3O3po=
2b2t.green.	3600	in	ns	quinton.ns.cloudflare.com.
2b2t.green.	3600	in	ns	ximena.ns.cloudflare.com.
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	nsec3	1 1 0 73 2JPI68QN3CT345PII5LK96G5JTDN9OAL NS DS RRSIG
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. kONAF0oyZybJLrdChnzfe8Yu+xQpJrP/g7Ot3u0+X32eKsPSXsi2iNxw5D5j+73hiR57Gxbv6QkNaqrPVqlfDvaq6B+lqL/vzMVedKz+CpyRIU8KH88dV8Sk58J4hLc16//B69x/ktbO3+yfC8DDogZttOGa+88ZR43uJuCyT5s=
2go.green.	3600	in	ns	ns1.dns-redirect.com.
2go.green.	3600	in	ns	ns2.dns-redirect.com.
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	nsec3	1 1 0 73 2KKRM4UE418Q15RFB841O824KKE225LJ NS DS RRSIG
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. FAU7cpmUIX8Jx3JMP+K+Xf4WXK/AsPcFeAw8b5Czch1zdw9Bn51Y29sjEohCCsetuEhUyowZ7Wn7N6xm33u6dg9freejrrkfvRrdPFFnuGRVNaCTX0oEr1iGWTnfsLHXTjQkvoNxdMwmcUa4Mm8izqQwXNPLacOJzRsrwjrTNMI=
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	nsec3	1 1 0 73 2KT2LQ6M7MOV2FRTGAPBATBG8GIBV6PV NS DS RRSIG
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. SyRKJYKddwNHA/Ag7Gyldsn40QO/Z2R+zIA7JMJOmFAo704sW9GeSj5ujaIH/ZjGXRPx6yksTjBZ6CYAfxi8q2+B61AISWTiT722cQFBYCWaJ0bkh8wOUV4r5MvPlQ3M4ykmKNF3CzduIKs08TvONnW3X2Dhsgor9MS4/UBj6d0=
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	nsec3	1 1 0 73 2LCTNUV833SB92EF8IJF41UDUHDF269N NS DS RRSIG
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Lce+VI3/qUhBNAyhsmmogz0dR4aVxjpyzznt+lmzQYpW8WjgzRiWWxz03AwCLN+9Rwq1BUt08o6LZwX3Lgth3diofasE3JWSK8hQDNy51S+ZWJg5dfbrzHLjFHPxz1JboxArSnJT/94pOygAwK79mUOboyKKXkbtHhPlGw4/gpg=
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	nsec3	1 1 0 73 2OL8IEVKQ45PD94M6H82GBNCBETTC1F0 NS DS RRSIG
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. gpNMic/kq4S0OrOA0dV+iA0QCGTH03jyA6FK4+Q8t2lZMM2QAo9La9+MkbCv+6JYlBJXDLg+5SPtDqh9Ghh+DC0723zzv3fw0z87LBAJuomqBRF+H6F+Xi1Irnp0ED7BR1HDwbwBURPDJLDecULu6vgdxGTKzZ3d7sn5uhrRhxk=
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	nsec3	1 1 0 73 2PR3LSLSJ3MSO8CG4CJ02M7S1R7I740J NS DS RRSIG
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. kj/5SktzeWApg5AtDY/N4/JKtIAz1bnVFxFoACZzuXWA5GgwWAWfqvdIf/u7FXSJ/QI//M8VcGMS0Tyi2OKSC77MpsbF1NsQT6GDAklGcMjCAKuD57aZesfMoLPcXwf0bRf2iWmhPiv47LYT2y7oY+LUkmn54brv09jm7FfBmZ0=
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	nsec3	1 1 0 73 30V7V11RL2STD74V2V13M1848DE5I3GL NS DS RRSIG
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. jeX7SyTTlI0dA7WLsYLTzA4rqEiAI9KXqCIJ5RfU5DYig0SR/yEO3XcuipqmILLnOxT0R9hgO8FJ8lbIYPMvVUVSF6+zkrf5QFJy6EtqyNKtAyeHAUTs3miETEgaLeZn+IcO/2dQ5mmppJvKYffYlbnQtfCJBcxG4QPBJB8orT8=
2think.green.	3600	in	ns	ns65.domaincontrol.com.
2think.green.	3600	in	ns	ns66.domaincontrol.com.
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	nsec3	1 1 0 73 320JT6S4UVE3I4GQNLETCVJFEHMM3M03 NS DS RRSIG
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. P7Ihofr2Sh+TPkZ0m1OLGf9EnPKrOx0OHv7bMdppjOEB6HACLZlWBBlbtjgeD+BMS/CWlJxzjR4GeyrmZSrNOvgKFisVzXggfsPZ0q8dgilJaYyYM3mvQo93WRzH/MAbQjXeFifuX4tKWHsaCxwrwPqQ/3MZhpB0FGZAHnmDp78=
31716.green.	3600	in	ns	a.dnspod.com.
31716.green.	3600	in	ns	b.dnspod.com.
31716.green.	3600	in	ns	c.dnspod.com.
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	nsec3	1 1 0 73 36ALL86TA7VJUL67R7H4QNC17GHGBDKR NS DS RRSIG
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. EalAQgVLoavOsjiG8HYlw75jHuVWiUY44LmNmi38/iukJxN6/lK+fXNhB2rfFrF0SCaN289EOwNa5Yjkht6W5mJNxMIzDXmebWik5uFDaPANPx+3WnbE1mgarFAD7Y8XA2PwSe07P3erV77q4UUZGRBFeujiyU9EAFW5rBTtJNU=
321.green.	3600	in	ns	ns1.101domain.com.
321.green.	3600	in	ns	ns2.101domain.com.
3210.green.	3600	in	ns	ns1.101domain.com.
3210.green.	3600	in	ns	ns2.101domain.com.
32193.green.	3600	in	ns	n1.xundns.com.
32193.green.	3600	in	ns	n2.xundns.com.
32win.green.	3600	in	ns	amy.ns.cloudflare.com.
32win.green.	3600	in	ns	bob.ns.cloudflare.com.
33569.green.	3600	in	ns	ns1.dnsip.com.
33569.green.	3600	in	ns	ns2.dnsip.com.
33cafe.green.	3600	in	ns	ns-125.awsdns-15.com.
33cafe.green.	3600	in	ns	ns-1321.awsdns-37.org.
33cafe.green.	3600	in	ns	ns-1673.awsdns-17.co.uk.
33cafe.green.	3600	in	ns	ns-782.awsdns-33.net.
33win.green.	3600	in	ns	kinsley.ns.cloudflare.com.
33win.green.	3600	in	ns	viddy.ns.cloudflare.com.
35554.green.	3600	in	ns	n1.xundns.com.
35554.green.	3600	in	ns	n2.xundns.com.
360at.green.	3600	in	ns	ns3.afternic.com.
360at.green.	3600	in	ns	ns4.afternic.com.
360autos.green.	3600	in	ns	ns3.afternic.com.
360autos.green.	3600	in	ns	ns4.afternic.com.
360ch.green.	3600	in	ns	ns3.afternic.com.
360ch.green.	3600	in	ns	ns4.afternic.com.
360china.green.	3600	in	ns	ns3.afternic.com.
360china.green.	3600	in	ns	ns4.afternic.com.
360cn.green.	3600	in	ns	ns01.cashparking.com.
360cn.green.	3600	in	ns	ns02.cashparking.com.
360de.green.	3600	in	ns	ns01.cashparking.com.
360de.green.	3600	in	ns	ns02.cashparking.com.
360energy.green.	3600	in	ns	ns10.digicertdns.com.
360energy.green.	3600	in	ns	ns11.digicertdns.com.
360energy.green.	3600	in	ns	ns12.digicertdns.com.
360energy.green.	3600	in	ns	ns13.digicertdns.net.
360energy.green.	3600	in	ns	ns14.digicertdns.net.
360energy.green.	3600	in	ns	ns15.digicertdns.net.
360engines.green.	3600	in	ns	ns01.cashparking.com.
360engines.green.	3600	in	ns	ns02.cashparking.com.
360green.green.	3600	in	ns	ns3.afternic.com.
360green.green.	3600	in	ns	ns4.afternic.com.
360it.green.	3600	in	ns	ns01.cashparking.com.
360it.green.	3600	in	ns	ns02.cashparking.com.
360us.green.	3600	in	ns	ns3.afternic.com.
360us.green.	3600	in	ns	ns4.afternic.com.
360usa.green.	3600	in	ns	ns3.afternic.com.
360usa.green.	3600	in	ns	ns4.afternic.com.
365.green.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
365.green.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	nsec3	1 1 0 73 37FFP6MFD3MCI6UL413U4HHG0KR4U8U3 NS DS RRSIG
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Fgc3gLiZYw0ILJjlLZCu+ruSp9qhEeBulaeNWzvE1U0iF24VlL2x7JTG453sKzWBAeH+Iyj41DDU2wvcHhYYXj5H5hvnxzUWCdcRSAd5UMarHDaNOGvAwa+pQ9dJRfp9WRUjWPe3iIWJvo8aS6NPCBe9Ku6d1l2gLwPxL6qs6Oc=
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	nsec3	1 1 0 73 37QDBDD2193DSJGGL7I1VTGUE4QT9N58 NS DS RRSIG
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. J2cnueIS7RYOQP+1DwG9+BU84NN+abFH5COrymfLlNWGXOXlFKyoC1gJ90lDpamJk+KwikgR2ECoFotLiGkeZhpGuQKNoTFoSv1QFlUiMEIcd0f0v3ZphrrKpAxEH0F/fX3qTRsqRB4BgUHG3qbu3msWjjkO22XcBeI+8qeYTgQ=
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	nsec3	1 1 0 73 3A67JK2TUUGLR6GH8ROOGIGI8MI2DAK9 NS DS RRSIG
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. bKs54i2DKGKW6EqiNJpHGacVOmr7lNau4Km9t0zFTeYs5zo2HfIZ+04w11yAWVf2ffYRAx38762wI+iou6BdgH5wXCnsavyodt+2oh/kJ1plppYiO2UtpnTzwz14kD8jy4LuLiwNzy2mVREtLYsOCb2aU9aT62PF+UckNyFpTDI=
388bet.green.	3600	in	ns	ns1.dyna-ns.net.
388bet.green.	3600	in	ns	ns2.dyna-ns.net.
395862.green.	3600	in	ns	ns1.dnsip.com.
395862.green.	3600	in	ns	ns2.dnsip.com.
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	nsec3	1 1 0 73 3B1TAJIEQH8O4HHJHLNGMC1N0Q4IFBAD NS DS RRSIG
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. OgdQe9qHNxNBsEjietmQBFl8nMOUskvTLQn5G4TChTd1uFvlB6A9FlV326YEeFqFxpcWRA8NLAZ//uAvCQrm9PF4L3Dl5f+sKcOfv30JR0Suc33PL0DcT/ZjNJK7HDxZq6+QxVa5wty6RpPOeWEN8BdNdCd4r41cjVIMeKe9890=
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	nsec3	1 1 0 73 3CUBEBHRBQHD3OJ7VMR1GIA2BVQ5CDNH NS DS RRSIG
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. cIVZgAgmoUzctUf4PUB16gbdF26RkB7s/h1TDHrBDMmCQ7lKMqKSiakRKWnIhddhC5g0gePus7AzfjUhOQRtXpFdaB7aTZkU2qZsUNMJTAsnukf1cBrDo4qOP85jmoDnLF2YP+5kPBntQM4w044JUGrYIVVBh3OCt6wQoTJhj0c=
3cho.green.	3600	in	ns	plesk.tetraedro.pt.
3cho.green.	3600	in	ns	tetradns03.tetraedro.pt.
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	nsec3	1 1 0 73 3E9HDUSSONTI7B7UDASB7IPCA5SRCHPT NS DS RRSIG
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. WUZbBgy2VqlAoQBWGGWFQ7VJYl8u/pn+gt8p2EzOG2FrEGxio9RTTkwXo+YCXHTwdUtZ0EfQBehehOEswiIhT17WpX0Ng/iP41yeVCpZiPzcJ/qTVm8MMcHuxkrvzyMJkOloy6K9fe9tb3lpK9/U3hGfDdOPMkpdA1dutv5i8+U=
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	nsec3	1 1 0 73 3GTJ6HS0EK59VVCRC9A7G3F4G5496ECS NS DS RRSIG
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. BUogbSxb1PuIyKcFsts2heOWJgGBEjkAL2/ADooh/zKXfHR9eyjOd/beFP55DGo/aGKf+b3QgSxHzRoXE0jkFeMMHrtAIt3bvaGqDL3aIN8JhVLVoI9ObsHVVi5yTAVGskZ9XUzrjxEp9IlbN9yfBjpcDoH9JXA4JSyMSxUvcZ0=
3gtj6hs0ek59vvcrc9a7g3f4g5496ecs.green.	3600	in	nsec3	1 1 0 73 3HF8DJK82MLPC9LIPPABSC5U3J8AR407 NS DS RRSIG
3gtj6hs0ek59vvcrc9a7g3f4g5496ecs.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Sw0hKk0PG4zgN4b5Lbd/4ZANLE/agNW1EhSYXt9J7G+1+GLVIqtwMojMeRUW+5KC4BWsnJvlGFnuyq0gUVM9r2AJjBuDxFoKKzFAoCBB4MXxOFuz+nkRXpeMNMmz6QJDC7yN/C7aTw5EA107E7MqNirdt5ndDmtBlWrtupQ6too=
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	nsec3	1 1 0 73 3I6878F7K6HS00TJ56RLFOO6L0U3NS02 NS DS RRSIG
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. g5Bt+PwF48QSS+SIFCfqTrggruSct4bMxYFU/DROuSfmngoqYWtBE8UzYcE+AfE9L/jcnaZR6/3aqZw3IGevz+0LlClgg5Y6TwehdG1vNi5FWhi84nQA83YFNKikeJv7RY7ejWIQ0VnML02q0ZVBG3MdDpQP1H9boNyMZQ7Fs9s=
3i6878f7k6hs00tj56rlfoo6l0u3ns02.green.	3600	in	nsec3	1 1 0 73 3LCT8NOVUQPBO6NSI5NC3M22CEBRGUUI NS DS RRSIG
3i6878f7k6hs00tj56rlfoo6l0u3ns02.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. a9L2RAnRAluD1Q0QKHaFN1lufLv3eYhDw+eNF7GY/kXVIptLfTmwhetnbVQlnv21fWwARAbolx7dH0Uu2sHg/s4YZ2M3IhQVO+EPAnxPLfILpaMj5kzKFSWLE+3xNT3a77FDHmltqRUim8e2cK0xY5CurxEi0kAnPQkIviwjcfU=
3impacto.green.	3600	in	ns	ns6.wixdns.net.
3impacto.green.	3600	in	ns	ns7.wixdns.net.
3lct8novuqpbo6nsi5nc3m22cebrguui.green.	3600	in	nsec3	1 1 0 73 3LK5CLFJPI40JU93026C1O23C06V04KS NS DS RRSIG
