xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0K3KFDDQ31CRIU45D3OM3GLM7FUVIVA7 NS
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. SjNsx+ErLEHfVI0qKR1icpVdyfy5wqd7BsuybzpLbYEGrTNg/NIvqkim3SIXaNeCkArAPEwA6mjviOuLU94sTutsc+5cVU08Kw9rPGP330zifsgnZgrUOGO2kPJ1siQEg7DlwIxMdgtC/l4xMyK7ULFJcO5Scei8PIzUVDf+818=
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0KCUOGC04Q3A1P0LO2M0G0JKTPRMF5AO NS
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. wZliBhv/XLkNxtW438BrWPzvp/rg8T8qxBXLoHzQPau1K6Hq+FognxbZP4b2vvlfFojb52qmCg6t6X5mWOnoEGbfBWE6jkY8YMgXBebXCg2gbPxRSXEcByl/Dybt3jAZhLQznKuh0+R+u4fEBiHxvMh7LgPpWJcXhxlblWi8ljo=
0kcuogc04q3a1p0lo2m0g0jktprmf5ao.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0LVK92O37IC89ENJJQVADBG66AMQJAUE NS
0kcuogc04q3a1p0lo2m0g0jktprmf5ao.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. o5mlQqBJn6vOV3ui5aI7DpQGPLsCtKwx65HslqMlgDovq300oYJoGR5Coa8TAttqtrktW83FA2w82jE9I+kv5Lee3GpX6M0+xEV548iBp+6rSnVZfD4ZFcizwtt3blD4GUVnJL3xvw/zOmlytnCPzBBZx3yvr8Yjd33N7BWeoNs=
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0MJ4CNPRNBKNDKTHDFVM2JLJGLSGVM75 NS
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. SgrROAcAqh5BCivHovhxZuAVW6bdICH5p3R6XQSHRgAbMTtXxBXts5xx8y8G9RIf+ZHkaEYulVVAsRBWyZebL4dR2D7inlfMCa+440oypd9YBmcyx6xvKi3H/5ER8qpUCMvN+I+QMsq5phEuqKe0d9ddEU+0yZfa9h474aGrgIM=
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NI1184Q4JJHO6JTRCF0H1L0EQGLG0FN NS
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. GaxUv//OBrvt/cVWFYiGPK3ETVljANEzoxP3Fb1PLtDn6iDHNKIFH30ZF1FudumnElEKtKSmbmQe28HwB2qpX83/2LmaILYGZFKtBMcxSLHzuos+Fb/sZJcCYk6IVycnGA0uD/L/vNwfIiLOFJ/YE9bATfzp5s1hLyTa5M9RivM=
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NTCQUTT28R63QV8D4T5KKUIN6DPACC7 NS
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. WxuxF1e2zZh4SuMGonyoNxHkazpt0D6GIFQFd1ueLni2r59qL3tZlDIJbNf5t6BStq/bAeo/MwL0/v0kx9aWc6uUby22mqGcfgYixuIOvShx2GVFhTcl3nbI+ZjtUDrY0jNr4xI9gksaGXguRz35R7WD3IOlhE0l+Xufy4HW+Iw=
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0P8S6TS7IVUA2C5HPVLRPRMJE5G0HIS7 NS
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. O+nl8sfhz9sDrqQi8/KkNhRGKacBbmrEcG20pgNfaUtQKbpfGI01hHvZQz4otx6xEHIJMhxCDe2pmk5gL2VyG9aOy8jtRmAjRUH2C2ydndDd5XW2cinxEsyuBFtrbfbY550MyPHNtCIcpLgLkT0rmq+paB44G+G64e/VFsmwVnI=
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PEEK5GCHQGUIVMCKLCB4KNBRB6IS2QC NS
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. rFFOpDK78H22iN7aBrpApxn7x2OBfyCrs07sVEieWVNigtcBilg5PQSwo8Xpbo4mlFq8BJB05qEQXCmMeXXUOUOFN6XbkGlrRBTLmg+31FJ/hh9QLBLlGFjmQ11rw29j3i6jNQnEzQ5A9+9rJ9IYuJUYuiyvM6sgfl3xTcRIMBc=
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PSHVQJQ9DN7N45NASD5I65STRL9LB9B NS
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. q2OpSZG2xeIbUk86ETdT0ixxzFRX1YkHLEoE51+FQEM1BM249xcIKR7mFCyijpemIHBW2yuZjxaKCvX0B8gvOJw6v1KRRIJYe6BXq0HmIuhlBjNcbH1+x3EEo98wFnl6EEMODl+gHsBqm0cTg/BQcJvnFyFRb1RKcT0IcC1IAto=
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0Q7828UCGF7M97UTOK0RTB275VORE5HA NS
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. DH/LSBcKKKPWicb0Etyz+S+j8/VwVEnWa2MIKlMc1RnH7nASzc/xILxDLixnet3V0nSYfIkDG8rXxS3MI82BgtMJUtOnRXlteaIkbdgbghsfuaRZ9hHPa0v877y/9hNB1rDZRGfqHhTpVfNLB+DGNBC7lYFfBOnEWTnCGHTk+5E=
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0QAL9V20BVKLFBBBVVTNHKUDPKDVJTDA NS
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. BY5y40tsDLSs8KB/l/yc5pzKRtFFyJ9qnQoAydF4k/ULpaPNETqBDWTtqYF3yE9i7+KvYtVig3XJum/vXI4UQOnOIzIZ/LMDWDtfgu7M5ENDYpo4YmU4lAvd6x6es3dnnQ4yEb1UVKcAa0nQBrqf42+FvXM9XqTuaA3FJTAv+90=
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0RRP821IMTNOE1IPN9U884KRN81K48S2 NS
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. V1YH45mIrivdpoB9twQrzouqswIh8+jmSSQzP/wkhKjZ1L4U9EJdgZzcjsOyyo6r9zwumBsYHmUYB1sM5da3k1c1PmqyWoEO6zT2z5CC3IjMebC6Qp3ohQYNJBzKY8O3ucwGpa3h1vBZUD/zRgBxXkFHDbrwT+xR+SfGtyA9WkE=
0rrp821imtnoe1ipn9u884krn81k48s2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S2QTKL2DC9U50C0D879SNEN3AQCP9P8 NS
0rrp821imtnoe1ipn9u884krn81k48s2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. uyMp6JlWoOgLBwtO8du+rN3VD9lGRmDBOaFFKtUkIIIs+VJMfo2OONqirh6qJx+YWWVAZUq/9nL7oNK2DOp1WjNncMEW5z7QBiHyFaPBShI01zHMqcFdOFaO1q1XZGEOeZWcb4qxvRLWA9hGeMncJ96Z5Ta0XJcjL/zFGyQ9rn8=
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S6F9BAOC0ANUSB15EOARNHNTD7AC28K NS
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. hxtLA2KpCZXOTqcrmwurAeb1YX4Euqn5pe4ONUfnkHen8Qopl9gHLMd184ehUOfLCRYzbdB39ll/2gQEki2CQgUMR4vLMHIqDpr5LjdZQSo/l6OUgJzTGSKEzPic4xRE6ugD6nQhU0B96T7D3hEnOOQVtncm/xUbW8sIZo507LQ=
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0SAN2L8AVENHGTMOVD87KHK594E914TK NS
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. UoqrLcIsrVMNeNTaVpN2ecBnEY3tVLlwpOXqriPYr/AbuEiNRptpeBzEonAt9BRRlzQbKhvx7oEQCry+wWk1j1Un/4VIgT82goFh/b/fyDiFrR2xLK83bjhIB36yRvj6mJGqKuIuKc7N0ggXItQOc2vEvgX4tlh/WhFbAZAsFbc=
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0T1ODJBM28N5Q781M4HETL0I2AP6RCOR NS
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. JptYWEmcF1DZ5HMLkOG6gCxiMOK1PhaxHzzWkaZ2WdyG2EDar+tjayDNHIFp+xDdsNLwpMMyN8qoRr0ah7DCwdnoIhvlZa43+2JYFK2sAz3vIhRqMFVevwUeU4JNK0dZzeEBkry3ihWk4njNoPDGcmvw80EsrYKA2xOjGtbcPMU=
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TII967G251JIU03S85F0HJMIFKA626R NS
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. SJuJi71o90P3g3O0xr+fOq+CLS0oAfxmqLEAP59NslLpBbnLbpgWx9VRpJvfy5Ybt0LoPIwvZ12ABq8rvaAFQXlvHvc1q7TjLANk3hB9E39iK2GwUGdNED4crzJqxDpmdRsHBkKwx73XGwX5b41KeeWdDYCq70kFXtp10EDG2gU=
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TODI1J8KJD5IDC1QGNH7I5FRP92HOHL NS
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. FVG/nEhJVYisrH95MBqHrg7vtYc3hcLRaWvEKkuG7pwU1y8rHJBgG4qxCI8Y4ybsaUw2CizB0EaXr7JI62EoLnoxrg2DXPO5oYFTjrHEjBOKt84YQaO20OMMiqd3mLHs5g6QTJYqo80MW657XNml1NZ6lzQHk8MQY42ok2T8LEY=
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TT8IO8CNIRT512A16E5D163MTNEVVDF NS
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. nou+XuP/VuK7FeS3BkDUlaZ0FburkzFNwM2FRJK2VW2zCnTqpei7J6BS1K7St9Qqg40QTwpq8p2Za0hdhXIF5DUJKbXwla6RUVloV/SQWE3+LrwS9+d03aAzWT13KyJXGClL0l5OE/6qd2jx3vSlQ0rC7Qe3MUkDs8bmgS9gKzw=
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U2B8LEDCOKNGTEERL6BHV5JHPHMNMQI NS
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. WeZq+y5BECXS2gb8sVKkJvIe8deuEMyo3T/kluUtnLakdWesyQpdIRsl1mXXaZ6WLXIK0zSucWYni2jVhReThGeifXaDZlSwDvsHmUyiFQ93ZpKMHwh5BrTFgfVdPMtFiPpwcydlU/7BQHhyixB14QQg0vYacKkx1yxmuxZHyJ0=
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U4MLJU7HRG8MFBD298CC43CA05EICFO NS
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. foYzUeV8HtU4EGsdWIulw+FtNek5tEGAP5Cyp1uGowTOdiC7nDXSfmG8ctTucRP4xxCTNvU6NDhXQx6l/wLIAMOmKlJ8/6bxD5o36fw7XsZ7O7+AHz6HFWEsS3cCB36J+BFqpqT2vmBOYDfSL5WB4SIsFj/rZ6+hHObRsQajeAI=
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U70U03EVSP2HFRRHN6TRGG05253ESL6 NS
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. rMsuXD+Hx/Zq4rnZRQzt52RnxujuFw9jIEHpGzBznCUUuu9OxNMNDzHK9o1+5za+ZxfwyAcJnLt/fkrRvSWxiPK+pBCZ/O4t9RNOySEvRGvbGG4l3+XNQTaao5FKIgIfq5sIRUSAaXqVgL+rIuSrAnGEiI9vBVH3yE3ShAVDjXg=
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1044TIPAKDJL2723QB806EGH1GTARA2L NS
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. HeiN3XU0RY+QYqrS4B4wVvsV1CK7YJgEFDwF5fGF7sjDmtZgjNvCSv6X7u8BR0JKzlO+TqAKrrXM20FM+iyHuSVK/DnmFFcYycRrbhDzHqeKt7yUhyI4DwhfYdVAcrlMsIN7XREQBFAuxoIihQq3ZMHH6aCGxmpBSpK4ewfYU54=
1000000.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
1044tipakdjl2723qb806egh1gtara2l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1074QG2SPD91LNQ1FBAA636K7UHV8ELU NS
1044tipakdjl2723qb806egh1gtara2l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. lbNKF0jOrh67+Ojj0ZhprwOyhhO8kLyq8I9FVnwKNTVD5jqrSVkgfDbZVWSv/GFgkTfwUwfcZBhpmKMc6U9u4IgrCB4Yb4ZCGFIaoiJiR/p+nbX1vF3QgkxUFlY3yxvhlcu0eJkhlDo4xrT2uftOFNAXXlmJ3MC5fO+dazhLxs8=
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 11T9L8JQ4S3S9U6RDFI5UU2B7NHOSOLU NS
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. pTEQJkWYif5W4SLxpAj4HUJZu6ddlcheLQNBq1YvE1/wqQeSN2ZVJdSw0JtuHewE1grn6/k88JqcSN8X7H/B9+mer9/fsfKBYey1sn3HQx3WcrsWYLsbDLkeyZ2NC7yYzP7e5ytEPPniA5szqd8DUOiHB4ONncUJx0fsmK1K9ZE=
1078375.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1078375.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1082979.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1082979.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12861AJIJ8H7HAQJC8JPP9LUM2O3CG6F NS
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. HAeWwKp/dzyZXgHjt5quXeQk+ePjzo6gbeAOm7S5F4p8j/LL7nIzmstOCkVpCBqJV2T2s8vE5Mh/A4VbldMNeKA/dztBoGtriy0rjFhAWF3GuN0M4y9Esj65RhjkG73ODTLHSW+0y0m5OWeZC198210ADSODnIpsplcFVEZGzes=
1226451.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1226451.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1260823.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1260823.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12A5KHE7HVU1O8SBIPPJHROO87A07NRE NS
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. WA3XkhRfSpaA6Rd8AdubAjvkPp9ZZETLCwje7xs3+VxQFWsSkYQBwlB13oc3kbNf+YQvGg258QMWc3+xJTLyvv+/e68JDaqpLJX51GWHg6JH23hN5eEB7yMjUtSP3OHMcYIstGpUls6zcc5EEQSUm+GBz+eSm966LkiBaem3kdQ=
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 13FOTVM05FDF8375RI7SEBDFIAO3B9VN NS
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. tsscJo5q6sjtAL6pdomz80pfFCxVTiwS4hC32tLVzf9qpSG+IKxbHW6j0XjIjQ+VbcDvbVLSbqkObHQ5dkKj+eIDGq+335Xmdr/WMdfBtnr3HR9X7caGWLCQipPMoOVmfutHRAVE0UAUMc3Zwo9vcR4yGvEy/RmjNwuxnxP7y8k=
1333654.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1333654.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1337.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
13fotvm05fdf8375ri7sebdfiao3b9vn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 13REC5J0O5JOAFAA7T4V4E2R12LV0CLJ NS
13fotvm05fdf8375ri7sebdfiao3b9vn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. B8dfZTtIMpaKeXqaKBXy9q5DOO2TRcYXhqy0kqbKL/1ZBjBFbweCMgbjHXU1nw3bLVwAH/ey602srctYSlTCf9WpPN7yn+vWS8D/kDMbFHwTF1fiEMuaAmDV6+PduVFKW3q70wApj4WNcecNdouqLT7LjgRK1BxewrkJmdAatZw=
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 152MVENGQ9VI20NAOC9GCI4222HAQF3H NS
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. UxClRZAM3l8wM+NFL6lp1A0kou26jaj0fW5CKzv82X0jXNCCGIzPswsF6B9ZAHQhMZ83JqSAKRruMqMUUwTlsxqM0foiOVeD8uA3ztJX5OkeCaXkHGuaqQxQLk94xmt1k2hgvrl6GZ7es4nRRatRqGMTc3UTWL6hth5309+wV7A=
152mvengq9vi20naoc9gci4222haqf3h.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15S5OE86593JVT5CV7NGUTFAGVVJ94RV NS
152mvengq9vi20naoc9gci4222haqf3h.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. L1xSsIJ6KbWR0cciBTjKZX725P5KrY1o4C8/jax35dK7T2LSVhyaUxfI11tGbeXIgpdzL6KdOOolNPyEbsGC0/UyG8Bz1vius+R7pDz/BYaq+M74pUW/+WlSEkYDKab4BvpF7d1CuI0SkB4VEUaRC/pWQKmHrcT3eLb2CYukDoM=
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15SPBFD6UMGMCQID5K5P9207U4L5FBL0 NS DS RRSIG
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. MIfd6Y010NOQrxvfDhZQXDvf1JgpmFAAkwDdvFm5yhd8GBt1v2jwwR7vXZDJSS2iZecRBhltx4DhAWng21jL9wLOhxtd8k9R6Jsf7EGBjaQIN+MTRt6YlYt2vsphDrnyqFkuZrx6EwZ4o1jbBsquV380/I4bjLorY+YaQxY2az4=
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 17TCDG53P4O83HS4GGGRF9IDOJA8C2U9 NS
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. QGLDfGo3hrj0qfw5p8xXe87NcA6EUzNe/7wBxFHcghj4JZdSqTSk8YD1cj0oxCP1mAcTuDQw4eIimakhZSZvAIfdMfdA0wknt1U+496j/qzVMNGfZGrA9F5qIWjK/OqWwhpcod59escI+3nIY4AQ2uqaKo06ly6RZyfBsDIiRUc=
1650391.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1650391.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
16565.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
1664314.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1664314.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1698302.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1698302.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
17179.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
17179.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
17179.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
17tcdg53p4o83hs4gggrf9idoja8c2u9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 184DGADGF7RTMLTUMBCAV67MC96QOCIE NS
17tcdg53p4o83hs4gggrf9idoja8c2u9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Tu2RAysFuIaMGKpNf+jSeljwXe7MmoSn+0dNLClmuomCtIcrxIdRVOoEF9HKbdduHZIlHDAHTdGxUnKZ+K0BVWMg9Nm+BUOhDQogU0aVmbM5PD7MbEWzKXXbth7yJCMvjTohzBox6wKML/wkBg6HnXM30wYxFSwIMoZrP8Edc2Q=
1815858.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1815858.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1819588.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1819588.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
184dgadgf7rtmltumbcav67mc96qocie.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 18N8VSSB4VBNNVGU7K8U8T3RANJKVCD2 NS
184dgadgf7rtmltumbcav67mc96qocie.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. FdvHME1bbqN9n+/4IGYC707TAiRrqAGVZuwY9I0ARr6Z0t/M+PdGr/a3VIz/2nO5YTMnG1/35mlMgl33a8xDMPPby4gSgL443m2kzpIoj24xNHcA6VvaL3HovW9U/pfjn+TMm6Pf+DDRjx4w/ynTc9PwnrEZxLYSFBSOS+PRik8=
1868610.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1868610.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
18933.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18933.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18933.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18937.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
