xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
0hbrc0gstu2p5jn6n56kj5h9m6f0tfos.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. dyFjoT3ym+yXx5RdE3LTadf56LpXgP2YQ9JFpH9sksyPO3bTnY7r80QK2i2ekOO016xtz3mqf0TnBHdNL/A13XM3cxHTrwyxuqWH5+bzSJFGhzBZUe9LGoN5Br+iXNTY01W3nW+7WqWkP8xy6HDazOWBgT8sJFf1v6tbTz4zA0E=
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0K3KFDDQ31CRIU45D3OM3GLM7FUVIVA7 NS
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. TwSmXIW7IURHduDtbbfwfrrZdB+/emwZClocuJgNwKemOjC23FGW4OyH0iH8vhLwol+EwAEJLDb81+Py3UHFxZVJtSVJ0YKY+xaVLAZvBzuVBH0QPs8GWbO+3XWU+G+Pr01kqBDTl3DT3tEHFs02KgMhtUo0RJ4dnqktgDImYhs=
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0KCUOGC04Q3A1P0LO2M0G0JKTPRMF5AO NS
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. mZDZdR3pV4VmT9DSG8qctBmo4PLFDwEL4d8yUpdEPwnXEFUzThBwmKwFG/eoJnamSu/bmqD2ybhNktLlwqN1HPvNo/i5i0+8dLC6AC4ekhh6VWexR1ujZmQucdvvZwYgDj+miKWhRYuZZMXY6GzFU7bAC048/QD6UrE4ZkhBX5E=
0kcuogc04q3a1p0lo2m0g0jktprmf5ao.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0LVK92O37IC89ENJJQVADBG66AMQJAUE NS
0kcuogc04q3a1p0lo2m0g0jktprmf5ao.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. NoMOi6/xkTZyNglF/fUZ24D+bGIjCO5uW8fndWDlQcQiis3Tz3RBbOsvEaFgmE0EI864OF1R55o80RGF9Lj6HU60JfSBqqFR5oN3KqmuLeS2Sj7XzVwOQZn8y0uoWaTTF3BLeY2iPjrLabUowYTdE42rgNTYVj2uCyPHlqakqvM=
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0MJ4CNPRNBKNDKTHDFVM2JLJGLSGVM75 NS
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. ifvTDCMr4ztYDb04lgLCRPaHNJ2IbSM9bQ8G+HnTtyWpsqFRxstDxErt+6tdA+rnDfTo+2KnqBSrK39hBPTmWhkTBP8KnMUdJVLNCrklrRCJ1Gj4O5avj1fLP56h4qoO1jXwbSnBtnISnx8nDN5AB3jH7rdQoAQXgNzM27q2JAE=
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NI1184Q4JJHO6JTRCF0H1L0EQGLG0FN NS
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. o1xK+poQ1FGMxaMNGOwuzhG/hxPkVpOjTa+QPZjJRC+XboaZgo/5UAk5jLsPhMdxZYxzAFchz/ywK+VCBg1qccCfIOJSSC3v2oRKUXXcNHbamhMtI29WeXSWnXBv8r2xrGLjcpMI9bC79XJxJ/D/bc66dOtFQa+BoeIz2uGwXFQ=
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NTCQUTT28R63QV8D4T5KKUIN6DPACC7 NS
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. uyYWQnJNG9YKyYixW8MgT8c01vTqWh3/XtzociRof95pJhIX8xWYAtAE1lX+R5lb7EVmE0IhLcOUM5jd7zrFwOCMGBzD/a/k90wHCAJKMBSxRygt4n5NlwjNKNEvpbGwFU2CRK48Bl93kWo2dZutlw7wGy42jsJdVeW3iRYrVwI=
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0P8S6TS7IVUA2C5HPVLRPRMJE5G0HIS7 NS
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. asPMyODMzAIbeuWc5XjHdz0Z9BwaQMOBH3QBM41apif2pXwaRu8yuhPPIV5YFmITwCPFBmU9x9eOnYELcAUWpgLX6xOz+z9bi1ZfjpkqBluFi7kzj0iEenKEZ/SEFSV5cfPUNf4Eb2XQp6CiCCfbb1BGuNaHc5BhI3NN/aCRIYo=
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PEEK5GCHQGUIVMCKLCB4KNBRB6IS2QC NS
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. htdqoxq7C43NZnR69yc1yr2Mkgb/duB5+LRiEZhhDfpEXlplVB7KTR5kX7LMdGA+VMuiSuRf28bKMa0Rfyyvgu42/nfFLRFv4HMjyZAhfTb6rkC2hHeSMqtI8YocFxsVl1l+9zR+ac6YX46LotQSfvkhTqyoX1kXJ9pfqzROozo=
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PSHVQJQ9DN7N45NASD5I65STRL9LB9B NS
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. XtWyn3sH/fPkScGLnHUG+bu1SuDJU7l1HRD6rB4v+NyC5HscTgTgZhcV6K4V/+flvO156ymePgkRiwVCLkvVgo+688JknESlqfRtA+awC5huKd2DU39BqQMtlOgX3mgx1FWD1y5USxd7mdH4VhuVvuANy91ZNyoddVpsP9Zvzmo=
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0Q7828UCGF7M97UTOK0RTB275VORE5HA NS
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. mbzQWOfV5Ympt7FuHQBi1SGsKnatm3bhxUazl/ktZ4PqwY1lCcRqqW6ifjEl9t/dn5GjvKA4KHN6Uvyxrg/00wzb5++yUSmcFogZHIgRhg+OsZr4EqSB0ViHTo2HM17TtdR7jWod9/htbtozYbgBWmD4cdv4PLEvBVPPhJ1dm5k=
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0QAL9V20BVKLFBBBVVTNHKUDPKDVJTDA NS
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. gvlrJ1Hkhskn4xYBgKP5MylH/krH4dcEEFEO0L5R5fGegKu8VRN31+nPwHbIcmifr72NQeAaF82/N0Qcp6b741KzQunkjHvdjljH4zuyfErgO7Ea1wIYYqDYYZwFBZKdr7Cclv/AyRf6F4bqWmecdEIbyh0rS3u12KpdiOapvVo=
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0RRP821IMTNOE1IPN9U884KRN81K48S2 NS
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Tx1vn0Lwoj0Dz4zmYejwFL9+Mh3W4ScbfqQzM0i0IQ8ts1h2rMtLahRapXF4ivThRzEZHpiJKQhdbzSbZBUsLgeKxcVlUQQTXpJMiG4cTFiANl3aZjcd1sOuU+smsd4TskBjLAuOvF96z9vW4sbfX/CAHcTiQVHhItVnjaTviAw=
0rrp821imtnoe1ipn9u884krn81k48s2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S2QTKL2DC9U50C0D879SNEN3AQCP9P8 NS
0rrp821imtnoe1ipn9u884krn81k48s2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. xJf/d0hV7CNoO4eCpGhOIVYIUKOcrQMV/9TRbgknaNhiino4IpdpjW0xCJEQyx+zJFdSvOZv8/v/qjIB62R5+0KAhORJlEIVoQWHJjfyt6zd1yN3KiByF1VaIF+nyaJ+A9zy9fWKfIV704ApsLychePynN1sJLqzjQqzXDym5eA=
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S6F9BAOC0ANUSB15EOARNHNTD7AC28K NS
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. q+dSlYlJ+3SiUQuB02ADafZWjy8acPRs/+tr8024K9FszyyZQBB3Ux+bgTncKPI0JGKx2poFVJR+aS2ox7qoEeylAQj+xZ4hOHRh6YU1nB0T6LzbulC7wLkfycPB+0zJaypMSQqnlZLwLNn7BMw2JlBiXzMFf7+W4Et+ucPvRpQ=
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0SAN2L8AVENHGTMOVD87KHK594E914TK NS
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. co9Zq0GpmfdwuypMX2nytOtzy1mBfLoHPqKsP313cg00OW1tk0yxOrSZv5eiw6dnuyBke/PR/CEYYxEZWbJpxk/PFBvBsfpBXo7SoPY0pdoYfiaNkH1G/PNLOGvoz4otaQ2pJ/N6oo5h2o1ilwpfWhqnA9NHd8SRqISRadA62OQ=
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0T1ODJBM28N5Q781M4HETL0I2AP6RCOR NS
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. lbfmLKShmAPUoNHkL/mZ2BbX/IyyhdsB9rNO6M/fhJDrADVQY/7tBPmuXgJZi9hD1ZBA0lMQzlDUJnbwk9qO5IdQof6NI+gGacXYZvjEZJDFWao/8c9nJwkpTd7RazT+DfelzPxcWN+dyngVzDU3pmi8pdmd1hGIe6qI106Fa4Q=
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TII967G251JIU03S85F0HJMIFKA626R NS
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. QG+ROmfVc/QOalR7gjzvwx5eqfkq3P/TtTYX1Q2epYIwKbOPis5xPg1hGsSbBlEXahibsffZu8/FEdSfIoK+7Uiyz1nd1T5ToxMl8hsmIZfH78vCzxjNEZcYAO6DEn2oAWPlohyHdGKXINlddRqr2+T+Hn9yh3WoSkFEnknOPZs=
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TODI1J8KJD5IDC1QGNH7I5FRP92HOHL NS
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. ArVQEp/MOEMhLQdZSTSXndapCQlzJecirbXFVkypuwFbtSqiKyx7FaeDTeZq7dghUzBlHhOuGt8AWLz97a30c8FA/aFpJWaoSYfIPv/z6hGkzk1094nFHkezgVCsTbCKYdanOSi8FAF9IO3cNGVJR3kvMUbQ4sLxqjqkbKN9IaA=
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TT8IO8CNIRT512A16E5D163MTNEVVDF NS
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Oibu9crCWvJIhhgyGBF57UjTU8/OXrXT4TLMLrXcFw5u76+3A6ATaBXsczfuQD6bP37JVenzs/gRdsXtMGN6GnKyLdnx3Hgxs2JprxIkKT9AQ2T+FPfiGyL+ZM7hh3522CisDa1EocP9NPDHMlvASTnHUg5/mjQfrTF7jitM8tQ=
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U2B8LEDCOKNGTEERL6BHV5JHPHMNMQI NS
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. i3UxPmaF+CE0c0iQzgikFUzE5SmSYR1ZZaq/4og09li7k083SUs9XHU+TB0cihSHjFlNMdqs+yuTtOz43+DgxZKhKa/rl6057dE7vivkSp9EVJIUbdzUwgPsoxQtyHQIz/VA84QKlsvC1byYsc88ck2zJvYYkYZVOFntf1Kmuko=
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U4MLJU7HRG8MFBD298CC43CA05EICFO NS
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. knD9n3pV+Ao6WqlOxESMy05brfL5b9qjirqyKtR+L2QBqKp3TVTG+VcWS+pUUtB7cBT1tFCNjOOfOcdjhZgIrW+CT5fhmJCPy2uudtsA6yzTY3mlqphAGntv88W1hwzTH/tT/o9+35tIGZi6JTeASF0uTT02kFCMQy2qm8CGovE=
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U70U03EVSP2HFRRHN6TRGG05253ESL6 NS
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. vanudSXx/mjhOCgfRNVAbbxx6cjaBkllRdHR4XXKaO21BM3+wu9DiyfbAp01ado8ZEf2hvK6R74lNQu2iXPViNFqwPiu7XtmiZBPyO6G2vJBuPoub7O822VG7HxmSIDvSXedoMcIHtvX64VOSDKAKJ6uIUnCrjsA7dJLOJ3dyVA=
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1044TIPAKDJL2723QB806EGH1GTARA2L NS
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. o4/ysqi/nQRDUvzI4wEcVJA93aya8sh85yuJGmUDT0pO/pnq8R31Fg+mlrpsFa84oJ/hBwdf/v1XRrQpx7HpQQmU5+2YMe25+GtSwi25q6rloZxT7bXXoaU7G1vl+3mXZ+9K/7u8BWVA1D4NvGgm7mY5cc5bkg9WlpWrMqYi2m4=
1000000.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
1044tipakdjl2723qb806egh1gtara2l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 11T9L8JQ4S3S9U6RDFI5UU2B7NHOSOLU NS
1044tipakdjl2723qb806egh1gtara2l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. V9vxJvAh+/bwHvcEK0Sl5sjj9DNFgQYyuobqAk/hdBkBznX/4BajaaAb+qg9SpnkWV2B+8xksajc4fthvbdeWXn1xhcqTs95G19mEfB5zFMo0jnc/myN+Y605U76esi67vnqFpTrMULbh5ad4K5iStklTuS4u6iDyiMsqqPOxfg=
1078375.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1078375.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1082979.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1082979.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12861AJIJ8H7HAQJC8JPP9LUM2O3CG6F NS
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. LWPck9ijPIGOZ9J7Z5dFIAne73nNXzZ08t5BbT5QMzWbMpfivOwV5oVn9cea265lkGjCZ8c408fHqTcywAcNUbreyu22puaRbuWAZnpM07W5kit8VQ3bbB+fj1rRONJCWy/wLLbVA4XKD1/dk7n0CpjbXWEWTeXnkJoacZg40Mw=
1226451.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1226451.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1260823.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1260823.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12A5KHE7HVU1O8SBIPPJHROO87A07NRE NS
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. uCyeV6VC23JJA4DsgAZxafe7cfvtMWGxw/e2F+Agb0r3BKDhEUIc+aG4JwfmcLMB7GDcigOZoeJHwwxJ3zCEfETsDi7Q3aYJoRmmwf8gSdfqLFIqn9LSturO0R3VtJ3yDipnoMKK8g/zmmRbRa+LWB2tjNlOSUS2bvUvA00YokY=
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 13FOTVM05FDF8375RI7SEBDFIAO3B9VN NS
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. tVOK2kgb5BWPhLsfeYkW3Jo4FPqxkbco2efNfH/QYJiBvZ27J30scyEm+8stUZKdvcLnjraJjCNLTshpp0owIY2Z+NWLzPRM9sgCbf8GxigF9xXLhkqUcEkcKlxxiWcU2le099CYH9uLWk5H7gzNedktVe/mfCP15mTHnqsFE80=
1333654.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1333654.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1337.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
13fotvm05fdf8375ri7sebdfiao3b9vn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 13REC5J0O5JOAFAA7T4V4E2R12LV0CLJ NS
13fotvm05fdf8375ri7sebdfiao3b9vn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. pWBWOuzJN+m+HgJ0dyWtltvhnJWZ4OfbCBSxLEwqucOYUSf/k4rERAwbF3F4g9yAz2Mfjtv0YqboyJhsgBYv++tL/zjs29TTIFLPGOEmDbJQ3l+qtkJQM06DpEDo4Br9M+S2kCEIU8pXT1QVI7Wq/U55gIOuJmoH255JVswDIWo=
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 152MVENGQ9VI20NAOC9GCI4222HAQF3H NS
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. iiUb8osZvasMpBL2tbd89akEZfTyFd+Qaf7F3Lz2sqyzNOOd83nget+/HdGFX+OyvqjLNhQBgKaizNPgFg0MskeXzg6/nvI15lWSoSg2oAN4ns88eHnpVMjL6ParDflX/IH/tqkHH4AOAZq83LQPuni4WrOclAYeSAZTYRu2k+4=
152mvengq9vi20naoc9gci4222haqf3h.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15S5OE86593JVT5CV7NGUTFAGVVJ94RV NS
152mvengq9vi20naoc9gci4222haqf3h.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. u/zzvxBuDlbfMIyan+nXQ+ZMMqXvO5IThLE2B+ngzibmtn+W92HpA/wM6SjP/GKFhg8GTNZuHDOA8JEOVwBFJdrp5fqy0yqCmCI5Xh7T/7MX0ICBX46pY5nAWr/S/Hezh0R8CMx3OnWticNWlt6kusrHhSaHVWV7IhSqaBVqEU0=
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15SPBFD6UMGMCQID5K5P9207U4L5FBL0 NS DS RRSIG
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. l5BLQ1tgiOZaUYz8wbr9rMvmIwcQ6x1Q2YIlDZr+ZIBAf/2VAoqDuT44V3pWyEVWZCGBlWpicKM5xl3mqc/eVpwSeSWWLOHV0kwYrTQJTPK/4CQSBi+glSQt8kRJfzzOR8yznsPlbP4+hzt20qivFhFRwL1Zq77ANFcitevNfgw=
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 17TCDG53P4O83HS4GGGRF9IDOJA8C2U9 NS
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. uaZydc0oxP6SPz8g5tOUvpaT5ArpOJ38y27fbEmHakJM0XghMTCoBnycXE7DDvcfWmpJKLKPtf6KLHmlg8fYEb+QSyeTye7St59qIn7riyGggY1YTmb5JswDxcgeYHn5CAQK5H5BHkxuhw4Ii4nO1or7cHGVyg8kTCu49jm0mOg=
1650391.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1650391.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
16565.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
1664314.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1664314.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1698302.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1698302.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
17179.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
17179.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
17179.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
17tcdg53p4o83hs4gggrf9idoja8c2u9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 184DGADGF7RTMLTUMBCAV67MC96QOCIE NS
17tcdg53p4o83hs4gggrf9idoja8c2u9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. aFPGEr5C0mOgS5H9neup67sBb6hewH5Hp38olRYa/8i6o0tibUiLW9PqBJkGyjjdcIbt4mCnfwcPkVskUqHVVgskEgjfImfkDaHKt/Obd/6tHVrM+Zt7J8HP7jLRwrQZJuI9bXAo54gmWX00ACgdFpDSMw9edshD5ceUCl6PRtI=
1815858.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1815858.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1819588.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1819588.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
184dgadgf7rtmltumbcav67mc96qocie.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 18N8VSSB4VBNNVGU7K8U8T3RANJKVCD2 NS
184dgadgf7rtmltumbcav67mc96qocie.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. f6isJYstFY/itzWbQxOIYP4XNZBMln32E483iYGpUi1hZ4q1Qdd0RhSyZdXlXqVXOWKkiroXfZM6rRmDBDrvzKDeQYv2yYx5KBL5pn9xqfYgeoUGzDFs0Ctb8EuUQZ3xm0kmF0rMbZS8Acg+jnpTFodf7q3AYBYeBkkKAeAOdqo=
1868610.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1868610.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
18933.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18933.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18933.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18937.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18937.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18937.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
