xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
0ed3lhdonbb0hoip3u8ms8pqmlv068vu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0FD9E34MDO86CREH0H83C6G15SJMK20R NS
0ed3lhdonbb0hoip3u8ms8pqmlv068vu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. aeev6PAi4OjqXob4Sv3g/cgStCsIiaekfFHRpGnypI9Zdj4RZ3IVkN/qYsc3Vl4rlVV92VevO6LUYRWMRLI7ESBVkx1VwwtFECMMt+OZtf8KmreN9nAd5SlHkN50K4EUl9UccBINy8wCcTnd76URFk3KMheKBJpbq55oYjW4qMg=
0fd9e34mdo86creh0h83c6g15sjmk20r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0GJS0E5MSTOR3MAKC4CJKFBAA9OER84C NS
0fd9e34mdo86creh0h83c6g15sjmk20r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. kvJShud5ihbywsfymLnbo94ecnSYp341ze+gHePDu4ws3vjMtZqaWnL4zj2Q4UjZ9Dx7mRIzkg7HGlt5rvR1OprFSljDiiILRjaLYlUfiPIJFzmgN/BfwYpFyW8adydLaxvX+PXb5bGb+/Det3TxVt+PL+Qe/r9DfYzqv9NZ1ek=
0gjs0e5mstor3makc4cjkfbaa9oer84c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0H4NPKCCE858FTGVEPRQ94I4I5D4S992 NS
0gjs0e5mstor3makc4cjkfbaa9oer84c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. MAB3XxHlGYtHb/bdmFsW82p6po2exXRXNEkq+EM9aYI05eFFSshg7amprPP+HJfDvYqnc7Qk7CqSRNPLjww+JDfFrdTLsFg7DMM6ct2il6VV6Tc9XoRR9mon52Vtz/65PCvUfbNeJ5mx/B9R+HbuQ7vNF+BGFC7eRt7Jhwb49lM=
0h4npkcce858ftgveprq94i4i5d4s992.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0I3IDRKTIH6LT1NEFM38S5KNMUFH9R9C NS
0h4npkcce858ftgveprq94i4i5d4s992.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. XyS/8i/3hKDzy2eq7c++Rk3Zlr7BlsWwnw9G7XISmsKYykWas7a9jWf8ipAUaBoNl2rlvo/phtiWUkhJAnxT/pyviUpeXBFwQC833LCS3ZY80lA/+DfSO5ZJJOO7/eNQMD2Q9ObhI9hJV6uOwCfTWTcQNG+S9n6Gvr3ZJBRIxQM=
0i3idrktih6lt1nefm38s5knmufh9r9c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0K07EQ1LSSJ7AS6NKI6HKMADA2N40N7Q NS
0i3idrktih6lt1nefm38s5knmufh9r9c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. dHh8YutPm0YjPv35Sf153Gle5C5SGuVwDY/CJA9DSntTELtHuA7wH7yhvu+fT9LM5VsPvbAaTa/Kvq7IEvJS6UB/vRcUYboCUTV8Tq5SX7eSWzuyIH+XGhi7IRsVQagBgwfPtvETKO0rb9JxInz9qFLK/rS3kf5aBGM6wp8VT30=
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0K3KFDDQ31CRIU45D3OM3GLM7FUVIVA7 NS
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. pYc3LXxTd6r2izFzGhYFnE+HJnz3bJePUxTGXj4HIoBrzr1I/2gRzDMZDd+Ah6UTpYhyrkQ3BKc52fZxWyoSBCIGi6zIVAxziDixhA//LMTcQC0zIrX71xCD/hqDF3nAb6vQrRQcDlpWDSVGkwTpiyOQwY+r+U8x/bEKeibR3h8=
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0LVK92O37IC89ENJJQVADBG66AMQJAUE NS
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. L6SMeayqc52VNzgBurinGYOtm9tz+bPoEfEhSiEDWbFr8VMDThKNf4diSekuekNSoemFDwWt5i4T5iHM/WDm29LpZptSUKgcnwXpRxjdT/nwh5lvA+Yx1wGCac6hZfyRhGdTiGnDaQTiv1sQ8RXl1iXfTRuOq8gb8/tin5vsUY0=
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0MJ4CNPRNBKNDKTHDFVM2JLJGLSGVM75 NS
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. HAQycreRrfLonysE3xNZS+MYXtwydgC9r11IH0inn+/PK9hMnMAfc8uP75cYNgfb2qM1WpOlbV5o5nR000n1P6oekCVb2Qj+wGx4GqmiGlnUulERqdbnCuCGcTuRtGVNnn7QxMrc4sU65qwe7hxsM5tj5jGMlwW6LJyz+vEIe0Y=
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NI1184Q4JJHO6JTRCF0H1L0EQGLG0FN NS
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. EoF9o43mWu6vRpYjpE6Tia/Ck0G1nnXxCrxkg5sliH+LWbtCczQPDCy9SZtB6E2dg5g5/iopxRxmOtI4OA6bTH5s2K8GK7AUweLctMCSclZIfOd0S4ZLTx/tB4SYkF9M+j/kHu6Faf3/HnrHhRzdTDQzkKLXewrWwoIYnzohooY=
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NTCQUTT28R63QV8D4T5KKUIN6DPACC7 NS
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. OPf/dpiJDUpy9UNStq53P88wVPlEA7zxCwEdVOPR75Yz32n0F3xO6+dZ9spVPAXgjM1OqBDolw7+9+/jK/dhhUdKC7NjpK6ZjUICZ5q3u1WL0kzVRb2K6BdrgXJhJxP3u/DIM0+xAFkrQzOYtuReZ/ZnHp91LS9cczoZxyUuIrw=
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0P8S6TS7IVUA2C5HPVLRPRMJE5G0HIS7 NS
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Z0SHBc8v44OwCemUoG0HjM646KqW7bDqxVKbZJgN5M1tYOQIrZGwM7sU0rtE4x7Je1CPBx6oazrB16vTLL9oXbh6dJRHY6VqafZ4bWouPspLfCl4MFJ7JxJVMn92loySgC5pP6ybdt4srm2a/Vf2fU9K354yZ4RXB5A6odz/uMY=
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PEEK5GCHQGUIVMCKLCB4KNBRB6IS2QC NS
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. AdvaAiWDVyuCSvCvgzFIdoO3zae91Qdcir8CrrAYuzvkuRUqYYaygDh+LOnrAbnqU8Y8vup1aM1CcqmIU7axRcv6tD+ry9NTJpsz/C88u5bl9CBLBlRtYoEbNrENWy4w+3de1B5c70TyKsVXbXzEAf00hrOSAmZJz4CQ6fOQmsA=
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PSHVQJQ9DN7N45NASD5I65STRL9LB9B NS
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. NGxOdKy+S+ZaeWVZAjSGYeVsZLFOUcgyH0UfamM6f+hIdLSpUbmlV4oYk0YYEPpDWU/uHzF0r+63QLZrwYYLlh4RuyuAlGeH2DE/IapYzUt28Jxq9pYvQUqk0WcT8dlRx/lre9bWCbEzENycy/hYw2LkVj6iAXjmCu9u8ZadzeU=
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0Q7828UCGF7M97UTOK0RTB275VORE5HA NS
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. QpMeJCSZ4RGEdq1AAAu1/l3fIunB2i7+o5lAzjjsXFLVVwCz9JiuE1uE4UHGcoeGHOpfu07RogBlUFWXcXNV6q4Fwk1Orjsfd1C/w7nufhhtUbZNbEjezlJvHv68q4sUNQ9aS5WLLnhTNTXAAQjOM7FVg6pdyt2SzCrkyeaffHY=
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0QAL9V20BVKLFBBBVVTNHKUDPKDVJTDA NS
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. elmwnJT93fYXtLa26VK/lSt2yr/ntH0CkJcO1J0og6zJkl8CgYLh1TnyVuOVjpzuU5cCVW89swO0iFV+FyRR6EFQGm9MoTy8X1MZ6Ix9opQaYakkO0jt5f/G9TUpABdjwHn60R8Z0q5GUrwxWXn4kUgGjuwZYBLvbd13G9ZDKJQ=
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S2QTKL2DC9U50C0D879SNEN3AQCP9P8 NS
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. JV4ke/QcC9Pe8uS1DMasvOvFe1NoskLnr7pIGIUbeEP5ljmQ9vP+HdcLbpGscYbakmDi/sz9YODxildn5hbKKmV2YNFt94Me0f4F3obABm96zuSJ9y3YjR7MIlexJcgwP9Gc1OviYCAjKgY/yd5gonDUsRXTg8MqS/pmXkqJe1s=
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S6F9BAOC0ANUSB15EOARNHNTD7AC28K NS
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. lLgPvREjvAcWag4g1/HnUbnbW5/qCb+BK4x68FFpxbGdY+fi9vme8HhuMQB1Y/pzLLm2klNAyoyq8E5axyRzrhEl3qvHhbEmDKEYDXbouX0KZF2dHVC/Stae6Ee8dEct4JtuS6V0JXrudD1L+SkLMuaq7cSBMcCVSID0Xr2kMZY=
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0SAN2L8AVENHGTMOVD87KHK594E914TK NS
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. dISTZSH+hVxyb7dYs8v8ekDqVYYtbQ8NAN37RwXKaj3XJ3mP9jZUfmOgXhxKbPTn0HCWGlwUg1m5iXTg/r+eldaRrj8ZFAHQeLKGkhnX0O4UwVrecH/LSMBHiYLYR+N3oJsMYyeLAWIFB6+uMLHHqUzpYt4wHRC7agnOS/K5qyA=
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0T1ODJBM28N5Q781M4HETL0I2AP6RCOR NS
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. kGsv5gCZZ/g5Fp+4rKd3YFgyRlkWwS1AUt7chsf+/tebFboNGskD0cJSckZ1dnQjse+srM/hfg/0xPaFqS5Q8RS5nlXGbNL5NAv7ZNmgbic7yWe9L5fIpDS/Wsvxf9X3Ci7l3//brvEVKhUSpSWVMBSML6I3DY296sUHcv1iuUs=
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TII967G251JIU03S85F0HJMIFKA626R NS
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. SWsOQ+AL0ZDjr48nsNDadQu22rPPLWRta2xRQJ8A7dZ1bKjGgpvHjTSXNSZm84oVoxhY4Q7pOHqUI9SzyoRSvb+e/+lNAEN0O6Wm0UOGrRfhAx6H1ki5/cnVPUmwjPj7Ky6/B2+XPkBEUAOexVLftw6WrydEJrMFFJECY+Qxgo0=
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TODI1J8KJD5IDC1QGNH7I5FRP92HOHL NS
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. cujtmoWLiZOt36j1Gm0PLCvk3Jk5cGX+p8X62jdSr1rEM1ZspQgRJU0iFyAywvlR/p8QZPm2yU9hA9lgqgMBqt9FD0iHP1HTJcoC57DN4WavF6d9N46zvypworB83y6GYYtcDrWwB5wNaTv44WI5447F3KHgBBDVLT3BNgaK5sE=
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TT8IO8CNIRT512A16E5D163MTNEVVDF NS
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Blmob/BkWT5szSCD9WYTf9+NwXYRXFKBjYBNyZNJhcnzHoDne7SOLAfI1QOrey3HMTrQTmEQ33/dHvW8nxcR/tT1eh2Iqmc/w8q3G8ey1+QMy+QNl/8fxHesnTUFkE4xmYqJx1YI6GgUOgy19eAspX0+uBvtmxh6lEFlvlgq7m8=
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U2B8LEDCOKNGTEERL6BHV5JHPHMNMQI NS
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. NZJHYZJZzKhkIwm56CppjsAKrMce7C3zcuJKJvFO2uOWBFLhyINEh8gTAzCNDcvb6toRMoYWEstSoSiFzGkPgobpQIac9MpVdzLlZLSmCI7K6Yw3eWDJqi54f0m0R8xObTI5nm/XzvIljfp0+ZEcjvQ32X7BMnmEClcZnytTFkA=
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U4MLJU7HRG8MFBD298CC43CA05EICFO NS
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. QhOwdVGVlOztQX9aq/aWIdNFFIn/p2D00JeP9r9jKqGjifOx1L/abDDNrU+tMnT0WCflYQ1Doi0r730MQ9M8d5PHWjlh/0FsYqhDJc9nYHNrEtHXSOTBZsVzXDh9//Q5V2rjIFm46Bi31B53EcElga9Ykz8uRPMHbHrseLxZiTA=
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U70U03EVSP2HFRRHN6TRGG05253ESL6 NS
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. nbPrirRUNJKtY+hKH0ZcEi2cBzLpEls9BXWWRY5eVpwjw02UtytkZOtuSE4FeZWps66VORH74Ggzi4ivPgaj5D59mWFiDjhMM9ZkEPQpicnvFfuR6BTrOv8VXFFMq+5HuYFtTozQ+UqFLTx+JgmEWqeYHikO9KFzVfe73H37oGw=
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0VAKGCUOC24LH03RVH9G007ADH6JF1UV NS
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. YVfA07g7n2+zLjxvzjBNpGmmMEHYXnpqkDCxXf8ZQ9XIsHF1GJRYKgzY/+gPpiScW5fMk1J0iruZmO2OzYXOemOORB8D5/KCg7Vkej+K+nxN7hItC1V2vDgQC7X762lkEDFGYf1B+PtNDshimlzdiRMy/0wDbO9cRbeVtxKehIU=
0vakgcuoc24lh03rvh9g007adh6jf1uv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1074QG2SPD91LNQ1FBAA636K7UHV8ELU NS
0vakgcuoc24lh03rvh9g007adh6jf1uv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. nQ1+UR8SQh76bKhW8f8tn2vYKQUlj0Lfa7LqZlXI16NBcpCseiHqTuVrevedGRX/aEQvtCyFnkSEGBYOxnDG6eVtrggDRlQJ7yJFaVPQmNG3cSX76wOfpbNL2gP5soqv02I1PjUp+SDZ4x7N8v//Kp2DgACQQ7sIhLMxYeZ13x0=
1000000.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
10602.xn--q9jyb4c.	10800	in	ns	clint.ns.cloudflare.com.
10602.xn--q9jyb4c.	10800	in	ns	sandra.ns.cloudflare.com.
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 10S1GEEKAHEK28HTLI5E526UL6588EEQ NS
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. KP80carn23LvSC5A8I9dQtkOmYXlhcr9aNImKzPqFLko4ARqcO4eG8b3vjE9tMJWQf0NzMz7MdoY4xfYUTVmJOEdjwVWH93bxyoKtzT8KiIULg3pfDiYS9R+cGZ9G133SD/nQS8xB6F+BTKVtwaKeCipnRUBsE5zYo4Lb1GZTR8=
10990.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
10990.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
10990.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
10s1geekahek28htli5e526ul6588eeq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 11T9L8JQ4S3S9U6RDFI5UU2B7NHOSOLU NS
10s1geekahek28htli5e526ul6588eeq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. BNO4g6bxGgvJjvAbgkkSYq5nzmRjPXlflyw0RigYZhziWv85TA9Ly+3m8J8Z07rlRNhD9/ZnOvi9uJrGcStReoyyzKTnYaJgfzqqEFc+oTiYBC2vmVXLiKDAT6gbcr0te0ZtTcCmsaY35s20BrYU9Y91kaqugDntFlq3RYcs4b4=
11086.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
11086.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
11086.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
11379.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
11379.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
11379.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
11699.xn--q9jyb4c.	10800	in	ns	ns1.1233dns.com.
11699.xn--q9jyb4c.	10800	in	ns	ns2.951dns.com.
11735.xn--q9jyb4c.	10800	in	ns	ns1.1233dns.com.
11735.xn--q9jyb4c.	10800	in	ns	ns2.951dns.com.
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12861AJIJ8H7HAQJC8JPP9LUM2O3CG6F NS
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. M63w1xdJRuivbDosodu9oBNYoGrE5aisJ7yA3AXBIp/M+kc84WpwQzkO3ptJTGCIvE7NxnOnebHQqTFiRuNd/PO+MBsXysIBB+jY7Gg6qAWMTrf+KLhNAe9AUXXM2tdl4qC+bT9AchwHbg4unzonAYSb6jy7ZcGTWxs+zrcmjIE=
12060.xn--q9jyb4c.	10800	in	ns	ns1.1233dns.com.
12060.xn--q9jyb4c.	10800	in	ns	ns2.951dns.com.
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12A5KHE7HVU1O8SBIPPJHROO87A07NRE NS
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. oBD0E3X3W07eWZtf6y6sGfbtzuN/z7FUt8TcHmGb6IPcEHUrseQc/UJLm9THrdmD727cacasDUqLjQfDhm+ywAjldVs6+DrLEOnzNPl+eO+AgwqKvDdWWfd2O6oTAR1yXbxxZpuabw4NSnzZnH1Wp/OdIPFRpAbticzzcYb37rE=
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 13REC5J0O5JOAFAA7T4V4E2R12LV0CLJ NS
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. WT+FwewwO4LJB8Nq2VMzwQ0v+kSvkDhPtuN95I7Pzcqi94n73d4Vgr/Im/wfHGNgPbSk9DeVZqKtJmoEjJF+81k+Www+WANw7jA93Kklxr0aaRIKE7iLh2mkMbOy88bY+mxtsIcDaPuzZmSqxW+qyi1D5O7E8GVPcyQR2I864EE=
1337.xn--q9jyb4c.	10800	in	ns	adel.ns.cloudflare.com.
1337.xn--q9jyb4c.	10800	in	ns	graham.ns.cloudflare.com.
13736.xn--q9jyb4c.	10800	in	ns	ns7.alidns.com.
13736.xn--q9jyb4c.	10800	in	ns	ns8.alidns.com.
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15S5OE86593JVT5CV7NGUTFAGVVJ94RV NS
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. HtfC7SKMENMDae3ngqNsgZLX4PBE4EPlSKYKz6wA6KN424nWGg8ExXl0piUmfHe8MtCWggXuMSiJ7L8R+FCVJ8vVttULvZKDzHcv84/5j+Z853FEDqRCoOYdnGTrq02h+y/qa/p9DZ3ZGuKXwiqD7atFJE+c9sveTr+bPkRWuF0=
14920.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
14920.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
14920.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
15759.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
15759.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
15759.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15SPBFD6UMGMCQID5K5P9207U4L5FBL0 NS DS RRSIG
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Lk4Kf57Ur4jGy164/LDR3wPHSyUm6M5m0OGAkfVRc0jk2FfKzeIbLO1GN618343oAPQkGZ4K37wHD6gJlY0mp21uae0SFYi64v5MQPUw57zsy2OHL0Mw37wu6tqE1LPdK9FxD6CPhHOFztxEHM7Sm0FMVx16ZZeS4p2XzMxR7Fs=
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 17TCDG53P4O83HS4GGGRF9IDOJA8C2U9 NS
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. FR8X9NVnMWuHVrXYg9th6HNF5OekVBkdXqcReYaDgMACXUezwMrH0xkm/Iz1q1u8ctviPNezSbqH/5vnXXaHNB4AOe5ob4m8uK00feDGzns1Ua9OcvGYfjjRt9mTkq3Wg2YJsZNbvt7LVbKdckldgrPup8hd7pSr/7X6xzhnt6Y=
16088.xn--q9jyb4c.	10800	in	ns	ns1.1233dns.com.
16088.xn--q9jyb4c.	10800	in	ns	ns2.951dns.com.
16493.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
16493.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
16565.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
17122.xn--q9jyb4c.	10800	in	ns	ns7.alidns.com.
17122.xn--q9jyb4c.	10800	in	ns	ns8.alidns.com.
17179.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
17179.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
17179.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
17556.xn--q9jyb4c.	10800	in	ns	ns7.alidns.com.
17556.xn--q9jyb4c.	10800	in	ns	ns8.alidns.com.
17886.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
17886.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
17886.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
17tcdg53p4o83hs4gggrf9idoja8c2u9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 184DGADGF7RTMLTUMBCAV67MC96QOCIE NS
