xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
0e4fsh7j8jjkit4rd4n62ap37qushhum.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0ED3LHDONBB0HOIP3U8MS8PQMLV068VU NS
0e4fsh7j8jjkit4rd4n62ap37qushhum.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. XNi1o8XQOwTiHdr3OANQAVN8Cb1/nCubCrM0YmapSd+lMhNI/iGUmeZmsJWB3MhM6WgDXEeuVsrru54vxJ5SF18WCN0z9d6x+iQjuJSuU+s2v0V0Amx9dtoTAvQqoKhy8XpUOL7WPBiPlA1rJHQJGcheXu1JRrqmhDL/gpgABiA=
0ed3lhdonbb0hoip3u8ms8pqmlv068vu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0FD9E34MDO86CREH0H83C6G15SJMK20R NS
0ed3lhdonbb0hoip3u8ms8pqmlv068vu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. ESC9/61+lvG8+mzEQFGNWJlAA9Nx9r2PTEFEkr3A+tJO0Mfjvn9huvTkQj0eW0F3jSM/QU73A0QKpp5TtwP0A2qMAE2tYAVki7FnF6eiqHUVr/drMV4fO+S/4oAfGUyJZToDcKGgIG4bgVtjtrdWN1l5Aa+IKSj5Fyua0w1HOoM=
0fd9e34mdo86creh0h83c6g15sjmk20r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0GJS0E5MSTOR3MAKC4CJKFBAA9OER84C NS
0fd9e34mdo86creh0h83c6g15sjmk20r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. xOeGw6Ajqf90qiI11AMFIyZ/0OymNS0k9VVe5RBptmci38XczBF80m9BgKupepYgO8TEtMfAAMLZJCBqpBnGVCgdWvA6i1Ti732jvezZVW6MnXPI85EapCjvbjIMuMQ0I0lQba0oJx8fiC8e46Sqrl7xUfu2kthw4A9d4WljWR0=
0gjs0e5mstor3makc4cjkfbaa9oer84c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0H4NPKCCE858FTGVEPRQ94I4I5D4S992 NS
0gjs0e5mstor3makc4cjkfbaa9oer84c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. IBLWvwj7cqpHUdil/eTINR9bbDkFu9USfF+7S8X+6kkSekVnQbSkKRO7/HS1P6DtPKtWXIxYeAPxzE87eyzpWxMYS8UuTlKIytRZ2+tgd023nxwDf6dN6F6Bxqc4+dTBtxIMzggeDBHmsp8jBWy29N0aO+8qk0dJrDxMYAnM4h4=
0h4npkcce858ftgveprq94i4i5d4s992.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0I3IDRKTIH6LT1NEFM38S5KNMUFH9R9C NS
0h4npkcce858ftgveprq94i4i5d4s992.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. plIMwSJ1Oh0YEDAHLEro6wk14NqbgCmZFjljMA26PfZAJ16fp+RJBGzIgVLoRvH6EyknRmBpsMbKu8MplcJLM6d2kUeNV8KYpNXEPJ8mvU5J34mMTJN9Lmv5PaUV/NSbym7QVi7AjaDUKI0MkQy+ksi2T/wr1LQBVEqV5leXi3c=
0i3idrktih6lt1nefm38s5knmufh9r9c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0K07EQ1LSSJ7AS6NKI6HKMADA2N40N7Q NS
0i3idrktih6lt1nefm38s5knmufh9r9c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. XsEwHZ8CcIM+x0qL9O6Rkxn79XFSYonl+KBNJm2QHieJ4K3vDl4zsk7igAh4RYayxb0EkoREtT2aJqxBL7zNaM8EMXEui2l1AilJAGsyqmeQQwjLOU3f//G+jQeWVNcuNCxqhg6WMCAi11gowGW4aU3wpEX2rsBmX7uGMcwerAM=
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0K3KFDDQ31CRIU45D3OM3GLM7FUVIVA7 NS
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. mPpAdn38iX5h8PjD2jaW0QqbRb5CuswsRxROfnReoTJ2BqgmGzPT0Agof/I9THTZem9yFHZgCaDeZAnN1UcCxs0AG1yFYQ8XRe1Sk4REDHu3Ybc6/aT4isppJEJPukYvvvjeezHzMDGdrQ+6ciqkM92s8TcgDQNE1KbKhlDp218=
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0LVK92O37IC89ENJJQVADBG66AMQJAUE NS
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. SAmLtL1D/OEUMz8kZwv7wxE2NHP5P7i3MLwH6u7sbryoW0vCJSEedCtSFOflOymDGyMKO92keenKaLdX8No1XtrzlYO6xzkZAKz2UenOIHNtqk80kIA7WvtXEUcEi7GtKjWCCJ+fcvZtELb5QVsmR0u8SamV9Wu4JYC49S0hbaY=
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0MJ4CNPRNBKNDKTHDFVM2JLJGLSGVM75 NS
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. ZkgKafEuSsdpxJMyexKdpaAy6fwTE+KD+7YgxbPTXpKjTTXb5zeL8y8ZKTYPS5mDOw6dxgy0qpXcH9qnLnT9odl8vLdnLVrfnTyk29AnN8FuBqZbcapq/l9zFzn8g3MIBmU5h7tKEY8uthlZPhLgAGTmVX2QY4Mbht4OyOrYu1Y=
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NI1184Q4JJHO6JTRCF0H1L0EQGLG0FN NS
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. lFqst04yfU0ZAiCtlJo1XcBa5AJqHdY5g+R0Ibg3xal9NGi3J9cjnLbf4BN6M879dKVb3ZYEtMlHlx1SuMNAplTOAgth8OXy5VoE0rFOpFgXJt2luB+x3A2S707R878S4jyNWxe5riAu6kiJ4b7sCqe7s7UPF5JJSeSdWPSsV64=
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NTCQUTT28R63QV8D4T5KKUIN6DPACC7 NS
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. b+8oXZ9nlQ7OEFagEk7Bg5qpxrsEn0e8MkbW7WL2oIfHAIS8D/lsmLQZ9GPwASCcf9nw0KRLXnJUTQ6WIkSp7iK6lVZ9CZ5Js5OWUWkK/M0QQDpK8TmGlZ7cGyyfZL06016sxqVJconJ/oYdsPaM3YzHCDXbWtnBF7UVKSOctHQ=
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0P8S6TS7IVUA2C5HPVLRPRMJE5G0HIS7 NS
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. WfHrZdISkfNB5ZCuNGj7yUfuQVX72nbk01njCKWctqfIN0jnyXUD5HzgJw3qjDgX3qvfwe+N+nQVZwyVcGSNmICIKJAZoH9D5bVL2L3oBLbAOZKcN6Pt8OwfddQXXcAke5sdQ1qUf9SbpczmhNY8AHodR0oqS447WMoFT82mRxc=
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PEEK5GCHQGUIVMCKLCB4KNBRB6IS2QC NS
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. AH8sOnUVgi2C/6PgOCWTDh0bMyvTswQjxqaWfJV5sRjvrwaVmwazlhdxFKftWOBcvweJUvqrIROgdlWwqOFkf9RKWrMiFgjhes//3v/MLaI9IJmKND+8XLNw7wVSHNGnsLIjXYjo+v0TNELviKlEEgGArnYeGbyJ+PvkZHg671U=
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PSHVQJQ9DN7N45NASD5I65STRL9LB9B NS
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. JolLrt15l57RDgazxt3DYgNkiLaRGUiceWYips0NZRcM75f1n/QVxs2YqoNxbxNp0mNKX4RJ6frvj1TnbW2E0onIE86NoXS5Oaoi5NmglfWsLGp8oiaobP3XzPu0GZRHUDD33AnibNVa/oykHw9pmDS+Btg/E37z/Lnre48G1nQ=
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0Q7828UCGF7M97UTOK0RTB275VORE5HA NS
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. 0Qf1QLvLg889BLiOqIW+jM3fkbKpOH0DF24U4cMC7HeVgB0jxT/i8Ttr98O1/BSFXp2Et72GlzJxD/hmsBn1eUi0+VLFYz+UFGLWVeJBJ8uOHE49Gk/vnj27mvqfMr3+mbcoTjvpuaTtKZxQx23SA15jtUHRL9oYQZNNdtn5EWI=
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0QAL9V20BVKLFBBBVVTNHKUDPKDVJTDA NS
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. kuAGLOCsaGU31rkuS+ymzOXZBNXEEFs1rCHR2meyjWe/x5pm7vcs0RotSMWs3McUDREwVli3k77XQQbtwg5v3EEYY87SB7tSq6X6NSf3ASziIcaDWTxw9NK7PV4Cr27c65vIrRinRYsphWtNZiWNy+HI7zudR2U4VN4fvqS4VuM=
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S2QTKL2DC9U50C0D879SNEN3AQCP9P8 NS
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. TH18xaAOitJ9i6Rp2MHEWvelvnz5soy4oeuPOnYxVwlvInHM/XyACAtJO4vG7ORqmhnsZlbMLAM/nTMBdT+4VJpbwz4MUPr/XeJkBuoIS4UFqyqXrw96F7ovTo2fuO/uhfcF2zVhUabcHBLBugwNsISdV3VT2uMs3UI/lFw/3lM=
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S6F9BAOC0ANUSB15EOARNHNTD7AC28K NS
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. S8D4yUK32MNQqfrrmhASq3PimmVCcw/SjkZDJrxn7omV3VjnjqnkVOfNUvJa5Kw/669HLRhCP6v/5zjklO4ejSCDs/ZSmfdjAGdevShVO9/+/RikBJ/EV3oo2ZuM3nhwhQ2TLsM2I1ZoU77BouoXGQ6/tF3qcaBXDW3Ymwb0AVE=
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0SAN2L8AVENHGTMOVD87KHK594E914TK NS
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. Sk7XDDJ2g2dfm2U+WJIL6o/XUb8CresPQRaUKXI92+O40k0zW+HzhOS3d3qzCTvkN6AGyEahfVBJivcSbhFID2Qm3qSglnu1VCsOZ+rceO9jHD9+SCafFRcC7g8NLC0SvyiWQrhhk+ZaJtUTBveO8uQCuppScyt4bVa7lA8BsB4=
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0T1ODJBM28N5Q781M4HETL0I2AP6RCOR NS
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. wxupFB4Hhom0EKf9QHWheu50l/D/I4v2V6qjTCVpLEILQY9OB9H5ceSrXBYLrkulWn8I/Zjt8mEM5Jws5t37mfT8gAbYlNjgT9ngehFFvtRWyaMtKQlrHUv9Zh+Jx+6NkpAKME6pcM9v2IoIMQpZosb9aLq1NXhgUHce+oXHcD4=
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TII967G251JIU03S85F0HJMIFKA626R NS
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. nFHKmQFCO+MiD6LykTIEVKGXmKNg9hgTE6PS2X9VnWJBcwGp5+QiMIC2wjhbHh+5BsN4yZa5Gr8H/Lk58hd5ytXUIY0+uFtr9nP3KABe/AcpfG6TOi6pyx1UYv1JM2yWT+lz+hRs5DJzdl4RF3Tfh7g22sw0UTBY71LmdbUDV4U=
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TODI1J8KJD5IDC1QGNH7I5FRP92HOHL NS
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. Zp/RFtXOmkboJTVVpmu6Y3vkI/7FIn1F0lOHOqLkxLTcdJo5gGjrek6vlbfSltm5FXux5SSFKKGYunPoyQ14Kzg4lF4tYSc9VQMB8yaXwt5Uhfe+hExeqm9bbBSdZocj9KhfVEsO0e9mysW9J6zjzFx7VaNgq1mgl4waqT3C8/c=
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TT8IO8CNIRT512A16E5D163MTNEVVDF NS
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. wSXZNSy0DX80w5+VUDmyPTSX1T+77S8ZT2eLLtm6w62HR5YIX/zvD/tqc/5pYgZDcLbXvBXHHS4gtAVoPL+Ha0GV4elPvb4A9SZt/NtVWprem3FTGwR1RTtPD7EDOGF4AqRq8d/orsIcDmQZzllpHrYzk3PrnIk+Ph28AQZDb8g=
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U2B8LEDCOKNGTEERL6BHV5JHPHMNMQI NS
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. QBHV65Ku+g+b6tznt7RbsMKuBJex7bMmQBOBuG6i7icnXdUy53d+YL82DCYikiveX1VEfjJ9fB+V0y8MQR12Q14RodsmW9kXE2shPWAe7SFTO8LvsB5JCwfc59WpnpSPy2fZYrFYQ2QPSjcCtb/n8peeuNodDWuwU0imIqB6s2o=
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U4MLJU7HRG8MFBD298CC43CA05EICFO NS
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. EIkz5a3RKGEtgWgr+QM4XKD193P+Xi+NPxLfnUU7jGw+0NGMC3avB+7TZS/jb7OEebeRHghQ9T3xjcKC+szy/nDRMkM4nIXGJLUrmJAdj1Qxo/qwTIJQtrsEFV3RIKtEaYIBfLClcFBTwAMNrffAGyH+M46mkWmUH4jOE3MO+WQ=
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U70U03EVSP2HFRRHN6TRGG05253ESL6 NS
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. UpMnNHS1d63SQsfazSXL+yGuuhb9/qK3mFP+sfjvV7tjsdNCcp2RU4P+mNctOb/VKNtZrRXEcdijmdE55j8FtzXnht78zwY2ub81lYBYgb0yqxbiDh47mdw1v40GyNq8lp0KeAwyO+ZeS/G24H0NCJ/HcscD6zlcQEfoJ2YXpyE=
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0VAKGCUOC24LH03RVH9G007ADH6JF1UV NS
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. bt2G+4E7kOYHyCBjdBHVx4WcImkvpJuoOg5xpxusShvowyg7vi2Cu/OMwQ3wDR56t0FGKBOh79dYhz99gEa4izXx+wfR1OCYEwgT+bNkVcl+B7ztrrcrMIEh//rAbAkGocz05RCYaFQiEWBFEAW7/w26ri2X6y0w8LQDhD5OQ74=
0vakgcuoc24lh03rvh9g007adh6jf1uv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1074QG2SPD91LNQ1FBAA636K7UHV8ELU NS
0vakgcuoc24lh03rvh9g007adh6jf1uv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. BjZVNXM8yDd+bKlDPez+jc7RuRdL6xSu8j4bJcuQeMHe5R3lEh9LNbdEMZ8DmBeY1IbQP1mekmJHX/I6yhDNlIMNLu7owBmCjP2fOj1yCN9h5DRXwBD78/QOblmRjM3Zn0lRC9NYTQjzsMbzm5hhjsMD2tqJfJv4Det12iQPa5U=
1000000.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
10602.xn--q9jyb4c.	10800	in	ns	clint.ns.cloudflare.com.
10602.xn--q9jyb4c.	10800	in	ns	sandra.ns.cloudflare.com.
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 10S1GEEKAHEK28HTLI5E526UL6588EEQ NS
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. mbfdMsA+wVk6a76v5VuhzUHa3/Bwesbez5h0vNzruXnk3tvsoOyFKsKIjtpS/BvTPkmRLevtVCYH9Gl4VdSaM3f0n60N0DgJ25tHVsxhWEF3zOvuLXWjcw5J/QT7u6spf2E9gPCpg+1mAv/+Y/D1Pf1I8PSRH9oUtjEkRou6VWY=
10990.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
10990.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
10990.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
10s1geekahek28htli5e526ul6588eeq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 11T9L8JQ4S3S9U6RDFI5UU2B7NHOSOLU NS
10s1geekahek28htli5e526ul6588eeq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. ny/5hYrAifn8A25+uhexeWtX7fFmuHyMw0ddMzUASIY5XgXpCSAVf76lThwnpQ8HZAYBnKIJdzOF0gHyQsOLVwMbnlrX2keGWxOVlkIOa5EZDrFp23pyBolHdtk9/jOlj/VBOZTvU3uPlWOyL0uJU/dihWB9ZwwYSUXIal4RhgY=
11086.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
11086.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
11086.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
11379.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
11379.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
11379.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
11699.xn--q9jyb4c.	10800	in	ns	ns1.1233dns.com.
11699.xn--q9jyb4c.	10800	in	ns	ns2.951dns.com.
11735.xn--q9jyb4c.	10800	in	ns	ns1.1233dns.com.
11735.xn--q9jyb4c.	10800	in	ns	ns2.951dns.com.
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12861AJIJ8H7HAQJC8JPP9LUM2O3CG6F NS
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. C/Bej7HuheoZgGbgMDMRCgepOyJ3a6Y9Iz4CirgnrSEWjekT3N/6SiePjb8hHqHVcRcwH9yTthmHXqdoR6+Z1muABsKvKGxT/7B945wYpofy6DomROBM5Jd4f2o7f+iSKuuQVVRnkT+TBtuRGLQwyibRJQEjSe7EaO3mCxEFNbQ=
12060.xn--q9jyb4c.	10800	in	ns	ns1.1233dns.com.
12060.xn--q9jyb4c.	10800	in	ns	ns2.951dns.com.
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12A5KHE7HVU1O8SBIPPJHROO87A07NRE NS
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. EP42LD7S0H8B2ClSMn1ao5QH84DJWcZk0sZeoraNgBLD0RgSoHg4DI9Qoa53JPsKUOv6lRE0r2VAMXqZiS/ZgLOrvnMQIYv///SRx0cu1G0j4tF4jC5bOIlj+Epl4HZPRCK+s3uM4UoBipanWBe0KKKjalJhRAy1gcE1kZu/Tf8=
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 13REC5J0O5JOAFAA7T4V4E2R12LV0CLJ NS
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. ea0mym5lB1SySdoHAKx1le35vt/BVjs98vAYeTJX8zWn9noiySg5wePZHTqP0xWnBRiCt3xGpwraRMExqwAqn74bcEJvOhQe7DCDV1WpKjvyk0qy5GE84bNff3uOgh5lBvcrYUa8vi52C4iGfTt9tDMYrzqf20Ddj51b9b5lj50=
1337.xn--q9jyb4c.	10800	in	ns	adel.ns.cloudflare.com.
1337.xn--q9jyb4c.	10800	in	ns	graham.ns.cloudflare.com.
13736.xn--q9jyb4c.	10800	in	ns	ns7.alidns.com.
13736.xn--q9jyb4c.	10800	in	ns	ns8.alidns.com.
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15S5OE86593JVT5CV7NGUTFAGVVJ94RV NS
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. srYXHClSEBQ3UnijE0X+lIGDUB6n9jwEPnPzr4aGikr+3rWQ/Bmc4Yvhk2cvWZTMCEtrnPa/EIinChTmbmbzLZW90rPU+Fsc9xrRIRwY6wTwgRMLC679JMQ+0BXrhVqHULVJYgLSIhzjwjGo3XVHeV4YG6csUVLs7VepOKh2MVY=
14920.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
14920.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
14920.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
15759.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
15759.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
15759.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15SPBFD6UMGMCQID5K5P9207U4L5FBL0 NS DS RRSIG
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. DsDjXQtB5cmYew7u8Qn+vaXsQBMIspe7Fshmw4eWw2Z/khdxRDlJo3z9z7Df/XCNpeQZ+eCRGY1iP21eaxMveUGBUtMfwab7WDk4HoWFZKoYjtOScpdV5Ngo77MGJtxZQfnG6j3KHKkjeGhsEhvke3vUr1Oov8n/r5R5T7bm69Y=
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 17TCDG53P4O83HS4GGGRF9IDOJA8C2U9 NS
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. iqyZu7tHCJFaGTpy4hukwWdLFC1oehlIXrezwSASvq5HJ59n1DBv9tu//SfnkIXiwhrxfNeXysanpdgTXOT9QjIiHKv8N2tgyuWpBMdrcfS3mBAtbp6j7rZ3L7QVUhk9a6/AIfzhgSfyFC70bn/2sYU7rmJcvSm1RCAvTNbRl0w=
16088.xn--q9jyb4c.	10800	in	ns	ns1.1233dns.com.
16088.xn--q9jyb4c.	10800	in	ns	ns2.951dns.com.
16493.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
16493.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
16565.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
17122.xn--q9jyb4c.	10800	in	ns	ns7.alidns.com.
17122.xn--q9jyb4c.	10800	in	ns	ns8.alidns.com.
17179.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
