xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0arhqhka9cdu6oleagl54df1rf3q70vi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. MCSzbgx0xk7jDyHbWvVIxIqo4Qpetnaut6dNWD3qvcRsZlbdZz0foaM7Jo1PUyle3qCcPonhqXrpAbSfqr5CiE/CS6ztioIuMKI6Nwk8vdfDCqTxUk6hI+VEb86I+WEmJ02vLxvpX2lgNgclvqNO017HksOP6sH4Fc+ISIfnhbs=
0bp927vi4aljbqsv86fcgg22bc331de5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0BUU79DQC25VUF33GGRHC089KI30VFL5 NS
0bp927vi4aljbqsv86fcgg22bc331de5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. NJ7b6D5ucMpQDNhpeUdpA6afN6dletJpNTPXHzkaRabrRQ1i4+8mCqTZrTq6ZAmxig9q0LhXItJ1hMVlC5nPdthq41BsyYzfENIMuDbEK0yd5t9PntCYfF0XBYJcZOolGO1K4SpXf20EQ8gAcZnSaEUuYvoTrxQk9IrSIRoxjS8=
0buu79dqc25vuf33ggrhc089ki30vfl5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0BVKSGAE9D7DJGPPHN1CIVSUTQRGDE9T NS
0buu79dqc25vuf33ggrhc089ki30vfl5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. H34JjKrtyHHsOcfE4K7OGNKVC9KER95XTaPswGMwB3NzofrWv8MHKwnt6r99oFtDbJ0Xgz3DgLyteAQrUlyhELI7GDIQrOq/0FlrgN9ksGEq/GPbPTfZE3BFtVSckshCmFxxssvJ4BQ48LnYpgPpBTbZ5AF6AkCfpAaQzfnK6nI=
0bvksgae9d7djgpphn1civsutqrgde9t.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0C12VMVPPBA37BJN7IBA06D7FEC99LC3 NS
0bvksgae9d7djgpphn1civsutqrgde9t.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. bqE8U7WMJmT8mosBBIEFm0FaJwz0/WR0wUKYSfl828QPO7V97tDzoQtYW8BxjRQFuz9lHuJ3qD+bvf/qMndxpd8N3Sg1r30nKZPj7D8+e3zErBXCnvb9oIJfMwU+1sBPNYNrr76d1sy8D/2O8q0oHQgZlaPJvwe9TFBBbD1QvXc=
0c12vmvppba37bjn7iba06d7fec99lc3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0DK0BHILG47FR3FC4MK18KHHTJBIUKFF NS
0c12vmvppba37bjn7iba06d7fec99lc3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. HOkAVIZN99uxw38JyZegwY7uXMXYUCdtGYBhoLRoRn4ezU1hMRbTsd7fkpRMqpszSqdMGjH+djNy4GGU3mfgS2qJt5DOwcbNgOjLn5HGwd0OKcT+NkDZc7z7pi3rCg6++WWagtXpIY9+iRNQaL7jl6jkLerbcCBhcm8N4dYUkw4=
0dk0bhilg47fr3fc4mk18khhtjbiukff.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0E4FSH7J8JJKIT4RD4N62AP37QUSHHUM NS
0dk0bhilg47fr3fc4mk18khhtjbiukff.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. h+ZReO1rYUZ2/wwBxcwtu2llp1tuEaALrASie2vHBTx/oSqkB04fdSgKu4fLaQNnGrVgekmC1QoVEwgFdbuQTa5kzpmU/fOSas1iS9TW9nRwUz39U56aJKGHO6cMFWrAxjXjaGep7J5bMzmvKmr0QkC8nVdVKjWJiVq9sj1+vms=
0e4fsh7j8jjkit4rd4n62ap37qushhum.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0EASTSONABJB43E7RG8KI6EURTBSR2RS NS
0e4fsh7j8jjkit4rd4n62ap37qushhum.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Jy65Sld/J5Z2baC//oOl+bBu0JJg//hCe4CukqyTg+zyJF14CJBxjSu6ttU+5KoE0b56HgaZE9Us0xE4Wrjp901brTSJWmb5AJL9uRs4R5wW1HGh4zFnCEv8UlBMafDHJDjnJf+8uksM6/yQLiOv60ro8RwCNRRViDmCN7Vlcxg=
0eastsonabjb43e7rg8ki6eurtbsr2rs.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0ED3LHDONBB0HOIP3U8MS8PQMLV068VU NS
0eastsonabjb43e7rg8ki6eurtbsr2rs.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. CCqO9V1GWUvhZK9hsntZ0poXLtEf7/TNLIrKB5x6Wti6Iy6CdQ5X7jmPBJ81cGFvfaJGrQDyZ8SiPMZYJ8lBjxOMOcx0QEiwLjNAAF9CDZrbVeSDHHdrDcl7JiJ4JHBtDPG8zGosUr2srKhzjnLmdgvO+hANXijRaQRHnTOqORg=
0ed3lhdonbb0hoip3u8ms8pqmlv068vu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0FD9E34MDO86CREH0H83C6G15SJMK20R NS
0ed3lhdonbb0hoip3u8ms8pqmlv068vu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. NC8HRzPqQVaSLtaqc3eJ1ReVOtP6r4B6rT8qyWre4KftectMblHCj0H4l+w3m5eedXLiPQolQDRgiDFAsLj6ZDPpfazRNDAY9etbkFVzRwb7C1CX11QfKV9g7+G6M4KInB0d7r/XIJWnQdkRltqaijQPuAYdlYDN/Mig661JJpQ=
0fd9e34mdo86creh0h83c6g15sjmk20r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0GJS0E5MSTOR3MAKC4CJKFBAA9OER84C NS
0fd9e34mdo86creh0h83c6g15sjmk20r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. bWBjkWtT+1dDQ+tTplnbrOkXbxotYbMzuVST67lv5OVmRiYV3h2PQWl7LgToqCFAKwr42HjkrmX4tgtv2mFJuIVvv/iEiiAgFfBa348NqtYSpao/MXX9DOMrfuZoZj+2KPVyWTGxqyd4WCz/suMnrS6yOMeJ0GBy0G8VD0xj8TQ=
0gjs0e5mstor3makc4cjkfbaa9oer84c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0H4NPKCCE858FTGVEPRQ94I4I5D4S992 NS
0gjs0e5mstor3makc4cjkfbaa9oer84c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. B35gQKwjSFozQtVqIsVC+gu3Rrmz4F1l84kv7uBJPPAZVRXAxH1Qus7Agn0nN2dswyOKEXVX6VR6IIKDXOSSEYLwz3YNFFfG3AerpwyBFyHBQfFRE4h2kXcCxvV67dTBroa01rbq7OsDbxY9kq7Lv2N++xevhCTewXk1x6kDx4U=
0h4npkcce858ftgveprq94i4i5d4s992.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0HBRC0GSTU2P5JN6N56KJ5H9M6F0TFOS NS
0h4npkcce858ftgveprq94i4i5d4s992.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. jSojZRvER/Gd1pfR4EV4xvt5eaLWxEJfuDnIwzJ/VuhSzTEBLiLlKLkTJx81ZHW/W0hgFdgcixzKs01ua4OR853GYSq8jgY8xQpvfTVHwe72HIYV5H9PcZ2Bw+N8ww2vT3M8FvOJHqOtH41Qsv/ve5tuqMeuUCYt10ysO0lGN38=
0hbrc0gstu2p5jn6n56kj5h9m6f0tfos.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0I3IDRKTIH6LT1NEFM38S5KNMUFH9R9C NS
0hbrc0gstu2p5jn6n56kj5h9m6f0tfos.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. ZBAWSyIIBX7MwErpxMQqgDlEM0/F5jU5AgzIt9hTwjU+hwNzoC0FLyWTTsWVk/wR2lK4lIwayEI2frCHloJsGELAnMwZFX+6kCY/Lkk0YpQ7sqsVLyOxgpQcfNwGiMHsINL/4Kg04nYreRo0VJNbj3Q8sXj0Brw7QO2xt5hWd3A=
0i3idrktih6lt1nefm38s5knmufh9r9c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0K07EQ1LSSJ7AS6NKI6HKMADA2N40N7Q NS
0i3idrktih6lt1nefm38s5knmufh9r9c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. csfzR7+SWtGEZudWyERp4WZaZdinP11YC41wVfdIza2OwCI5/OaCp4eHT13vqzXCb3k0qMYPUR28Qlk2f3XPrI0hP1R0mPi+JYJQwXd2w35vNMJTs3DJJWz8sdFEE6/+rCE8lmNdUo0EmjW2qjwPNnNanDveKpPb0o2V0vyAnRY=
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0K3KFDDQ31CRIU45D3OM3GLM7FUVIVA7 NS
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Tv4izFNr1X9F3alQ0nQQq2m1kBgfxuEkpbcYZ5yjNlqVwYdWlIBmMYPp0+QbSnaBk+a7RcAXqzac83Pygyr8zoNJIMi4NI4shLlesngLyzxERna5JAJeaTQXUA+gxFhZuQS1u/3R2n4Z4UqELOL8gnPHuqvOqTdU49tQqFF8+sM=
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0KCUOGC04Q3A1P0LO2M0G0JKTPRMF5AO NS
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. PndgipMkWCXYPnCxxNBzETdbiC+Jf1erEEuoKqchK4Y04ed+U7+bccMH9EcK2rP/FNMsq+OnQEkPApEWwjXJ1kj+cBHHkIdBM7dLJM/PLolCeUjeUbMfHTUsgCaPrenpAFwha09YEYKORVPkJIbdY0eD1POoCSMQtg6bG+b6OlU=
0kcuogc04q3a1p0lo2m0g0jktprmf5ao.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0LVK92O37IC89ENJJQVADBG66AMQJAUE NS
0kcuogc04q3a1p0lo2m0g0jktprmf5ao.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. AShevOjYXBHvbTUTmJ22Mllx6rLV7Xf3erRLCnlhYln+KcGrbW0rsIZNqinrVNYXVYT2Jy1t1E5SX2BmdZIwVlWuSySBRpSnNHvj6AjvjuGMVQ1z8PVpsL6Lcp20vtdjSod2jIJ2ghGXfp25IXueIxE/Ddmj3Pv3AI3ncTYMcX0=
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0MJ4CNPRNBKNDKTHDFVM2JLJGLSGVM75 NS
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. ViEULH2FDoyK9bodgQrBmz98Nrieq9K+zqypnmP0ZpExPz0wSylokiFJVYwaaLYdnmHrDlPgtO05rZRlnCBdYPlUzCPes5m211aNbgA3txWlo89Zt2QEaokNpMrAUWdDrXIsB5TIYB8QfzIiQhnZ+dh/QRhi0zdioJ3rVJLa2pU=
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NI1184Q4JJHO6JTRCF0H1L0EQGLG0FN NS
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Os2sK6Uja6MGq0HH4dKDQIMTYYvFtQ3SX72UU7OfBbS7d4UZekARHZGcvMMk+0BjyZkDb9dnZCzFH0Rtnd67GoSG+eovHdXzYFSjE7VvnxfAmJA+NZcj9dadQDjW+OOfoTRCZwtExdecJPWaoO4KFU+wP5H6SMJePz8MVwKq4Zg=
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NTCQUTT28R63QV8D4T5KKUIN6DPACC7 NS
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Ao+feMqx/MqeO3r/8ghToFqUDaXGpzyyl2MPZI/r1iiMbdJ44qOcvAdP2sFGj/ScSJkVTvVq9tOTKAydnirhtqP6n/T+1jlqu0vtI6kze89PTIXW8LSDSohCsZJZeIcy867O9igNW/YfECf5cUSMlzpJaJtaot3EHs8F/4k6tpQ=
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0P8S6TS7IVUA2C5HPVLRPRMJE5G0HIS7 NS
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Pg4IIXqXfktAg0RYILLezsV+87KpNfSL095gzFyyWSwX9m6b93Ik7nMe5e/ZqB8rZTEFxUSz+9n8m+5tIb0yq0BX33iWWKLkAKbl89oG8z84d92C84j8cv4/i91/HN7GOSnc61dWzfYSH5ZzfqLkHKCmsjCDoKbiDte8Hvbhz10=
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PEEK5GCHQGUIVMCKLCB4KNBRB6IS2QC NS
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. PBVSTFSnfgi1XbngWNuMQJ63yTkJhwL4Lkb1QGpMaqPhog09Tlmz0AdvigdAQQm4l7Ea/pI7iFChtzZtWrf1FPy7m/JIcRFGz/gmgV3FT38PCm1/VbCDb09rFKXVQduc4GQdn6WMMvmGcjokluvZ7QcW0en+qNPEjetCLc0GcuU=
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PSHVQJQ9DN7N45NASD5I65STRL9LB9B NS
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. euk7gOKmlf6hi+WfvYXPL9x33n08N4G79BSIVUsioLyBgH7dRiN9Kr8BDEhaKKpLiwLUUsKLm+HSlpQODjDxKOg2VTBPkObz83yZnUVdj9MVmwtaeBX1/IA2XEDzpL3mzCIAuMZMIu5OWtpXC2R4dVnyrSdkm7QWWHlhbr1W4hc=
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0Q7828UCGF7M97UTOK0RTB275VORE5HA NS
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. kXn+gb1AOGAiR1W5002rKELrAOd9I/uvUcFhLrZbI4Vlk/HRVbhlgSr6JS1ThXHwN711mHvu1jr/HqDEGbS+O4IXlkrAFQaFTvrXEnBxyZWD9i+H86ftm5BYxAafEaasK1Vp9jduRtbrRBM3w6xBemDNXbq+I6E0xPXQshY6F0M=
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0QAL9V20BVKLFBBBVVTNHKUDPKDVJTDA NS
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. f+nLUbrG2sfqwd4E08ifHJZ1eytj2YgL2GeJtJ6M2LuGcFKhYK+oYlxEZOpGp+DruGSqrPnZn49K0CF9vM5Yafmhsm8A7/M9n0xzAtJDEkTXCoRm94TBAIs/KHzNfXZmDwPj+rzuM0uaLsc56IkhoTo2IJJlRl2E/MSfZNOUYis=
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0RRP821IMTNOE1IPN9U884KRN81K48S2 NS
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. AfUlX86iF1YwloV/zITlwzOJibPfKgQqW/dtPiO3Kz8cDAQqqmMfIx38XYUZF5lOGgUK9iffJT+7qxBsgNnvSmTQYqGso8A3xnjnL7VGPWRq5TAOL/5qgkkP7YkE+X03pKtkDsohnCM8ViquuhrhSYKcWD0wdUwfaFEaUwVgnQ0=
0rrp821imtnoe1ipn9u884krn81k48s2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S2QTKL2DC9U50C0D879SNEN3AQCP9P8 NS
0rrp821imtnoe1ipn9u884krn81k48s2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. V5lGr1yOb1gxE+JXiajyaYP1E1RYXX/Fi/uNSyhzhMdHQcGP6hYaQ70Dtty7t2XRFTC5nwWy+KVAk3R0QC8crjzV3HZwPytXzC81kwyDSKcDwlQBdn1dWrDzvmWGBZ7TgaYRybos71V3mCBasPvNU1bHnaRSxU+WsmTuj4jqIQc=
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S6F9BAOC0ANUSB15EOARNHNTD7AC28K NS
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. BbnPUWXGL8emB+0lSVMXwwq7Nck9dzj0eBkb+drRNsabZ8MrQCZExlGSzKGpmPGBsvnB25skZP29U687nW/PZu9W6intlPhZQJiz+dTLOMMBDhysPLG4Kpc5d5gh2lpMLIRfu6t8J1fLDmNm3YT9NWxDTXfqitqmLSSWaytun6s=
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0SAN2L8AVENHGTMOVD87KHK594E914TK NS
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. JvT2tBY1np4BxA5gsHcsqFYxqRDssOw25hCC5NQj5idrSp7oVCfTkRdmSQccS60IY4M3D5XamvlW+mBJD8L17blcgcD8ul0CsceRexChSs4WrrPxJrxd0hsgHMSsENtVUWZ7uSA3qPdnU4xTCDRy+1uND4JeDFLbq1w8qEDgK+I=
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0T1ODJBM28N5Q781M4HETL0I2AP6RCOR NS
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. PmQUXFeSzNRZ54+kCOU/JS98BbaiJGebhBpDDj1U3KdtBUFdx8bhLIKbVQCPAqBWcCXtUH2xSmt+C05Ei0stmLh+9zSqdwcah8sIE+EzRMIp7MDTR5oqtYAdaktwlvKEexOm+iRHUoffnZs7saMSF6hQGAmPaQ4z6iImE85NzYM=
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TII967G251JIU03S85F0HJMIFKA626R NS
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. C78qQ/WnxqjMAC5IaosQB752t49JSJmXZnxIy8wLViJ9kXp/sh+gZw7BY6/d8EMugtjVUVeoqDR9sSk0x9PQWkJ/DiTuWaCrKqhnrkethK2fXOv4H1tmGEuO30q0xNh2qwbf4H+SuOynU8VfM60EkqtK7TeV+2273OnacIa90ig=
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TODI1J8KJD5IDC1QGNH7I5FRP92HOHL NS
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. X2E2aRp75qNr82RS8ZYjMcVicJ1KVqbG9rAoIQ+2sEhNfmWCvk26quQqnb9XaDVkFrVTPL+1xeFueml63i0vjQoq1IFQhKoMDnhQtXJk6pKjWWZNR9s2ePZAwGpYGr1cywpKl2aMNKBoDXeO1Lhp3+8Q5mPCTM40nK8lEG5JBc0=
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TT8IO8CNIRT512A16E5D163MTNEVVDF NS
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. CruJyT/0AmbeDs8IE32MewFFBssdX/NVvsoAVs69mj8nqCFd9brAVauJNibD4NpOCx7vZc3RmnpiB3Ef3yf6Ql60UyYDRjdPFePAUbRD5DJgxE/hY2wvT9ceMzeNW35IBb0Z7nO4Y/QPjjG7zlKXvGy9IBfeQ+ATOOufOsvitds=
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U2B8LEDCOKNGTEERL6BHV5JHPHMNMQI NS
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Zixz2kGKjKZHgDLpp2LoUnXlgv+rwYGFdVssambIfYxtXoM9gmudg0SgWJ4csQxVQfXv4G2hjXOihA6tRVX4+8yWNyG2FY13hW9rsRD5HL2+5CQhgx7sICzUQeaLYbt/BTpAec5u4V15EDNyUMMWWsi7OTeb+q8bksE4a2zSjZU=
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U4MLJU7HRG8MFBD298CC43CA05EICFO NS
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. OsBBAvdO7S/k4W8kD5tvuct0LtDPPWl0/hpYBAX1HRRa9oN2HeRWAoC4kn0tERrn7Cjbflr83/mLkv2FeN2jLnFPc1E4oOpPhWXmrxgFqvm02NdNpzYb443ocJXVuCyrYIj6IrR86svfwfJEeByixqZtYk1ddGPeGirr00O6ztY=
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U70U03EVSP2HFRRHN6TRGG05253ESL6 NS
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. AXEg/ODG3B2zdIrgcBYnrMfGvS7fg6obB1WCoHs+s7yFELhxLJlCBIN1sHbm7vkbvy2+GotrGW5VQbxPFG1JV8dZNHLZI+E7rjG5fFQi7FFCcD9LuYJWzETVngk50Wxg1i8a2JtyIBoFJItJM1glULmYrWBWYTJYQ86lvgTqzAw=
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0VAKGCUOC24LH03RVH9G007ADH6JF1UV NS
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. AWZsCnJo/Ah1nWCjC0mmCRur4HnZx/h5QpYGnwrYYREx8aySvajfMnECBB2SxHds5gE4JUlY74VD28T8iu3CG/oYboPPM2lps/r2qji5u6eTGnc7fuW17xMdTV7RLkzFYPXhdfiKk0L0Ls1zAxfB5/ipY88smxWw5LBD/0VBGH8=
0vakgcuoc24lh03rvh9g007adh6jf1uv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1044TIPAKDJL2723QB806EGH1GTARA2L NS
0vakgcuoc24lh03rvh9g007adh6jf1uv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. er/J8sMS631PndawkkX0lYmrIIqWKMFZK7i8fZ1ZL+hSQGF/R/uQ3XpJlt2++P4vNq5n+GagbGJaQyu/Vkl/T9rx2yrPLl8npflFbTIDZqdIHiDssw/vVTO3cwNUEuUYtt39LCviWspqOPXATZrAc9pMA7BnYt7OQGM1jabAczw=
1000000.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
1044tipakdjl2723qb806egh1gtara2l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1074QG2SPD91LNQ1FBAA636K7UHV8ELU NS
1044tipakdjl2723qb806egh1gtara2l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. WXU0SOQ9By99F+vcKOwnLmN4nYVd/pABRwg8a6KrJJZgXmFm1sTf68eSoArORWTsFMHqQ0CD6a2Yu7YqXZIDnhAa5cy5dEiR+E+4MDZJNVtGFxibjIuzEqeS1PpQpLjX5zQAyXcmvUf7lQJ1i7mPScmBckMB8gKVQhlvkWXzuWw=
10602.xn--q9jyb4c.	10800	in	ns	clint.ns.cloudflare.com.
10602.xn--q9jyb4c.	10800	in	ns	sandra.ns.cloudflare.com.
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 10S1GEEKAHEK28HTLI5E526UL6588EEQ NS
