xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0k07eq1lssj7as6nki6hkmada2n40n7q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. lIWvh067O6CDjhWiOdCady7+QcE4Uh/o2UXBbzo2bwfmBn0ZSg3sYtuBYZXcEwCOC1hVwArPHDrD4bBt/+nSsb5B/hqNNrUpt1HWG2oz6EWSTozRgQ3ilsZGsKg5jjk/fvbPqiineKniy23PI+rofb4nr8kHwAbT31rlSZT+sAM=
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0KCUOGC04Q3A1P0LO2M0G0JKTPRMF5AO NS
0k3kfddq31criu45d3om3glm7fuviva7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. w2Wwj7YVacym7jcqwdWOaKhAmdjDvhja4nrqYZxYCJ/8EXvToNUdal0ooHVysiGhIoU6KaZ4dO1N6QzrzHQXtzi8WAae5NHuuxD+J6TmTIlfKcoHLDnfO8IuEQ67gNSGj6HHzPFYCuIAQWEGOjrBJXkVUlApHnKGn3sTVHFZVhw=
0kcuogc04q3a1p0lo2m0g0jktprmf5ao.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0LVK92O37IC89ENJJQVADBG66AMQJAUE NS
0kcuogc04q3a1p0lo2m0g0jktprmf5ao.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. hr48gfuR13EBKv+8XYm2oFbhfwivV6FYZ44bm/iabHqRvv5D+6B3uDGN50pywCffuggW0w6aHSieqBtEzZElA00ZsFqzSDS6hbpUodTZuLFNQhJ4b9zLnDB4hSZ0UqbeECbirOBPc+cf45c2aUiyWxkhBCXLvsjR4uCJtwCqZ0g=
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0MJ4CNPRNBKNDKTHDFVM2JLJGLSGVM75 NS
0lvk92o37ic89enjjqvadbg66amqjaue.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. obx9dVVfD7c3NErU6F04fwQD8zi4WPTkXOOoRxp6PIAZJAozsXgGrR9DNsG+EisFAvhHoabFJ9fLiCJmU4g4qJAdtOaKFU0e/tqQmpFNALMD8iNlxJ5s95goHif3/iV8vvYAGgfg8Efgokd6dAxI/viMWGeqQKvorLhn9Hx4hr8=
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NI1184Q4JJHO6JTRCF0H1L0EQGLG0FN NS
0mj4cnprnbkndkthdfvm2jljglsgvm75.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Zw/+da6kCUfHHaIZsI9VfqBYptnuxm68TTz2iFfpgm3FWUW0abM4D9XDPO9YUdU4L/DtgM6u27E/blwv0bKLLGD2GlxDMZd+r6oKZoQKoZmz83OEHjdbsgEE1BPvL55nBH1qd9deMxMewdAojzD9u4D391X+SOkzcxNuckfs23M=
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0NTCQUTT28R63QV8D4T5KKUIN6DPACC7 NS
0ni1184q4jjho6jtrcf0h1l0eqglg0fn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. bG9kCoXrbzDyIHdi4C9xDUWrgULmUYiCUMKUGMLhUYujGogsHzl0K29b/a7mgLFC467Lkfp/bet6n5qnKwAgaxJa1Hqr2Lf3NDDXj8BW3moD1vjjbF7mtrBpKnnsNDATFV5fwWESDHGxY/yG6aUrbC12JZx2T6rYTRnGSryyLDo=
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0P8S6TS7IVUA2C5HPVLRPRMJE5G0HIS7 NS
0ntcqutt28r63qv8d4t5kkuin6dpacc7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. j2RxfnANXZtcHDFhaQTwLQkiRuO3PZrI/ubX9FuP8T6gmVpzRNaR5PzbeReyxQTTdbhGATGPU86Cy4nzOI1L5/Af229Qxzn9rp53GpHS4Ivj1jSZfdgSUr09lPygIbRKZsSNNiT9jVLgdKK8JRTgiaoB5TZZn93vJF/aAkK+Q6o=
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PEEK5GCHQGUIVMCKLCB4KNBRB6IS2QC NS
0p8s6ts7ivua2c5hpvlrprmje5g0his7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. b4MaUwJae84kvZYWiW+Ii5FZKdsRZUtfrnqXq/blQ2lQwxgI+cH7B6c0AcmK20e2jlO1Ys3SwD+jgyWY31+bTIC8MX1Oghtr7uadir1Z+nA7aQuZ3LpQKiSphYRwrvJoWhrSRp1qFecvCWEM+WKVthhwU7gkjsviu2/6LTKV3Jk=
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0PSHVQJQ9DN7N45NASD5I65STRL9LB9B NS
0peek5gchqguivmcklcb4knbrb6is2qc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ENHn3NwrGiVS/LGT7fapUnr01XYZI/z8rJu89RzKQqS/fuCOlFMlHBnkXch1RRtLCyYpXeGGb3LnQgzBYpdPuWN3+ckEqgbrrhf3Wxk0N3VkaYluAbZQbqho9YZk8xEqzQChTFGPcxFmMYVQUpFvbztOxykOMD8oY+iAw/qxaKk=
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0Q7828UCGF7M97UTOK0RTB275VORE5HA NS
0pshvqjq9dn7n45nasd5i65strl9lb9b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. pQvuveiP5fN9uzPyvogWCBVVL9UgX7doqcz/n4WWsJVbC2rxhK9+VFumj8wBCMRZpKNmAqN4cCSFesER/dZ10cehaSQNNfIuuU87/jxgfmCciiSCy1xPZ0EPJOSnkz2HSPRbh+PmSjCbYJIA67rLYxroDSM0Bbo4I5KY+tYYN/o=
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0QAL9V20BVKLFBBBVVTNHKUDPKDVJTDA NS
0q7828ucgf7m97utok0rtb275vore5ha.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. a1FZymG22VDXCwl8cENDXwi7KSsoz2oIKPh8NwKmjr+5RVLICzAXMZhg2aw7lzOoiSyNeW0ZVc9JVUxkdCl6mMD/e1f1f4J4Q3PXodsFfiQADiLUcfFYeHzZFpy/V9Tkwoj2Q07Aw/bmv0C1E+wM8z9TnZb0mXKeyuapWWm+gnM=
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0RRP821IMTNOE1IPN9U884KRN81K48S2 NS
0qal9v20bvklfbbbvvtnhkudpkdvjtda.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. auqC1/b/SMBuDzyCPT4QxkQdKW6fNDdV8SUKtulyl41DczaEsC16343YWMZk91BkLjwQxgNHjXKPQFvbChYTJI+2g4GOTnORzmNw99cG4PQG1KiIPkOika7vq/LWX2YaCv2aFqjfAt3xDBrJB1eJy8FEO2SaikYuaKNRFluuyvE=
0rrp821imtnoe1ipn9u884krn81k48s2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S2QTKL2DC9U50C0D879SNEN3AQCP9P8 NS
0rrp821imtnoe1ipn9u884krn81k48s2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ijympKm9fXMcETAZ5CVcigasPjFNIn//Xc5jfaHyUOQuzw+p1ES5e373oqOWoEUF4n7rZ1uObs5o9KLhKqvlz3LIzH17oJSenu8iJqNQmRHjrFWt+gazg/kmsCBD1YnN/EdzeVk6WGPZNIu/r2NDOva43k/FUUu2cL7GXqZ4AE4=
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0S6F9BAOC0ANUSB15EOARNHNTD7AC28K NS
0s2qtkl2dc9u50c0d879snen3aqcp9p8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. goCUEKz7DoXeV+5bZQ0kZ6ukKkWVJq8Y8O+ZR7mGUjk2E+PxzXj9qmGbc1GJCTmUAsIDjKnWwN3LTBDhlIMH2dV8TnerAu6ZhzIpKHA5dHNRE+gZ4xr3dUpxBhCzmEM+33RiUnDCPzchDp+8CYjb1Phy7W239IEGtuyzok1LC0g=
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0SAN2L8AVENHGTMOVD87KHK594E914TK NS
0s6f9baoc0anusb15eoarnhntd7ac28k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. H+gPJXcaAH14lhPCkCp8WtLjR6eIhJZP04t2bNs5280omsvZ6CxPHgdatH+t3zA45IwKXPGAMXXuj5n8Or5w4F/lsDWF2xDkZEb+F+Kux8UM4LVfy585SQwAGVfL5saq3Ka0wbENGKM0JymDrI5ISmJj2dBA+7130DuFci3oopk=
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0T1ODJBM28N5Q781M4HETL0I2AP6RCOR NS
0san2l8avenhgtmovd87khk594e914tk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. VUTGwc0zf4FMa7RrpPBWc4HbSyySOFDbPOb45O/IJ7v3HIx0MkK72LH1eK7ShESQOLvGVU7Yeuj/zgzbwNT1yRfIOPilVAUsCjotcrkU0QyPrrYu9GtDQ2gdn8nYBZ1mGQWUwNOcRIEkLWMxuCtIqEcHagt1xS13agvuHbV/Sw4=
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TII967G251JIU03S85F0HJMIFKA626R NS
0t1odjbm28n5q781m4hetl0i2ap6rcor.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. gyxiw0mw1DgAoy7oHNsKxRGHroQ2nmJTGr9IFO/n1wKXfVPJ4T8c4UgQc50vl/2XXFc2SFApqYDR8yx+kTxaZj0QAwPxPf+hDhdEEkeuEKnr+f0vGchDENYqFk2AJyFFoRlqDmgI8yPHRzH0XVLaokRImcQh/4dz2fIUajgQNhw=
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TODI1J8KJD5IDC1QGNH7I5FRP92HOHL NS
0tii967g251jiu03s85f0hjmifka626r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. AeJeIhsY291hFwNih2YBXR9jMjOASMPJbTAadGUCsPLgoyHxQuLq3jhIjvL/E3Ed8t5rtdHpfSwjPHbit0J+vFwFCxpEyEnhgLNtGvMl7tcCOoCVPmtMnrP4V/ziizLiAKk/UgKTqMs9TxI6YlU2p+9W1OIO6THNkzQuR2qz/V0=
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0TT8IO8CNIRT512A16E5D163MTNEVVDF NS
0todi1j8kjd5idc1qgnh7i5frp92hohl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Vm4QuYezSarLKm6/uMG9kmZu9nzBgKXaugQ8UCLznMMDBwwuMevKXzA3VlpSgN62SKKElFaNYYOnuyQeGUAEux/vTXZppvSAQpUWKNN7ksgzVI+nTDZzDfACZ2O4S5CNZy16xIiocNOhvqLgedLxLWkqz5dD5V/0E1u3ySL8bpw=
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U2B8LEDCOKNGTEERL6BHV5JHPHMNMQI NS
0tt8io8cnirt512a16e5d163mtnevvdf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. X8yO8BV9qvY0XAtLo58SFB/LQPmCmmkzcg+puXZ0Y7XtuHqblwIa+8OeWMGo6csQAm9SnbMeti2i9RhOoTajAhKh6djRphHl9Rgurt++jnfiyialNp5pAj7TbfQELCH998q6GaDs4H+ikuGeJKsNtYUpU/1uZ/rwyTsEYrUU/wE=
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U4MLJU7HRG8MFBD298CC43CA05EICFO NS
0u2b8ledcokngteerl6bhv5jhphmnmqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. jY7P5xoiZxLQUkrQeujnvmvaK/5kCH/M/knn8iyVl4nykeYyZZeNyYpJcOhOy8Wkpd9QR22lI4B/UgBW4o8OzKYb9a3qntOuhGuBe85X5rwBUKt43zaMLkgIF1nqs5k0KLBHOIY67L8SAKR9vcKRh5mzC/VUewfF99koKqAe4yA=
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 0U70U03EVSP2HFRRHN6TRGG05253ESL6 NS
0u4mlju7hrg8mfbd298cc43ca05eicfo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. qSJBjDwMly1Nz9kREeoLcXaEwOwStresHqazAuFpIT8DXU22n+2iynS4W5C/Pt1G+6hWVxKgXgCGsCRNB4RUdN44AFKh8b4DVPK8iOTsCn3QOvwHITUy7wCKNdv+ZwSqXRdaK+Ojb2CCgDOGQfw0oSH14Qfs9lTC3HgFLKs4HpI=
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1044TIPAKDJL2723QB806EGH1GTARA2L NS
0u70u03evsp2hfrrhn6trgg05253esl6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ixPkLYsPC+iVYrRRzUL/xK64Vvt9yjSiUx/NF+570w250wvtDgP1nGGo9GENL81i0+yZYpCQ2cxeKJfTVYauDcPMQHT6LibDr/HLicAwAfE2TjNZBsojnQhQlumW1DxAp7ImBUrruLiRF0CIATeSwZkOJN3uV9Wit4RJA1Vhl/4=
1000000.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1000000.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
1044tipakdjl2723qb806egh1gtara2l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 1074QG2SPD91LNQ1FBAA636K7UHV8ELU NS
1044tipakdjl2723qb806egh1gtara2l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. a4LUEeSYhH5VwaVKKWzcHO0YNqH851XSp9K/jOd02Kb96A6UCppGvY/VJdcjh2KNp8w0JN4wcrHYUvHsgv22wW2CPnMqIQXiWCGEY0UwAnGghSQxeuo6xlv++I/fepzED7qrKp86/M7Jpcr28W0XVfmbb8zKxLtNS1Irl+BG1As=
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 11T9L8JQ4S3S9U6RDFI5UU2B7NHOSOLU NS
1074qg2spd91lnq1fbaa636k7uhv8elu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. L5MNsI8FytaVzXzjX6/OBJa19QQqnTwRXN+UDfDAUiL/PrilLo9QQ/uA62/A7kjBNIevsezwp83aitOBxNPZ3ZWkOmUq4Y4uDJVdviOCIGc+n6DSOmdyJwPV0R7h6b+0hBGmqPLzrNmplBWuMSvQBXPh0E5K1yJ/dk01e+gc00Y=
1078375.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1078375.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1082979.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1082979.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12861AJIJ8H7HAQJC8JPP9LUM2O3CG6F NS
11t9l8jq4s3s9u6rdfi5uu2b7nhosolu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Sg+zVMawJtPebF32xZn7uVmGamuBP1VLs0I8EDZVlU6/u18eQVkuHItFDYnCkaE+//G7Dfozxm1VV9K+xzc4/nihClwSdalSr3zeQZGBsdJ+oH6svDb4MlRpW3spAixyxmw32Xd75/iRHvWJwsSmFOty8ILXcXQB7R69QAxsRyY=
1226451.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1226451.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1260823.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1260823.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 12A5KHE7HVU1O8SBIPPJHROO87A07NRE NS
12861ajij8h7haqjc8jpp9lum2o3cg6f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. N8NVk1EVl6iGEvifXXOdfshGh6bsjYJwQ/hcI8slr6CY6pE/C8YGdKzvrpvg1tp1ULZZE9rpv4ro/IsS6L+v7Ko2gws9OCg+6Hx7CrzbgBy2fJ9Nsfy3HayizesbKau6z4kSVjWgXSq26QOSMOqKxukyI5053EQFqRyDMwTI2PE=
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 13FOTVM05FDF8375RI7SEBDFIAO3B9VN NS
12a5khe7hvu1o8sbippjhroo87a07nre.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. NMY5o3HfKsACOfwjI0tDcnHPZFpsgWBS79+CzA6ZD7lb22e4R5ohNDViVFiGWO4MBE7+KmlHCY2n/F38SgNMbvgszw/bUUgJ2kwc9lH3CdXK0hI3rw3V87eq4Gr6ncpM1xytcc7iebTqTzP5SvNd6M+9ZA2uhDpWrvt3y7oHc+g=
1333654.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1333654.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1337.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
1337.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
13fotvm05fdf8375ri7sebdfiao3b9vn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 13REC5J0O5JOAFAA7T4V4E2R12LV0CLJ NS
13fotvm05fdf8375ri7sebdfiao3b9vn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. HbhLW6BOQvGOoWshEBLD998GpdndYh5kxlP0zBJD+r3C8k2R2R+v0fSnOIyEOPHjwadu40dsz+LNo9LPKj/jgSFKHi45M2GqyBMrB9K9gb26lC0FKWBh/PBJZW+OrXTKaf3JxbHBSR+aB27jaT2Mgamsh3ukqaWKWnMISJOcopA=
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 152MVENGQ9VI20NAOC9GCI4222HAQF3H NS
13rec5j0o5joafaa7t4v4e2r12lv0clj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Cl6gBbuuEB/MPJcaLhx+QRp8PaJNGTuZV9loNNuz8ft+5LNy2HfoTExZclt2yNRsolkhTtjKRCuqCDtKME10tTow0uxOalxMJJx1R64Smou3fMTd9s+U0bH5LcUjusvl7Sn0z3xpqddgwkdCpMKz3ep0dwRi1zbt7rTjAcTEoYw=
152mvengq9vi20naoc9gci4222haqf3h.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15S5OE86593JVT5CV7NGUTFAGVVJ94RV NS
152mvengq9vi20naoc9gci4222haqf3h.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. khH5V3BUdZRzxCCWjAQyg9tIXUCRHutZQ2rgwe6ncynl2kj5HltUev3CBCcwSwn4b9jjbI8Lsb+lfzoHmyVkf4+8nB1e1aJVpQ/ATpfHjSbaRZDxccNqG11NEC6onzIu8mlaJ9+o8+3h5Ul4pOArTru1jaiVgSnBf2P20z/d6hM=
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 15SPBFD6UMGMCQID5K5P9207U4L5FBL0 NS DS RRSIG
15s5oe86593jvt5cv7ngutfagvvj94rv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. M5hUJ3RNpJam7IgeHTVoJ6NXV7UUYtZ6Kj09LwsRcm25YtoQ3IRU4gktQZ3ReDfL6nVJcRV3BBzO/OM8eA/ZW6rTsDRrfMYUGmReRJ2ZDlzSYT4aWFyw4YJrgUF/OuU5GLaUCGie5kJGSDbQNWaf22yU5/6P1x5TDSsPKFcLKVg=
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 17TCDG53P4O83HS4GGGRF9IDOJA8C2U9 NS
15spbfd6umgmcqid5k5p9207u4l5fbl0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. mAcZSGH41CqUpTVjlTpKn1YWupTydcKkaLq6tso9Ru5JVQq8hKh1rVms4BblVzkRiI+MkJ18EhKtleA+xEsPK1Oij39RPHV7tgWOga2Iy0VXGd55/AC5z3X11yPWdiyyygmd9nKJTm8MngeXvfKllz5pkA/8d0HVumg35UGQZwk=
1650391.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1650391.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
16565.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
16565.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
1664314.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1664314.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1698302.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1698302.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
17179.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
17179.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
17179.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
17tcdg53p4o83hs4gggrf9idoja8c2u9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 184DGADGF7RTMLTUMBCAV67MC96QOCIE NS
17tcdg53p4o83hs4gggrf9idoja8c2u9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. DA+vpFTSrFFWqS8ZwVS5+pBiMBy1XKZ0ZgC3qGU5LJUbHqaEtZzkUm46DHnpdqQs26eTh4YmiWDQdGqHvkhM4GzIPDih77vH73v8vzQzv3pTC0/a6kCPCS5j+WFhvUGaJHixc4rwZLQnngyi1z734xPK0W2nUN01r4HGDpokIN8=
1815858.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1815858.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
1819588.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1819588.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
184dgadgf7rtmltumbcav67mc96qocie.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 18N8VSSB4VBNNVGU7K8U8T3RANJKVCD2 NS
184dgadgf7rtmltumbcav67mc96qocie.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. RVZ9e8FrYI/NCFgy1MGTV+4o3Q5pqrk0+TAeWfNsmfagoiuefrCAMDln8nTxYIbFtWlqRGh43EH+2XPG1HD6r0pGcFSswodyFIpF/oyLyJ2RUT+lG0UtWS0pSJqnq8CZ9r+XgoJw+/EP12bf6Z/exBKUZ5m/YGAvZpQ9yWTGZho=
1868610.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
1868610.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
18933.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18933.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18933.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18934.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18935.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18936.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
18937.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
18937.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
18937.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
