plumbing.	3600	in	soa	v0n0.nic.plumbing. hostmaster.donuts.email. 1767661697 7200 900 1209600 3600
6qerbsudfnegpfebloknahk4ckdicmbu.plumbing.	3600	in	nsec3	1 1 0 73 6QNOALF9K2AHTPQI5JC5BFD30EQRRORP NS DS RRSIG
6qerbsudfnegpfebloknahk4ckdicmbu.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. weCkMFiio3HBTRaDBYry3mv1fvI2goayDJ+oFLC2/cET0pcrkM0oWs9Fi/AZ9hc7i74hVcZBS6oNUaba5r2oykS/w7rhczu6tzfohRm4iKLoe6nbW27Zko3Qbh9anwAR1/a5hgFPAdE20YmOcoITjPVfNJul2e9VKh70f7dv8G8=
6qnoalf9k2ahtpqi5jc5bfd30eqrrorp.plumbing.	3600	in	nsec3	1 1 0 73 74IU45UIED234POS2J9UKKK2BQKGD1OB NS DS RRSIG
6qnoalf9k2ahtpqi5jc5bfd30eqrrorp.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. kto8kDqiHnspJcaBZ3k752L2IVZ13U8Byqef4AiyOXqkdiW7qnPPTdJV4Qjbscc2iByG24DI7TBQfEVsSNBb7EaGULql4C0fpfhb8eMJ1hb2Q4dior5gaiwhNiStWl384nP+OUJs1XPCaFXE38TDUFTvRa18vW7Rpzyd/qADs08=
74iu45uied234pos2j9ukkk2bqkgd1ob.plumbing.	3600	in	nsec3	1 1 0 73 7R7J90QAABEBETGTA4174E9CQEADI04K NS DS RRSIG
74iu45uied234pos2j9ukkk2bqkgd1ob.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. Q6uv6poUKwZ+q3iT0rhnpvpz131gjbkDar6dq0q+C4GtnTlGVJKPww5GIxfdZG0GH9llLL0TP0b7jUco4pgOksni/aKYZHMB0/WW+32F3LhbCIG51gc64W350B5/56NIsZhBRyypvRZIRLs3qu/RERVYXkUCxy2JME0eVTkE3Kc=
777win.plumbing.	3600	in	ns	ns1.dnsowl.com.
777win.plumbing.	3600	in	ns	ns2.dnsowl.com.
777win.plumbing.	3600	in	ns	ns3.dnsowl.com.
789.plumbing.	3600	in	ns	chance.ns.cloudflare.com.
789.plumbing.	3600	in	ns	sky.ns.cloudflare.com.
789club.plumbing.	3600	in	ns	ace.ns.cloudflare.com.
789club.plumbing.	3600	in	ns	betty.ns.cloudflare.com.
7r7j90qaabebetgta4174e9cqeadi04k.plumbing.	3600	in	nsec3	1 1 0 73 81DM5TENORAOVPT8RLOAT7LN8M1KN1OU NS DS RRSIG
7r7j90qaabebetgta4174e9cqeadi04k.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. vvwtQGHOyrQCIwcOSxevR3K/Wh3+iiy1o0pivXQslzWGt7vhFuU97ty1j50ub0d14mDG8xeAUu+wh3mX4SXt398jGo7c+FgtN9sFghjyTdcibGE4SojqGwHuzmBOKV0F8DwXAll7bRLb/iccvX+BdBGInrNcvMgtWdV2eAyN8aE=
81dm5tenoraovpt8rloat7ln8m1kn1ou.plumbing.	3600	in	nsec3	1 1 0 73 87CTSUG4JDNG85AVESN9LG1SUBSEQGLI NS DS RRSIG
81dm5tenoraovpt8rloat7ln8m1kn1ou.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. mstWm9LjeBC39kUPQ1bB7NaNLwHzYMdW/ZPed/4jaQd0BGzJbEKnj5TEMjdHxSlgaEXBSWWEjjBB1qEh9c2ayLKCV1xmElCfnPz7lsDDbUzl+s9tqsIRrS5HYDQhLj/ztdehI+yY94upRinxxGAC+jobLsPl+5oRwzjMJz/A+GY=
876water.plumbing.	3600	in	ns	dns1.registrar-servers.com.
876water.plumbing.	3600	in	ns	dns2.registrar-servers.com.
87ctsug4jdng85avesn9lg1subseqgli.plumbing.	3600	in	nsec3	1 1 0 73 96UKLQS90TK8AHEBCQP8T2PR2IMFQLK6 NS DS RRSIG
87ctsug4jdng85avesn9lg1subseqgli.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. bsgfU1/v7VyonXbP+t1gpOGrb40R0WStL6pMOUmU1AVir4ydzyj8g1BP/vDw44rf6elviONVMdG86tr0485r8Uj4XsZuBUmU4bCI7ubwBmAkLvKZkD0tgGmzG0ZP1hWsu4EecJf8Rs0KuzNmnBfPJ0nxa1eAMq+LMTb8yFTYwB4=
8xbet.plumbing.	3600	in	ns	expired-domain.domrobot.com.
8xbet.plumbing.	3600	in	ns	please-renew-domain.domrobot.com.
90210.plumbing.	3600	in	ns	ns25.domaincontrol.com.
90210.plumbing.	3600	in	ns	ns26.domaincontrol.com.
90211.plumbing.	3600	in	ns	ns59.domaincontrol.com.
90211.plumbing.	3600	in	ns	ns60.domaincontrol.com.
90212.plumbing.	3600	in	ns	ns57.domaincontrol.com.
90212.plumbing.	3600	in	ns	ns58.domaincontrol.com.
9447.plumbing.	3600	in	ns	gabe.ns.cloudflare.com.
9447.plumbing.	3600	in	ns	vera.ns.cloudflare.com.
96uklqs90tk8ahebcqp8t2pr2imfqlk6.plumbing.	3600	in	nsec3	1 1 0 73 9LG5I3GMPA99BJA7K76A2C78M6MI648V NS DS RRSIG
96uklqs90tk8ahebcqp8t2pr2imfqlk6.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. I0blj9neGTMagrYZ4HIZbW08ct8yapUEKbgwUNWENN3Jaw2tClr2pxB3hQYQQ2ieMB5M7R78sA527vCJc34fE14/b2zCNtRJOut2m4xqLZC2BEXoML89uGY8UgZ+0MOEtS21Hk1IK3mbmSn6jGaVsaz0tSZDBGkQjDO4Uqaq3UU=
999.plumbing.	3600	in	ns	ns3.afternic.com.
999.plumbing.	3600	in	ns	ns4.afternic.com.
9lg5i3gmpa99bja7k76a2c78m6mi648v.plumbing.	3600	in	nsec3	1 1 0 73 A5NAAJ5AVF789H5PSL51OOLP2H1VNDJB NS DS RRSIG
9lg5i3gmpa99bja7k76a2c78m6mi648v.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. lI8YaX99JOLw73wXfq7KBohDONol8TKfSQpaUHIYxCIKc+Pg1VeHhPFxH23+F1/NQk5+l7AqSwQRIsLsrF7dG2Xa5Es5Ly+SUAZkhH4dbQgVZ95YOOMurptmObWMGnqFcVmpfR27hFd5ilMy94ri3cPA6PVsKE0en1tyUYyKYsQ=
a-1.plumbing.	3600	in	ns	ns1.digitalocean.com.
a-1.plumbing.	3600	in	ns	ns2.digitalocean.com.
a-1.plumbing.	3600	in	ns	ns3.digitalocean.com.
a-p.plumbing.	3600	in	ns	ns1.bluehost.com.
a-p.plumbing.	3600	in	ns	ns2.bluehost.com.
a1.plumbing.	3600	in	ns	ns09.gcd-dns.com.
a1.plumbing.	3600	in	ns	ns10.gcd-dns.com.
a1a.plumbing.	3600	in	ds	65480 8 2 DC36FEBAA0B1EBC3EF631051EC71F00A05DE229DAE6C53A82F74AF07CE63E6BE
a1a.plumbing.	3600	in	ns	ns-cloud-a1.googledomains.com.
a1a.plumbing.	3600	in	ns	ns-cloud-a2.googledomains.com.
a1a.plumbing.	3600	in	ns	ns-cloud-a3.googledomains.com.
a1a.plumbing.	3600	in	ns	ns-cloud-a4.googledomains.com.
a1a.plumbing.	3600	in	rrsig	DS 8 2 3600 20260122155646 20260101145646 62931 plumbing. UcJ3gzzz1WW5aweWViZATwuUqWiEJHtP8c7iOm9S04CwMwvAXSNkV+21zzKf/IWCFAvkgag9TNiWTq6kXUUiAAhUSnF/bgAbufK4QUwhrp34wOTh+Q/lhfqdn+0a8L74CtW2QzHdnj7ra7qd4d2/C4E6zpzeDq6Lc6FrMrmC/kY=
a1plumber.plumbing.	3600	in	ns	ns09.gcd-dns.com.
a1plumber.plumbing.	3600	in	ns	ns10.gcd-dns.com.
a1plumbers.plumbing.	3600	in	ns	ns09.gcd-dns.com.
a1plumbers.plumbing.	3600	in	ns	ns10.gcd-dns.com.
a2z.plumbing.	3600	in	ns	ns55.domaincontrol.com.
a2z.plumbing.	3600	in	ns	ns56.domaincontrol.com.
a5naaj5avf789h5psl51oolp2h1vndjb.plumbing.	3600	in	nsec3	1 1 0 73 AI87LT7UL47TJ45GNL1NM23LAJP6AGEA NS DS RRSIG
a5naaj5avf789h5psl51oolp2h1vndjb.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. rRAu0okXMDEK7sNbmDxjdCXum4f1yP0/rDaNghUPhZ0GOijNqlNJO6+gAAZ0/YSBkQZjyoBLGZ9ioH8myHXBfwhEnyo7dM8F7I1P5wsZLlxNVchPq7DsrCQXkuecFKayVGqE/UwGiTbZskE4tTuGQmXJFDeET00az8ZMukgQN8A=
aa.plumbing.	3600	in	ns	ns25.domaincontrol.com.
aa.plumbing.	3600	in	ns	ns26.domaincontrol.com.
aaa.plumbing.	3600	in	ns	buy.internettraffic.com.
aaa.plumbing.	3600	in	ns	sell.internettraffic.com.
aaaplumbers.plumbing.	3600	in	ns	ns11412913244.a2dns.com.
aaaplumbers.plumbing.	3600	in	ns	ns11412913245.a2dns.com.
aandb.plumbing.	3600	in	ns	ns-cloud-d1.googledomains.com.
aandb.plumbing.	3600	in	ns	ns-cloud-d2.googledomains.com.
aandb.plumbing.	3600	in	ns	ns-cloud-d3.googledomains.com.
aandb.plumbing.	3600	in	ns	ns-cloud-d4.googledomains.com.
aarons.plumbing.	3600	in	ns	chance.ns.cloudflare.com.
aarons.plumbing.	3600	in	ns	sky.ns.cloudflare.com.
ab.plumbing.	3600	in	ds	26774 8 2 4E62B357449400575DE92174513983CC7FACA1B4B5B07DFEFB7E82F8F968A780
ab.plumbing.	3600	in	ns	ns-cloud-d1.googledomains.com.
ab.plumbing.	3600	in	ns	ns-cloud-d2.googledomains.com.
ab.plumbing.	3600	in	ns	ns-cloud-d3.googledomains.com.
ab.plumbing.	3600	in	ns	ns-cloud-d4.googledomains.com.
ab.plumbing.	3600	in	rrsig	DS 8 2 3600 20260122155646 20260101145646 62931 plumbing. pyTGIW3KYpOjCK8k4kBU/k5vegVBJP7fIGOSoc6bYPIsAJtT5K6BVBGVxEAO+zVKpNvqT9phPm9M4ZW2K9KtsbzLS8X2VaEbrAoi1RFPafQBJk0fMUOAJbF7Me0JB0oHa/c/wI4A2T2nJ+u2hDLNJads2AgnDV8zmN04jTowjjY=
aba-haim.plumbing.	3600	in	ns	ns3.myhcloud.com.
aba-haim.plumbing.	3600	in	ns	ns4.myhcloud.com.
abacus.plumbing.	3600	in	ns	ns69.domaincontrol.com.
abacus.plumbing.	3600	in	ns	ns70.domaincontrol.com.
abc.plumbing.	3600	in	ns	ns3.afternic.com.
abc.plumbing.	3600	in	ns	ns4.afternic.com.
abc.plumbing.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
abe.plumbing.	3600	in	ns	ns1.syd4.hostyourservices.net.
abe.plumbing.	3600	in	ns	ns2.syd4.hostyourservices.net.
abelincoln.plumbing.	3600	in	ns	ns15.domaincontrol.com.
abelincoln.plumbing.	3600	in	ns	ns16.domaincontrol.com.
abetter.plumbing.	3600	in	ns	ns51.domaincontrol.com.
abetter.plumbing.	3600	in	ns	ns52.domaincontrol.com.
abmay.plumbing.	3600	in	ns	ns21.domaincontrol.com.
abmay.plumbing.	3600	in	ns	ns22.domaincontrol.com.
aboveandbeyond.plumbing.	3600	in	ns	ns1.domain.com.
aboveandbeyond.plumbing.	3600	in	ns	ns2.domain.com.
absolute.plumbing.	3600	in	ns	ns09.domaincontrol.com.
absolute.plumbing.	3600	in	ns	ns10.domaincontrol.com.
abyat.plumbing.	3600	in	ns	dns1.registrar-servers.com.
abyat.plumbing.	3600	in	ns	dns2.registrar-servers.com.
acare.plumbing.	3600	in	ns	chance.ns.cloudflare.com.
acare.plumbing.	3600	in	ns	sky.ns.cloudflare.com.
accountable.plumbing.	3600	in	ns	curitiba.ns.porkbun.com.
accountable.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
accountable.plumbing.	3600	in	ns	maceio.ns.porkbun.com.
accountable.plumbing.	3600	in	ns	salvador.ns.porkbun.com.
accuflow.plumbing.	3600	in	ns	ns3.amaserver.com.
accuflow.plumbing.	3600	in	ns	ns4.amaserver.com.
accurate.plumbing.	3600	in	ns	ns03.domaincontrol.com.
accurate.plumbing.	3600	in	ns	ns04.domaincontrol.com.
aceves.plumbing.	3600	in	ns	ns-cloud-b1.googledomains.com.
aceves.plumbing.	3600	in	ns	ns-cloud-b2.googledomains.com.
aceves.plumbing.	3600	in	ns	ns-cloud-b3.googledomains.com.
aceves.plumbing.	3600	in	ns	ns-cloud-b4.googledomains.com.
acklands-grainger.plumbing.	3600	in	ns	ns05.gcd-dns.com.
acklands-grainger.plumbing.	3600	in	ns	ns06.gcd-dns.com.
acme.plumbing.	3600	in	ns	ns1lmy.name.com.
acme.plumbing.	3600	in	ns	ns2bkr.name.com.
acme.plumbing.	3600	in	ns	ns3gmt.name.com.
acme.plumbing.	3600	in	ns	ns4fpy.name.com.
acree.plumbing.	3600	in	ns	ns19.domaincontrol.com.
acree.plumbing.	3600	in	ns	ns20.domaincontrol.com.
action.plumbing.	3600	in	ns	ns1.digitalocean.com.
action.plumbing.	3600	in	ns	ns2.digitalocean.com.
action.plumbing.	3600	in	ns	ns3.digitalocean.com.
actionair.plumbing.	3600	in	ns	ns69.worldnic.com.
actionair.plumbing.	3600	in	ns	ns70.worldnic.com.
actionplumbing.plumbing.	3600	in	ns	ns29.domaincontrol.com.
actionplumbing.plumbing.	3600	in	ns	ns30.domaincontrol.com.
active.plumbing.	3600	in	ns	ns184.sgcloudhosting.com.
active.plumbing.	3600	in	ns	ns185.sgcloudhosting.com.
active.plumbing.	3600	in	ns	ns186.sgcloudhosting.com.
adammann.plumbing.	3600	in	ns	ns1.bdm.microsoftonline.com.
adammann.plumbing.	3600	in	ns	ns2.bdm.microsoftonline.com.
addarios.plumbing.	3600	in	ns	ns67.domaincontrol.com.
addarios.plumbing.	3600	in	ns	ns68.domaincontrol.com.
adi.plumbing.	3600	in	ds	35381 8 2 B2DBA26BA4C6997F0861D1D12D4B962F87C68E1E3BC414253B59BE395EEB6FE6
adi.plumbing.	3600	in	ns	ns-cloud-e1.googledomains.com.
adi.plumbing.	3600	in	ns	ns-cloud-e2.googledomains.com.
adi.plumbing.	3600	in	ns	ns-cloud-e3.googledomains.com.
adi.plumbing.	3600	in	ns	ns-cloud-e4.googledomains.com.
adi.plumbing.	3600	in	rrsig	DS 8 2 3600 20260122155646 20260101145646 62931 plumbing. TNIIG1cBVNrJEhBmr4JIDf42wgEJcQnJa2XtJgqa/qXHVc5xktUBWJW9C9+rLm2fs5G8Em4d+DuwsgJdfRQv/xzDQYQ5ub0sgSRc8YECcE3IfufPkaJ0uKLicGPoL7HXmkovftVDGHtSINcP2+VObrZ50ocJbC4zIp9xHH9pxzw=
advanced.plumbing.	3600	in	ns	chance.ns.cloudflare.com.
advanced.plumbing.	3600	in	ns	sky.ns.cloudflare.com.
advertising.plumbing.	3600	in	ns	ns1hwy.name.com.
advertising.plumbing.	3600	in	ns	ns2bls.name.com.
advertising.plumbing.	3600	in	ns	ns3dgr.name.com.
advertising.plumbing.	3600	in	ns	ns4dls.name.com.
aexpert.plumbing.	3600	in	ns	ns1.siteground.net.
aexpert.plumbing.	3600	in	ns	ns2.siteground.net.
affinity.plumbing.	3600	in	ns	ns1.justhost.com.
affinity.plumbing.	3600	in	ns	ns2.justhost.com.
affordableseweranddrain.plumbing.	3600	in	ns	dns1.name-services.com.
affordableseweranddrain.plumbing.	3600	in	ns	dns2.name-services.com.
affordableseweranddrain.plumbing.	3600	in	ns	dns3.name-services.com.
affordableseweranddrain.plumbing.	3600	in	ns	dns4.name-services.com.
affordableseweranddrain.plumbing.	3600	in	ns	dns5.name-services.com.
afordheating.plumbing.	3600	in	ns	ns1026.ui-dns.org.
afordheating.plumbing.	3600	in	ns	ns1039.ui-dns.biz.
afordheating.plumbing.	3600	in	ns	ns1044.ui-dns.com.
afordheating.plumbing.	3600	in	ns	ns1123.ui-dns.de.
aft.plumbing.	3600	in	ns	ns1.nameserver.net.au.
aft.plumbing.	3600	in	ns	ns2.nameserver.net.au.
aft.plumbing.	3600	in	ns	ns3.nameserver.net.au.
afterhours.plumbing.	3600	in	ns	dns1.name-services.com.
afterhours.plumbing.	3600	in	ns	dns2.name-services.com.
afterhours.plumbing.	3600	in	ns	dns3.name-services.com.
afterhours.plumbing.	3600	in	ns	dns4.name-services.com.
afterhours.plumbing.	3600	in	ns	dns5.name-services.com.
agape.plumbing.	3600	in	ns	ns1ksz.name.com.
agape.plumbing.	3600	in	ns	ns2bkr.name.com.
agape.plumbing.	3600	in	ns	ns3jmt.name.com.
agape.plumbing.	3600	in	ns	ns4jnz.name.com.
agency.plumbing.	3600	in	ns	ns-148.awsdns-18.com.
agency.plumbing.	3600	in	ns	ns-1506.awsdns-60.org.
agency.plumbing.	3600	in	ns	ns-1784.awsdns-31.co.uk.
agency.plumbing.	3600	in	ns	ns-685.awsdns-21.net.
agent.plumbing.	3600	in	ns	ns1.vercel-dns.com.
agent.plumbing.	3600	in	ns	ns2.vercel-dns.com.
agents.plumbing.	3600	in	ns	ns1.atom.com.
agents.plumbing.	3600	in	ns	ns2.atom.com.
agile.plumbing.	3600	in	ns	ns-100-c.gandi.net.
agile.plumbing.	3600	in	ns	ns-116-b.gandi.net.
agile.plumbing.	3600	in	ns	ns-198-a.gandi.net.
agp.plumbing.	3600	in	ns	ns1.dreamhost.com.
agp.plumbing.	3600	in	ns	ns2.dreamhost.com.
agp.plumbing.	3600	in	ns	ns3.dreamhost.com.
ahwatukee.plumbing.	3600	in	ns	ns10.wixdns.net.
ahwatukee.plumbing.	3600	in	ns	ns11.wixdns.net.
ai.plumbing.	3600	in	ns	phoenix.ns.cloudflare.com.
ai.plumbing.	3600	in	ns	yahir.ns.cloudflare.com.
ai87lt7ul47tj45gnl1nm23lajp6agea.plumbing.	3600	in	nsec3	1 1 0 73 AMC6ITO6LDTIAEV83R4OD4QPQEMH97PL NS DS RRSIG
ai87lt7ul47tj45gnl1nm23lajp6agea.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155646 20260101145646 62931 plumbing. icX8RsV31sMkQIXqQFJWk3fzd2pLJgc/4EZqLDRW5Gz2+ubudrP6yO2YbfNKS56g5typ8ZSbAaez2UNaqo9ed6OY8Es1U3WutZq6mQKcndvTuJsKCFyLM4xlHx9Yop+wuuab55QFlQ7kZK1JsLH9uot9B0oTEgMFAERgdqq4F3M=
aipederia.plumbing.	3600	in	ns	ns1.dyna-ns.net.
aipederia.plumbing.	3600	in	ns	ns2.dyna-ns.net.
air.plumbing.	3600	in	ds	13850 8 2 171EA8EE5B27ECABCCB78F40456BB5F261660BAC37268EDB3D1E6249695E008A
air.plumbing.	3600	in	ns	ns-cloud-a1.googledomains.com.
air.plumbing.	3600	in	ns	ns-cloud-a2.googledomains.com.
air.plumbing.	3600	in	ns	ns-cloud-a3.googledomains.com.
air.plumbing.	3600	in	ns	ns-cloud-a4.googledomains.com.
air.plumbing.	3600	in	rrsig	DS 8 2 3600 20260122155646 20260101145646 62931 plumbing. oxoCGPFPGGl+c9G5b27uqsySrSGqEfCZx/NPubqwaTVumrv6njttE60eVbvPjen8iKbmmcdxP5A5IT9S+WOC69StsfPfgQNI1dpvNUqAiK12moPlmKLRk48K7rhF4IxFJkPPUa/oncNUs9SGuA8edtnqfRJd8FiIegbrrNwqhXM=
airconditionrepairservices.plumbing.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservices.plumbing.	3600	in	ns	ns76.domaincontrol.com.
airgroup.plumbing.	3600	in	ns	pdns13.domaincontrol.com.
airgroup.plumbing.	3600	in	ns	pdns14.domaincontrol.com.
airtech.plumbing.	3600	in	ns	ns1.livedns.co.uk.
airtech.plumbing.	3600	in	ns	ns2.livedns.co.uk.
airtech.plumbing.	3600	in	ns	ns3.livedns.co.uk.
aj.plumbing.	3600	in	ns	curitiba.ns.porkbun.com.
aj.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
aj.plumbing.	3600	in	ns	maceio.ns.porkbun.com.
aj.plumbing.	3600	in	ns	salvador.ns.porkbun.com.
ajperri.plumbing.	3600	in	ns	ns01.domaincontrol.com.
ajperri.plumbing.	3600	in	ns	ns02.domaincontrol.com.
alans.plumbing.	3600	in	ns	ns07.domaincontrol.com.
alans.plumbing.	3600	in	ns	ns08.domaincontrol.com.
alcyone.plumbing.	3600	in	ns	ns21.worldnic.com.
alcyone.plumbing.	3600	in	ns	ns22.worldnic.com.
ald.plumbing.	3600	in	ns	ns23.domaincontrol.com.
ald.plumbing.	3600	in	ns	ns24.domaincontrol.com.
aledlewisaifab.plumbing.	3600	in	ns	chance.ns.cloudflare.com.
aledlewisaifab.plumbing.	3600	in	ns	sky.ns.cloudflare.com.
alex.plumbing.	3600	in	ns	ns-cloud-a1.googledomains.com.
alex.plumbing.	3600	in	ns	ns-cloud-a2.googledomains.com.
alex.plumbing.	3600	in	ns	ns-cloud-a3.googledomains.com.
alex.plumbing.	3600	in	ns	ns-cloud-a4.googledomains.com.
alfa.plumbing.	3600	in	ds	38090 8 2 7BFE7C69DE8F8E79AB713F648B29885326DCF76050896314B6A1C5AD71FF1616
alfa.plumbing.	3600	in	ns	ns-cloud-b1.googledomains.com.
alfa.plumbing.	3600	in	ns	ns-cloud-b2.googledomains.com.
alfa.plumbing.	3600	in	ns	ns-cloud-b3.googledomains.com.
alfa.plumbing.	3600	in	ns	ns-cloud-b4.googledomains.com.
alfa.plumbing.	3600	in	rrsig	DS 8 2 3600 20260122155646 20260101145646 62931 plumbing. RUqN7C0OK6Vj5yDn5cfbuom3HOyjKvgPVUc3OI63bWGjjN56/qhRLKICQEAG0zZzRu6YH6NEh4OKEKMMGDGFFy7+9wVmUwb8mHhDmaagQgbgPlh2lVLvZ/S11r4ryRV+Kl02WE0mBi21en9AgbLlLwYhlfQgRQDkfHLn1T+/oBQ=
alfatraining.plumbing.	3600	in	ns	ns.udag.de.
alfatraining.plumbing.	3600	in	ns	ns.udag.net.
alfatraining.plumbing.	3600	in	ns	ns.udag.org.
algo.plumbing.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.plumbing.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.plumbing.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.plumbing.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.plumbing.	3600	in	ds	18962 8 2 6F0958575CF977057AE066C97A80812FD312BA6B25F50ED8A41F8EF2D38C3512
algofan.plumbing.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.plumbing.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.plumbing.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.plumbing.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.plumbing.	3600	in	rrsig	DS 8 2 3600 20260122155646 20260101145646 62931 plumbing. gFI5/GDMKV6hUe4+kLwWZOhpvAmM2H3HWrOzfMc7SMQGQfLz2qzzAqAgf/O5x/w8g3G2GonItk4cf2b1cJKi5Cx/B1edbfbNRBTpKCDJ5WEwz5dowSqOD1UrZnxMuXinM1Zfhnc6eSGEIKUfMuOXshDk7xBQiISELWfcTDEYDCA=
algorand.plumbing.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.plumbing.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.plumbing.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.plumbing.	3600	in	ns	ns-cloud-a4.googledomains.com.
aligned.plumbing.	3600	in	ns	dns1.registrar-servers.com.
aligned.plumbing.	3600	in	ns	dns2.registrar-servers.com.
alkimos.plumbing.	3600	in	ns	ns39.domaincontrol.com.
alkimos.plumbing.	3600	in	ns	ns40.domaincontrol.com.
allabout.plumbing.	3600	in	ns	ns23.domaincontrol.com.
allabout.plumbing.	3600	in	ns	ns24.domaincontrol.com.
allamerican.plumbing.	3600	in	ns	dns1.name-services.com.
allamerican.plumbing.	3600	in	ns	dns2.name-services.com.
allamerican.plumbing.	3600	in	ns	dns3.name-services.com.
allamerican.plumbing.	3600	in	ns	dns4.name-services.com.
allamerican.plumbing.	3600	in	ns	dns5.name-services.com.
allarea.plumbing.	3600	in	ns	ns1.hover.com.
allarea.plumbing.	3600	in	ns	ns2.hover.com.
allaround.plumbing.	3600	in	ns	ns1kpv.name.com.
allaround.plumbing.	3600	in	ns	ns2jqz.name.com.
allaround.plumbing.	3600	in	ns	ns3bfm.name.com.
allaround.plumbing.	3600	in	ns	ns4dls.name.com.
allcity.plumbing.	3600	in	ns	ns71.domaincontrol.com.
allcity.plumbing.	3600	in	ns	ns72.domaincontrol.com.
allcityplumbing.plumbing.	3600	in	ns	ns71.domaincontrol.com.
allcityplumbing.plumbing.	3600	in	ns	ns72.domaincontrol.com.
allclear.plumbing.	3600	in	ns	dns103.register.com.
allclear.plumbing.	3600	in	ns	dns104.register.com.
allegro.plumbing.	3600	in	ns	ns71.domaincontrol.com.
allegro.plumbing.	3600	in	ns	ns72.domaincontrol.com.
allgood.plumbing.	3600	in	ds	2371 13 2 42EBDA0B1C49659283EA972BDBA480BFC0892F8ED5BF3013311960EF2454BBF3
allgood.plumbing.	3600	in	ns	norm.ns.cloudflare.com.
allgood.plumbing.	3600	in	ns	rihana.ns.cloudflare.com.
allgood.plumbing.	3600	in	rrsig	DS 8 2 3600 20260122155646 20260101145646 62931 plumbing. P0+tHNACvKSeLs1Wsn+LF3Sb3R4dg8RG3SK197yYU7ByzXKYRL6CJqVryAbzoUkT1/Tt4q5d+O4gCL//adnW8C8M4CsSmpvYzjO5tTVy7ur08U/wAWgnDvE7i4LWRze1TfVfbtNa0Fojj+kT6EUxK9AnLzCLW73QtOrQeY5ONSc=
allhotwater.plumbing.	3600	in	ns	ns73.domaincontrol.com.
allhotwater.plumbing.	3600	in	ns	ns74.domaincontrol.com.
allium.plumbing.	3600	in	ns	dns1.registrar-servers.com.
allium.plumbing.	3600	in	ns	dns2.registrar-servers.com.
allphase.plumbing.	3600	in	ns	dns1.p03.nsone.net.
allphase.plumbing.	3600	in	ns	dns2.p03.nsone.net.
allphase.plumbing.	3600	in	ns	dns3.p03.nsone.net.
allphase.plumbing.	3600	in	ns	dns4.p03.nsone.net.
allphase.plumbing.	3600	in	ns	ns01.squarespacedns.com.
allphase.plumbing.	3600	in	ns	ns02.squarespacedns.com.
allphase.plumbing.	3600	in	ns	ns03.squarespacedns.com.
allphase.plumbing.	3600	in	ns	ns04.squarespacedns.com.
allpro.plumbing.	3600	in	ns	elsa.ns.cloudflare.com.
allpro.plumbing.	3600	in	ns	tim.ns.cloudflare.com.
allpurpose.plumbing.	3600	in	ns	curitiba.ns.porkbun.com.
allpurpose.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
allpurpose.plumbing.	3600	in	ns	maceio.ns.porkbun.com.
allpurpose.plumbing.	3600	in	ns	salvador.ns.porkbun.com.
allservices.plumbing.	3600	in	ns	ns31.domaincontrol.com.
allservices.plumbing.	3600	in	ns	ns32.domaincontrol.com.
allstar.plumbing.	3600	in	ds	64351 8 2 3B146E818EF7077BC825034BE0BBB91885453F7CD93095E9D77A4A22B38A3E5D
allstar.plumbing.	3600	in	ns	ns-cloud-d1.googledomains.com.
allstar.plumbing.	3600	in	ns	ns-cloud-d2.googledomains.com.
allstar.plumbing.	3600	in	ns	ns-cloud-d3.googledomains.com.
