army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1757638899 7200 900 1209600 3600
120728.army.	3600	in	ns	ns1.dyna-ns.net.
120728.army.	3600	in	ns	ns2.dyna-ns.net.
12096.army.	3600	in	ns	ns1.dyna-ns.net.
12096.army.	3600	in	ns	ns2.dyna-ns.net.
120orp.army.	3600	in	ns	ns115.inhostedns.com.
120orp.army.	3600	in	ns	ns215.inhostedns.net.
120orp.army.	3600	in	ns	ns315.inhostedns.org.
12120.army.	3600	in	ns	dns17.parkpage.foundationapi.com.
12120.army.	3600	in	ns	dns18.parkpage.foundationapi.com.
12145.army.	3600	in	ns	n1.xundns.com.
12145.army.	3600	in	ns	n2.xundns.com.
12162.army.	3600	in	ns	n1.xundns.com.
12162.army.	3600	in	ns	n2.xundns.com.
12165.army.	3600	in	ns	ns1.dyna-ns.net.
12165.army.	3600	in	ns	ns2.dyna-ns.net.
12175.army.	3600	in	ns	ns1.dyna-ns.net.
12175.army.	3600	in	ns	ns2.dyna-ns.net.
12224.army.	3600	in	ns	ns1.dyna-ns.net.
12224.army.	3600	in	ns	ns2.dyna-ns.net.
12253.army.	3600	in	ns	ns1.dyna-ns.net.
12253.army.	3600	in	ns	ns2.dyna-ns.net.
122769.army.	3600	in	ns	ns1.dyna-ns.net.
122769.army.	3600	in	ns	ns2.dyna-ns.net.
12280.army.	3600	in	ns	ns1.dyna-ns.net.
12280.army.	3600	in	ns	ns2.dyna-ns.net.
123.army.	3600	in	ds	65019 13 2 7F3EB6FE4CC1672A386E6F1706320C4261A3D3B0DEBB8934EE6A5257BBAE6F72
123.army.	3600	in	ns	launch1.spaceship.net.
123.army.	3600	in	ns	launch2.spaceship.net.
123.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. hw7g0ET78eIMVtIfFCOTm8677n+EI64J0mCtt3mOp3VZA2LSHpeOWxZSncMSy+EqXktWT8gMLmgmUBXJETcx3DD1jOcjyVb6WJ/07uNUP63EHwI92m8TWsorjuaLXWPA/YouHBZvnHjGtdNCGhJm84a6nMVXNCfUC25ABKDoEwY=
12300.army.	3600	in	ns	ns1.dnsip.com.
12300.army.	3600	in	ns	ns2.dnsip.com.
12304.army.	3600	in	ns	n1.xundns.com.
12304.army.	3600	in	ns	n2.xundns.com.
123041.army.	3600	in	ns	ns1.dyna-ns.net.
123041.army.	3600	in	ns	ns2.dyna-ns.net.
12327.army.	3600	in	ns	n1.xundns.com.
12327.army.	3600	in	ns	n2.xundns.com.
123560.army.	3600	in	ns	ns1.dyna-ns.net.
123560.army.	3600	in	ns	ns2.dyna-ns.net.
123657.army.	3600	in	ns	ns1.dns.com.
123657.army.	3600	in	ns	ns2.dns.com.
12366.army.	3600	in	ns	dns5.parkpage.foundationapi.com.
12366.army.	3600	in	ns	dns6.parkpage.foundationapi.com.
12376.army.	3600	in	ns	expire1.gname-dns.com.
12376.army.	3600	in	ns	expire2.gname-dns.com.
12390.army.	3600	in	ns	ns1.dyna-ns.net.
12390.army.	3600	in	ns	ns2.dyna-ns.net.
12392.army.	3600	in	ns	ns1.dyna-ns.net.
12392.army.	3600	in	ns	ns2.dyna-ns.net.
123b.army.	3600	in	ns	dns1.registrar-servers.com.
123b.army.	3600	in	ns	dns2.registrar-servers.com.
12400.army.	3600	in	ns	ns1.dyna-ns.net.
12400.army.	3600	in	ns	ns2.dyna-ns.net.
12444.army.	3600	in	ns	ns1.dnsip.com.
12444.army.	3600	in	ns	ns2.dnsip.com.
12457.army.	3600	in	ns	dns7.parkpage.foundationapi.com.
12457.army.	3600	in	ns	dns8.parkpage.foundationapi.com.
12531.army.	3600	in	ns	ns1.netsto.net.
12531.army.	3600	in	ns	ns2.netsto.net.
12534.army.	3600	in	ns	ns1.dyna-ns.net.
12534.army.	3600	in	ns	ns2.dyna-ns.net.
125369.army.	3600	in	ns	curitiba.ns.porkbun.com.
125369.army.	3600	in	ns	fortaleza.ns.porkbun.com.
125369.army.	3600	in	ns	maceio.ns.porkbun.com.
125369.army.	3600	in	ns	salvador.ns.porkbun.com.
125520.army.	3600	in	ns	ns1.dyna-ns.net.
125520.army.	3600	in	ns	ns2.dyna-ns.net.
12563.army.	3600	in	ns	merlin.ns.cloudflare.com.
12563.army.	3600	in	ns	uma.ns.cloudflare.com.
12568.army.	3600	in	ns	curitiba.ns.porkbun.com.
12568.army.	3600	in	ns	fortaleza.ns.porkbun.com.
12568.army.	3600	in	ns	maceio.ns.porkbun.com.
12568.army.	3600	in	ns	salvador.ns.porkbun.com.
12583.army.	3600	in	ns	a.dnspod.com.
12583.army.	3600	in	ns	b.dnspod.com.
125obr.army.	3600	in	ns	ns1.125obr.army.
125obr.army.	3600	in	ns	ns2.125obr.army.
126.army.	3600	in	ns	ns1.101domain.com.
126.army.	3600	in	ns	ns2.101domain.com.
12603.army.	3600	in	ns	ns1.dyna-ns.net.
12603.army.	3600	in	ns	ns2.dyna-ns.net.
12643.army.	3600	in	ns	ns1.dyna-ns.net.
12643.army.	3600	in	ns	ns2.dyna-ns.net.
12659.army.	3600	in	ns	ns1.dyna-ns.net.
12659.army.	3600	in	ns	ns2.dyna-ns.net.
12660.army.	3600	in	ns	ns7.alidns.com.
12660.army.	3600	in	ns	ns8.alidns.com.
12669.army.	3600	in	ns	expire1.gname-dns.com.
12669.army.	3600	in	ns	expire2.gname-dns.com.
12737.army.	3600	in	ns	ns1.dyna-ns.net.
12737.army.	3600	in	ns	ns2.dyna-ns.net.
12740.army.	3600	in	ns	ns1.dyna-ns.net.
12740.army.	3600	in	ns	ns2.dyna-ns.net.
12745.army.	3600	in	ns	ns1.dyna-ns.net.
12745.army.	3600	in	ns	ns2.dyna-ns.net.
12760.army.	3600	in	ns	ns1.dnsip.com.
12760.army.	3600	in	ns	ns2.dnsip.com.
12778.army.	3600	in	ns	ns1.dyna-ns.net.
12778.army.	3600	in	ns	ns2.dyna-ns.net.
128.army.	3600	in	ds	5753 13 2 B33E31AE84117C128C0C3F379E4EB03544929D5799262BB82C47B87DA12C8E78
128.army.	3600	in	ns	launch1.spaceship.net.
128.army.	3600	in	ns	launch2.spaceship.net.
128.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. IyksVt2bq8UUss0gwXtN7E+bUjUjODs/MRftcB9jQyqQkthV/FfLwabB9QJXa1GTcThLCskFYzaxXDr1TBPIi5BWRTfvS49r1Jc1H0MuXG+C2Z7GLf1WQDnRDj6951xaQwTyPulHWdni0CzG4Kr9rWkUa40cPu3Pki5bEIuSMt0=
12804.army.	3600	in	ns	ns1.dyna-ns.net.
12804.army.	3600	in	ns	ns2.dyna-ns.net.
12814.army.	3600	in	ns	ns1.dyna-ns.net.
12814.army.	3600	in	ns	ns2.dyna-ns.net.
128154.army.	3600	in	ns	ns1.dyna-ns.net.
128154.army.	3600	in	ns	ns2.dyna-ns.net.
12830.army.	3600	in	ns	ns1.dyna-ns.net.
12830.army.	3600	in	ns	ns2.dyna-ns.net.
12841.army.	3600	in	ns	ns1.dyna-ns.net.
12841.army.	3600	in	ns	ns2.dyna-ns.net.
12873.army.	3600	in	ns	curitiba.ns.porkbun.com.
12873.army.	3600	in	ns	fortaleza.ns.porkbun.com.
12873.army.	3600	in	ns	maceio.ns.porkbun.com.
12873.army.	3600	in	ns	salvador.ns.porkbun.com.
12953.army.	3600	in	ns	expire1.gname-dns.com.
12953.army.	3600	in	ns	expire2.gname-dns.com.
12975.army.	3600	in	ns	ns1.dns.com.
12975.army.	3600	in	ns	ns2.dns.com.
13032.army.	3600	in	ns	expire1.gname-dns.com.
13032.army.	3600	in	ns	expire2.gname-dns.com.
13075.army.	3600	in	ns	expire1.gname-dns.com.
13075.army.	3600	in	ns	expire2.gname-dns.com.
13090.army.	3600	in	ns	ns1.dyna-ns.net.
13090.army.	3600	in	ns	ns2.dyna-ns.net.
130tro.army.	3600	in	ns	ns1.openprovider.nl.
130tro.army.	3600	in	ns	ns2.openprovider.be.
130tro.army.	3600	in	ns	ns3.openprovider.eu.
13175.army.	3600	in	ns	ns1.dyna-ns.net.
13175.army.	3600	in	ns	ns2.dyna-ns.net.
13186.army.	3600	in	ns	ns1.dyna-ns.net.
13186.army.	3600	in	ns	ns2.dyna-ns.net.
131892.army.	3600	in	ns	ns1.dyna-ns.net.
131892.army.	3600	in	ns	ns2.dyna-ns.net.
131orb.army.	3600	in	ns	ns03.domaincontrol.com.
131orb.army.	3600	in	ns	ns04.domaincontrol.com.
13206.army.	3600	in	ns	ns1.dyna-ns.net.
13206.army.	3600	in	ns	ns2.dyna-ns.net.
13257.army.	3600	in	ns	ns1.dns.com.
13257.army.	3600	in	ns	ns2.dns.com.
13280.army.	3600	in	ns	ns1.dyna-ns.net.
13280.army.	3600	in	ns	ns2.dyna-ns.net.
13324.army.	3600	in	ns	ns1.dyna-ns.net.
13324.army.	3600	in	ns	ns2.dyna-ns.net.
13341.army.	3600	in	ns	ns1.dyna-ns.net.
13341.army.	3600	in	ns	ns2.dyna-ns.net.
1337.army.	3600	in	ns	curitiba.ns.porkbun.com.
1337.army.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.army.	3600	in	ns	maceio.ns.porkbun.com.
1337.army.	3600	in	ns	salvador.ns.porkbun.com.
13372.army.	3600	in	ns	ns1.dyna-ns.net.
13372.army.	3600	in	ns	ns2.dyna-ns.net.
13421.army.	3600	in	ns	ns1.dyna-ns.net.
13421.army.	3600	in	ns	ns2.dyna-ns.net.
13428.army.	3600	in	ns	ns1.dyna-ns.net.
13428.army.	3600	in	ns	ns2.dyna-ns.net.
13442.army.	3600	in	ns	ns1.dyna-ns.net.
13442.army.	3600	in	ns	ns2.dyna-ns.net.
13457.army.	3600	in	ns	ns1.dyna-ns.net.
13457.army.	3600	in	ns	ns2.dyna-ns.net.
13464.army.	3600	in	ns	dns11.parkpage.foundationapi.com.
13464.army.	3600	in	ns	dns12.parkpage.foundationapi.com.
13465.army.	3600	in	ns	ns1.dyna-ns.net.
13465.army.	3600	in	ns	ns2.dyna-ns.net.
13475.army.	3600	in	ns	ns1.dyna-ns.net.
13475.army.	3600	in	ns	ns2.dyna-ns.net.
13485.army.	3600	in	ns	ns1.dyna-ns.net.
13485.army.	3600	in	ns	ns2.dyna-ns.net.
13487.army.	3600	in	ns	a.dnspod.com.
13487.army.	3600	in	ns	b.dnspod.com.
13535.army.	3600	in	ns	ns1.dyna-ns.net.
13535.army.	3600	in	ns	ns2.dyna-ns.net.
135bat.army.	3600	in	ns	lola.ns.cloudflare.com.
135bat.army.	3600	in	ns	matt.ns.cloudflare.com.
13619.army.	3600	in	ns	n1.xundns.com.
13619.army.	3600	in	ns	n2.xundns.com.
13644.army.	3600	in	ns	dns3.parkpage.foundationapi.com.
13644.army.	3600	in	ns	dns4.parkpage.foundationapi.com.
13649.army.	3600	in	ns	n1.xundns.com.
13649.army.	3600	in	ns	n2.xundns.com.
13652.army.	3600	in	ns	ns1.dyna-ns.net.
13652.army.	3600	in	ns	ns2.dyna-ns.net.
13658.army.	3600	in	ns	curitiba.ns.porkbun.com.
13658.army.	3600	in	ns	fortaleza.ns.porkbun.com.
13658.army.	3600	in	ns	maceio.ns.porkbun.com.
13658.army.	3600	in	ns	salvador.ns.porkbun.com.
13668.army.	3600	in	ns	ns1.dyna-ns.net.
13668.army.	3600	in	ns	ns2.dyna-ns.net.
13684.army.	3600	in	ns	ns1.dyna-ns.net.
13684.army.	3600	in	ns	ns2.dyna-ns.net.
13695.army.	3600	in	ns	ns1.dyna-ns.net.
13695.army.	3600	in	ns	ns2.dyna-ns.net.
13705.army.	3600	in	ns	ns1.netsto.net.
13705.army.	3600	in	ns	ns2.netsto.net.
13726.army.	3600	in	ns	ns1.dns.com.
13726.army.	3600	in	ns	ns2.dns.com.
13745.army.	3600	in	ns	ns1.dyna-ns.net.
13745.army.	3600	in	ns	ns2.dyna-ns.net.
13763.army.	3600	in	ns	ns1.dyna-ns.net.
13763.army.	3600	in	ns	ns2.dyna-ns.net.
13764.army.	3600	in	ns	ns1.dns.com.
13764.army.	3600	in	ns	ns2.dns.com.
13767.army.	3600	in	ns	ns1.dyna-ns.net.
13767.army.	3600	in	ns	ns2.dyna-ns.net.
13788.army.	3600	in	ns	ns1.dyna-ns.net.
13788.army.	3600	in	ns	ns2.dyna-ns.net.
13824.army.	3600	in	ns	ns1.dyna-ns.net.
13824.army.	3600	in	ns	ns2.dyna-ns.net.
138529.army.	3600	in	ns	ns1.dyna-ns.net.
138529.army.	3600	in	ns	ns2.dyna-ns.net.
138816.army.	3600	in	ns	ns1.dyna-ns.net.
138816.army.	3600	in	ns	ns2.dyna-ns.net.
13946.army.	3600	in	ns	ns1.dyna-ns.net.
13946.army.	3600	in	ns	ns2.dyna-ns.net.
13956.army.	3600	in	ns	curitiba.ns.porkbun.com.
13956.army.	3600	in	ns	fortaleza.ns.porkbun.com.
13956.army.	3600	in	ns	maceio.ns.porkbun.com.
13956.army.	3600	in	ns	salvador.ns.porkbun.com.
13974.army.	3600	in	ns	ns1.dns.com.
13974.army.	3600	in	ns	ns2.dns.com.
13jkvvptte6sqqa8tr2hp5dsg4mlctps.army.	3600	in	nsec3	1 1 0 73 1510BLM5HIKL2M5FP57E4J1HI37JQ5B6 NS DS RRSIG
13jkvvptte6sqqa8tr2hp5dsg4mlctps.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. RU/6bFAWkxnFE8ff+mqLfrHMWDGv/HJBdQ/FJbE7dtbt9LiONhd3mTiwzPO7idPEsFnojgzUGUYLCyVx/Jf8FPRCDhZDc72X5JbGrlmCk5EUGlAcV4buiAtK5a6tQWy4NKU9V64/Y9YEh6BdTlqKY+Sd5bDt8jtSD2Ztlyf+d8s=
14029.army.	3600	in	ns	n1.xundns.com.
14029.army.	3600	in	ns	n2.xundns.com.
14086.army.	3600	in	ns	ns1.dyna-ns.net.
14086.army.	3600	in	ns	ns2.dyna-ns.net.
14089.army.	3600	in	ns	ns1.dyna-ns.net.
14089.army.	3600	in	ns	ns2.dyna-ns.net.
14167.army.	3600	in	ns	ns1.dyna-ns.net.
14167.army.	3600	in	ns	ns2.dyna-ns.net.
14207.army.	3600	in	ns	ns1.dyna-ns.net.
14207.army.	3600	in	ns	ns2.dyna-ns.net.
14208.army.	3600	in	ns	ns1.dyna-ns.net.
14208.army.	3600	in	ns	ns2.dyna-ns.net.
14237.army.	3600	in	ns	ns1.dyna-ns.net.
14237.army.	3600	in	ns	ns2.dyna-ns.net.
14238.army.	3600	in	ns	ns1.dyna-ns.net.
14238.army.	3600	in	ns	ns2.dyna-ns.net.
14239.army.	3600	in	ns	ns1.dyna-ns.net.
14239.army.	3600	in	ns	ns2.dyna-ns.net.
14251.army.	3600	in	ns	expire1.gname-dns.com.
14251.army.	3600	in	ns	expire2.gname-dns.com.
14257.army.	3600	in	ns	ns1.dyna-ns.net.
14257.army.	3600	in	ns	ns2.dyna-ns.net.
14269.army.	3600	in	ns	a.dnspod.com.
14269.army.	3600	in	ns	b.dnspod.com.
14276.army.	3600	in	ns	ns1.netsto.net.
14276.army.	3600	in	ns	ns2.netsto.net.
14327.army.	3600	in	ns	expire1.gname-dns.com.
14327.army.	3600	in	ns	expire2.gname-dns.com.
14502.army.	3600	in	ns	ns1.dyna-ns.net.
14502.army.	3600	in	ns	ns2.dyna-ns.net.
14538.army.	3600	in	ns	ns7.alidns.com.
14538.army.	3600	in	ns	ns8.alidns.com.
14578.army.	3600	in	ns	ns1.dyna-ns.net.
14578.army.	3600	in	ns	ns2.dyna-ns.net.
14579.army.	3600	in	ns	ns1.dyna-ns.net.
14579.army.	3600	in	ns	ns2.dyna-ns.net.
14580.army.	3600	in	ns	ns1.dyna-ns.net.
14580.army.	3600	in	ns	ns2.dyna-ns.net.
14581.army.	3600	in	ns	ns1.dyna-ns.net.
14581.army.	3600	in	ns	ns2.dyna-ns.net.
14584.army.	3600	in	ns	ns1.dyna-ns.net.
14584.army.	3600	in	ns	ns2.dyna-ns.net.
14606.army.	3600	in	ns	ns1.dyna-ns.net.
14606.army.	3600	in	ns	ns2.dyna-ns.net.
14607.army.	3600	in	ns	ns1.dyna-ns.net.
14607.army.	3600	in	ns	ns2.dyna-ns.net.
14638.army.	3600	in	ns	curitiba.ns.porkbun.com.
14638.army.	3600	in	ns	fortaleza.ns.porkbun.com.
14638.army.	3600	in	ns	maceio.ns.porkbun.com.
14638.army.	3600	in	ns	salvador.ns.porkbun.com.
14645.army.	3600	in	ns	ns1.dyna-ns.net.
14645.army.	3600	in	ns	ns2.dyna-ns.net.
14666.army.	3600	in	ns	ns1.dyna-ns.net.
14666.army.	3600	in	ns	ns2.dyna-ns.net.
14681.army.	3600	in	ns	ns1.dyna-ns.net.
14681.army.	3600	in	ns	ns2.dyna-ns.net.
147214.army.	3600	in	ns	ns1.dyna-ns.net.
147214.army.	3600	in	ns	ns2.dyna-ns.net.
14768.army.	3600	in	ns	ns1.dyna-ns.net.
14768.army.	3600	in	ns	ns2.dyna-ns.net.
14769.army.	3600	in	ns	ns1.dyna-ns.net.
14769.army.	3600	in	ns	ns2.dyna-ns.net.
14770.army.	3600	in	ns	ns1.dyna-ns.net.
14770.army.	3600	in	ns	ns2.dyna-ns.net.
148.army.	3600	in	ns	ns1.dyna-ns.net.
148.army.	3600	in	ns	ns2.dyna-ns.net.
1484.army.	3600	in	ns	n1.xundns.com.
1484.army.	3600	in	ns	n2.xundns.com.
1488.army.	3600	in	ds	47816 8 2 4C5263C8D278643D33169FF10B08CA485E35816122215A9BFF4004503D21FEC3
1488.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
1488.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
1488.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. eGvKg7uZ1sqSnvTld/Z7lR65sXoDgg5eVOs2CGrHqBYthRuGsMgpNhBhsxT1G2OGZchbmZQdf/d4SHAA8taxVnGgcy6mXJtD9UekpTv0jU0j+uM0+NoXu4TQoV7+tuP9zUOCWkPpcZKvJhinlvorI+sbtrXQ9TnAGPdgZhYUpzw=
149.army.	3600	in	ns	ns1.dyna-ns.net.
149.army.	3600	in	ns	ns2.dyna-ns.net.
14918.army.	3600	in	ns	ns1.dyna-ns.net.
14918.army.	3600	in	ns	ns2.dyna-ns.net.
14920.army.	3600	in	ns	ns1.dyna-ns.net.
14920.army.	3600	in	ns	ns2.dyna-ns.net.
14962.army.	3600	in	ns	ns1.dyna-ns.net.
14962.army.	3600	in	ns	ns2.dyna-ns.net.
14ombr.army.	3600	in	ns	dylan.ns.cloudflare.com.
14ombr.army.	3600	in	ns	nola.ns.cloudflare.com.
14reg.army.	3600	in	ns	dns1.registrar-servers.com.
14reg.army.	3600	in	ns	dns2.registrar-servers.com.
15028.army.	3600	in	ns	ns1.netsto.net.
15028.army.	3600	in	ns	ns2.netsto.net.
15038.army.	3600	in	ns	ns1.dyna-ns.net.
15038.army.	3600	in	ns	ns2.dyna-ns.net.
15069.army.	3600	in	ns	ns1.dyna-ns.net.
15069.army.	3600	in	ns	ns2.dyna-ns.net.
150recon.army.	3600	in	ns	dns1.registrar-servers.com.
150recon.army.	3600	in	ns	dns2.registrar-servers.com.
1510blm5hikl2m5fp57e4j1hi37jq5b6.army.	3600	in	nsec3	1 1 0 73 164RJL0SSPKRNPORG3JEU01RARS3TO3G NS DS RRSIG
1510blm5hikl2m5fp57e4j1hi37jq5b6.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. Uioxsm9v+hNcDP3JXKQTxgMqCa8OJOQIKbboggdHOt89c1eKkMLm90V/pNRZUcC4pz7UbM8SChciWFr/8H6m+6qTzUVFGB5EhLT8zNthN1HVM+Nc6g3UYMPOH5NZhqIJarZRxO0cxYhd4c5s/SOO3OtLEQNPDCbt+bVX3tlU2BY=
1519.army.	3600	in	ns	ns1.playit-dns.com.
1519.army.	3600	in	ns	ns2.playit-dns.com.
151ombr.army.	3600	in	ns	dns1.hostiq.ua.
151ombr.army.	3600	in	ns	dns2.hostiq.ua.
15222.army.	3600	in	ns	ns1.dyna-ns.net.
15222.army.	3600	in	ns	ns2.dyna-ns.net.
15262.army.	3600	in	ns	ns1.dyna-ns.net.
15262.army.	3600	in	ns	ns2.dyna-ns.net.
152879.army.	3600	in	ns	ns1.dyna-ns.net.
152879.army.	3600	in	ns	ns2.dyna-ns.net.
15328.army.	3600	in	ns	dns7.parkpage.foundationapi.com.
15328.army.	3600	in	ns	dns8.parkpage.foundationapi.com.
15381.army.	3600	in	ns	ns1.dyna-ns.net.
15381.army.	3600	in	ns	ns2.dyna-ns.net.
15382.army.	3600	in	ns	ns1.dyna-ns.net.
15382.army.	3600	in	ns	ns2.dyna-ns.net.
153850.army.	3600	in	ns	ns1.dyna-ns.net.
153850.army.	3600	in	ns	ns2.dyna-ns.net.
153928.army.	3600	in	ns	ns1.dyna-ns.net.
153928.army.	3600	in	ns	ns2.dyna-ns.net.
154.army.	3600	in	ns	dns1.hostiq.ua.
154.army.	3600	in	ns	dns2.hostiq.ua.
15405.army.	3600	in	ns	ns1.dyna-ns.net.
15405.army.	3600	in	ns	ns2.dyna-ns.net.
15417.army.	3600	in	ns	ns1.dyna-ns.net.
15417.army.	3600	in	ns	ns2.dyna-ns.net.
15428.army.	3600	in	ns	curitiba.ns.porkbun.com.
15428.army.	3600	in	ns	fortaleza.ns.porkbun.com.
15428.army.	3600	in	ns	maceio.ns.porkbun.com.
15428.army.	3600	in	ns	salvador.ns.porkbun.com.
15436.army.	3600	in	ns	ns1.dyna-ns.net.
15436.army.	3600	in	ns	ns2.dyna-ns.net.
155.army.	3600	in	ns	ns1.dyna-ns.net.
155.army.	3600	in	ns	ns2.dyna-ns.net.
1558.army.	3600	in	ns	ns7.alidns.com.
1558.army.	3600	in	ns	ns8.alidns.com.
155ombr.army.	3600	in	ns	alpha.freehost.com.ua.
155ombr.army.	3600	in	ns	beta.freehost.com.ua.
155ombr.army.	3600	in	ns	delta.freehost.com.ua.
155ombr.army.	3600	in	ns	gamma.freehost.com.ua.
15607.army.	3600	in	ns	ns1.dyna-ns.net.
15607.army.	3600	in	ns	ns2.dyna-ns.net.
15615.army.	3600	in	ns	ns1.dyna-ns.net.
15615.army.	3600	in	ns	ns2.dyna-ns.net.
15619.army.	3600	in	ns	expire1.gname-dns.com.
15619.army.	3600	in	ns	expire2.gname-dns.com.
156453.army.	3600	in	ns	ns1.dyna-ns.net.
156453.army.	3600	in	ns	ns2.dyna-ns.net.
156454.army.	3600	in	ns	ns1.dyna-ns.net.
156454.army.	3600	in	ns	ns2.dyna-ns.net.
156457.army.	3600	in	ns	ns1.dyna-ns.net.
156457.army.	3600	in	ns	ns2.dyna-ns.net.
15678.army.	3600	in	ns	melinda.ns.cloudflare.com.
15678.army.	3600	in	ns	rajeev.ns.cloudflare.com.
15687.army.	3600	in	ns	ns1.dns.com.
15687.army.	3600	in	ns	ns2.dns.com.
15721.army.	3600	in	ns	ns1.dyna-ns.net.
15721.army.	3600	in	ns	ns2.dyna-ns.net.
1577.army.	3600	in	ns	ns1.jnmlwhaj.com.
1577.army.	3600	in	ns	ns2.jnmlwhaj.com.
15772.army.	3600	in	ns	n1.xundns.com.
15772.army.	3600	in	ns	n2.xundns.com.
15776.army.	3600	in	ns	ns1.dyna-ns.net.
15776.army.	3600	in	ns	ns2.dyna-ns.net.
15796.army.	3600	in	ns	ns1.dns.com.
15796.army.	3600	in	ns	ns2.dns.com.
15867.army.	3600	in	ns	ns1.dns.com.
15867.army.	3600	in	ns	ns2.dns.com.
15869.army.	3600	in	ns	ns1.dyna-ns.net.
15869.army.	3600	in	ns	ns2.dyna-ns.net.
158837.army.	3600	in	ns	ns1.dyna-ns.net.
158837.army.	3600	in	ns	ns2.dyna-ns.net.
158ombr.army.	3600	in	ns	ns1.ukraine-domain.com.
158ombr.army.	3600	in	ns	ns2.ukraine-domain.com.
15904.army.	3600	in	ns	expire1.gname-dns.com.
15904.army.	3600	in	ns	expire2.gname-dns.com.
159275.army.	3600	in	ns	ns1.dyna-ns.net.
159275.army.	3600	in	ns	ns2.dyna-ns.net.
159637.army.	3600	in	ns	ns1.dns.com.
159637.army.	3600	in	ns	ns2.dns.com.
15968.army.	3600	in	ns	ns7.alidns.com.
15968.army.	3600	in	ns	ns8.alidns.com.
15obrar.army.	3600	in	ns	dns1.hostiq.ua.
15obrar.army.	3600	in	ns	dns2.hostiq.ua.
16035.army.	3600	in	ns	ns1.dyna-ns.net.
16035.army.	3600	in	ns	ns2.dyna-ns.net.
16124.army.	3600	in	ns	n1.xundns.com.
16124.army.	3600	in	ns	n2.xundns.com.
16187.army.	3600	in	ns	ns1.dyna-ns.net.
16187.army.	3600	in	ns	ns2.dyna-ns.net.
16250.army.	3600	in	ns	expire1.gname-dns.com.
16250.army.	3600	in	ns	expire2.gname-dns.com.
162534.army.	3600	in	ns	ns1.dns.com.
162534.army.	3600	in	ns	ns2.dns.com.
16254.army.	3600	in	ns	curitiba.ns.porkbun.com.
16254.army.	3600	in	ns	fortaleza.ns.porkbun.com.
16254.army.	3600	in	ns	maceio.ns.porkbun.com.
16254.army.	3600	in	ns	salvador.ns.porkbun.com.
162853.army.	3600	in	ns	curitiba.ns.porkbun.com.
162853.army.	3600	in	ns	fortaleza.ns.porkbun.com.
162853.army.	3600	in	ns	maceio.ns.porkbun.com.
162853.army.	3600	in	ns	salvador.ns.porkbun.com.
16297.army.	3600	in	ns	ns1.dyna-ns.net.
16297.army.	3600	in	ns	ns2.dyna-ns.net.
16328.army.	3600	in	ns	ns1.dyna-ns.net.
16328.army.	3600	in	ns	ns2.dyna-ns.net.
163bat.army.	3600	in	ns	ns19.domaincontrol.com.
163bat.army.	3600	in	ns	ns20.domaincontrol.com.
16406.army.	3600	in	ns	ns1.dyna-ns.net.
16406.army.	3600	in	ns	ns2.dyna-ns.net.
16458.army.	3600	in	ns	ns1.dyna-ns.net.
16458.army.	3600	in	ns	ns2.dyna-ns.net.
164998.army.	3600	in	ns	ns1.dyna-ns.net.
164998.army.	3600	in	ns	ns2.dyna-ns.net.
164rjl0sspkrnporg3jeu01rars3to3g.army.	3600	in	nsec3	1 1 0 73 1B2QM8O1A0E6271QNLNUOG5CGHP56MCG NS DS RRSIG
164rjl0sspkrnporg3jeu01rars3to3g.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. Omu9uvDoIDimZtdXJEJxPRcM2MjgBLIO3L7D/Phdo7OrTxCnoONCb1df392DZiH2qvwjlk03C950ZYLgTR8xsXRf2H9D8rTGnIeEReO+wHEV8iZjfEC2ENrkVxTSY4N7BwPl4pnvP4nLhkf3/k2r6ZVzn3pckM+xefAHrhBreWI=
16543.army.	3600	in	ns	ns1.dyna-ns.net.
16543.army.	3600	in	ns	ns2.dyna-ns.net.
16546.army.	3600	in	ns	ns1.dyna-ns.net.
16546.army.	3600	in	ns	ns2.dyna-ns.net.
16547.army.	3600	in	ns	ns1.dyna-ns.net.
16547.army.	3600	in	ns	ns2.dyna-ns.net.
16548.army.	3600	in	ns	ns1.dyna-ns.net.
16548.army.	3600	in	ns	ns2.dyna-ns.net.
16549.army.	3600	in	ns	ns1.dyna-ns.net.
16549.army.	3600	in	ns	ns2.dyna-ns.net.
16550.army.	3600	in	ns	ns1.dyna-ns.net.
16550.army.	3600	in	ns	ns2.dyna-ns.net.
16574.army.	3600	in	ns	a.dnspod.com.
16574.army.	3600	in	ns	b.dnspod.com.
1658.army.	3600	in	ns	ns7.alidns.com.
