army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
18corps.army.	3600	in	ns	dns1.hyperhost.ua.
18corps.army.	3600	in	ns	dns2.hyperhost.ua.
18e.army.	3600	in	ns	dns1.registrar-servers.com.
18e.army.	3600	in	ns	dns2.registrar-servers.com.
18obmp.army.	3600	in	ns	ns1.dnsowl.com.
18obmp.army.	3600	in	ns	ns2.dnsowl.com.
18obmp.army.	3600	in	ns	ns3.dnsowl.com.
19322.army.	3600	in	ns	ns1.dyna-ns.net.
19322.army.	3600	in	ns	ns2.dyna-ns.net.
19865.army.	3600	in	ns	ns1.netsto.net.
19865.army.	3600	in	ns	ns2.netsto.net.
1agkhg6cqbvu8jpo0hacb8fqk0rveqqh.army.	3600	in	nsec3	1 1 0 73 1B2QM8O1A0E6271QNLNUOG5CGHP56MCG NS DS RRSIG
1agkhg6cqbvu8jpo0hacb8fqk0rveqqh.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. HKus9RgCi9grOcmerAIBp0v85REMaI5DBoz/TLz1nvwfDkJROXzRRJcBxl9xqY/LeUxDbBCWKAWsZ1m5Q0saMI/E/9CTY9vLN8c/UaqkXVrTqt+wvGld2C2jHBReM0xJhlwrAWAwhrT9wFrVCAwR4f3Eh6wBJ1SQVKNMhpeFHVE=
1arc.army.	3600	in	ns	james.ns.cloudflare.com.
1arc.army.	3600	in	ns	stevie.ns.cloudflare.com.
1arcsim.army.	3600	in	ns	arch.ns.cloudflare.com.
1arcsim.army.	3600	in	ns	uma.ns.cloudflare.com.
1b2qm8o1a0e6271qnlnuog5cghp56mcg.army.	3600	in	nsec3	1 1 0 73 1BBMPEGHIMJFLSLA06290BN7S7P6FKFA NS DS RRSIG
1b2qm8o1a0e6271qnlnuog5cghp56mcg.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. mXaX6aoaYrYhcDfKtg36HTcDcjWnBoq6ctEhLrPeqh2gRkTp2ScS9Kh2YeoRZW56Erzl/8JCK9bDEc6po8t2+k/5O6sIM35vyw+spt0JbFNvEoKlX+CEnSaRcuuJXWJpoBgQB4d9bm0sX3XjDwoiROcvW3jdQIFbgXyyXySISec=
1bbmpeghimjflsla06290bn7s7p6fkfa.army.	3600	in	nsec3	1 1 0 73 1BPCQ6SBJUK2JJ0M8DRQOPLQF0ESEUOI NS DS RRSIG
1bbmpeghimjflsla06290bn7s7p6fkfa.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. tXQ9OV417h9/7mD7Y+87pC+P6FL3Z4D7QnBQBCk87O4X+32sf08B9yDeV1RgnWaArhzgpT8Znrg51Gic+XlumeCSrNZmepNv+idJ5zz3nHOIlPDTzeqvuQXV3bjZnj5xJMrldTi3wQd8K5/4/pTciRs3WuIoRugsR5wwQ3yL3y0=
1bpcq6sbjuk2jj0m8drqoplqf0eseuoi.army.	3600	in	nsec3	1 1 0 73 1C3IJFOC1GGHKEO9ALQ753NA4CPGEQUE NS DS RRSIG
1bpcq6sbjuk2jj0m8drqoplqf0eseuoi.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. APTSy+DQuzEzAP6jhHtT0YQ14Jwe7eP2xzMOs8eeFawaV5S35tolzQdmN0zq0tED4oE9unHDqHs14G3h+aPcqeucGr00Y3EbZ1q52J9b7mCuZy5rAZyNv+I55N5XdjGQ/lD6fmkrWVzioGGQetSZ6m57H/qt2VTu227aZPimXL8=
1c3ijfoc1gghkeo9alq753na4cpgeque.army.	3600	in	nsec3	1 1 0 73 1HAHG0D58U2R5VLIKQ9CJ3IJBQPG8A5S NS DS RRSIG
1c3ijfoc1gghkeo9alq753na4cpgeque.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Rm31K5VXXC6V/G/accf36dHmNVDdi/FHxCUbjd/CioeGDh2phJI9w5uqQ2R8H6dSRMroXN5qpkzx1xMdB1m4/D33bcdZWA+gvXBf8he9BBIPYr0nm7y6Qn5/T6G8QNOo/o3ER6kbU2OPjlXR91A2WlAYKheUhgFyUL0xt6IxS1U=
1cabura.army.	3600	in	ns	dns1.registrar-servers.com.
1cabura.army.	3600	in	ns	dns2.registrar-servers.com.
1dshb.army.	3600	in	ns	ns19.inhostedns.com.
1dshb.army.	3600	in	ns	ns29.inhostedns.net.
1dshb.army.	3600	in	ns	ns39.inhostedns.org.
1hahg0d58u2r5vlikq9cj3ijbqpg8a5s.army.	3600	in	nsec3	1 1 0 73 1HN0E8D3MRC01FI0HUFTL0ABQ3IJDLPD NS DS RRSIG
1hahg0d58u2r5vlikq9cj3ijbqpg8a5s.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. DxVydGgFUDjMfw1eF46jymmbaKSn86l3otBvRXDGfi0GsrtlsLONtPXsZLgL6EcANlDlcHiHd0oNuvN2teiw9TWWASHnAuZZEn2lw3GaIJPlVhPOnoMENI2zSZjk8mTAGWnSAGs8RgAZErqFfOipF3heUSGKrIUVhbiEHwoNqQQ=
1hn0e8d3mrc01fi0huftl0abq3ijdlpd.army.	3600	in	nsec3	1 1 0 73 2122JNSQGOENMVKN7U70DVF8RPF8BMFQ NS DS RRSIG
1hn0e8d3mrc01fi0huftl0abq3ijdlpd.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. vTNxR0EjRRlqBqCFxAMvQBSMaIUmwl2cHfgi7a387xUkkqTIrzzQS93+nUPZN9yfHtYR23+BV+2VPCKKSlfvVu4cCDofrGzaGJlU1ieHUedDxOiRMppixFPmyctfyv6lZvV4wDF4dr1voNBGETMcy8pUzG84oAiUQSEfiDze0SM=
1legion.army.	3600	in	ns	ns1.weblium.com.
1legion.army.	3600	in	ns	ns2.weblium.com.
1mb53.army.	3600	in	ns	ns1.openprovider.nl.
1mb53.army.	3600	in	ns	ns2.openprovider.be.
1mb53.army.	3600	in	ns	ns3.openprovider.eu.
1mb54ombr.army.	3600	in	ns	dns1.hostiq.ua.
1mb54ombr.army.	3600	in	ns	dns2.hostiq.ua.
1otbr.army.	3600	in	ns	ns1.thehost.com.ua.
1otbr.army.	3600	in	ns	ns2.thehost.com.ua.
1otbr.army.	3600	in	ns	ns3.thehost.com.ua.
1otbr.army.	3600	in	ns	ns4.thehost.com.ua.
1st.army.	3600	in	ns	ns1.atom.com.
1st.army.	3600	in	ns	ns2.atom.com.
1stbrigade.army.	3600	in	ns	ns1021.ui-dns.com.
1stbrigade.army.	3600	in	ns	ns1036.ui-dns.biz.
1stbrigade.army.	3600	in	ns	ns1059.ui-dns.org.
1stbrigade.army.	3600	in	ns	ns1116.ui-dns.de.
1tamilyogi.army.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.army.	3600	in	ns	memphis.ns.cloudflare.com.
1tro.army.	3600	in	ns	ns1.openprovider.nl.
1tro.army.	3600	in	ns	ns2.openprovider.be.
1tro.army.	3600	in	ns	ns3.openprovider.eu.
1uas.army.	3600	in	ns	dns1.registrar-servers.com.
1uas.army.	3600	in	ns	dns2.registrar-servers.com.
1win.army.	3600	in	ns	elinore.ns.cloudflare.com.
1win.army.	3600	in	ns	jihoon.ns.cloudflare.com.
202ob-tro.army.	3600	in	ns	lorna.ns.cloudflare.com.
202ob-tro.army.	3600	in	ns	lou.ns.cloudflare.com.
2049.army.	3600	in	ns	ns1.dyna-ns.net.
2049.army.	3600	in	ns	ns2.dyna-ns.net.
20518.army.	3600	in	ns	ns1.netsto.net.
20518.army.	3600	in	ns	ns2.netsto.net.
205bat.army.	3600	in	ns	ns114.inhostedns.com.
205bat.army.	3600	in	ns	ns214.inhostedns.net.
205bat.army.	3600	in	ns	ns314.inhostedns.org.
20679.army.	3600	in	ns	ns1.dnsip.com.
20679.army.	3600	in	ns	ns2.dnsip.com.
208bat.army.	3600	in	ns	dns1.hostiq.ua.
208bat.army.	3600	in	ns	dns2.hostiq.ua.
20914.army.	3600	in	ns	ns1.netsto.net.
20914.army.	3600	in	ns	ns2.netsto.net.
20928.army.	3600	in	ns	n1.xundns.com.
20928.army.	3600	in	ns	n2.xundns.com.
20k.army.	3600	in	ns	ns1.mirohost.net.
20k.army.	3600	in	ns	ns2.mirohost.net.
20k.army.	3600	in	ns	ns3.mirohost.net.
21052.army.	3600	in	ns	n1.xundns.com.
21052.army.	3600	in	ns	n2.xundns.com.
21097.army.	3600	in	ns	ns1.netsto.net.
21097.army.	3600	in	ns	ns2.netsto.net.
210berlingo.army.	3600	in	ns	dns1.hostiq.ua.
210berlingo.army.	3600	in	ns	dns2.hostiq.ua.
210polk.army.	3600	in	ns	casey.ns.cloudflare.com.
210polk.army.	3600	in	ns	maeve.ns.cloudflare.com.
2122jnsqgoenmvkn7u70dvf8rpf8bmfq.army.	3600	in	nsec3	1 1 0 73 22S3CDNPP1VJRHNCDMA5I9T351NI71BQ NS DS RRSIG
2122jnsqgoenmvkn7u70dvf8rpf8bmfq.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. BNObUy8sNLlLURl53/IBiixyu8W1bCEskxCNZu4Ltt5RfDFVu0n22XI9ifyG7gukGGbJRyw6vsCPld/KxIMzKK1W7WH7frEqoG/OnCnf4xs/xo4DvOdWmcVDSqHe35TV4ExohJo111V1PXFzF+qcQvXJ8/AcWK+c3U71JYt3lZs=
214opfor.army.	3600	in	ns	dns1.hostiq.ua.
214opfor.army.	3600	in	ns	dns2.hostiq.ua.
21540.army.	3600	in	ns	ns1.dyna-ns.net.
21540.army.	3600	in	ns	ns2.dyna-ns.net.
215domainlistfr.army.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.army.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.army.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.army.	3600	in	ns	ns1112.ui-dns.de.
21632.army.	3600	in	ns	ns1.dnsip.com.
21632.army.	3600	in	ns	ns2.dnsip.com.
21666.army.	3600	in	ns	ns1.dyna-ns.net.
21666.army.	3600	in	ns	ns2.dyna-ns.net.
21766.army.	3600	in	ns	n1.xundns.com.
21766.army.	3600	in	ns	n2.xundns.com.
22360.army.	3600	in	ns	ns7.alidns.com.
22360.army.	3600	in	ns	ns8.alidns.com.
225.army.	3600	in	ns	ns19.inhostedns.com.
225.army.	3600	in	ns	ns29.inhostedns.net.
225.army.	3600	in	ns	ns39.inhostedns.org.
22520.army.	3600	in	ns	ns1.dyna-ns.net.
22520.army.	3600	in	ns	ns2.dyna-ns.net.
228473.army.	3600	in	ns	n1.xundns.com.
228473.army.	3600	in	ns	n2.xundns.com.
22857.army.	3600	in	ns	n1.xundns.com.
22857.army.	3600	in	ns	n2.xundns.com.
228obmz.army.	3600	in	ns	cartman.ns.cloudflare.com.
228obmz.army.	3600	in	ns	julissa.ns.cloudflare.com.
22s3cdnpp1vjrhncdma5i9t351ni71bq.army.	3600	in	nsec3	1 1 0 73 2646SIVHD9IU0E5E2BCOC0QUR3BN97T1 NS DS RRSIG
22s3cdnpp1vjrhncdma5i9t351ni71bq.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. gDPJ0uPWpmoAMiqn7RepYuaaK/sbItPgLw9VuoF/uPSdhONpJKK62sHXWCEqUDEOiibb6+vvQti4B6RUdI7JMAJaqxt3tBLcusbGalP4vYI4EfKMGPa/m7IBvTsmDxvwq1iFQta+PdhCXgfz9J8O9MjsJIS4gm6NzvIweEwyinU=
23164.army.	3600	in	ns	ns1.netsto.net.
23164.army.	3600	in	ns	ns2.netsto.net.
23170.army.	3600	in	ns	ns1.dyna-ns.net.
23170.army.	3600	in	ns	ns2.dyna-ns.net.
23341.army.	3600	in	ns	ns1.dns.com.
23341.army.	3600	in	ns	ns2.dns.com.
23438.army.	3600	in	ns	ns1.dyna-ns.net.
23438.army.	3600	in	ns	ns2.dyna-ns.net.
23598.army.	3600	in	ns	ns1.dyna-ns.net.
23598.army.	3600	in	ns	ns2.dyna-ns.net.
23662.army.	3600	in	ns	ns1.dyna-ns.net.
23662.army.	3600	in	ns	ns2.dyna-ns.net.
23815.army.	3600	in	ns	ns1.dyna-ns.net.
23815.army.	3600	in	ns	ns2.dyna-ns.net.
23841.army.	3600	in	ns	grannbo.ns.cloudflare.com.
23841.army.	3600	in	ns	norm.ns.cloudflare.com.
23ombr.army.	3600	in	ns	addilyn.ns.cloudflare.com.
23ombr.army.	3600	in	ns	kenneth.ns.cloudflare.com.
23win.army.	3600	in	ns	kayleigh.ns.cloudflare.com.
23win.army.	3600	in	ns	yisroel.ns.cloudflare.com.
241tro.army.	3600	in	ns	a.ns.services.
241tro.army.	3600	in	ns	b.ns.gold.
241tro.army.	3600	in	ns	c.ns.express.
242tro.army.	3600	in	ns	duke.ns.cloudflare.com.
242tro.army.	3600	in	ns	gene.ns.cloudflare.com.
24357.army.	3600	in	ns	ns1.dyna-ns.net.
24357.army.	3600	in	ns	ns2.dyna-ns.net.
24375.army.	3600	in	ns	ns1.dyna-ns.net.
24375.army.	3600	in	ns	ns2.dyna-ns.net.
244.army.	3600	in	ds	48553 13 2 81AD5B49BE27C63B390B3CF0279C79AF9C120ED93C28BA8E7A5BE291D749569D
244.army.	3600	in	ns	dns1.p01.nsone.net.
244.army.	3600	in	ns	dns2.p01.nsone.net.
244.army.	3600	in	ns	dns3.p01.nsone.net.
244.army.	3600	in	ns	dns4.p01.nsone.net.
244.army.	3600	in	ns	ns01.squarespacedns.com.
244.army.	3600	in	ns	ns02.squarespacedns.com.
244.army.	3600	in	ns	ns03.squarespacedns.com.
244.army.	3600	in	ns	ns04.squarespacedns.com.
244.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. MC1XnLVAkeuPjOFc4M2OV1e80Fp/w/4ztMtLBy2WNDOiA/NeavcCZy2YPSd+rZXaPOf237zf28Ovp+rkhDpdF7iEuCE/MEIJO1uiFL3FrbeUE9dwxp+SpRKTE2fw9kPoWTG8Tl8oDNtDG2nE/IcOoaCvCQ76/7j6bNGonKHLx0E=
24530.army.	3600	in	ns	ns1.netsto.net.
24530.army.	3600	in	ns	ns2.netsto.net.
247.army.	3600	in	ns	ns25.domaincontrol.com.
247.army.	3600	in	ns	ns26.domaincontrol.com.
24783.army.	3600	in	ns	ns1.netsto.net.
24783.army.	3600	in	ns	ns2.netsto.net.
24ombr.army.	3600	in	ns	ns55.domaincontrol.com.
24ombr.army.	3600	in	ns	ns56.domaincontrol.com.
25004.army.	3600	in	ns	curitiba.ns.porkbun.com.
25004.army.	3600	in	ns	fortaleza.ns.porkbun.com.
25004.army.	3600	in	ns	maceio.ns.porkbun.com.
25004.army.	3600	in	ns	salvador.ns.porkbun.com.
25040.army.	3600	in	ns	ns1.dyna-ns.net.
25040.army.	3600	in	ns	ns2.dyna-ns.net.
25129.army.	3600	in	ns	ns1.dns.com.
25129.army.	3600	in	ns	ns2.dns.com.
25374.army.	3600	in	ns	ns1.dyna-ns.net.
25374.army.	3600	in	ns	ns2.dyna-ns.net.
256791.army.	3600	in	ns	ns1.dyna-ns.net.
256791.army.	3600	in	ns	ns2.dyna-ns.net.
256792.army.	3600	in	ns	ns1.dyna-ns.net.
256792.army.	3600	in	ns	ns2.dyna-ns.net.
25701.army.	3600	in	ns	ns1.dnsip.com.
25701.army.	3600	in	ns	ns2.dnsip.com.
25741.army.	3600	in	ns	ns1.netsto.net.
25741.army.	3600	in	ns	ns2.netsto.net.
25817.army.	3600	in	ns	ns1.netsto.net.
25817.army.	3600	in	ns	ns2.netsto.net.
25894.army.	3600	in	ns	ns1.netsto.net.
25894.army.	3600	in	ns	ns2.netsto.net.
25b.army.	3600	in	ns	dns1.registrar-servers.com.
25b.army.	3600	in	ns	dns2.registrar-servers.com.
25d.army.	3600	in	ns	dns1.registrar-servers.com.
25d.army.	3600	in	ns	dns2.registrar-servers.com.
25e.army.	3600	in	ns	dns1.registrar-servers.com.
25e.army.	3600	in	ns	dns2.registrar-servers.com.
25u.army.	3600	in	ns	dns1.registrar-servers.com.
25u.army.	3600	in	ns	dns2.registrar-servers.com.
26009.army.	3600	in	ns	ns7.alidns.com.
26009.army.	3600	in	ns	ns8.alidns.com.
26092.army.	3600	in	ns	n1.xundns.com.
26092.army.	3600	in	ns	n2.xundns.com.
26317.army.	3600	in	ns	ns1.dyna-ns.net.
26317.army.	3600	in	ns	ns2.dyna-ns.net.
26361.army.	3600	in	ns	ns1.dyna-ns.net.
26361.army.	3600	in	ns	ns2.dyna-ns.net.
26362.army.	3600	in	ns	ns1.dyna-ns.net.
26362.army.	3600	in	ns	ns2.dyna-ns.net.
26363.army.	3600	in	ns	ns1.dyna-ns.net.
26363.army.	3600	in	ns	ns2.dyna-ns.net.
26364.army.	3600	in	ns	ns1.dyna-ns.net.
26364.army.	3600	in	ns	ns2.dyna-ns.net.
26365.army.	3600	in	ns	ns1.dyna-ns.net.
26365.army.	3600	in	ns	ns2.dyna-ns.net.
26366.army.	3600	in	ns	ns1.dyna-ns.net.
26366.army.	3600	in	ns	ns2.dyna-ns.net.
26367.army.	3600	in	ns	ns1.dyna-ns.net.
26367.army.	3600	in	ns	ns2.dyna-ns.net.
26368.army.	3600	in	ns	ns1.dyna-ns.net.
26368.army.	3600	in	ns	ns2.dyna-ns.net.
26369.army.	3600	in	ns	ns1.dyna-ns.net.
26369.army.	3600	in	ns	ns2.dyna-ns.net.
26370.army.	3600	in	ns	ns1.dyna-ns.net.
26370.army.	3600	in	ns	ns2.dyna-ns.net.
26371.army.	3600	in	ns	ns1.dyna-ns.net.
26371.army.	3600	in	ns	ns2.dyna-ns.net.
26372.army.	3600	in	ns	ns1.dyna-ns.net.
26372.army.	3600	in	ns	ns2.dyna-ns.net.
26373.army.	3600	in	ns	ns1.dyna-ns.net.
26373.army.	3600	in	ns	ns2.dyna-ns.net.
26375.army.	3600	in	ns	ns1.dyna-ns.net.
26375.army.	3600	in	ns	ns2.dyna-ns.net.
26376.army.	3600	in	ns	ns1.dyna-ns.net.
26376.army.	3600	in	ns	ns2.dyna-ns.net.
26378.army.	3600	in	ns	ns1.dyna-ns.net.
26378.army.	3600	in	ns	ns2.dyna-ns.net.
26379.army.	3600	in	ns	ns1.dyna-ns.net.
26379.army.	3600	in	ns	ns2.dyna-ns.net.
26380.army.	3600	in	ns	ns1.dyna-ns.net.
26380.army.	3600	in	ns	ns2.dyna-ns.net.
26458.army.	3600	in	ns	n1.xundns.com.
26458.army.	3600	in	ns	n2.xundns.com.
2646sivhd9iu0e5e2bcoc0qur3bn97t1.army.	3600	in	nsec3	1 1 0 73 26D3ATGPD8LK5N9U5DN1MKIQ6CE1GURH NS DS RRSIG
2646sivhd9iu0e5e2bcoc0qur3bn97t1.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Yd3OUoPCI0PWDdVjqHEV8w8g2JfczEJMECPf5Eg1hYOTm+ai30KT0fj2CQitVnbRjWuXdvGEz7pXVqgMRGoJYn8bhxyx/eR/b/qB+tHIaUyXxB/GlCD8ilMEXAdiIV3ia1Bss+GC897QIPjCt5X8nD1BPpR/axEWH1Eao88Fvmo=
26689.army.	3600	in	ns	ns1.dns.com.
26689.army.	3600	in	ns	ns2.dns.com.
26698.army.	3600	in	ns	ns1.dyna-ns.net.
26698.army.	3600	in	ns	ns2.dyna-ns.net.
26748.army.	3600	in	ns	ns1.dyna-ns.net.
26748.army.	3600	in	ns	ns2.dyna-ns.net.
26980.army.	3600	in	ns	ns1.dyna-ns.net.
26980.army.	3600	in	ns	ns2.dyna-ns.net.
26abr.army.	3600	in	ns	ns1.controlpanel.host.
26abr.army.	3600	in	ns	ns2.controlpanel.host.
26abr.army.	3600	in	ns	ns3.controlpanel.host.
26d3atgpd8lk5n9u5dn1mkiq6ce1gurh.army.	3600	in	nsec3	1 1 0 73 26SQI2ANT9EJG180N92Q53Q7QH37DNCB NS DS RRSIG
26d3atgpd8lk5n9u5dn1mkiq6ce1gurh.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. emd8IbK6RUL+R4WdzQhzlTPPKkX4ZJxWQ/C+delpzYzzuHNpKeBS5JQxxUm708AoxnXwFr25gTuk3/L6x2IoqwKGlOSGaZrJ9w/aM7hY4AJuiw3XlfmrcM3RmN1+omB0G8FOr2fl07TvGrDq+PSHgu4K88njRif51Qorj3bfCk0=
26sqi2ant9ejg180n92q53q7qh37dncb.army.	3600	in	nsec3	1 1 0 73 2726EMS97PH21DQTH6J2DP30J08537CN NS DS RRSIG
26sqi2ant9ejg180n92q53q7qh37dncb.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. mACS9GyX24XELGcI7n546fiF/lOiAb7gDWVSFBjrYt8Li3ityOqFKvnBwqIuxEhxZoXGDywwwejevy3LzN2XmTNN5jtfQoZMeDttvRUH7YtMcF6UJj/geXKrYE+xkVt1QgHOMe4wmSIbm51Q3aC2XBLgz2Qp8WwsKjbWwfGRaog=
27209.army.	3600	in	ns	ns1.dyna-ns.net.
27209.army.	3600	in	ns	ns2.dyna-ns.net.
27223.army.	3600	in	ns	ns1.dnsip.com.
27223.army.	3600	in	ns	ns2.dnsip.com.
2726ems97ph21dqth6j2dp30j08537cn.army.	3600	in	nsec3	1 1 0 73 2A9C0AQVTH31E8QIFG2E1G9C676EOSGS NS DS RRSIG
2726ems97ph21dqth6j2dp30j08537cn.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. qe5xY1Uv52fMQ9cWkm7cGAtowG2+N/U6RkiKth4EBsx8ktDyMd8elti0xCtnlZnSlOqAobMdyylIGoKpQ9bLziA+XyylAToNyEgVJQ9HaJeISWRxFY0tHifehtlI8nWxuaBtA8DSUS/RNOq5z//R1j6BTH6WQqlhgu0Nn9wLMbw=
27389.army.	3600	in	ns	ns1.netsto.net.
27389.army.	3600	in	ns	ns2.netsto.net.
27437.army.	3600	in	ns	ns1.dyna-ns.net.
27437.army.	3600	in	ns	ns2.dyna-ns.net.
27807.army.	3600	in	ns	ns1.dnsip.com.
27807.army.	3600	in	ns	ns2.dnsip.com.
27820.army.	3600	in	ns	ns7.alidns.com.
27820.army.	3600	in	ns	ns8.alidns.com.
27965.army.	3600	in	ns	n1.xundns.com.
27965.army.	3600	in	ns	n2.xundns.com.
28183.army.	3600	in	ns	n1.xundns.com.
28183.army.	3600	in	ns	n2.xundns.com.
28614.army.	3600	in	ns	ns1.netsto.net.
28614.army.	3600	in	ns	ns2.netsto.net.
28754.army.	3600	in	ns	ns1.netsto.net.
28754.army.	3600	in	ns	ns2.netsto.net.
28ombr.army.	3600	in	ns	dom.ns.cloudflare.com.
28ombr.army.	3600	in	ns	michelle.ns.cloudflare.com.
29014.army.	3600	in	ns	ns1.netsto.net.
29014.army.	3600	in	ns	ns2.netsto.net.
29150.army.	3600	in	ns	ns1.netsto.net.
29150.army.	3600	in	ns	ns2.netsto.net.
29151.army.	3600	in	ns	ns1.netsto.net.
29151.army.	3600	in	ns	ns2.netsto.net.
29152.army.	3600	in	ns	ns1.netsto.net.
29152.army.	3600	in	ns	ns2.netsto.net.
29510.army.	3600	in	ns	ns1.netsto.net.
29510.army.	3600	in	ns	ns2.netsto.net.
29511.army.	3600	in	ns	ns1.netsto.net.
29511.army.	3600	in	ns	ns2.netsto.net.
29512.army.	3600	in	ns	ns1.netsto.net.
29512.army.	3600	in	ns	ns2.netsto.net.
29513.army.	3600	in	ns	ns1.netsto.net.
29513.army.	3600	in	ns	ns2.netsto.net.
29515.army.	3600	in	ns	ns1.netsto.net.
29515.army.	3600	in	ns	ns2.netsto.net.
29516.army.	3600	in	ns	ns1.netsto.net.
29516.army.	3600	in	ns	ns2.netsto.net.
29517.army.	3600	in	ns	ns1.netsto.net.
29517.army.	3600	in	ns	ns2.netsto.net.
29518.army.	3600	in	ns	ns1.netsto.net.
29518.army.	3600	in	ns	ns2.netsto.net.
29519.army.	3600	in	ns	ns1.netsto.net.
29519.army.	3600	in	ns	ns2.netsto.net.
29520.army.	3600	in	ns	ns1.netsto.net.
29520.army.	3600	in	ns	ns2.netsto.net.
29521.army.	3600	in	ns	ns1.netsto.net.
29521.army.	3600	in	ns	ns2.netsto.net.
29522.army.	3600	in	ns	ns1.netsto.net.
29522.army.	3600	in	ns	ns2.netsto.net.
29523.army.	3600	in	ns	ns1.netsto.net.
29523.army.	3600	in	ns	ns2.netsto.net.
29525.army.	3600	in	ns	ns1.netsto.net.
29525.army.	3600	in	ns	ns2.netsto.net.
29526.army.	3600	in	ns	ns1.netsto.net.
29526.army.	3600	in	ns	ns2.netsto.net.
29527.army.	3600	in	ns	ns1.netsto.net.
29527.army.	3600	in	ns	ns2.netsto.net.
29528.army.	3600	in	ns	ns1.netsto.net.
29528.army.	3600	in	ns	ns2.netsto.net.
29529.army.	3600	in	ns	ns1.netsto.net.
29529.army.	3600	in	ns	ns2.netsto.net.
29530.army.	3600	in	ns	ns1.netsto.net.
29530.army.	3600	in	ns	ns2.netsto.net.
29663.army.	3600	in	ns	ns1.dns.com.
29663.army.	3600	in	ns	ns2.dns.com.
29792.army.	3600	in	ns	ns1.dyna-ns.net.
29792.army.	3600	in	ns	ns2.dyna-ns.net.
29858.army.	3600	in	ns	ns7.alidns.com.
29858.army.	3600	in	ns	ns8.alidns.com.
29874.army.	3600	in	ns	ns1.netsto.net.
29874.army.	3600	in	ns	ns2.netsto.net.
29cats.army.	3600	in	ns	ns8.wixdns.net.
29cats.army.	3600	in	ns	ns9.wixdns.net.
2a9c0aqvth31e8qifg2e1g9c676eosgs.army.	3600	in	nsec3	1 1 0 73 2C35PFR7TA0O35JHIJPB9OKOTPEF6OU5 NS DS RRSIG
2a9c0aqvth31e8qifg2e1g9c676eosgs.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. LNclLVP4oyJ8U37Fs9/r4xzFM7RdBtPNfdouwB21m3Dd55qAObDjVQEcXC1s8jHmGJw25qnVYB/pIYcBgqexk0WE6SW1UL6wJL9s3qittg8sDLgmgnOS5bHF33dPxGD+sphu0KRq4Sg+1tUe/DN+JizcNFO1Zju+mujWhRe44EE=
2aemb.army.	3600	in	ns	dns1.hostiq.ua.
2aemb.army.	3600	in	ns	dns2.hostiq.ua.
2b.army.	3600	in	ns	ns1.dns-redirect.com.
2b.army.	3600	in	ns	ns2.dns-redirect.com.
2c35pfr7ta0o35jhijpb9okotpef6ou5.army.	3600	in	nsec3	1 1 0 73 2I9V5QLEHLUBSRQ1MD3SP3HT50F24HOF NS DS RRSIG
2c35pfr7ta0o35jhijpb9okotpef6ou5.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. ew4TWrfLLvgFGylGHscNNa0B7w/JVklqcvfvOYz8k3aBAN9Tsis+Z8mS4vwvlm5Igjh17zUJkmCgDNg96SiQtV8jViXnEL7o81+FOLb2AmafFEYlEegeCU+G2dL4Kt5sYgBw7pKxGJlDBHP90zb9/qZHxZIEURAM1Ewc5oD9QXU=
2i9v5qlehlubsrq1md3sp3ht50f24hof.army.	3600	in	nsec3	1 1 0 73 2IC95J53DU4OE7COMATNPMQ4AS4I4T61 NS DS RRSIG
