army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1769302363 7200 900 1209600 3600
19865.army.	3600	in	ns	ns2.netsto.net.
1agkhg6cqbvu8jpo0hacb8fqk0rveqqh.army.	3600	in	nsec3	1 1 0 73 1B2QM8O1A0E6271QNLNUOG5CGHP56MCG NS DS RRSIG
1agkhg6cqbvu8jpo0hacb8fqk0rveqqh.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. GFE6oWeb59RbCSSMxrT1NT+eSuM+m9Y8jWh/qk3mHGyfZX0is+YSvc/yTA2DgZ5NkDj/rElrKiU0ELWrnCgUnSD6YZz84UBXEpMgHN5t2QNmdtAil5NHVFYQvJpNVpcHi9ZF309wsw+RprmEEAo2pnSDprZ6z4xsALOTqMlYmLk=
1arc.army.	3600	in	ns	james.ns.cloudflare.com.
1arc.army.	3600	in	ns	stevie.ns.cloudflare.com.
1arcsim.army.	3600	in	ns	arch.ns.cloudflare.com.
1arcsim.army.	3600	in	ns	uma.ns.cloudflare.com.
1b2qm8o1a0e6271qnlnuog5cghp56mcg.army.	3600	in	nsec3	1 1 0 73 1BBMPEGHIMJFLSLA06290BN7S7P6FKFA NS DS RRSIG
1b2qm8o1a0e6271qnlnuog5cghp56mcg.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. uRej/viYtPHP6yNXJUL2Axc7xr4bJdzWeDEJTy6V1RGBKqJkFJZ6y136QT9Qi0ziDnQ88eLp724Z4gnz/9fTX7v2wAiPEnnG3ss+HuCAi463fX3Emq2XtymOMDf1FdaKSZk/FpwTsmKg/XUsCbhN5DfBqrMe/1PGxO8NOG7sD7U=
1bbmpeghimjflsla06290bn7s7p6fkfa.army.	3600	in	nsec3	1 1 0 73 1BPCQ6SBJUK2JJ0M8DRQOPLQF0ESEUOI NS DS RRSIG
1bbmpeghimjflsla06290bn7s7p6fkfa.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. zEsM+fa3J6vxVhunU4cZ49VQwjAT8kX5Hwz1bclu15SSubKN1O1Xw7VYSdvmGeyLueY9da/uTnH4FTDNn3Pq2ErbrHNYq7hYLSd/ULSNTvvH3VpPDC+N8hNG8NByZ5AcB/9uF351s532gPS5xsVv+Zk7JS2qAyrFoYFrx5C+Z6E=
1bpcq6sbjuk2jj0m8drqoplqf0eseuoi.army.	3600	in	nsec3	1 1 0 73 1C3IJFOC1GGHKEO9ALQ753NA4CPGEQUE NS DS RRSIG
1bpcq6sbjuk2jj0m8drqoplqf0eseuoi.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. HptkXuXIr1U/SHV5Fqi0+ms2wF7zf8pWGAMGTyl0DAWpLtovNrpcMyTdB2PQU8487sGd6kAPYScCgpgoir5srF9uhAane+2+qqjEV1jp6OMo4GABsgcHrOmfyYLe0MjVNCewRclNOjp3veFlaWVlmU0qlQQWJ2u0ONnKsIbghDk=
1c3ijfoc1gghkeo9alq753na4cpgeque.army.	3600	in	nsec3	1 1 0 73 1HAHG0D58U2R5VLIKQ9CJ3IJBQPG8A5S NS DS RRSIG
1c3ijfoc1gghkeo9alq753na4cpgeque.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. OyJhd+C6+KO4opTBrRHtsutdQ9l0DS0IeDWsuoE0Ht/7MmS+Jat8BO4te+7eIugppvVUNYFlBLUDYptMoiyxn1L8JXR3x0/D9he/G2Cjz+0M7IgOpdRmoWil1+dK84PD2Lk18I4C6ivMyRdDudykTkKeNI7Jx+RbBC4ocv0qerw=
1cabura.army.	3600	in	ns	dns1.registrar-servers.com.
1cabura.army.	3600	in	ns	dns2.registrar-servers.com.
1dshb.army.	3600	in	ns	ns19.inhostedns.com.
1dshb.army.	3600	in	ns	ns29.inhostedns.net.
1dshb.army.	3600	in	ns	ns39.inhostedns.org.
1hahg0d58u2r5vlikq9cj3ijbqpg8a5s.army.	3600	in	nsec3	1 1 0 73 1HN0E8D3MRC01FI0HUFTL0ABQ3IJDLPD NS DS RRSIG
1hahg0d58u2r5vlikq9cj3ijbqpg8a5s.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. kgIpsVikgqTwu9qk9yRmeZlkq35cHccsNUXt1+Z8q3BMiIbHilPSCUN2ejv+kJ7KaZMsoxp/FN0E9yzBVDTMkOYuxG8N+fBN1Mm40pnGR8xOzrort09652rmU5KFak+vS+f++t9O9LC+3ZNuD/Ep4nytM2Nyjgz7SQtGi6MezgM=
1hn0e8d3mrc01fi0huftl0abq3ijdlpd.army.	3600	in	nsec3	1 1 0 73 2122JNSQGOENMVKN7U70DVF8RPF8BMFQ NS DS RRSIG
1hn0e8d3mrc01fi0huftl0abq3ijdlpd.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. mK18jBKiEAQmzdNS8gLWJYnRw/8hx5NxN2wqnMv50Wfv06Y2cMrAWt+saWvC79kmUFMaqUfi5as4jlBpQO6mCT3+HWrc/IqPZOJozth/6rNbxdUOwk1Um855YH13WPSQcd4bV9AZM0FqkxvE5vyZ1IFWopHxyy+n+nOAt+0SMHQ=
1legion.army.	3600	in	ns	ns1.weblium.com.
1legion.army.	3600	in	ns	ns2.weblium.com.
1mb53.army.	3600	in	ns	ns1.openprovider.nl.
1mb53.army.	3600	in	ns	ns2.openprovider.be.
1mb53.army.	3600	in	ns	ns3.openprovider.eu.
1mb54ombr.army.	3600	in	ns	dns1.hostiq.ua.
1mb54ombr.army.	3600	in	ns	dns2.hostiq.ua.
1otbr.army.	3600	in	ns	ns1.thehost.com.ua.
1otbr.army.	3600	in	ns	ns2.thehost.com.ua.
1otbr.army.	3600	in	ns	ns3.thehost.com.ua.
1otbr.army.	3600	in	ns	ns4.thehost.com.ua.
1st.army.	3600	in	ns	ns1.atom.com.
1st.army.	3600	in	ns	ns2.atom.com.
1stbrigade.army.	3600	in	ns	ns1021.ui-dns.com.
1stbrigade.army.	3600	in	ns	ns1036.ui-dns.biz.
1stbrigade.army.	3600	in	ns	ns1059.ui-dns.org.
1stbrigade.army.	3600	in	ns	ns1116.ui-dns.de.
1tamilyogi.army.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.army.	3600	in	ns	memphis.ns.cloudflare.com.
1tro.army.	3600	in	ns	ns1.openprovider.nl.
1tro.army.	3600	in	ns	ns2.openprovider.be.
1tro.army.	3600	in	ns	ns3.openprovider.eu.
1uas.army.	3600	in	ns	dns1.registrar-servers.com.
1uas.army.	3600	in	ns	dns2.registrar-servers.com.
1win.army.	3600	in	ns	elinore.ns.cloudflare.com.
1win.army.	3600	in	ns	jihoon.ns.cloudflare.com.
202ob-tro.army.	3600	in	ns	lorna.ns.cloudflare.com.
202ob-tro.army.	3600	in	ns	lou.ns.cloudflare.com.
2049.army.	3600	in	ns	ns1.dyna-ns.net.
2049.army.	3600	in	ns	ns2.dyna-ns.net.
20518.army.	3600	in	ns	ns1.netsto.net.
20518.army.	3600	in	ns	ns2.netsto.net.
205bat.army.	3600	in	ns	ns114.inhostedns.com.
205bat.army.	3600	in	ns	ns214.inhostedns.net.
205bat.army.	3600	in	ns	ns314.inhostedns.org.
20679.army.	3600	in	ns	ns1.dnsip.com.
20679.army.	3600	in	ns	ns2.dnsip.com.
208bat.army.	3600	in	ns	dns1.hostiq.ua.
208bat.army.	3600	in	ns	dns2.hostiq.ua.
20914.army.	3600	in	ns	ns1.netsto.net.
20914.army.	3600	in	ns	ns2.netsto.net.
20928.army.	3600	in	ns	n1.xundns.com.
20928.army.	3600	in	ns	n2.xundns.com.
20k.army.	3600	in	ns	ns1.mirohost.net.
20k.army.	3600	in	ns	ns2.mirohost.net.
20k.army.	3600	in	ns	ns3.mirohost.net.
21052.army.	3600	in	ns	n1.xundns.com.
21052.army.	3600	in	ns	n2.xundns.com.
21097.army.	3600	in	ns	ns1.netsto.net.
21097.army.	3600	in	ns	ns2.netsto.net.
210berlingo.army.	3600	in	ns	dns1.hostiq.ua.
210berlingo.army.	3600	in	ns	dns2.hostiq.ua.
210polk.army.	3600	in	ns	casey.ns.cloudflare.com.
210polk.army.	3600	in	ns	maeve.ns.cloudflare.com.
2122jnsqgoenmvkn7u70dvf8rpf8bmfq.army.	3600	in	nsec3	1 1 0 73 22S3CDNPP1VJRHNCDMA5I9T351NI71BQ NS DS RRSIG
2122jnsqgoenmvkn7u70dvf8rpf8bmfq.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. bOEGYyam4WIScVEeZRZAcQVNIGSwceHWVhcMpbCbk/T5+3P7PNJELhLg+Sgs2xdoIVgFvLD3BoFupnkyKnb+OzLIwPuy2Epuisbl8LmwNiuqGA2PENO7qKQT3uwiqkv9wjBLXLUr/8KSTNMJDrUMa08y+MoqqJFyl2zALeZoN9I=
214opfor.army.	3600	in	ns	dns1.hostiq.ua.
214opfor.army.	3600	in	ns	dns2.hostiq.ua.
21540.army.	3600	in	ns	ns1.dyna-ns.net.
21540.army.	3600	in	ns	ns2.dyna-ns.net.
215domainlistfr.army.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.army.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.army.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.army.	3600	in	ns	ns1112.ui-dns.de.
21632.army.	3600	in	ns	ns1.dnsip.com.
21632.army.	3600	in	ns	ns2.dnsip.com.
21666.army.	3600	in	ns	ns1.dyna-ns.net.
21666.army.	3600	in	ns	ns2.dyna-ns.net.
21766.army.	3600	in	ns	n1.xundns.com.
21766.army.	3600	in	ns	n2.xundns.com.
21obr-ngu.army.	3600	in	ns	a.ns.works.
21obr-ngu.army.	3600	in	ns	b.ns.services.
21obr-ngu.army.	3600	in	ns	f.ns.gold.
22360.army.	3600	in	ns	ns7.alidns.com.
22360.army.	3600	in	ns	ns8.alidns.com.
225.army.	3600	in	ns	ns19.inhostedns.com.
225.army.	3600	in	ns	ns29.inhostedns.net.
225.army.	3600	in	ns	ns39.inhostedns.org.
22520.army.	3600	in	ns	ns1.dyna-ns.net.
22520.army.	3600	in	ns	ns2.dyna-ns.net.
228473.army.	3600	in	ns	n1.xundns.com.
228473.army.	3600	in	ns	n2.xundns.com.
22857.army.	3600	in	ns	n1.xundns.com.
22857.army.	3600	in	ns	n2.xundns.com.
228obmz.army.	3600	in	ns	cartman.ns.cloudflare.com.
228obmz.army.	3600	in	ns	julissa.ns.cloudflare.com.
22s3cdnpp1vjrhncdma5i9t351ni71bq.army.	3600	in	nsec3	1 1 0 73 2646SIVHD9IU0E5E2BCOC0QUR3BN97T1 NS DS RRSIG
22s3cdnpp1vjrhncdma5i9t351ni71bq.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. ZYS0slJQVVDKd7vtV8uvYQFgVRRBxTicj80hmMUjqy1uhrH4GN+QQbAZAW0z9R4zQdSiIHCgq19nnXukft3g/aVlw4xxfTr8y0LPQbLnfrLWBqzKkWO+Z1NyXGluCP9QIL587jLclyIWVOjgXFi5MaP/pylUmSRHKS0r+qqy+J0=
23164.army.	3600	in	ns	ns1.netsto.net.
23164.army.	3600	in	ns	ns2.netsto.net.
23170.army.	3600	in	ns	ns1.dyna-ns.net.
23170.army.	3600	in	ns	ns2.dyna-ns.net.
23341.army.	3600	in	ns	ns1.dns.com.
23341.army.	3600	in	ns	ns2.dns.com.
23438.army.	3600	in	ns	ns1.dyna-ns.net.
23438.army.	3600	in	ns	ns2.dyna-ns.net.
23598.army.	3600	in	ns	ns1.dyna-ns.net.
23598.army.	3600	in	ns	ns2.dyna-ns.net.
23662.army.	3600	in	ns	ns1.dyna-ns.net.
23662.army.	3600	in	ns	ns2.dyna-ns.net.
237bps.army.	3600	in	ns	master.hostsila.com.
237bps.army.	3600	in	ns	slave.hostsila.net.
237bps.army.	3600	in	ns	slave2.hostsila.com.
237bps.army.	3600	in	ns	slave3.hostsila.net.
23815.army.	3600	in	ns	ns1.dyna-ns.net.
23815.army.	3600	in	ns	ns2.dyna-ns.net.
23841.army.	3600	in	ns	grannbo.ns.cloudflare.com.
23841.army.	3600	in	ns	norm.ns.cloudflare.com.
23ombr.army.	3600	in	ns	addilyn.ns.cloudflare.com.
23ombr.army.	3600	in	ns	kenneth.ns.cloudflare.com.
23win.army.	3600	in	ns	kayleigh.ns.cloudflare.com.
23win.army.	3600	in	ns	yisroel.ns.cloudflare.com.
241tro.army.	3600	in	ns	a.ns.services.
241tro.army.	3600	in	ns	b.ns.gold.
241tro.army.	3600	in	ns	c.ns.express.
242tro.army.	3600	in	ns	duke.ns.cloudflare.com.
242tro.army.	3600	in	ns	gene.ns.cloudflare.com.
24357.army.	3600	in	ns	ns1.dyna-ns.net.
24357.army.	3600	in	ns	ns2.dyna-ns.net.
24375.army.	3600	in	ns	ns1.dyna-ns.net.
24375.army.	3600	in	ns	ns2.dyna-ns.net.
244.army.	3600	in	ds	48553 13 2 81AD5B49BE27C63B390B3CF0279C79AF9C120ED93C28BA8E7A5BE291D749569D
244.army.	3600	in	ns	dns1.p01.nsone.net.
244.army.	3600	in	ns	dns2.p01.nsone.net.
244.army.	3600	in	ns	dns3.p01.nsone.net.
244.army.	3600	in	ns	dns4.p01.nsone.net.
244.army.	3600	in	ns	ns01.squarespacedns.com.
244.army.	3600	in	ns	ns02.squarespacedns.com.
244.army.	3600	in	ns	ns03.squarespacedns.com.
244.army.	3600	in	ns	ns04.squarespacedns.com.
244.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. UJOT8Mx991GDDHhngJ0aKbJc9R2CpbRC1uaAsStCh9u1+nm19D4XTV735oiDmuHozrD3ghqWjMC3be6Ad0o+7uXgZfU295kA7eeF2IrWob5LGWGwbdF7+k1vbh4eBPDhWOqLREVL4rifxe0HPrD8Nj1ltmNkd1WFwBMQFsEj7L0=
24530.army.	3600	in	ns	ns1.netsto.net.
24530.army.	3600	in	ns	ns2.netsto.net.
247.army.	3600	in	ns	ns25.domaincontrol.com.
247.army.	3600	in	ns	ns26.domaincontrol.com.
24783.army.	3600	in	ns	ns1.netsto.net.
24783.army.	3600	in	ns	ns2.netsto.net.
24ombr.army.	3600	in	ns	ns55.domaincontrol.com.
24ombr.army.	3600	in	ns	ns56.domaincontrol.com.
25004.army.	3600	in	ns	curitiba.ns.porkbun.com.
25004.army.	3600	in	ns	fortaleza.ns.porkbun.com.
25004.army.	3600	in	ns	maceio.ns.porkbun.com.
25004.army.	3600	in	ns	salvador.ns.porkbun.com.
25040.army.	3600	in	ns	ns1.dyna-ns.net.
25040.army.	3600	in	ns	ns2.dyna-ns.net.
25129.army.	3600	in	ns	ns1.dns.com.
25129.army.	3600	in	ns	ns2.dns.com.
25374.army.	3600	in	ns	ns1.dyna-ns.net.
25374.army.	3600	in	ns	ns2.dyna-ns.net.
256791.army.	3600	in	ns	ns1.dyna-ns.net.
256791.army.	3600	in	ns	ns2.dyna-ns.net.
256792.army.	3600	in	ns	ns1.dyna-ns.net.
256792.army.	3600	in	ns	ns2.dyna-ns.net.
25701.army.	3600	in	ns	ns1.dnsip.com.
25701.army.	3600	in	ns	ns2.dnsip.com.
25741.army.	3600	in	ns	ns1.netsto.net.
25741.army.	3600	in	ns	ns2.netsto.net.
25817.army.	3600	in	ns	ns1.netsto.net.
25817.army.	3600	in	ns	ns2.netsto.net.
25894.army.	3600	in	ns	ns1.netsto.net.
25894.army.	3600	in	ns	ns2.netsto.net.
25b.army.	3600	in	ns	dns1.registrar-servers.com.
25b.army.	3600	in	ns	dns2.registrar-servers.com.
25d.army.	3600	in	ns	dns1.registrar-servers.com.
25d.army.	3600	in	ns	dns2.registrar-servers.com.
25e.army.	3600	in	ns	dns1.registrar-servers.com.
25e.army.	3600	in	ns	dns2.registrar-servers.com.
25u.army.	3600	in	ns	colin.ns.cloudflare.com.
25u.army.	3600	in	ns	dawn.ns.cloudflare.com.
26009.army.	3600	in	ns	ns7.alidns.com.
26009.army.	3600	in	ns	ns8.alidns.com.
26092.army.	3600	in	ns	n1.xundns.com.
26092.army.	3600	in	ns	n2.xundns.com.
26317.army.	3600	in	ns	ns1.dyna-ns.net.
26317.army.	3600	in	ns	ns2.dyna-ns.net.
26361.army.	3600	in	ns	ns1.dyna-ns.net.
26361.army.	3600	in	ns	ns2.dyna-ns.net.
26362.army.	3600	in	ns	ns1.dyna-ns.net.
26362.army.	3600	in	ns	ns2.dyna-ns.net.
26363.army.	3600	in	ns	ns1.dyna-ns.net.
26363.army.	3600	in	ns	ns2.dyna-ns.net.
26364.army.	3600	in	ns	ns1.dyna-ns.net.
26364.army.	3600	in	ns	ns2.dyna-ns.net.
26365.army.	3600	in	ns	ns1.dyna-ns.net.
26365.army.	3600	in	ns	ns2.dyna-ns.net.
26366.army.	3600	in	ns	ns1.dyna-ns.net.
26366.army.	3600	in	ns	ns2.dyna-ns.net.
26367.army.	3600	in	ns	ns1.dyna-ns.net.
26367.army.	3600	in	ns	ns2.dyna-ns.net.
26368.army.	3600	in	ns	ns1.dyna-ns.net.
26368.army.	3600	in	ns	ns2.dyna-ns.net.
26369.army.	3600	in	ns	ns1.dyna-ns.net.
26369.army.	3600	in	ns	ns2.dyna-ns.net.
26370.army.	3600	in	ns	ns1.dyna-ns.net.
26370.army.	3600	in	ns	ns2.dyna-ns.net.
26371.army.	3600	in	ns	ns1.dyna-ns.net.
26371.army.	3600	in	ns	ns2.dyna-ns.net.
26372.army.	3600	in	ns	ns1.dyna-ns.net.
26372.army.	3600	in	ns	ns2.dyna-ns.net.
26373.army.	3600	in	ns	ns1.dyna-ns.net.
26373.army.	3600	in	ns	ns2.dyna-ns.net.
26375.army.	3600	in	ns	ns1.dyna-ns.net.
26375.army.	3600	in	ns	ns2.dyna-ns.net.
26376.army.	3600	in	ns	ns1.dyna-ns.net.
26376.army.	3600	in	ns	ns2.dyna-ns.net.
26378.army.	3600	in	ns	ns1.dyna-ns.net.
26378.army.	3600	in	ns	ns2.dyna-ns.net.
26379.army.	3600	in	ns	ns1.dyna-ns.net.
26379.army.	3600	in	ns	ns2.dyna-ns.net.
26380.army.	3600	in	ns	ns1.dyna-ns.net.
26380.army.	3600	in	ns	ns2.dyna-ns.net.
26458.army.	3600	in	ns	n1.xundns.com.
26458.army.	3600	in	ns	n2.xundns.com.
2646sivhd9iu0e5e2bcoc0qur3bn97t1.army.	3600	in	nsec3	1 1 0 73 26D3ATGPD8LK5N9U5DN1MKIQ6CE1GURH NS DS RRSIG
2646sivhd9iu0e5e2bcoc0qur3bn97t1.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. ZtyV2j7FLvtKJted7qqyY5lND+M6xRfD9NTapkmConigMTIo2+QfhbuAaWzLcXgckkm+ht6OG5ntOi5GIQ2xb9LL1/AcRl2fk4DbSNUuydus8A5CEXYgxhKxP82pe3h3ar1K5dE+HVAkARCtpjZO7rZPo7Ci7Wce/qBDpsmYkyY=
26689.army.	3600	in	ns	ns1.dns.com.
26689.army.	3600	in	ns	ns2.dns.com.
26698.army.	3600	in	ns	ns1.dyna-ns.net.
26698.army.	3600	in	ns	ns2.dyna-ns.net.
26748.army.	3600	in	ns	ns1.dyna-ns.net.
26748.army.	3600	in	ns	ns2.dyna-ns.net.
26980.army.	3600	in	ns	ns1.dyna-ns.net.
26980.army.	3600	in	ns	ns2.dyna-ns.net.
26abr.army.	3600	in	ns	ns1.controlpanel.host.
26abr.army.	3600	in	ns	ns2.controlpanel.host.
26abr.army.	3600	in	ns	ns3.controlpanel.host.
26d3atgpd8lk5n9u5dn1mkiq6ce1gurh.army.	3600	in	nsec3	1 1 0 73 26SQI2ANT9EJG180N92Q53Q7QH37DNCB NS DS RRSIG
26d3atgpd8lk5n9u5dn1mkiq6ce1gurh.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. AiP/cxdx7S8enILRas2SEyuUoMnmg8rR4H6J9B7AE9pm+pkaiDQb7h79/cyGsPI9nlQ8ikQtl39jOm86tcHFrChxfi4Yf5abPkMstX8lUqLDpPZlYjliQ9Yw9R8GV2C4YQBJ0NwFIcgR9agsr/2wI3k0QD2Xi41TbdRvNxkU8dM=
26sqi2ant9ejg180n92q53q7qh37dncb.army.	3600	in	nsec3	1 1 0 73 2726EMS97PH21DQTH6J2DP30J08537CN NS DS RRSIG
26sqi2ant9ejg180n92q53q7qh37dncb.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. D86/BM3go6OlMBcphWSbCjjGzSqAFvoF7bJET6UqDqIM+FmjX00MvqqB8vJT9MuaECMVXGdPuAUqahmkjxNSCZcoan7K2TsQN2Ym8VBuRu1yQQUi368hbfDY8F5vCvzQfxfee8qW1mfZBUCSWMexpmpKVgEUVHmzC7XhKpmJM6I=
27209.army.	3600	in	ns	ns1.dyna-ns.net.
27209.army.	3600	in	ns	ns2.dyna-ns.net.
27223.army.	3600	in	ns	ns1.dnsip.com.
27223.army.	3600	in	ns	ns2.dnsip.com.
2726ems97ph21dqth6j2dp30j08537cn.army.	3600	in	nsec3	1 1 0 73 2A9C0AQVTH31E8QIFG2E1G9C676EOSGS NS DS RRSIG
2726ems97ph21dqth6j2dp30j08537cn.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. eRN6JCcjoSkQtNCbhBxOQU8bzLMYsIEvD3lkEkrQbXVKi2Ilm8XCKY9qXYeXIbbLFGptUKedhRUR4Gz2r+4Z9e8cmubQT5h1Gmkh0pph1IUiCmas1mbT9jXThaTa8a6Edl6em+HMidwFzWKw9EP+FfelX88PTG2s2VgYXuh7x30=
27389.army.	3600	in	ns	ns1.netsto.net.
27389.army.	3600	in	ns	ns2.netsto.net.
27437.army.	3600	in	ns	ns1.dyna-ns.net.
27437.army.	3600	in	ns	ns2.dyna-ns.net.
27807.army.	3600	in	ns	ns1.dnsip.com.
27807.army.	3600	in	ns	ns2.dnsip.com.
27820.army.	3600	in	ns	ns7.alidns.com.
27820.army.	3600	in	ns	ns8.alidns.com.
27965.army.	3600	in	ns	n1.xundns.com.
27965.army.	3600	in	ns	n2.xundns.com.
28183.army.	3600	in	ns	n1.xundns.com.
28183.army.	3600	in	ns	n2.xundns.com.
28614.army.	3600	in	ns	ns1.netsto.net.
28614.army.	3600	in	ns	ns2.netsto.net.
28754.army.	3600	in	ns	ns1.netsto.net.
28754.army.	3600	in	ns	ns2.netsto.net.
28ombr.army.	3600	in	ns	dom.ns.cloudflare.com.
28ombr.army.	3600	in	ns	michelle.ns.cloudflare.com.
29014.army.	3600	in	ns	ns1.netsto.net.
29014.army.	3600	in	ns	ns2.netsto.net.
29150.army.	3600	in	ns	ns1.netsto.net.
29150.army.	3600	in	ns	ns2.netsto.net.
29151.army.	3600	in	ns	ns1.netsto.net.
29151.army.	3600	in	ns	ns2.netsto.net.
29152.army.	3600	in	ns	ns1.netsto.net.
29152.army.	3600	in	ns	ns2.netsto.net.
29510.army.	3600	in	ns	ns1.netsto.net.
29510.army.	3600	in	ns	ns2.netsto.net.
29511.army.	3600	in	ns	ns1.netsto.net.
29511.army.	3600	in	ns	ns2.netsto.net.
29512.army.	3600	in	ns	ns1.netsto.net.
29512.army.	3600	in	ns	ns2.netsto.net.
29513.army.	3600	in	ns	ns1.netsto.net.
29513.army.	3600	in	ns	ns2.netsto.net.
29515.army.	3600	in	ns	ns1.netsto.net.
29515.army.	3600	in	ns	ns2.netsto.net.
29516.army.	3600	in	ns	ns1.netsto.net.
29516.army.	3600	in	ns	ns2.netsto.net.
29517.army.	3600	in	ns	ns1.netsto.net.
29517.army.	3600	in	ns	ns2.netsto.net.
29518.army.	3600	in	ns	ns1.netsto.net.
29518.army.	3600	in	ns	ns2.netsto.net.
29519.army.	3600	in	ns	ns1.netsto.net.
29519.army.	3600	in	ns	ns2.netsto.net.
29520.army.	3600	in	ns	ns1.netsto.net.
29520.army.	3600	in	ns	ns2.netsto.net.
29521.army.	3600	in	ns	ns1.netsto.net.
29521.army.	3600	in	ns	ns2.netsto.net.
29522.army.	3600	in	ns	ns1.netsto.net.
29522.army.	3600	in	ns	ns2.netsto.net.
29523.army.	3600	in	ns	ns1.netsto.net.
29523.army.	3600	in	ns	ns2.netsto.net.
29525.army.	3600	in	ns	ns1.netsto.net.
29525.army.	3600	in	ns	ns2.netsto.net.
29526.army.	3600	in	ns	ns1.netsto.net.
29526.army.	3600	in	ns	ns2.netsto.net.
29527.army.	3600	in	ns	ns1.netsto.net.
29527.army.	3600	in	ns	ns2.netsto.net.
29528.army.	3600	in	ns	ns1.netsto.net.
29528.army.	3600	in	ns	ns2.netsto.net.
29529.army.	3600	in	ns	ns1.netsto.net.
29529.army.	3600	in	ns	ns2.netsto.net.
29530.army.	3600	in	ns	ns1.netsto.net.
29530.army.	3600	in	ns	ns2.netsto.net.
29663.army.	3600	in	ns	ns1.dns.com.
29663.army.	3600	in	ns	ns2.dns.com.
29792.army.	3600	in	ns	ns1.dyna-ns.net.
29792.army.	3600	in	ns	ns2.dyna-ns.net.
29858.army.	3600	in	ns	ns7.alidns.com.
29858.army.	3600	in	ns	ns8.alidns.com.
29874.army.	3600	in	ns	ns1.netsto.net.
29874.army.	3600	in	ns	ns2.netsto.net.
29cats.army.	3600	in	ns	ns8.wixdns.net.
29cats.army.	3600	in	ns	ns9.wixdns.net.
2a9c0aqvth31e8qifg2e1g9c676eosgs.army.	3600	in	nsec3	1 1 0 73 2C35PFR7TA0O35JHIJPB9OKOTPEF6OU5 NS DS RRSIG
2a9c0aqvth31e8qifg2e1g9c676eosgs.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. dBulF7GuJlFKwxXHDX+QOOX4EE9blxzkp6IBqFt/ZndTD920FjoX/ktg0Y1l1h2Ay/rXtzzsI4YG3i4+bDHbLlT5D/eBvjOa/MsHYskb5VNboLrlys0UMW78vJV9fTKZ71MZYoHNhU0+BBhnIqPV/FC1f3osAfpUKRVEviNOuoo=
2aemb.army.	3600	in	ns	dns1.hostiq.ua.
2aemb.army.	3600	in	ns	dns2.hostiq.ua.
2b.army.	3600	in	ns	ns1.dns-redirect.com.
2b.army.	3600	in	ns	ns2.dns-redirect.com.
2c35pfr7ta0o35jhijpb9okotpef6ou5.army.	3600	in	nsec3	1 1 0 73 2I9V5QLEHLUBSRQ1MD3SP3HT50F24HOF NS DS RRSIG
2c35pfr7ta0o35jhijpb9okotpef6ou5.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. BCIzCw3sPv+04j5vbVh/OeW9dR6+v1ab/2tRW7IODvmEIzBiL1mwEa0fA7Oyx0wlzzVjDd2TYjyjP1qDx6YSpflGw3nFWUVBNc+3tM5OQXDmd4LH/RSeAYpLBEl9s4QxXLqisqBtyORr4gIqbXOQjvf2P2Dp+xVawG0eIIQbwTo=
2i9v5qlehlubsrq1md3sp3ht50f24hof.army.	3600	in	nsec3	1 1 0 73 2IC95J53DU4OE7COMATNPMQ4AS4I4T61 NS DS RRSIG
2i9v5qlehlubsrq1md3sp3ht50f24hof.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. ccvUHjJyETCfJVWZ+08/QHOAZKZl+FuY/6eyl9nXG4GcryeIKXEDRCWCKPzKsSksdIkA3paGLN61wbb0N4HMx3SLMsRaiJfrtq0H27iVUOi3iFUbepwmANlOs5InGX04pzdnUOqZVjcy382ao3vtzuojk96RUTJXuDVjYd87N/8=
