brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517343865 10800 3600 604800 3600
0kftcmdug8ohpe9hka3cfnj6u3drunma.brussels.	3600	in	nsec3	1 1 0 - 0KL5TDP21AQAP1VVLB03IKJBKD5U6JN8 NS DS RRSIG
0kftcmdug8ohpe9hka3cfnj6u3drunma.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020163315 20250927235718 52669 brussels. oIEB4smzMtloLaBMcM3FXFqDbiPU6NZAGAxpLRN+CZqnjVttJMOHYQh33IOpWuOrBd+FBNn2l+txG8c+8Fp+LKFyiTVzlj9lKk8ixqZKMSJ9zOk7QvtGVetZ15ZUOJ6gWPjhOjWG2jBsLmgcwVy68x+BdBKVjfNnakECB6AhG2A=
0kl5tdp21aqap1vvlb03ikjbkd5u6jn8.brussels.	3600	in	nsec3	1 1 0 - 0L619IL35V7IE5N9MSHJEFPK6DR5BGJT NS DS RRSIG
0kl5tdp21aqap1vvlb03ikjbkd5u6jn8.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020122920 20250927193540 52669 brussels. CqUU+Cab8d8rA1Rxopo8MjySUrvvfAvcbNK1whTIYKJsQZn1dk7VQ4ExFFrL7t+SwCv2XpzqHokTNdlYV0gDEbLo8PQ3d8tI4+Uh4Ar6n1nhMwxSysroeJ1V4h4NCBOS5vYBxERSbJYnbc3dOAGE9c4xc/24F96lqyyofI5JH20=
0krass.brussels.	86400	in	ns	ns1.belnet.be.
0krass.brussels.	86400	in	ns	ns2.belnet.be.
0krass.brussels.	86400	in	ns	ns3.belnet.be.
0l619il35v7ie5n9mshjefpk6dr5bgjt.brussels.	3600	in	nsec3	1 1 0 - 0L9ACK50K68EGJ1IOLCGANA596J1L5CB NS DS RRSIG
0l619il35v7ie5n9mshjefpk6dr5bgjt.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020142735 20250927194109 52669 brussels. DsRAORZYIjZlotqU/Zlk5WCOS3Jd3rjgxHyKhbRlyUku3DujvqAW0idJ86eo6QLS6xp91yNqKclVe1E4tZOs0oOugLlNxF7TSRcyLYT+qCtDSaqKGyE7VYqSUb9H/rKYH91yC5gSOAJPAxCcYCHER4gUPVt+jhI/ujU8L0KGusk=
0l9ack50k68egj1iolcgana596j1l5cb.brussels.	3600	in	nsec3	1 1 0 - 0LS7SNARP38OPUQ67BE50EJ6QJUER59P NS DS RRSIG
0l9ack50k68egj1iolcgana596j1l5cb.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020225418 20250927222926 52669 brussels. juM7fBlPvlyfeHHRyeJM0xdkQh3IVu+iy46BDR73I1fYDLiiGROZAlRfqLMTkFf78bdcp9QUmBthpnFXmTF7nCM0KABdNiBrN1eGsvNf+QyQD/H603uWZJ04jWy3c/54vZqHirNBcf/1CIkNy+dkTmSaXY5+lgYItByg0TrLX5k=
0ls7snarp38opuq67be50ej6qjuer59p.brussels.	3600	in	nsec3	1 1 0 - 0M1KD5B13RMPFI85B3FPFCBBI3A2B6TF NS DS RRSIG
0ls7snarp38opuq67be50ej6qjuer59p.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020190545 20250927184242 52669 brussels. hwjQbt2W7EnxRB7SJ2HtPEE77x5acPH4GupDUD1CpaQvqsThnhUvpNMzINwP6tKM2e7xifYBvbC4J+l2xAB6qfjc6s9t538gg+JAEV9ounKZo8Pj0WKGBU4AFm2r9Hk3XsfF2kMbYa+8JDsUZ7nbr67PscLecZI8rD2RH3k961k=
0m1kd5b13rmpfi85b3fpfcbbi3a2b6tf.brussels.	3600	in	nsec3	1 1 0 - 0M28OVA2SNERH2SFJCJECAAD4UD5N5Q9 NS DS RRSIG
0m1kd5b13rmpfi85b3fpfcbbi3a2b6tf.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020225739 20250927235217 52669 brussels. qIqh09kTRHZHPzZQgAfySH5XYoo8KIe8an1hhz8uetYYCslohlKTPKiyy9IkDFL2xNfeFvlaHsE0B7CEKEVLebFVHllgNC5bXgYfoVnXnDJ9QLJzNAoY4sK/CQE64Pv+ol3HmZedNmiZFpUzkdyInI6ai4ikfA4MmfGZHo48+U4=
0m28ova2snerh2sfjcjecaad4ud5n5q9.brussels.	3600	in	nsec3	1 1 0 - 0NN6JOJE8JT2OFTHKQ6EG9NFBA1UQ5HB NS DS RRSIG
0m28ova2snerh2sfjcjecaad4ud5n5q9.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021202918 20250928194051 52669 brussels. ObMwdrYdqerwdb+++QAGcrpQzv7VFDSyOBzYxIfV57Hwk4t4gPvzy2ea/9h4VKNFqB+DKM1UXWuAAGkvoPMIH6ucHpBMo0qxC8ud/oYj+shDtLJWtj3lZyIcVWsOF7UodAj+JYuGlIb+oBYBAFB8oZN5wYus9/qkOwe0nG0Dv2M=
0nn6joje8jt2ofthkq6eg9nfba1uq5hb.brussels.	3600	in	nsec3	1 1 0 - 0NNFH4H14VEMLFTD9KH7NVOVTPRIUMGK NS DS RRSIG
0nn6joje8jt2ofthkq6eg9nfba1uq5hb.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021100422 20250928194051 52669 brussels. OTYPgqw9+9rsW8rix8Lvgq5JEddN240GBvh+0E7py0w/FwkBwh92rCyCAQim1ufsi+CJ/d3oWSwpPk5Ds+0FqXkuiEBtrON9n2lKl//sNq/b988oFFCmY63eSM1D5e4h7Lg2j/3dDpyAsBP7E6sl3kp8D8Q+JpbkXYw2zL58KuE=
0nnfh4h14vemlftd9kh7nvovtpriumgk.brussels.	3600	in	nsec3	1 1 0 - 0PHP0D1J14L2QCKS1QQCQLFSGUP2LUDD NS DS RRSIG
0nnfh4h14vemlftd9kh7nvovtpriumgk.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021023525 20250928030328 52669 brussels. K7YmBjA9lb4ccNBW7ZHr/qsTeaICT6gZLv1qgdDeYGrNCRLlD8uGkbme3l3Uwcd3R65J+VYNq08eYtUZ3n7VPmO3+Ky5jqGImVvq3K9tG5tyrY/xxxU557Icz04Io/HKWcsy/Wv6l6PqG2tQ/XXzy2bP3BwVyD42BaVNJuh/t/U=
0php0d1j14l2qcks1qqcqlfsgup2ludd.brussels.	3600	in	nsec3	1 1 0 - 0PMP654S4JKSIJUDKHRP3GMIPH4EIF7K NS DS RRSIG
0php0d1j14l2qcks1qqcqlfsgup2ludd.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020140950 20250927225312 52669 brussels. s30CWrkZPcZcXdd7iSg6acNNyBLDWs9vUb+A1nkCP0nXpkHNJ5oJzd8SGI3i1OJNFQvx1b1laIv4ElqIq7a2pb4IGk49d1UVO+Lg7FlCVUuO1IDpSq2aBEfmoIsqpm5GsuyE+K/0YESDlAItcXZ17GyjtRDL993ilXmB2xkI2/4=
0pmp654s4jksijudkhrp3gmiph4eif7k.brussels.	3600	in	nsec3	1 1 0 - 0PPG5DC0F7H2M2Q7SLLPJVFCLL7RNOI9 NS DS RRSIG
0pmp654s4jksijudkhrp3gmiph4eif7k.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020163826 20250927201519 52669 brussels. meB4T5X0UXxrbSLKY26nEZMtL4vnHi+rpMXYyK+AZHeP5PnXaR6CWWgOYYZZA+ToRAf0S+NPuRaa4I1xkhG1oY6+nVzRI8O5zX9Hsxw4S5Tf22FvlC1Dpg4TAJ1PBr5/TSyxG6IUJ74aSwoDkuidskPVhxmPEFyrue+bJS4gD78=
0ppg5dc0f7h2m2q7sllpjvfcll7rnoi9.brussels.	3600	in	nsec3	1 1 0 - 0PPQTMRJM83A7LO8436040BTKBVIUJDG NS DS RRSIG
0ppg5dc0f7h2m2q7sllpjvfcll7rnoi9.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020205815 20250928040759 52669 brussels. FR2FT9xIXahh8bTfNW9G8D/QCTCjvGjgZcJKuMCyCJXP5qk7POEVHHB9Pafc2E7Pdmi5BNRCpLSA9RBKjv6bGWn9g9tQx5Zyv92ySTkXJQj6xoSz8J8WTQbTC42WpuWP1Ilo5tt9g2GfB12Toz7EKhoeQ3CyjCp9kaAw5C1pk5w=
0ppqtmrjm83a7lo8436040btkbviujdg.brussels.	3600	in	nsec3	1 1 0 - 0Q1164CPIN7NCD69PPEMJCTMAQPE3KEA NS DS RRSIG
0ppqtmrjm83a7lo8436040btkbviujdg.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020130455 20250927194306 52669 brussels. I2JbMav6QDtEswXdA/7fE9dfMOE64aKvWw/xO5ul/hdU+mpv2a3b+wlLHUlV9rGe4u4J2AnFnuatyhC49iiZmVmrLdLy/gTVpo4CEBbssRnGaT57GKboR+1wZ66ALHGT9ym44hv4nG94p4zvlhWHVk2of8DjBPfDDny94edhVdI=
0q1164cpin7ncd69ppemjctmaqpe3kea.brussels.	3600	in	nsec3	1 1 0 - 0QENLFC6KI7G9GNVIIF0RKML76BJM0K9 NS DS RRSIG
0q1164cpin7ncd69ppemjctmaqpe3kea.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251023012359 20250930041718 52669 brussels. DpP1KUjD00BlL7CLkVDa3wxw5cqMrMn+poTx+5l8V/IhCR++ykW4HysuyuUwhoIDyu4mYHgl7MtI+9dzFeimoFJ/VSAdymjoFwtlvdkpU9Wu7ZQ/XXPKdtpxzglONucLtsNN0RH/P2wjYbeGykMALBI9rxtZAB4jupsVETCi0ac=
0qenlfc6ki7g9gnviif0rkml76bjm0k9.brussels.	3600	in	nsec3	1 1 0 - 0R0N591V1OBUFQQLCR5BH2MKCREB0N3K NS DS RRSIG
0qenlfc6ki7g9gnviif0rkml76bjm0k9.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020220003 20250928010429 52669 brussels. dFwUaAHXV5ZCYLuqOwbi35JfGODVrDOD6cCfsS5umet+ya+mLqe6U2hzDMfjbzDdsi2e9eoPZuzVl/CHuKAE48aY9LIQinVXvx0UanYYHt4nfLTOpxXW4Z21GStDlhYpxGSp3s5z3+JLGJIz25rj6UDi4O6Tyz/d3rp4/Ftt9QE=
0r0n591v1obufqqlcr5bh2mkcreb0n3k.brussels.	3600	in	nsec3	1 1 0 - 0RQCKRFF1VHESNGKUQG4K6G4IJDK34QM NS DS RRSIG
0r0n591v1obufqqlcr5bh2mkcreb0n3k.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020120825 20250927194620 52669 brussels. tQnKPbal4Ti8xehQPDW11AZQz13cJY8vykjERpKVIvs1UFaoZcgTp1F09gimrWjb1QqX6i1I4hozeDNA55XYH2cmbmVNzQ2VBUSDa+d/lTHQk0eud4OccDXEbq/33Jt4gE82hvlpQqU6aP0j99AgH39g//yw1kK2W0KkFaUC4aQ=
0rqckrff1vhesngkuqg4k6g4ijdk34qm.brussels.	3600	in	nsec3	1 1 0 - 0TGOFAJDMFAHPPCNPASKCO2HI0PUFKMV NS DS RRSIG
0rqckrff1vhesngkuqg4k6g4ijdk34qm.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021034615 20250928025906 52669 brussels. iLB0H4fmAdL03ANjvQTyGn4gR0fDbecg4r6Anw662z1QZFxuiYw9xRKkHA9GSUWc7LAY9/BCMuCbuSAeQRd98hTovn2qzUO10Zgb2S89eewKAo0LaTlf7ic8dFMG+0d53O9ZEM04Nbw6XaJquMEZwuInHyhkeWm08QRSxkHkCkk=
0tgofajdmfahppcnpaskco2hi0pufkmv.brussels.	3600	in	nsec3	1 1 0 - 0TMDSH25BPTK2LHK9VDRA6B4V4GO48NL NS DS RRSIG
0tgofajdmfahppcnpaskco2hi0pufkmv.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021001151 20250927235137 52669 brussels. DtvCgh3mPfEAQ861lvRsPg9d5qwK/6DFeYcvbH4lfLFiurw8oWj5zMEQToOTQpXWUvstnpunHoqsHOvSHLXZONQ5nLUlyk3+fADIfirxr6+rjEB3fqMcUbPIdPYG84y6SteJtYWR69Gg91TVUUqOUhzcsGxLf81haErEN6/H/to=
0tmdsh25bptk2lhk9vdra6b4v4go48nl.brussels.	3600	in	nsec3	1 1 0 - 0TMHDBLOGDGAIQF8FH5584OG0A6K6KHL NS DS RRSIG
0tmdsh25bptk2lhk9vdra6b4v4go48nl.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021001259 20250928021518 52669 brussels. Z+WKPQ6N1K9+kco4nXkpOAdER8l7qIsmhb/fFjPl5MaOsCJQWgv2uSNScA0aFUl4+IPYVC8oOKoziklT9Ea2PWwZdUEas+ZqiJ2nYVWq8gAFEkvWWOYA0phyjkAr0R0ECmcu8VGgBcvvmbJlQSvlkblW9ABlNemKMSH0+zrSYY4=
0tmhdblogdgaiqf8fh5584og0a6k6khl.brussels.	3600	in	nsec3	1 1 0 - 0U06CA3H327IF4UU4K2FS1CQ2OCREIL0 NS DS RRSIG
0tmhdblogdgaiqf8fh5584og0a6k6khl.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020210855 20250928012623 52669 brussels. epXFmIolzmiOhtmOeVGJITF9LDizxV69t0AfAExKDFyfnzMCS63rZofgIH71Ls3W8U5mqK+A3N163C3EbZfUFsEX//hlZEL7JKM/KYmhGDJQqub0QkshP4ckEfUyHf5/ZzcabB0VABdJkIkZjVYnJNTRgiQ+tjdl6btheCePi7U=
0u06ca3h327if4uu4k2fs1cq2ocreil0.brussels.	3600	in	nsec3	1 1 0 - 0UBL4JKCFAKBIA1BJJJO0UPI3TDND03H NS DS RRSIG
0u06ca3h327if4uu4k2fs1cq2ocreil0.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020141730 20250927190852 52669 brussels. seFTNrhP3b7C+s6PVoYerUfrFKGjHIdShHuK947g/0XY/GAzgCSuw2KT8NvTllMB/6yMsitPnQIjbmWFb6xrRel0SYtr+8/2F+UZ4jW7ln3XiXrgvnuR5kLIyG2WTYpoXkjlpndrNKL/OadD/mJH1FPLU6ffYBThjQLL7/LG570=
0ubl4jkcfakbia1bjjjo0upi3tdnd03h.brussels.	3600	in	nsec3	1 1 0 - 0UO21SF7GK9813J2VM2907IQTNUKM8E0 NS DS RRSIG
0ubl4jkcfakbia1bjjjo0upi3tdnd03h.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020232204 20250927234327 52669 brussels. j2TnsCm+HATEfNG2BHlLpy2HQO7lZVMXJiNUj4sY/s8eLDrKY0nxzwRB0AFEUjZi0PLorDIh0y98nqYDnknLGJ2yCFqs++dalNzbeqx2Xu+u6z83NqcxKMI4f+tv3A1zlako10ypvQh8FITlFsJ6Rkx3K5nT+Vyj9ZHKxaC5LrU=
0uo21sf7gk9813j2vm2907iqtnukm8e0.brussels.	3600	in	nsec3	1 1 0 - 0UQQ5VSI1F14G0IG2KQHC3MA0QJTIA5R NS DS RRSIG
0uo21sf7gk9813j2vm2907iqtnukm8e0.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020203918 20250927195903 52669 brussels. eyea5nTm+gioUcP6bcS/KEjEZpzt+3u8vRHT4/efIqAVkfkVS0gxTSPhvSnnh/twBC8OObXnNtVIHFl9wj2qqJB5var2pi+0ONVfxQ2+HQ5PrczFaWCyIHTlVZm6FemgJUpdyuQxNuo8j5/ZIyhyU6EfO1/kmePce5t3nYyj1AE=
0uqq5vsi1f14g0ig2kqhc3ma0qjtia5r.brussels.	3600	in	nsec3	1 1 0 - 0VG5MM2O2DTB1283I7GMIU5GHHODLU19 NS DS RRSIG
0uqq5vsi1f14g0ig2kqhc3ma0qjtia5r.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020230328 20250927233149 52669 brussels. NoB0bSyeMtqTWIx2p2ije+hs+97uSD1kQfXxxa6mznqVat9DCUNAFaL0KmhkXkUeJXdY4CwPAKg+jqglBJgLYWmV0dZoxjRlvN1+5iS8S7M7et2zOmES+kgyGt5ZCyBaJp1TmVfQCht58WsPk8i3DpS9T6XBsV/JJc0PqQLQh0s=
0vg5mm2o2dtb1283i7gmiu5ghhodlu19.brussels.	3600	in	nsec3	1 1 0 - 0VVV7HDAG4L454JTFTJJ375QV7M4Q5DH NS DS RRSIG
0vg5mm2o2dtb1283i7gmiu5ghhodlu19.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020203151 20250927220017 52669 brussels. DWzObmz9/CEBZb7zAM61HFylPBrmA2Ipju3yJ21Pl114IVX7jI0zQJqWODnOlKTlDq1i7Sz7sRVFqx94tYJetwfJ6BtsgzydvhC1W1vDslkVw9lGw+i7P8ihKJiUER0ElgPD/diaDTO6wzomY89YSHCAbPHLEV9YuJkjnkGoNAc=
0vvv7hdag4l454jtftjj375qv7m4q5dh.brussels.	3600	in	nsec3	1 1 0 - 108639O3AGTF8KQLBV8K0PMD4DP7MB4A NS DS RRSIG
0vvv7hdag4l454jtftjj375qv7m4q5dh.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021003852 20250928044130 52669 brussels. p2CQanxV3HTmzAN/uhrDN8zGOz/2N0QN9r0lZu/dG6PrTRXblvNM2oLEuPtJaf6FfxnynK1roGJ3mxSTvB6s87qzl9iuYUiOycku6BXzdbYv5zebxpLtXG/cpp2OtPsymwVqgPHRsqNyacJjRUrEvQ/x8oC0MOwEtQEHkVqXeXY=
0x.brussels.	86400	in	ns	ns1.dns-parking.com.
0x.brussels.	86400	in	ns	ns2.dns-parking.com.
1-tech.brussels.	86400	in	ns	ns1.eurodns.com.
1-tech.brussels.	86400	in	ns	ns2.eurodns.com.
1-tech.brussels.	86400	in	ns	ns3.eurodns.com.
1-tech.brussels.	86400	in	ns	ns4.eurodns.com.
1000.brussels.	86400	in	ns	dns.irisnet.be.
1000.brussels.	86400	in	ns	ns.irisnet.be.
1000plus.brussels.	86400	in	ns	ns1.kinamo.be.
1000plus.brussels.	86400	in	ns	ns2.kinamo.be.
1000plus.brussels.	86400	in	ns	ns3.kinamo.be.
1000plus.brussels.	86400	in	ns	ns4.kinamo.be.
100masters.brussels.	86400	in	ds	2176 8 2 047EEA91ABBC14686131DE2528E40F4EEB783E6D707F30A81E6512C6DCD32F4B
100masters.brussels.	86400	in	ns	dns13.ovh.net.
100masters.brussels.	86400	in	ns	ns13.ovh.net.
100masters.brussels.	86400	in	rrsig	DS 8 2 86400 20251020232709 20250927234601 52669 brussels. LB7SJh3HNxB9X0nHLcsEDEiJEm28bEgFilOKk1l+/m1PcVyGDNaQ+uA+j09l38/yANukKLJ42EL0oG7x1Nhm25oQqnAI978YJ7WOXcgde8MoWf2sU1CKuiwlZp2vPrAvXDfGNDLs5lbXeyHGXXBlm/909EaD++BuXK26Yph69+w=
100percentbrussel.brussels.	86400	in	ns	dns.irisnet.be.
100percentbrussel.brussels.	86400	in	ns	ns.irisnet.be.
100procentbrussel.brussels.	86400	in	ns	dns.irisnet.be.
100procentbrussel.brussels.	86400	in	ns	ns.irisnet.be.
101e.brussels.	86400	in	ns	dns.irisnet.be.
101e.brussels.	86400	in	ns	ns.irisnet.be.
1030.brussels.	86400	in	ns	dns.irisnet.be.
1030.brussels.	86400	in	ns	ns.irisnet.be.
1030ensemble.brussels.	86400	in	ds	17260 8 2 FF2DB17E5E21D32C4A031BCFFFDC6AB54608700E4CCBF64678944E29B3F7ABD0
1030ensemble.brussels.	86400	in	ns	dns12.ovh.net.
1030ensemble.brussels.	86400	in	ns	ns12.ovh.net.
1030ensemble.brussels.	86400	in	rrsig	DS 8 2 86400 20251020183149 20250928040141 52669 brussels. tUH+OpVGD87/uN61hIvWDfUoZVIlrRs69J5c9mGCUJQz7KyWxsYWBX0FaZtm3l5FgS8nEyjdTc58rspxwfyzTv8M6cj0LwSUf+tROlBz+YdwuOEPY9Io78bT2h4V7dcm6JTnSrCMxXD0mVRUw6rfWIHwTovQAAs7ucfZUCeE3Nw=
1040.brussels.	86400	in	ns	dns101.ovh.net.
1040.brussels.	86400	in	ns	ns101.ovh.net.
1050.brussels.	86400	in	ns	dns.irisnet.be.
1050.brussels.	86400	in	ns	ns.irisnet.be.
1060.brussels.	86400	in	ns	dns.irisnet.be.
1060.brussels.	86400	in	ns	ns.irisnet.be.
107.brussels.	86400	in	ns	dns16.ovh.net.
107.brussels.	86400	in	ns	ns16.ovh.net.
1070.brussels.	86400	in	ns	dns.irisnet.be.
1070.brussels.	86400	in	ns	ns.irisnet.be.
1080.brussels.	86400	in	ns	dns.irisnet.be.
1080.brussels.	86400	in	ns	ns.irisnet.be.
1081.brussels.	86400	in	ns	dns.irisnet.be.
1081.brussels.	86400	in	ns	ns.irisnet.be.
1082.brussels.	86400	in	ns	dns18.ovh.net.
1082.brussels.	86400	in	ns	ns18.ovh.net.
1082berchem.brussels.	86400	in	ns	dns18.ovh.net.
1082berchem.brussels.	86400	in	ns	ns18.ovh.net.
1083.brussels.	86400	in	ns	dns.irisnet.be.
1083.brussels.	86400	in	ns	ns.irisnet.be.
108639o3agtf8kqlbv8k0pmd4dp7mb4a.brussels.	3600	in	nsec3	1 1 0 - 10EH2K2EN9RPK18QDQLE8CVRPD0S46DJ NS DS RRSIG
108639o3agtf8kqlbv8k0pmd4dp7mb4a.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020122206 20250927212605 52669 brussels. sizkDw1rOodB3K/SusDvwEFhKw9l1NxVG4C4I4wbv+t5Iwx7+aZCYI3Bjd2Rl3q1ZYhl91kkpZxHxYEeJYFJirkyiPiugvwxaC+vB6lyZRmdnkKwzvqkGBrkfpH5A+z5Rax9k6vTzZIfN/DQeIH34SlCtUgwjNU/OhAn2NGA/sc=
1090.brussels.	86400	in	ds	57309 13 2 3D04EA08B2EF7AC69CA0083A6C980D4C847606EF66F4ADF213F2E346C30C1F95
1090.brussels.	86400	in	ns	ns1.combell.eu.
1090.brussels.	86400	in	ns	ns3.combell.net.
1090.brussels.	86400	in	ns	ns4.combell.net.
1090.brussels.	86400	in	rrsig	DS 8 2 86400 20251020213015 20250927205255 52669 brussels. BtbKYVNIEzbvLIaE2BB5iBYJ1Eezv1g14sRrNp8KNdOOHlw1+F2Y0Yu7Cb0ijXRq4NbolrrStldU1V8PA/QXEbX4gP7M1YqvUNOFFX6qdqwLRjicYOdysE6hKt9ShO+MkJq3QrxiOCvBB3uBay+J4F2tT3bEmp53v5nW49wFfWc=
10eh2k2en9rpk18qdqle8cvrpd0s46dj.brussels.	3600	in	nsec3	1 1 0 - 10ST2520R17J33491IGKQ209QBSFO85V NS DS RRSIG
10eh2k2en9rpk18qdqle8cvrpd0s46dj.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020162510 20250928011935 52669 brussels. UXcKs9jJNU08jT00NDWEJpiwkUeX5JV/x/LulnSylAj7AKBrAxC86pO+4bNJu4kdWgFaJ93GjBW61BQU8CKcmjB6u0M/8ATVg6o2vYmBxV7YLEnqHD9BurLTYJ1qJSMlsBNQLj1pk8yHYTSISVhJNqRw39pmSbJ55uSvWmj0Pjc=
10n.brussels.	86400	in	ns	ns1.iwantmyname.net.
10n.brussels.	86400	in	ns	ns2.iwantmyname.net.
10n.brussels.	86400	in	ns	ns3.iwantmyname.net.
10n.brussels.	86400	in	ns	ns4.iwantmyname.net.
10st2520r17j33491igkq209qbsfo85v.brussels.	3600	in	nsec3	1 1 0 - 11HVGVFAPBF1U097LET3OKHG31F882P1 NS DS RRSIG
10st2520r17j33491igkq209qbsfo85v.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020173921 20250927191008 52669 brussels. ra1E3/TnGF1wPfevpJduzESTCWEJ5H1Ed4G7JgbViXu9W0O2Is2XLm+21w7Q+QNgzT1d6b/d+aYLLU35mwnoi9fRU9dNXyZ+mFDaUrOgGjafoE+RSxePePxSGoWllbRBDsy4RrAmn8NDIJUj6nzAb2bQlBW1ix8++TTO/z5sjpc=
1140.brussels.	86400	in	ns	dns.irisnet.be.
1140.brussels.	86400	in	ns	ns.irisnet.be.
1150.brussels.	86400	in	ds	12441 13 2 CE4E86A7BB7A09EDEB69D3D4D50C1DC3B53572FDE18D66F4B21285538CF11A06
1150.brussels.	86400	in	ns	ns1.easyhost.be.
1150.brussels.	86400	in	ns	ns2.easyhost.be.
1150.brussels.	86400	in	ns	ns3.easyhost.be.
1150.brussels.	86400	in	rrsig	DS 8 2 86400 20251020155225 20250927213918 52669 brussels. BCXDNHhyrU+39nD2On/cqz/Gt1H5o3vo0HHQAtS3sS7bQUAyefPUoZ8Ti9Z+KxmFp6Z8PNhMqwZ6g/2zOVipW7jpCKgtp86nA+0+y1EC9fmQ3+2qSuPoIfmV9MKH+AOaG/u5zYuyZ1e87+J1FIyVjGwgaisXCTGUKFYpbMokJPo=
1160.brussels.	86400	in	ns	dns.irisnet.be.
1160.brussels.	86400	in	ns	ns.irisnet.be.
1170.brussels.	86400	in	ns	dns.irisnet.be.
1170.brussels.	86400	in	ns	ns.irisnet.be.
1180.brussels.	86400	in	ns	dns.irisnet.be.
1180.brussels.	86400	in	ns	ns.irisnet.be.
1190.brussels.	86400	in	ns	dns.irisnet.be.
1190.brussels.	86400	in	ns	ns.irisnet.be.
11hvgvfapbf1u097let3okhg31f882p1.brussels.	3600	in	nsec3	1 1 0 - 11KDF81UV7FFSEI835B9DPK9KQRPRET8 NS DS RRSIG
11hvgvfapbf1u097let3okhg31f882p1.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020174240 20250927214611 52669 brussels. O4e0tj9EXIa+XafSKDVN15sxGHK1EqHr7yMLS2IGyKN/BAoa4xb00+MfvpIIx7AYMNJg9xY/chuEzBFOqzX3qW4m18OlPFkgPFC9l7sGo5klVJwgYoX2SLsCgMdToRj5INhqFgCV17OyF2wJeW8QKx+e4R2rvt8P5ytgXtMv5iE=
11kdf81uv7ffsei835b9dpk9kqrpret8.brussels.	3600	in	nsec3	1 1 0 - 11M6V0T3HH5GLL4ES6JBS99FQ3I0F3T7 NS DS RRSIG
11kdf81uv7ffsei835b9dpk9kqrpret8.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020222828 20250928033113 52669 brussels. Ben7WTiEMEvuFi/Ju/CBJoMbdijCpSJcsxzVRr180IJ1wXr/5BMPVNPYLlWGdFtTSZOlYoHMgERZs6cT97sjCcPaiIsUzk4v0Rrk6wuRHzLLsGglTXRDDonJmPL/V0lHQE2+uzCwPMAxqJ6Z8Lp4KBMnRN41F2XGDtnQ9HEi12Q=
11m6v0t3hh5gll4es6jbs99fq3i0f3t7.brussels.	3600	in	nsec3	1 1 0 - 11VME9G4MR5AAVKRUTECU4JOB3EEC19D NS DS RRSIG
11m6v0t3hh5gll4es6jbs99fq3i0f3t7.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021024828 20250928041412 52669 brussels. l9pN0FckVlqDVVtGdllvT9wgy2GGMhgFakX3J/nklGk2ZiIrOm5e2Zy6dmtWvfWLYjWvW7IeN80/1I5wEiRHczrfcZfqfQ6yTIIW3s9L5YP+rYKpl0mKYTFhOQsp3JDJtjvcVuedvtAI+BmDWOhCi+DeW5oNyXGLurO3aqzlI1E=
11vme9g4mr5aavkrutecu4job3eec19d.brussels.	3600	in	nsec3	1 1 0 - 121EEQ62K01V1CL8C39D6MUMNOU0PTMP NS DS RRSIG
11vme9g4mr5aavkrutecu4job3eec19d.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020173806 20250927212451 52669 brussels. jLoT3VKz7DZGAF6lQLrx9eNDb69C5OvprP1vOjrklxBNbsQt7eYGxPmmaUI86+Duvnnf19bH5I6c6JN+NRQYw8Sl9t3JqyiKHWZyUP+seVY2ltf+49y/DD/37KD0Y94tEwZ+pwsMzYYXEMKq9BY2Qs6vdTZCSrDH+34sNQvZI0c=
1200.brussels.	86400	in	ns	dns.irisnet.be.
