brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517491004 10800 3600 604800 3600
0pmp654s4jksijudkhrp3gmiph4eif7k.brussels.	3600	in	nsec3	1 1 0 - 0PPG5DC0F7H2M2Q7SLLPJVFCLL7RNOI9 NS DS RRSIG
0pmp654s4jksijudkhrp3gmiph4eif7k.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122163027 20251230220953 21386 brussels. TSmm7k7n5s1whjk2nRkzNqbcv8aRIqVClDoxjyLUwpyZwewUN1h53QIKfghiVfS3o8h2wVEWxjvNRiMualFBEg==
0ppg5dc0f7h2m2q7sllpjvfcll7rnoi9.brussels.	3600	in	nsec3	1 1 0 - 0PPQTMRJM83A7LO8436040BTKBVIUJDG NS DS RRSIG
0ppg5dc0f7h2m2q7sllpjvfcll7rnoi9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122145707 20251230215758 21386 brussels. 2utgWCfKiG0Ukg08iebATcxVehRpcV/sTsWS2ELjzRXBQ/SOBIUCzOdBPIYqdMTnR4dmRYy3zDVZ6qVRDH7jUA==
0ppqtmrjm83a7lo8436040btkbviujdg.brussels.	3600	in	nsec3	1 1 0 - 0Q1164CPIN7NCD69PPEMJCTMAQPE3KEA NS DS RRSIG
0ppqtmrjm83a7lo8436040btkbviujdg.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123004113 20251231034529 21386 brussels. 2leSVLwqv0EySRmXwBCpeyWTkf3mvGuGed7bWGhxW3dcrmlteWxtDOaQzvnoEI1D0bqJiqU+kJqzesrM6BuRTA==
0q1164cpin7ncd69ppemjctmaqpe3kea.brussels.	3600	in	nsec3	1 1 0 - 0QENLFC6KI7G9GNVIIF0RKML76BJM0K9 NS DS RRSIG
0q1164cpin7ncd69ppemjctmaqpe3kea.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122195742 20251230201632 21386 brussels. wB1xLBc9KSvpy8xutD+S6zqJ9NrUndXxZ9GPYkF3UWRDzQLsQgpAPEqTmSyoRykOIDov7QQs84XG4WUgpXR3Rg==
0qenlfc6ki7g9gnviif0rkml76bjm0k9.brussels.	3600	in	nsec3	1 1 0 - 0R0N591V1OBUFQQLCR5BH2MKCREB0N3K NS DS RRSIG
0qenlfc6ki7g9gnviif0rkml76bjm0k9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122155753 20251230225028 21386 brussels. KWUViSPVxd4MkLGUj5e07LbR4NvCw9MD78ta/rPB6ZRgiF2Q7pJ2GoSzApw6pryTxzzNNGQ3U6Bof1obUtx4UQ==
0r0n591v1obufqqlcr5bh2mkcreb0n3k.brussels.	3600	in	nsec3	1 1 0 - 0RQCKRFF1VHESNGKUQG4K6G4IJDK34QM NS DS RRSIG
0r0n591v1obufqqlcr5bh2mkcreb0n3k.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122212745 20251231003953 21386 brussels. DGMgXQn7TLaJOeq+JWamONw/jc0Og0kySTJtSv29YW08iEyYdSr6yiBNBPiJF6LCVJBU+Ia3XsLApTMZW4YZEw==
0rqckrff1vhesngkuqg4k6g4ijdk34qm.brussels.	3600	in	nsec3	1 1 0 - 0S7T24GN751R0DHAGVLV0KK4O9OVLAA6 NS DS RRSIG
0rqckrff1vhesngkuqg4k6g4ijdk34qm.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122165720 20251231013729 21386 brussels. Yh2/1YzWMT5ZtTOR+hcvmJ/nn5iZ5DMIxIjrXIS+DaWS7Ehg7orpuPOeKXmpew9eBhQRM1DSicOuDQ7q7/Q4uQ==
0s7t24gn751r0dhagvlv0kk4o9ovlaa6.brussels.	3600	in	nsec3	1 1 0 - 0TGOFAJDMFAHPPCNPASKCO2HI0PUFKMV NS DS RRSIG
0s7t24gn751r0dhagvlv0kk4o9ovlaa6.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122204158 20251231063929 21386 brussels. FRJ0owf3Z1+D6q1CO0xNbkQqrZS+eJQhS4w3Dzu0pWQi8WtLi8iKCxQfH0QgOmmOkgYb/Scr44ZMhoCpO0izXw==
0tgofajdmfahppcnpaskco2hi0pufkmv.brussels.	3600	in	nsec3	1 1 0 - 0TMDSH25BPTK2LHK9VDRA6B4V4GO48NL NS DS RRSIG
0tgofajdmfahppcnpaskco2hi0pufkmv.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122191311 20251230204846 21386 brussels. s0tXKaPrcLIlAXINjhXiMM6UNKZx4x1PAfvYvLyl9pcB4H4rbgIDFvCpxC8kCgJXgl+kCN9Mj2LaC5QHFsqIFg==
0tmdsh25bptk2lhk9vdra6b4v4go48nl.brussels.	3600	in	nsec3	1 1 0 - 0TMHDBLOGDGAIQF8FH5584OG0A6K6KHL NS DS RRSIG
0tmdsh25bptk2lhk9vdra6b4v4go48nl.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122185523 20251231011158 21386 brussels. aMni3a2qT9N0UX40ORLpANlBQ7WdzPA8xBDWYBjJSbdoGUtQfOwOR59nFwE22iZH0BQy5B8MGV/uGCfO4wdPkw==
0tmhdblogdgaiqf8fh5584og0a6k6khl.brussels.	3600	in	nsec3	1 1 0 - 0U06CA3H327IF4UU4K2FS1CQ2OCREIL0 NS DS RRSIG
0tmhdblogdgaiqf8fh5584og0a6k6khl.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122194533 20251231035715 21386 brussels. plgCsC34qNx2DLujZZfzXJXcHt/8HWlqOM7H076RjcE8qCiRsQ3ZVkIUr/EwiCF1I7T0rVaxLhvrKV8rRaj42A==
0u06ca3h327if4uu4k2fs1cq2ocreil0.brussels.	3600	in	nsec3	1 1 0 - 0UBL4JKCFAKBIA1BJJJO0UPI3TDND03H NS DS RRSIG
0u06ca3h327if4uu4k2fs1cq2ocreil0.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123053458 20251231045615 21386 brussels. MNsuMQ7997XiyhB2GZY11nbwpsWJXCJSbqN+Od5J73Nc3ror/uRGFpHRCaEDtZurkBYsUZOk+0FEQV1ccOa5Vg==
0ubl4jkcfakbia1bjjjo0upi3tdnd03h.brussels.	3600	in	nsec3	1 1 0 - 0UO21SF7GK9813J2VM2907IQTNUKM8E0 NS DS RRSIG
0ubl4jkcfakbia1bjjjo0upi3tdnd03h.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123052219 20251231052455 21386 brussels. oCV5MuY/dIdWFs5YDX333pXdDoTJPhuy4ryZA0BIZB3dojezFAbRD7FYfWNWG/tqHjptSePvkQy0PiSVM6UPGA==
0uo21sf7gk9813j2vm2907iqtnukm8e0.brussels.	3600	in	nsec3	1 1 0 - 0UQQ5VSI1F14G0IG2KQHC3MA0QJTIA5R NS DS RRSIG
0uo21sf7gk9813j2vm2907iqtnukm8e0.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122210908 20251231003448 21386 brussels. V41Ot7bfm6jSFlIiY+C/CXvUPal4Q+AeyAdFjPy0Gj1bz1jEUd4rk7wbn6TXCkNK0DwgLB1nEx6s0+xRXKo43Q==
0uqq5vsi1f14g0ig2kqhc3ma0qjtia5r.brussels.	3600	in	nsec3	1 1 0 - 0VG5MM2O2DTB1283I7GMIU5GHHODLU19 NS DS RRSIG
0uqq5vsi1f14g0ig2kqhc3ma0qjtia5r.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122164439 20251231003307 21386 brussels. /cyP8E2Ih2sVqnjKMZIaEODsF3jBxWQDHlb6htbKwQ8c8gGiab221cCdOMSCxh1X2pauXlpUIci/02oqOIBHOQ==
0vg5mm2o2dtb1283i7gmiu5ghhodlu19.brussels.	3600	in	nsec3	1 1 0 - 0VVV7HDAG4L454JTFTJJ375QV7M4Q5DH NS DS RRSIG
0vg5mm2o2dtb1283i7gmiu5ghhodlu19.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122205651 20251231020744 21386 brussels. DOnaXBS1hvJXVPGP+Ce0kmVFVDEYLBMEpxYdB0/6tYjSqsrFtWPDyt8XFxQ74v+hRfuun5gjNnalZLmMikvDgg==
0vvv7hdag4l454jtftjj375qv7m4q5dh.brussels.	3600	in	nsec3	1 1 0 - 100396T3M21GN3KFMRF4GSHO0BFUASB3 NS DS RRSIG
0vvv7hdag4l454jtftjj375qv7m4q5dh.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122212912 20251230231722 21386 brussels. OEywfjAPfYcEe9DptTx53Qqteldq7fury0bpAgrqvaxhM5KgO6mJX8dXkjCW203TRs1O1ivqXkmZ/nD29WhQKQ==
0x.brussels.	86400	in	ns	ns1.dns-parking.com.
0x.brussels.	86400	in	ns	ns2.dns-parking.com.
1-tech.brussels.	86400	in	ns	ns1.eurodns.com.
1-tech.brussels.	86400	in	ns	ns2.eurodns.com.
1-tech.brussels.	86400	in	ns	ns3.eurodns.com.
1-tech.brussels.	86400	in	ns	ns4.eurodns.com.
1000.brussels.	86400	in	ns	dns.irisnet.be.
1000.brussels.	86400	in	ns	ns.irisnet.be.
1000plus.brussels.	86400	in	ns	ns1.kinamo.be.
1000plus.brussels.	86400	in	ns	ns2.kinamo.be.
1000plus.brussels.	86400	in	ns	ns3.kinamo.be.
1000plus.brussels.	86400	in	ns	ns4.kinamo.be.
100396t3m21gn3kfmrf4gsho0bfuasb3.brussels.	3600	in	nsec3	1 1 0 - 108639O3AGTF8KQLBV8K0PMD4DP7MB4A NS DS RRSIG
100396t3m21gn3kfmrf4gsho0bfuasb3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123020941 20251231043414 21386 brussels. jgpJ4Qw5rPCAwuZB1Zmu16743DRWVL/Nfj58IlbnoeH3Eb2RmDWS2t1pl0f+YZ7BnlRObMI/hs0lMZSQz83O+w==
100masters.brussels.	86400	in	ds	2176 8 2 047EEA91ABBC14686131DE2528E40F4EEB783E6D707F30A81E6512C6DCD32F4B
100masters.brussels.	86400	in	ns	dns13.ovh.net.
100masters.brussels.	86400	in	ns	ns13.ovh.net.
100masters.brussels.	86400	in	rrsig	DS 13 2 86400 20260122233924 20251231052455 21386 brussels. V2UPXZ8yEDJdUagHlDm5xn5SZ3+508enErdyeJv6altip9U6zsLDR8pdNCrdCs9TZztE+htgOwrAX7bn2wNWGg==
100percentbrussel.brussels.	86400	in	ns	dns.irisnet.be.
100percentbrussel.brussels.	86400	in	ns	ns.irisnet.be.
100procentbrussel.brussels.	86400	in	ns	dns.irisnet.be.
100procentbrussel.brussels.	86400	in	ns	ns.irisnet.be.
101e.brussels.	86400	in	ns	dns.irisnet.be.
101e.brussels.	86400	in	ns	ns.irisnet.be.
1030.brussels.	86400	in	ns	dns.irisnet.be.
1030.brussels.	86400	in	ns	ns.irisnet.be.
1030ensemble.brussels.	86400	in	ds	17260 8 2 FF2DB17E5E21D32C4A031BCFFFDC6AB54608700E4CCBF64678944E29B3F7ABD0
1030ensemble.brussels.	86400	in	ns	dns12.ovh.net.
1030ensemble.brussels.	86400	in	ns	ns12.ovh.net.
1030ensemble.brussels.	86400	in	rrsig	DS 13 2 86400 20260122185422 20251231022434 21386 brussels. X16Vy5CgR/qbbVzlIPohlfp2Wg7Iy/GRrGLlZPg1nisBGP9f/OSGrIJVeTJxXX3bRU+hikUrs/537pxD/DHmWg==
1040.brussels.	86400	in	ns	dns101.ovh.net.
1040.brussels.	86400	in	ns	ns101.ovh.net.
1050.brussels.	86400	in	ns	dns.irisnet.be.
1050.brussels.	86400	in	ns	ns.irisnet.be.
1060.brussels.	86400	in	ns	dns.irisnet.be.
1060.brussels.	86400	in	ns	ns.irisnet.be.
107.brussels.	86400	in	ns	dns16.ovh.net.
107.brussels.	86400	in	ns	ns16.ovh.net.
1070.brussels.	86400	in	ns	dns.irisnet.be.
1070.brussels.	86400	in	ns	ns.irisnet.be.
1080.brussels.	86400	in	ns	dns.irisnet.be.
1080.brussels.	86400	in	ns	ns.irisnet.be.
1081.brussels.	86400	in	ns	dns.irisnet.be.
1081.brussels.	86400	in	ns	ns.irisnet.be.
1082.brussels.	86400	in	ns	dns18.ovh.net.
1082.brussels.	86400	in	ns	ns18.ovh.net.
1082berchem.brussels.	86400	in	ns	dns18.ovh.net.
1082berchem.brussels.	86400	in	ns	ns18.ovh.net.
1083.brussels.	86400	in	ns	dns.irisnet.be.
1083.brussels.	86400	in	ns	ns.irisnet.be.
108639o3agtf8kqlbv8k0pmd4dp7mb4a.brussels.	3600	in	nsec3	1 1 0 - 1133H6IGMT2VEA6V2LJSM2IBEFFIB3JC NS DS RRSIG
108639o3agtf8kqlbv8k0pmd4dp7mb4a.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123005706 20251231030651 21386 brussels. qaYLtNHZ6yeNmNeBfLgxA5CRFvX4uEPd/BexaCe9KlHFkMj1j7weaIT13DQNCnUNiIiqwORxTEEplFXLUBVzpA==
1090.brussels.	86400	in	ds	57309 13 2 3D04EA08B2EF7AC69CA0083A6C980D4C847606EF66F4ADF213F2E346C30C1F95
1090.brussels.	86400	in	ns	ns1.combell.eu.
1090.brussels.	86400	in	ns	ns3.combell.net.
1090.brussels.	86400	in	ns	ns4.combell.net.
1090.brussels.	86400	in	rrsig	DS 13 2 86400 20260122130831 20251230203837 21386 brussels. iZl7Q0XPqj4eO6xDei7xJ+AwDma7GT/sZsGCBIbj5m6y0NEIJn+dd6F8r0VS3xHWFAr7wkycVYT69a/7kxlyxA==
10n.brussels.	86400	in	ns	ns1.iwantmyname.net.
10n.brussels.	86400	in	ns	ns2.iwantmyname.net.
10n.brussels.	86400	in	ns	ns3.iwantmyname.net.
10n.brussels.	86400	in	ns	ns4.iwantmyname.net.
1133h6igmt2vea6v2ljsm2ibeffib3jc.brussels.	3600	in	nsec3	1 1 0 - 11HVGVFAPBF1U097LET3OKHG31F882P1 NS DS RRSIG
1133h6igmt2vea6v2ljsm2ibeffib3jc.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123033006 20251231060346 21386 brussels. LMhU9EWQLOO5ugQhssSGRhZI7hYkonQTVhsaDbz37PpIrVdSfd4KrX03zV41HzS8nPDbMlmzuJsDA8FJhLW7QQ==
1140.brussels.	86400	in	ns	dns.irisnet.be.
1140.brussels.	86400	in	ns	ns.irisnet.be.
1150.brussels.	86400	in	ds	12441 13 2 CE4E86A7BB7A09EDEB69D3D4D50C1DC3B53572FDE18D66F4B21285538CF11A06
1150.brussels.	86400	in	ns	ns1.easyhost.be.
1150.brussels.	86400	in	ns	ns2.easyhost.be.
1150.brussels.	86400	in	ns	ns3.easyhost.be.
1150.brussels.	86400	in	rrsig	DS 13 2 86400 20260123020824 20251231011518 21386 brussels. BdJ4XpQJxS9zfPASZom8x9mFGUR+MzPqWF07iPC3FBfJTBFio+xnbaCkNDh5BkAOygtaLbxbK1hSsE/rj5qmHA==
1160.brussels.	86400	in	ns	dns.irisnet.be.
1160.brussels.	86400	in	ns	ns.irisnet.be.
1170.brussels.	86400	in	ns	dns.irisnet.be.
1170.brussels.	86400	in	ns	ns.irisnet.be.
1180.brussels.	86400	in	ns	dns.irisnet.be.
1180.brussels.	86400	in	ns	ns.irisnet.be.
1190.brussels.	86400	in	ns	dns.irisnet.be.
1190.brussels.	86400	in	ns	ns.irisnet.be.
11hvgvfapbf1u097let3okhg31f882p1.brussels.	3600	in	nsec3	1 1 0 - 11KDF81UV7FFSEI835B9DPK9KQRPRET8 NS DS RRSIG
11hvgvfapbf1u097let3okhg31f882p1.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122113818 20251230203515 21386 brussels. muxLNg3ZXMdwUYisay3iJXetvExxCrZozTfTRAzDv64TEKZ368e62fI7Cm5qcaDALDUB9ljnEbcMI+ohJr99zw==
11kdf81uv7ffsei835b9dpk9kqrpret8.brussels.	3600	in	nsec3	1 1 0 - 11M6V0T3HH5GLL4ES6JBS99FQ3I0F3T7 NS DS RRSIG
11kdf81uv7ffsei835b9dpk9kqrpret8.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122124729 20251230213600 21386 brussels. HWXVkBc4Xlsbhedkl8hQ3ObmVjIULL5U6C1Lr1QNk+TxFOW7Ki6RVAZ+zKZaOL4wExnHBHQXxdU5B2NijjeG0A==
11m6v0t3hh5gll4es6jbs99fq3i0f3t7.brussels.	3600	in	nsec3	1 1 0 - 11VME9G4MR5AAVKRUTECU4JOB3EEC19D NS DS RRSIG
11m6v0t3hh5gll4es6jbs99fq3i0f3t7.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123024731 20251231040539 21386 brussels. mWis6nSpNzi4NCOnSWGxyWHVqFQmqX/hdyFET9zb/kut3jR1RhP0DY7AmyN9p8O2xnnZxon5sEuhQrYcY8sWgA==
11vme9g4mr5aavkrutecu4job3eec19d.brussels.	3600	in	nsec3	1 1 0 - 121EEQ62K01V1CL8C39D6MUMNOU0PTMP NS DS RRSIG
11vme9g4mr5aavkrutecu4job3eec19d.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123064736 20251231063929 21386 brussels. 0kIzDlk8bsK2CfYdffivv3upLCQlZqPbQ5yFt7kgkLpQp8g7ArlceR0qBBAsMbRQaKblMoCHc3CpEkcR/luH6Q==
1200.brussels.	86400	in	ns	dns.irisnet.be.
1200.brussels.	86400	in	ns	ns.irisnet.be.
1210-ais.brussels.	86400	in	ns	dns.irisnet.be.
1210-ais.brussels.	86400	in	ns	ns.irisnet.be.
1210-cpas.brussels.	86400	in	ns	dns.irisnet.be.
1210-cpas.brussels.	86400	in	ns	ns.irisnet.be.
1210-gw.brussels.	86400	in	ns	dns.irisnet.be.
1210-gw.brussels.	86400	in	ns	ns.irisnet.be.
1210-hbm.brussels.	86400	in	ns	dns.irisnet.be.
1210-hbm.brussels.	86400	in	ns	ns.irisnet.be.
1210-ml.brussels.	86400	in	ns	dns.irisnet.be.
1210-ml.brussels.	86400	in	ns	ns.irisnet.be.
1210-ocmw.brussels.	86400	in	ns	dns.irisnet.be.
1210-ocmw.brussels.	86400	in	ns	ns.irisnet.be.
1210.brussels.	86400	in	ns	dns.irisnet.be.
1210.brussels.	86400	in	ns	ns.irisnet.be.
1210sjtn.brussels.	86400	in	ns	dns.irisnet.be.
1210sjtn.brussels.	86400	in	ns	ns.irisnet.be.
121eeq62k01v1cl8c39d6mumnou0ptmp.brussels.	3600	in	nsec3	1 1 0 - 12AL2LRT1GQT8JLTVS0U7B0UO6MGU43N NS DS RRSIG
121eeq62k01v1cl8c39d6mumnou0ptmp.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122135014 20251230204706 21386 brussels. rarF3QA/vXoE7hdWUIp+dQZvW5mHOBdZmR7CV/6/RxMhQdgk7kw6dLugSpxwW6habDcnBMV4ig0lVtQa5/LkfQ==
123.brussels.	86400	in	ds	27024 13 2 5300235B1B5E27CB92109D9E736B8F0FF4BFB06DDF6E63969076B9F4757F7F2C
123.brussels.	86400	in	ns	ns1.combell.eu.
123.brussels.	86400	in	ns	ns3.combell.net.
123.brussels.	86400	in	ns	ns4.combell.net.
123.brussels.	86400	in	rrsig	DS 13 2 86400 20260122190623 20251231031335 21386 brussels. tupjl/IzaBk3AxYm9iHqY6c50lF9zJskxpA0HTriUG6R/fvtvv76xm5UI+mpg9zQQY4W0gtHEA72RfiNIAGgXw==
123sex.brussels.	86400	in	ns	nszero1.axc.nl.
123sex.brussels.	86400	in	ns	nszero2.axc.nl.
12al2lrt1gqt8jltvs0u7b0uo6mgu43n.brussels.	3600	in	nsec3	1 1 0 - 14D4MULTPDOP0EODTUP2A9E96T6PN2AF NS DS RRSIG
12al2lrt1gqt8jltvs0u7b0uo6mgu43n.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122171254 20251231023620 21386 brussels. 06q2w5+2G03LA5eit6isNgnVh488jnXWHJJOyBk3ORMT+ShEeex/3UZ/9xW7r+qAa7kcSUGOEsxFnYyuMmvc3w==
14.brussels.	86400	in	ns	dns.irisnet.be.
14.brussels.	86400	in	ns	ns.irisnet.be.
14d4multpdop0eodtup2a9e96t6pn2af.brussels.	3600	in	nsec3	1 1 0 - 154HCUC1RAHCNSUM72EVAJAUEPEDC40T NS DS RRSIG
14d4multpdop0eodtup2a9e96t6pn2af.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122161907 20251230204524 21386 brussels. ch2Kmu1cqPNipHYjKSSxlzVazKuYwo0HqPtZZWJUvdGBfAafA3uoMesZ2H6wR7iUqzuucSiUiJikA3BGuV2N6w==
154hcuc1rahcnsum72evajauepedc40t.brussels.	3600	in	nsec3	1 1 0 - 163BBFE7EOVC4S0BJR4DOB704CJO9KQA NS DS RRSIG
154hcuc1rahcnsum72evajauepedc40t.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122133546 20251230232730 21386 brussels. a/H4nd74PpJTyrS5KvsQmonbZ8wSx42Al6RlBQedewX9/5Shhse3cZnJQ7N44Q3LnP93ZMjTNKU4GUU7I6izpA==
15697.brussels.	86400	in	ns	ns1.dns.com.
15697.brussels.	86400	in	ns	ns2.dns.com.
163bbfe7eovc4s0bjr4dob704cjo9kqa.brussels.	3600	in	nsec3	1 1 0 - 16FND9RPUPE43TIJEL0JN2URPD62LVSA NS DS RRSIG
163bbfe7eovc4s0bjr4dob704cjo9kqa.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122223113 20251231024313 21386 brussels. J2dHWdLYvVhfvmt2jgsHmq4s8fQ1NzwPyZOVQqgOwqlR4j1UCT1UOF/uL9iZY+VTJ1Q9kNhf7EZoP3Q8nIK7+A==
164vanvolxem.brussels.	86400	in	ns	melody.ns.cloudflare.com.
164vanvolxem.brussels.	86400	in	ns	ned.ns.cloudflare.com.
16fnd9rpupe43tijel0jn2urpd62lvsa.brussels.	3600	in	nsec3	1 1 0 - 1726MRO612QIAPIU71ADPHRS66BNJJAV NS DS RRSIG
16fnd9rpupe43tijel0jn2urpd62lvsa.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123002024 20251231011702 21386 brussels. OESMxHyy2iDgABAaC8lpN9wGNCKNjr3x1NZoJYH64CyMEi22PCJL+MhXyegT3KyzvGleOEJ1BXX5WRaE7psHpg==
1717.brussels.	86400	in	ns	ns1.clf.proximus.be.
1717.brussels.	86400	in	ns	ns2.clf.proximus.be.
1717.brussels.	86400	in	ns	ns3.clf.proximus.be.
1726mro612qiapiu71adphrs66bnjjav.brussels.	3600	in	nsec3	1 1 0 - 17OALN7KEIK97RKVOB7DBF1V8GJLRVB8 NS DS RRSIG
1726mro612qiapiu71adphrs66bnjjav.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122210743 20251230211900 21386 brussels. vdyOtZ6f0hOo4JAdhaPKIGTIYB+v26shtFbP3/yBrNhLsWwCQ5FDZyJPRgi63mPLNoAcwCoEaL9fB+9Or7pqTQ==
1727.brussels.	86400	in	ds	59524 13 2 5353A6C06F78FFF321CC7F26B18EE9EB7170F9A539566C410AF0D224B9635471
1727.brussels.	86400	in	ns	ns01.one.com.
1727.brussels.	86400	in	ns	ns02.one.com.
1727.brussels.	86400	in	rrsig	DS 13 2 86400 20260122183543 20251230204706 21386 brussels. 67XqsLPJxNum2tv0PDCu5HT1CgM23sDRqi9W9clzhFkizYcs4Zm0ZsMcfRH6fGLI8lxLgq+171sBD6MpF/M/VA==
17oaln7keik97rkvob7dbf1v8gjlrvb8.brussels.	3600	in	nsec3	1 1 0 - 17STMDU4UPBRF2AK6SMP56HNVHEBHH9H NS DS RRSIG
17oaln7keik97rkvob7dbf1v8gjlrvb8.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122151925 20251230232046 21386 brussels. +qnZjR/p7XPMBrM03y48bKTZqIl4o0O7r1Kj3S9KxNf6mZHV3hO/CrxzskNNMuMUZEavyro2KpbPtze63RV+cg==
17stmdu4upbrf2ak6smp56hnvhebhh9h.brussels.	3600	in	nsec3	1 1 0 - 185C8KC5QH02U4E13NC0FU159BFSFFMU NS DS RRSIG
17stmdu4upbrf2ak6smp56hnvhebhh9h.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122232103 20251230230215 21386 brussels. H9TfDz7S/J70ONID1TsUkFIwB4/+wVV6PgTmQ4ZgJT+74yAVWbA+kHdhEZWc9LErXYheeRztKEeuqU37S0FcAA==
1800flowers.brussels.	86400	in	ns	dns1.cscdns.net.
1800flowers.brussels.	86400	in	ns	dns2.cscdns.net.
1819.brussels.	86400	in	ns	ns3.combell.net.
1819.brussels.	86400	in	ns	ns4.combell.net.
18325.brussels.	86400	in	ns	ns1.dns.com.
18325.brussels.	86400	in	ns	ns2.dns.com.
185c8kc5qh02u4e13nc0fu159bfsffmu.brussels.	3600	in	nsec3	1 1 0 - 18J20I0398Q0OHE642BSSJQKBPUU3TU9 NS DS RRSIG
185c8kc5qh02u4e13nc0fu159bfsffmu.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122124619 20251230205213 21386 brussels. iwIf7oTVwnyEeEgv6K1nIrQxO+WpXj3HC6ZgXsS9364B9A4Id+2RLlmZDCgJMe+u/lHcQP7hbjnyG929cDYyTg==
18j20i0398q0ohe642bssjqkbpuu3tu9.brussels.	3600	in	nsec3	1 1 0 - 18T31DIKN1EM1ARJQEHVQOK44S1L9INL NS DS RRSIG
18j20i0398q0ohe642bssjqkbpuu3tu9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123010539 20251231045615 21386 brussels. TTxsmB97RTuMUQj85p4hKKu45hTlaeH42+pC7rk0Gfn+x3neSu16EehcaugW3oBqBL0H/im5N/VYuXiEoTsvHw==
18t31dikn1em1arjqehvqok44s1l9inl.brussels.	3600	in	nsec3	1 1 0 - 19L0IACRC19OTR9QB8LA7NNVG8GFJU7F NS DS RRSIG
18t31dikn1em1arjqehvqok44s1l9inl.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122152613 20251230232046 21386 brussels. XumJHn59LLw4zGS7O1zd1kDUQXdFQU7ylox2hF7HuCJRurYLH+gAgAsLbEbavZA2295ut0pado880dzEIdqOjw==
1914-18.brussels.	86400	in	ns	ns1.eurodns.com.
1914-18.brussels.	86400	in	ns	ns2.eurodns.com.
1914-18.brussels.	86400	in	ns	ns3.eurodns.com.
1914-18.brussels.	86400	in	ns	ns4.eurodns.com.
19l0iacrc19otr9qb8la7nnvg8gfju7f.brussels.	3600	in	nsec3	1 1 0 - 19OQQ0GJKLDONIJ6MRQS6E8UFCSOBCK0 NS DS RRSIG
19l0iacrc19otr9qb8la7nnvg8gfju7f.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122182242 20251230230536 21386 brussels. dEHjI5Q3tXmDXNT9bS9EpgrHi4MbG+2i7qgJzQDL2HrYnDDlqOLMh/VFY8x2KzoZndI3Jf/gYIjfpFYkIXcBqg==
19oqq0gjkldonij6mrqs6e8ufcsobck0.brussels.	3600	in	nsec3	1 1 0 - 19TJ8M76GCL7NCDRN3FDU1K909THA98R NS DS RRSIG
19oqq0gjkldonij6mrqs6e8ufcsobck0.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122213556 20251230231539 21386 brussels. yVEuekE4hpq+8V6WKYCu/yxdrFI0MA7KpnLsWPIzxqclz6JHNPAL84FXGIQaXtvPMme6Q6n1W4w7P4gbRU9YZQ==
19tj8m76gcl7ncdrn3fdu1k909tha98r.brussels.	3600	in	nsec3	1 1 0 - 1B0KP0SO305L4GL4S5HN3Q5ATN4V408B NS DS RRSIG
19tj8m76gcl7ncdrn3fdu1k909tha98r.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122211405 20251231030515 21386 brussels. WW9cZRfitsabYHqNYsElNbsZVsEpLMqqpDE0Z3YQhDz/XjaLyX7MC1mLYOX8INq1/5Z8sfad3fh5D2p3A9aF+Q==
