realty.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257322 1800 900 604800 300
9f00vj327pkp6cr5ks0toa8c6e31tp05.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. WP+QLUgc4IjGRkEP4doLeRMsdvSETYaRCu8jsTCfP/l7Awqo6332Ey8ZBPJqQ08MYMWCaPrD1jOzcj2Ce3Cz9w==
9k13618qrebb4knqm3cq439fv5qrb9t6.realty.	300	in	nsec3	1 1 0 - 9VJCVG0CTQK8BQPMM1H1V5H0DS59O7CE NS DS RRSIG
9k13618qrebb4knqm3cq439fv5qrb9t6.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. Gq8crSgvKAEY/voXcofwzKZO/i2JdCriWU2Z+DKF/V9PaOJ7lOK3SfenR3CEjXjktAt2rNupQ2IszZ1RHhTklg==
9vjcvg0ctqk8bqpmm1h1v5h0ds59o7ce.realty.	300	in	nsec3	1 1 0 - A4H4BIA70AN4Q70VDT4S08D4CLVSF2GG NS DS RRSIG
9vjcvg0ctqk8bqpmm1h1v5h0ds59o7ce.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. u9TeDFz6anU1+s5CfXqq3A0OPNn6tQa5oT7L/Z1uo/b1alGvc6YTBLGh68ER36+Sq6/LA2BqpyVnSUNbIbjC6A==
9xmovies.realty.	900	in	ns	arturo.ns.cloudflare.com.
9xmovies.realty.	900	in	ns	susan.ns.cloudflare.com.
a.realty.	900	in	ns	ns1.onlydomains.com.
a.realty.	900	in	ns	ns2.onlydomains.com.
a.realty.	900	in	ns	ns3.onlydomains.com.
a2a.realty.	900	in	ns	dns1.registrar-servers.com.
a2a.realty.	900	in	ns	dns2.registrar-servers.com.
a4h4bia70an4q70vdt4s08d4clvsf2gg.realty.	300	in	nsec3	1 1 0 - A50CJBGVSBOPA7NO5PJ049HTN6B3JHA9 NS DS RRSIG
a4h4bia70an4q70vdt4s08d4clvsf2gg.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. 1DwkRG19s8XsyJmlojy/uVfiOnLhek1ODGQ7Zl0ASS9N0dwVdUMRWEc4IOs03ZmZIFKL5fwOtJ95n98Hi3JY1w==
a50cjbgvsbopa7no5pj049htn6b3jha9.realty.	300	in	nsec3	1 1 0 - A9S9LVE2VCMP7F4IAI09TBSLSQ87793K NS DS RRSIG
a50cjbgvsbopa7no5pj049htn6b3jha9.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. QdpNGenk+i8PTdPt+kK0k7K/TmZvNXLdcazgieC3AgR/zX9cnQggqfxcfnHEeyGwvbKDH5TX7D7iCiEuenWukw==
a75.realty.	900	in	ns	ns1.emailverification.info.
a75.realty.	900	in	ns	ns2.emailverification.info.
a9s9lve2vcmp7f4iai09tbslsq87793k.realty.	300	in	nsec3	1 1 0 - ACJSDPFBPG3A9L6E12G8VNQNVOOJQ8I4 NS DS RRSIG
a9s9lve2vcmp7f4iai09tbslsq87793k.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. 1ewHQ5E1EkpnniTdKw/Yc7a+CVSkzvbCd8tBMbWzaGD506QSfrmPPQoEFhHH7qvmylSWTNKmDlR9uM9wH10y2w==
aa1.realty.	900	in	ns	dns1.namecheaphosting.com.
aa1.realty.	900	in	ns	dns2.namecheaphosting.com.
aa10.realty.	900	in	ns	dns1.namecheaphosting.com.
aa10.realty.	900	in	ns	dns2.namecheaphosting.com.
aa11.realty.	900	in	ns	dns1.namecheaphosting.com.
aa11.realty.	900	in	ns	dns2.namecheaphosting.com.
aa12.realty.	900	in	ns	dns1.namecheaphosting.com.
aa12.realty.	900	in	ns	dns2.namecheaphosting.com.
aa13.realty.	900	in	ns	dns1.namecheaphosting.com.
aa13.realty.	900	in	ns	dns2.namecheaphosting.com.
aa14.realty.	900	in	ns	dns1.namecheaphosting.com.
aa14.realty.	900	in	ns	dns2.namecheaphosting.com.
aa15.realty.	900	in	ns	dns1.namecheaphosting.com.
aa15.realty.	900	in	ns	dns2.namecheaphosting.com.
aa16.realty.	900	in	ns	dns1.namecheaphosting.com.
aa16.realty.	900	in	ns	dns2.namecheaphosting.com.
aa17.realty.	900	in	ns	dns1.namecheaphosting.com.
aa17.realty.	900	in	ns	dns2.namecheaphosting.com.
aa18.realty.	900	in	ns	dns1.namecheaphosting.com.
aa18.realty.	900	in	ns	dns2.namecheaphosting.com.
aa19.realty.	900	in	ns	dns1.namecheaphosting.com.
aa19.realty.	900	in	ns	dns2.namecheaphosting.com.
aa2.realty.	900	in	ns	dns1.namecheaphosting.com.
aa2.realty.	900	in	ns	dns2.namecheaphosting.com.
aa20.realty.	900	in	ns	dns1.namecheaphosting.com.
aa20.realty.	900	in	ns	dns2.namecheaphosting.com.
aa21.realty.	900	in	ns	dns1.namecheaphosting.com.
aa21.realty.	900	in	ns	dns2.namecheaphosting.com.
aa22.realty.	900	in	ns	dns1.namecheaphosting.com.
aa22.realty.	900	in	ns	dns2.namecheaphosting.com.
aa23.realty.	900	in	ns	dns1.namecheaphosting.com.
aa23.realty.	900	in	ns	dns2.namecheaphosting.com.
aa24.realty.	900	in	ns	dns1.namecheaphosting.com.
aa24.realty.	900	in	ns	dns2.namecheaphosting.com.
aa25.realty.	900	in	ns	dns1.namecheaphosting.com.
aa25.realty.	900	in	ns	dns2.namecheaphosting.com.
aa26.realty.	900	in	ns	dns1.namecheaphosting.com.
aa26.realty.	900	in	ns	dns2.namecheaphosting.com.
aa27.realty.	900	in	ns	dns1.namecheaphosting.com.
aa27.realty.	900	in	ns	dns2.namecheaphosting.com.
aa28.realty.	900	in	ns	dns1.namecheaphosting.com.
aa28.realty.	900	in	ns	dns2.namecheaphosting.com.
aa29.realty.	900	in	ns	dns1.namecheaphosting.com.
aa29.realty.	900	in	ns	dns2.namecheaphosting.com.
aa3.realty.	900	in	ns	dns1.namecheaphosting.com.
aa3.realty.	900	in	ns	dns2.namecheaphosting.com.
aa30.realty.	900	in	ns	dns1.namecheaphosting.com.
aa30.realty.	900	in	ns	dns2.namecheaphosting.com.
aa31.realty.	900	in	ns	dns1.namecheaphosting.com.
aa31.realty.	900	in	ns	dns2.namecheaphosting.com.
aa32.realty.	900	in	ns	dns1.namecheaphosting.com.
aa32.realty.	900	in	ns	dns2.namecheaphosting.com.
aa33.realty.	900	in	ns	dns1.namecheaphosting.com.
aa33.realty.	900	in	ns	dns2.namecheaphosting.com.
aa34.realty.	900	in	ns	dns1.namecheaphosting.com.
aa34.realty.	900	in	ns	dns2.namecheaphosting.com.
aa35.realty.	900	in	ns	dns1.namecheaphosting.com.
aa35.realty.	900	in	ns	dns2.namecheaphosting.com.
aa36.realty.	900	in	ns	dns1.namecheaphosting.com.
aa36.realty.	900	in	ns	dns2.namecheaphosting.com.
aa37.realty.	900	in	ns	dns1.namecheaphosting.com.
aa37.realty.	900	in	ns	dns2.namecheaphosting.com.
aa38.realty.	900	in	ns	dns1.namecheaphosting.com.
aa38.realty.	900	in	ns	dns2.namecheaphosting.com.
aa39.realty.	900	in	ns	dns1.namecheaphosting.com.
aa39.realty.	900	in	ns	dns2.namecheaphosting.com.
aa4.realty.	900	in	ns	dns1.namecheaphosting.com.
aa4.realty.	900	in	ns	dns2.namecheaphosting.com.
aa40.realty.	900	in	ns	dns1.namecheaphosting.com.
aa40.realty.	900	in	ns	dns2.namecheaphosting.com.
aa41.realty.	900	in	ns	dns1.namecheaphosting.com.
aa41.realty.	900	in	ns	dns2.namecheaphosting.com.
aa42.realty.	900	in	ns	dns1.namecheaphosting.com.
aa42.realty.	900	in	ns	dns2.namecheaphosting.com.
aa43.realty.	900	in	ns	dns1.namecheaphosting.com.
aa43.realty.	900	in	ns	dns2.namecheaphosting.com.
aa44.realty.	900	in	ns	dns1.namecheaphosting.com.
aa44.realty.	900	in	ns	dns2.namecheaphosting.com.
aa45.realty.	900	in	ns	dns1.namecheaphosting.com.
aa45.realty.	900	in	ns	dns2.namecheaphosting.com.
aa46.realty.	900	in	ns	dns1.namecheaphosting.com.
aa46.realty.	900	in	ns	dns2.namecheaphosting.com.
aa47.realty.	900	in	ns	dns1.namecheaphosting.com.
aa47.realty.	900	in	ns	dns2.namecheaphosting.com.
aa48.realty.	900	in	ns	dns1.namecheaphosting.com.
aa48.realty.	900	in	ns	dns2.namecheaphosting.com.
aa49.realty.	900	in	ns	dns1.namecheaphosting.com.
aa49.realty.	900	in	ns	dns2.namecheaphosting.com.
aa5.realty.	900	in	ns	dns1.namecheaphosting.com.
aa5.realty.	900	in	ns	dns2.namecheaphosting.com.
aa50.realty.	900	in	ns	dns1.namecheaphosting.com.
aa50.realty.	900	in	ns	dns2.namecheaphosting.com.
aa51.realty.	900	in	ns	dns1.namecheaphosting.com.
aa51.realty.	900	in	ns	dns2.namecheaphosting.com.
aa52.realty.	900	in	ns	dns1.namecheaphosting.com.
aa52.realty.	900	in	ns	dns2.namecheaphosting.com.
aa53.realty.	900	in	ns	dns1.namecheaphosting.com.
aa53.realty.	900	in	ns	dns2.namecheaphosting.com.
aa54.realty.	900	in	ns	dns1.namecheaphosting.com.
aa54.realty.	900	in	ns	dns2.namecheaphosting.com.
aa55.realty.	900	in	ns	dns1.namecheaphosting.com.
aa55.realty.	900	in	ns	dns2.namecheaphosting.com.
aa56.realty.	900	in	ns	dns1.namecheaphosting.com.
aa56.realty.	900	in	ns	dns2.namecheaphosting.com.
aa57.realty.	900	in	ns	dns1.namecheaphosting.com.
aa57.realty.	900	in	ns	dns2.namecheaphosting.com.
aa58.realty.	900	in	ns	dns1.namecheaphosting.com.
aa58.realty.	900	in	ns	dns2.namecheaphosting.com.
aa59.realty.	900	in	ns	dns1.namecheaphosting.com.
aa59.realty.	900	in	ns	dns2.namecheaphosting.com.
aa6.realty.	900	in	ns	dns1.namecheaphosting.com.
aa6.realty.	900	in	ns	dns2.namecheaphosting.com.
aa60.realty.	900	in	ns	dns1.namecheaphosting.com.
aa60.realty.	900	in	ns	dns2.namecheaphosting.com.
aa61.realty.	900	in	ns	dns1.namecheaphosting.com.
aa61.realty.	900	in	ns	dns2.namecheaphosting.com.
aa62.realty.	900	in	ns	dns1.namecheaphosting.com.
aa62.realty.	900	in	ns	dns2.namecheaphosting.com.
aa63.realty.	900	in	ns	dns1.namecheaphosting.com.
aa63.realty.	900	in	ns	dns2.namecheaphosting.com.
aa64.realty.	900	in	ns	dns1.namecheaphosting.com.
aa64.realty.	900	in	ns	dns2.namecheaphosting.com.
aa65.realty.	900	in	ns	dns1.namecheaphosting.com.
aa65.realty.	900	in	ns	dns2.namecheaphosting.com.
aa66.realty.	900	in	ns	dns1.namecheaphosting.com.
aa66.realty.	900	in	ns	dns2.namecheaphosting.com.
aa67.realty.	900	in	ns	dns1.namecheaphosting.com.
aa67.realty.	900	in	ns	dns2.namecheaphosting.com.
aa68.realty.	900	in	ns	dns1.namecheaphosting.com.
aa68.realty.	900	in	ns	dns2.namecheaphosting.com.
aa69.realty.	900	in	ns	dns1.namecheaphosting.com.
aa69.realty.	900	in	ns	dns2.namecheaphosting.com.
aa7.realty.	900	in	ns	dns1.namecheaphosting.com.
aa7.realty.	900	in	ns	dns2.namecheaphosting.com.
aa70.realty.	900	in	ns	dns1.namecheaphosting.com.
aa70.realty.	900	in	ns	dns2.namecheaphosting.com.
aa71.realty.	900	in	ns	dns1.namecheaphosting.com.
aa71.realty.	900	in	ns	dns2.namecheaphosting.com.
aa72.realty.	900	in	ns	dns1.namecheaphosting.com.
aa72.realty.	900	in	ns	dns2.namecheaphosting.com.
aa73.realty.	900	in	ns	dns1.namecheaphosting.com.
aa73.realty.	900	in	ns	dns2.namecheaphosting.com.
aa74.realty.	900	in	ns	dns1.namecheaphosting.com.
aa74.realty.	900	in	ns	dns2.namecheaphosting.com.
aa8.realty.	900	in	ns	dns1.namecheaphosting.com.
aa8.realty.	900	in	ns	dns2.namecheaphosting.com.
aa9.realty.	900	in	ns	dns1.namecheaphosting.com.
aa9.realty.	900	in	ns	dns2.namecheaphosting.com.
abc8.realty.	900	in	ns	bryce.ns.cloudflare.com.
abc8.realty.	900	in	ns	margot.ns.cloudflare.com.
abgineh.realty.	900	in	ns	kareem.ns.cloudflare.com.
abgineh.realty.	900	in	ns	zara.ns.cloudflare.com.
abode.realty.	900	in	ns	ns1.dns-parking.com.
abode.realty.	900	in	ns	ns2.dns-parking.com.
abq.realty.	900	in	ns	curitiba.ns.porkbun.com.
abq.realty.	900	in	ns	fortaleza.ns.porkbun.com.
abq.realty.	900	in	ns	maceio.ns.porkbun.com.
abq.realty.	900	in	ns	salvador.ns.porkbun.com.
accelerated.realty.	900	in	ns	curitiba.ns.porkbun.com.
accelerated.realty.	900	in	ns	fortaleza.ns.porkbun.com.
accelerated.realty.	900	in	ns	maceio.ns.porkbun.com.
accelerated.realty.	900	in	ns	salvador.ns.porkbun.com.
accelerategrowthboost.realty.	900	in	ns	dns1.namecheaphosting.com.
accelerategrowthboost.realty.	900	in	ns	dns2.namecheaphosting.com.
accelerateinnovate.realty.	900	in	ns	dns1.namecheaphosting.com.
accelerateinnovate.realty.	900	in	ns	dns2.namecheaphosting.com.
accelerateinnovativepath.realty.	900	in	ns	dns1.namecheaphosting.com.
accelerateinnovativepath.realty.	900	in	ns	dns2.namecheaphosting.com.
acceleratemaster.realty.	900	in	ns	dns1.namecheaphosting.com.
acceleratemaster.realty.	900	in	ns	dns2.namecheaphosting.com.
acceleratesuccess.realty.	900	in	ns	dns1.namecheaphosting.com.
acceleratesuccess.realty.	900	in	ns	dns2.namecheaphosting.com.
accelerator.realty.	900	in	ns	curitiba.ns.porkbun.com.
accelerator.realty.	900	in	ns	fortaleza.ns.porkbun.com.
accelerator.realty.	900	in	ns	maceio.ns.porkbun.com.
accelerator.realty.	900	in	ns	salvador.ns.porkbun.com.
access.realty.	900	in	ns	dns1.registrar-servers.com.
access.realty.	900	in	ns	dns2.registrar-servers.com.
acclaim.realty.	900	in	ns	ns-cloud-d1.googledomains.com.
acclaim.realty.	900	in	ns	ns-cloud-d2.googledomains.com.
acclaim.realty.	900	in	ns	ns-cloud-d3.googledomains.com.
acclaim.realty.	900	in	ns	ns-cloud-d4.googledomains.com.
accor.realty.	900	in	ns	dns31.cloudns.net.
accor.realty.	900	in	ns	dns32.cloudns.net.
accor.realty.	900	in	ns	dns33.cloudns.net.
accor.realty.	900	in	ns	dns34.cloudns.net.
ace.realty.	900	in	ns	curitiba.ns.porkbun.com.
ace.realty.	900	in	ns	fortaleza.ns.porkbun.com.
ace.realty.	900	in	ns	maceio.ns.porkbun.com.
ace.realty.	900	in	ns	salvador.ns.porkbun.com.
achieveempower.realty.	900	in	ns	dns1.namecheaphosting.com.
achieveempower.realty.	900	in	ns	dns2.namecheaphosting.com.
achieveexcel.realty.	900	in	ns	dns1.namecheaphosting.com.
achieveexcel.realty.	900	in	ns	dns2.namecheaphosting.com.
achievefuturerise.realty.	900	in	ns	dns1.namecheaphosting.com.
achievefuturerise.realty.	900	in	ns	dns2.namecheaphosting.com.
achieveinnovate.realty.	900	in	ns	dns1.namecheaphosting.com.
achieveinnovate.realty.	900	in	ns	dns2.namecheaphosting.com.
achievetechboost.realty.	900	in	ns	dns1.namecheaphosting.com.
achievetechboost.realty.	900	in	ns	dns2.namecheaphosting.com.
acjsdpfbpg3a9l6e12g8vnqnvoojq8i4.realty.	300	in	nsec3	1 1 0 - AE3FK3QGCAU0PAQ563FJBJL8DKB1MHMA NS DS RRSIG
acjsdpfbpg3a9l6e12g8vnqnvoojq8i4.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. K7clNBl4lOwrriGamaLjg8i6megZUpGeds5KzQt2teMV23bqUKrQOuqBuXVfLkkQlN/9A8jCRxyakpnsyZtoJQ==
acquire.realty.	900	in	ns	curitiba.ns.porkbun.com.
acquire.realty.	900	in	ns	fortaleza.ns.porkbun.com.
acquire.realty.	900	in	ns	maceio.ns.porkbun.com.
acquire.realty.	900	in	ns	salvador.ns.porkbun.com.
acristo.realty.	900	in	ns	dns1.registrar-servers.com.
acristo.realty.	900	in	ns	dns2.registrar-servers.com.
ad.realty.	900	in	ns	rns23.webhostbox.net.
ad.realty.	900	in	ns	rns24.webhostbox.net.
adam.realty.	900	in	ns	curitiba.ns.porkbun.com.
adam.realty.	900	in	ns	fortaleza.ns.porkbun.com.
adam.realty.	900	in	ns	maceio.ns.porkbun.com.
adam.realty.	900	in	ns	salvador.ns.porkbun.com.
adelaide.realty.	900	in	ns	dns1.registrar-servers.com.
adelaide.realty.	900	in	ns	dns2.registrar-servers.com.
admin.realty.	900	in	ns	curitiba.ns.porkbun.com.
admin.realty.	900	in	ns	fortaleza.ns.porkbun.com.
admin.realty.	900	in	ns	maceio.ns.porkbun.com.
admin.realty.	900	in	ns	salvador.ns.porkbun.com.
admiral.realty.	900	in	ns	ns1.reg.ru.
admiral.realty.	900	in	ns	ns2.reg.ru.
adsense.realty.	900	in	ns	ns1.googledomains.com.
adsense.realty.	900	in	ns	ns2.googledomains.com.
adsense.realty.	900	in	ns	ns3.googledomains.com.
adsense.realty.	900	in	ns	ns4.googledomains.com.
advanceglobalrise.realty.	900	in	ns	dns1.namecheaphosting.com.
advanceglobalrise.realty.	900	in	ns	dns2.namecheaphosting.com.
advanceideas.realty.	900	in	ns	dns1.namecheaphosting.com.
advanceideas.realty.	900	in	ns	dns2.namecheaphosting.com.
advanceinnovativeedge.realty.	900	in	ns	dns1.namecheaphosting.com.
advanceinnovativeedge.realty.	900	in	ns	dns2.namecheaphosting.com.
advanceprime.realty.	900	in	ns	dns1.namecheaphosting.com.
advanceprime.realty.	900	in	ns	dns2.namecheaphosting.com.
advancethrive.realty.	900	in	ns	dns1.namecheaphosting.com.
advancethrive.realty.	900	in	ns	dns2.namecheaphosting.com.
advbq4.realty.	900	in	ns	ns1.dns.com.
advbq4.realty.	900	in	ns	ns2.dns.com.
advokat.realty.	900	in	ns	ns3.nic.ru.
advokat.realty.	900	in	ns	ns4.nic.ru.
advokat.realty.	900	in	ns	ns8.nic.ru.
adwords.realty.	900	in	ns	ns1.googledomains.com.
adwords.realty.	900	in	ns	ns2.googledomains.com.
adwords.realty.	900	in	ns	ns3.googledomains.com.
adwords.realty.	900	in	ns	ns4.googledomains.com.
ae3fk3qgcau0paq563fjbjl8dkb1mhma.realty.	300	in	nsec3	1 1 0 - AG9IFV7JA3OD98QRE6NQUQMBLS37MMCA NS DS RRSIG
ae3fk3qgcau0paq563fjbjl8dkb1mhma.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. /HrwplsN19Jzc70lYlN1WRBbOEsvEQkqYLi4g5LWqGEsjkROIjNmKeIZKQwHDEEpS0ZScxboyn11uUKUGuFLiw==
ae888.realty.	900	in	ns	bill.ns.cloudflare.com.
ae888.realty.	900	in	ns	gracie.ns.cloudflare.com.
aegean.realty.	900	in	ns	ukdans100.directadminhostserver.com.
aegean.realty.	900	in	ns	ukdans101.directadminhostserver.com.
africafc.realty.	900	in	ns	dns1.registrar-servers.com.
africafc.realty.	900	in	ns	dns2.registrar-servers.com.
africarise.realty.	900	in	ns	dns1.registrar-servers.com.
africarise.realty.	900	in	ns	dns2.registrar-servers.com.
afsoos.realty.	900	in	ns	kareem.ns.cloudflare.com.
afsoos.realty.	900	in	ns	zara.ns.cloudflare.com.
ag9ifv7ja3od98qre6nquqmbls37mmca.realty.	300	in	nsec3	1 1 0 - AOFA0GDOM94M4QBHJT9EV8EJ2R3I72KD NS DS RRSIG
ag9ifv7ja3od98qre6nquqmbls37mmca.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. vkLLCLQC6BqkwI7yLw+1VUAHqDRzvPIk9jpw7FCf4RVrtog/zaEWnGaRlAgv2Hi7+tRppm5+5NgsFZCxfUF1Og==
agarash.realty.	900	in	ns	kareem.ns.cloudflare.com.
agarash.realty.	900	in	ns	zara.ns.cloudflare.com.
agense.realty.	900	in	ns	dns1.registrar-servers.com.
agense.realty.	900	in	ns	dns2.registrar-servers.com.
agentic.realty.	900	in	ns	launch1.spaceship.net.
agentic.realty.	900	in	ns	launch2.spaceship.net.
agenticai.realty.	900	in	ns	ns1.atom.com.
agenticai.realty.	900	in	ns	ns2.atom.com.
agentware.realty.	900	in	ns	ns1.domain.com.
agentware.realty.	900	in	ns	ns2.domain.com.
aggieland.realty.	900	in	ns	ns1.dotster.com.
aggieland.realty.	900	in	ns	ns2.dotster.com.
agi.realty.	900	in	ns	ns1.atom.com.
agi.realty.	900	in	ns	ns2.atom.com.
agile.realty.	900	in	ns	curitiba.ns.porkbun.com.
agile.realty.	900	in	ns	fortaleza.ns.porkbun.com.
agile.realty.	900	in	ns	maceio.ns.porkbun.com.
agile.realty.	900	in	ns	salvador.ns.porkbun.com.
agrihood.realty.	900	in	ds	22759 8 2 A3868D7EFB51210258845748623A4AA18BB98D0F13C4F53E1360506B820F64C7
agrihood.realty.	900	in	ns	ns-cloud-a1.googledomains.com.
agrihood.realty.	900	in	ns	ns-cloud-a2.googledomains.com.
agrihood.realty.	900	in	ns	ns-cloud-a3.googledomains.com.
agrihood.realty.	900	in	ns	ns-cloud-a4.googledomains.com.
agrihood.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. 9Fy1RXzGgKiwOasn0/dTF3G4BKoHV5lX9gehKRgVkCdPZPxp3tWOBmOg6CJJUMPUSUXdiFhVdvpHjHxVxZkjCQ==
ai.realty.	900	in	ns	launch1.spaceship.net.
ai.realty.	900	in	ns	launch2.spaceship.net.
aiagent.realty.	900	in	ns	ns1.dyna-ns.net.
aiagent.realty.	900	in	ns	ns2.dyna-ns.net.
aiagents.realty.	900	in	ds	65430 13 2 48C984A8DB6BC7D01BAAB268EC14127614EB3E80A91A8C3C6D0409AE48A6BB6F
aiagents.realty.	900	in	ns	launch1.spaceship.net.
aiagents.realty.	900	in	ns	launch2.spaceship.net.
aiagents.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. PtUY2bjmaf1SkG02YBdMg53niHNEjYCUUrfBkWP0d9K6+HjMo8G3Ii57HruXSi3bTtw0JAunxKRFYaZ+QUZwgg==
aiflow.realty.	900	in	ns	dns1.registrar-servers.com.
aiflow.realty.	900	in	ns	dns2.registrar-servers.com.
aim.realty.	900	in	ns	curitiba.ns.porkbun.com.
aim.realty.	900	in	ns	fortaleza.ns.porkbun.com.
aim.realty.	900	in	ns	maceio.ns.porkbun.com.
aim.realty.	900	in	ns	salvador.ns.porkbun.com.
air.realty.	900	in	ns	dns1.registrar-servers.com.
air.realty.	900	in	ns	dns2.registrar-servers.com.
airbnb.realty.	900	in	ns	ns1.markmonitor.com.
airbnb.realty.	900	in	ns	ns2.markmonitor.com.
airbnb.realty.	900	in	ns	ns3.markmonitor.com.
airbnb.realty.	900	in	ns	ns4.markmonitor.com.
airbnb.realty.	900	in	ns	ns5.markmonitor.com.
airbnb.realty.	900	in	ns	ns6.markmonitor.com.
airbnb.realty.	900	in	ns	ns7.markmonitor.com.
aires.realty.	900	in	ns	dns1.registrar-servers.com.
aires.realty.	900	in	ns	dns2.registrar-servers.com.
airline.realty.	900	in	ns	dns1.registrar-servers.com.
airline.realty.	900	in	ns	dns2.registrar-servers.com.
aiwebpro1.realty.	900	in	ns	dns1.namecheaphosting.com.
aiwebpro1.realty.	900	in	ns	dns2.namecheaphosting.com.
albano.realty.	900	in	ns	bob.ns.cloudflare.com.
albano.realty.	900	in	ns	olivia.ns.cloudflare.com.
aldar.realty.	900	in	ns	ns1.dyna-ns.net.
aldar.realty.	900	in	ns	ns2.dyna-ns.net.
aleo.realty.	900	in	ds	3497 8 2 2EE72F4E983932A6C6828C0B375363AAD7F4CCCACC41B8667C16CDE7E0040E87
aleo.realty.	900	in	ns	ns-cloud-d1.googledomains.com.
aleo.realty.	900	in	ns	ns-cloud-d2.googledomains.com.
aleo.realty.	900	in	ns	ns-cloud-d3.googledomains.com.
aleo.realty.	900	in	ns	ns-cloud-d4.googledomains.com.
aleo.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. 3Z1bu7xpVAIv5tqr4L+OcHqAFZ2Vnn+IiGzZBsH0Wj9JSdogF5FMx3/B1kIHp+pOkvzBcqFaGZKdXX0GtHa4+w==
alera.realty.	900	in	ns	ns-cloud-a1.googledomains.com.
alera.realty.	900	in	ns	ns-cloud-a2.googledomains.com.
alera.realty.	900	in	ns	ns-cloud-a3.googledomains.com.
alera.realty.	900	in	ns	ns-cloud-a4.googledomains.com.
alex.realty.	900	in	ns	dns1.idp365.net.
alex.realty.	900	in	ns	dns2.idp365.net.
alex.realty.	900	in	ns	dns3.idp365.net.
alexa.realty.	900	in	ns	nsgbr.comlaude.co.uk.
alexa.realty.	900	in	ns	nssui.comlaude.ch.
alexa.realty.	900	in	ns	nsusa.comlaude.net.
alexander.realty.	900	in	ns	ns1.hover.com.
alexander.realty.	900	in	ns	ns2.hover.com.
algofan.realty.	900	in	ds	32207 8 2 B40503544E8DD56782972995B50BD402B83A424C4A799A4C7228F160D34E27C9
algofan.realty.	900	in	ns	ns-cloud-a1.googledomains.com.
algofan.realty.	900	in	ns	ns-cloud-a2.googledomains.com.
algofan.realty.	900	in	ns	ns-cloud-a3.googledomains.com.
algofan.realty.	900	in	ns	ns-cloud-a4.googledomains.com.
algofan.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. 2heXxWyn8UPNqtlxol2pAR+ArE2tjLn4UfzfwQaQ7wKNx9gDfTDea6vWVhS6myQMrw1zIhI4olXj7ICIdoT0UA==
alice.realty.	900	in	ns	elliot.ns.cloudflare.com.
alice.realty.	900	in	ns	joan.ns.cloudflare.com.
all.realty.	900	in	ns	ns1.hover.com.
all.realty.	900	in	ns	ns2.hover.com.
alllocal.realty.	900	in	ns	dns1.registrar-servers.com.
alllocal.realty.	900	in	ns	dns2.registrar-servers.com.
allsochi.realty.	900	in	ns	dns.fastdns24.com.
allsochi.realty.	900	in	ns	dns2.fastdns24.org.
allsochi.realty.	900	in	ns	dns3.fastdns24.eu.
allsochi.realty.	900	in	ns	dns4.fastdns24.link.
allstar.realty.	900	in	ns	ns1.dnsowl.com.
allstar.realty.	900	in	ns	ns2.dnsowl.com.
allstar.realty.	900	in	ns	ns3.dnsowl.com.
aloha.realty.	900	in	ns	ns1.rgnameserver.com.
aloha.realty.	900	in	ns	ns2.rgnameserver.com.
aloha.realty.	900	in	ns	ns3.rgnameserver.com.
aloha.realty.	900	in	ns	ns4.rgnameserver.com.
alpha.realty.	900	in	ns	curitiba.ns.porkbun.com.
alpha.realty.	900	in	ns	fortaleza.ns.porkbun.com.
alpha.realty.	900	in	ns	maceio.ns.porkbun.com.
alpha.realty.	900	in	ns	salvador.ns.porkbun.com.
alphabet.realty.	900	in	ns	ns1.googledomains.com.
alphabet.realty.	900	in	ns	ns2.googledomains.com.
alphabet.realty.	900	in	ns	ns3.googledomains.com.
alphabet.realty.	900	in	ns	ns4.googledomains.com.
alpine.realty.	900	in	ns	curitiba.ns.porkbun.com.
alpine.realty.	900	in	ns	fortaleza.ns.porkbun.com.
alpine.realty.	900	in	ns	maceio.ns.porkbun.com.
alpine.realty.	900	in	ns	salvador.ns.porkbun.com.
alps.realty.	900	in	ns	ns1.sedoparking.com.
alps.realty.	900	in	ns	ns2.sedoparking.com.
amazon.realty.	900	in	ns	nsgbr.comlaude.co.uk.
amazon.realty.	900	in	ns	nssui.comlaude.ch.
amazon.realty.	900	in	ns	nsusa.comlaude.net.
