legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
07384.legal.	3600	in	ns	ns8.alidns.com.
07472.legal.	3600	in	ns	ns1.dyna-ns.net.
07472.legal.	3600	in	ns	ns2.dyna-ns.net.
07533.legal.	3600	in	ns	ns1.dnsip.com.
07533.legal.	3600	in	ns	ns2.dnsip.com.
075847.legal.	3600	in	ns	annalise.ns.cloudflare.com.
075847.legal.	3600	in	ns	javier.ns.cloudflare.com.
07590.legal.	3600	in	ns	n1.xundns.com.
07590.legal.	3600	in	ns	n2.xundns.com.
076476.legal.	3600	in	ns	ns1.dns.com.
076476.legal.	3600	in	ns	ns2.dns.com.
077024.legal.	3600	in	ns	ns1.1233dns.com.
077024.legal.	3600	in	ns	ns2.951dns.com.
07718.legal.	3600	in	ns	ns1.dns.com.
07718.legal.	3600	in	ns	ns2.dns.com.
07752.legal.	3600	in	ns	ns7.alidns.com.
07752.legal.	3600	in	ns	ns8.alidns.com.
07824.legal.	3600	in	ns	ns1.dns.com.
07824.legal.	3600	in	ns	ns2.dns.com.
07932.legal.	3600	in	ns	dolly.ns.cloudflare.com.
07932.legal.	3600	in	ns	oswald.ns.cloudflare.com.
07aaaqmo751q4vcp6sjgv7nsga7tfdh3.legal.	3600	in	nsec3	1 1 0 73 07OKCVU0SDSQDAV1CB785J0SNMSNFF85 NS DS RRSIG
07aaaqmo751q4vcp6sjgv7nsga7tfdh3.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. xa0g8CIih+NL0iD6YF6FqnF2ZnJxEXxPZKgBRedmz0VGeiUZEFYE2cWT90hpWgQeDJ8DbMilkstglme2JAkoLsyxyrUs+b3yskeK+X2cJVzYusKaXwtgmyP56l/wpEGeyXPNkIlCFe+5T212AN4AlehDFAQvraP4t1y9tyPKkHc=
07okcvu0sdsqdav1cb785j0snmsnff85.legal.	3600	in	nsec3	1 1 0 73 08C3QKGPCI0MUOBB5I09MM9U7BCS9GR9 NS DS RRSIG
07okcvu0sdsqdav1cb785j0snmsnff85.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. uBEBsP8mMXJDdP1boSk5Z0SQ3pJfr5CK12eqsQ4ylgD5BF5r5Z1xPx/yJ/ShwQyCIlYRE1ogyEqofhhqlWpZhFqfo+p+TURA52gH6AvLpY/A5cDKJLsGt5nP4fO1qe/H/DNTLUPE16AzTN4R872bwHGoSflGKAZNFSJnJEsSZB4=
08.legal.	3600	in	ns	ns1.dyna-ns.net.
08.legal.	3600	in	ns	ns2.dyna-ns.net.
08031.legal.	3600	in	ns	n1.xundns.com.
08031.legal.	3600	in	ns	n2.xundns.com.
08047.legal.	3600	in	ns	ns7.alidns.com.
08047.legal.	3600	in	ns	ns8.alidns.com.
08093.legal.	3600	in	ns	ns1.dyna-ns.net.
08093.legal.	3600	in	ns	ns2.dyna-ns.net.
08197.legal.	3600	in	ns	ns1.dns.com.
08197.legal.	3600	in	ns	ns2.dns.com.
08371.legal.	3600	in	ns	ns7.alidns.com.
08371.legal.	3600	in	ns	ns8.alidns.com.
08409.legal.	3600	in	ns	dolly.ns.cloudflare.com.
08409.legal.	3600	in	ns	oswald.ns.cloudflare.com.
08432.legal.	3600	in	ns	ns1.dns.com.
08432.legal.	3600	in	ns	ns2.dns.com.
084952.legal.	3600	in	ns	ns1.dns.com.
084952.legal.	3600	in	ns	ns2.dns.com.
08547.legal.	3600	in	ns	ns1.dyna-ns.net.
08547.legal.	3600	in	ns	ns2.dyna-ns.net.
08640.legal.	3600	in	ns	ns1.dns.com.
08640.legal.	3600	in	ns	ns2.dns.com.
08750.legal.	3600	in	ns	ns1.dns.com.
08750.legal.	3600	in	ns	ns2.dns.com.
08866.legal.	3600	in	ns	ns1.dns.com.
08866.legal.	3600	in	ns	ns2.dns.com.
08879.legal.	3600	in	ns	ns1.dyna-ns.net.
08879.legal.	3600	in	ns	ns2.dyna-ns.net.
08894.legal.	3600	in	ns	ns1.dnsip.com.
08894.legal.	3600	in	ns	ns2.dnsip.com.
089.legal.	3600	in	ns	n1.xundns.com.
089.legal.	3600	in	ns	n2.xundns.com.
08c3qkgpci0muobb5i09mm9u7bcs9gr9.legal.	3600	in	nsec3	1 1 0 73 09G45LQR5GIRULNITNL125VA4TE7U6E7 NS DS RRSIG
08c3qkgpci0muobb5i09mm9u7bcs9gr9.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. Z0IbKkdwp4d1+ciEiJW3suffxFaHr6cVqxVmzcLaUCyacquM5db/mdiGBd0d/870IhBsSIzn0t7tR26WrveQe8k9bzakvyQQVGFhkUdUXJ0a2TY88X7scOa5PBD0/CH9AqSc/SK4VSPl3GT8+b4IjUKrdegO2tzPEiLBn/nxvoc=
09.legal.	3600	in	ns	ns1.dyna-ns.net.
09.legal.	3600	in	ns	ns2.dyna-ns.net.
09032.legal.	3600	in	ns	ns7.alidns.com.
09032.legal.	3600	in	ns	ns8.alidns.com.
09088.legal.	3600	in	ns	ns1.dns.com.
09088.legal.	3600	in	ns	ns2.dns.com.
09109.legal.	3600	in	ns	ns1.dyna-ns.net.
09109.legal.	3600	in	ns	ns2.dyna-ns.net.
09276.legal.	3600	in	ns	ns1.1233dns.com.
09276.legal.	3600	in	ns	ns2.951dns.com.
09385.legal.	3600	in	ns	ns1.dns.com.
09385.legal.	3600	in	ns	ns2.dns.com.
09454.legal.	3600	in	ns	ns7.alidns.com.
09454.legal.	3600	in	ns	ns8.alidns.com.
09700.legal.	3600	in	ns	ns1.dns.com.
09700.legal.	3600	in	ns	ns2.dns.com.
09821.legal.	3600	in	ns	a.dnspod.com.
09821.legal.	3600	in	ns	b.dnspod.com.
09821.legal.	3600	in	ns	c.dnspod.com.
09881.legal.	3600	in	ns	ns1.dns.com.
09881.legal.	3600	in	ns	ns2.dns.com.
09899.legal.	3600	in	ns	ns1.dnsip.com.
09899.legal.	3600	in	ns	ns2.dnsip.com.
09936.legal.	3600	in	ns	ns1.dyna-ns.net.
09936.legal.	3600	in	ns	ns2.dyna-ns.net.
09g45lqr5girulnitnl125va4te7u6e7.legal.	3600	in	nsec3	1 1 0 73 09SJ0RCPC8DUVMOPVFNAVFMJO2N9GCMC NS DS RRSIG
09g45lqr5girulnitnl125va4te7u6e7.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. yxdkSrGl72gGH1CN53QW5DoDJxzuyGYP9O75LX09y92p254guMImACPJv3/Gkml2O1bOuginYECQ8vp6JoNKBBsJ3r8KRV0QfdrJkwdNw0KC5xbPKvObqggyJque0HvOtGg/9Eour7AooCaHPO1VD9o7o96Klqwdl8iixv9KC3k=
09sj0rcpc8duvmopvfnavfmjo2n9gcmc.legal.	3600	in	nsec3	1 1 0 73 0A55PF07JPV863RLO0RNLTDD1BP4CVDK NS DS RRSIG
09sj0rcpc8duvmopvfnavfmjo2n9gcmc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. rXFUqrRJXSbvKtLkPRLd+5pNu9mgDjnMdbCKrGTd1pvTp5XeQKJ61gfTTE5C2KlaTArzw3ZgJQMm2mZslRwL5J3l2JQeoJCqSRFUAuCZKeRaR9UtH4nyA54RSVWcFKgianzk3xu3shCd714hxIxdWBa1QvFXegdq8I8FupzRIKo=
0a55pf07jpv863rlo0rnltdd1bp4cvdk.legal.	3600	in	nsec3	1 1 0 73 0AATVQM68N4IMF85I9VFTI16KJ3PS95D NS DS RRSIG
0a55pf07jpv863rlo0rnltdd1bp4cvdk.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. vzcB/+zvdCQnzyqz7+hu+mAR8fh8bp0/72ZzsVvPDxXOsA3+6ZRzgg3IRh2o8EozG5E1wq3YSC+mZD9/7DPlwZMs9ypyoBTur+2eHGqBTEdigVrRHaxXsNaxAP3mMU8lx5Zuc9WpYAz4Tv9VaPpCMGDslDSeYhLfrD/njrNqZBI=
0aatvqm68n4imf85i9vfti16kj3ps95d.legal.	3600	in	nsec3	1 1 0 73 0AG04S3RV596SVI3BT5FVO0UUS6492Q1 NS DS RRSIG
0aatvqm68n4imf85i9vfti16kj3ps95d.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. rTgShwVacCDiG0K4jbv/tjJUYc+PVkhNDUG7ca8U/jdVHtA8Xy2YsRyvpuhnGPWKl0wFpifaCq/xNVqf8buyd3qI4pvJu6QTRr5A8/k8G3yh1usYWRMXHp5Vd/SnfiSjJER437kjvgxpcoXOg9BcwRcgFrTRxrmeLVBRzdSpK64=
0ag04s3rv596svi3bt5fvo0uus6492q1.legal.	3600	in	nsec3	1 1 0 73 0BUNIQHT6IOMEA0LF19MANAF4RUVALIQ NS DS RRSIG
0ag04s3rv596svi3bt5fvo0uus6492q1.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. awqELNSol0SI5jUklSWFp2CZRjb2rF0SIeWz+Xd20if9zxodaNmniKdoQpYYYEeYJPv9fVGF/XwKydY5Gr3NCtkRN7JmgLXgvje6t6HTvgUJsp2ov1T6H14kxDO9TXWbhzwBmyXcMyyXR8ngh783bJZnJNWHu5YkSJXJDPtzWKE=
0buniqht6iomea0lf19manaf4ruvaliq.legal.	3600	in	nsec3	1 1 0 73 0CTITDCHS8Q40RBKBT9V5JLQFF4N2I4V NS DS RRSIG
0buniqht6iomea0lf19manaf4ruvaliq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. pWJd+CmFAwebUa0rtDS0VAI/xSkTuY5mnnsfKXIZfMTAzMrtc5zRc2/I9cowoBxfhS7ed5RVGNLzmrGOTm8rDq8q2kTrq6m019fhwGHwVul53DyyduKz2rl2iUfHcpCDaw+1JlVtqO6AofzSvnXYCnFuOylCxNO9ubmAfy1HbXs=
0ctitdchs8q40rbkbt9v5jlqff4n2i4v.legal.	3600	in	nsec3	1 1 0 73 0E26MPNORJUHTMDB4AR3QES3GKEMG2UH NS DS RRSIG
0ctitdchs8q40rbkbt9v5jlqff4n2i4v.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. E+I2MuNoMwgoXoZXrpfBASITeCzpp739cEdkuYrHluIMtG61mVcbyihjoctrS2k7DlC8UcYU8B+rymsxqe0oZ+2xvTIjF5pFCAOGY0XZT8dtYSJA7gnosFLfirSg6EMel1wC7bXzUnPakYBkTZMcrEjkYlw7ObtaavlXWGLdgrY=
0e26mpnorjuhtmdb4ar3qes3gkemg2uh.legal.	3600	in	nsec3	1 1 0 73 0F3LUMVOMBAH3534JUFCDA0O485SJE4L NS DS RRSIG
0e26mpnorjuhtmdb4ar3qes3gkemg2uh.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. fZF9g1AuzLWTpYkuEpZmdLGY2VTuN28N0r16gB+W5rOTfjn1XSQOLs9Dgz9LuYgVpbyZp9q27j9YRkenlyFDcCJwYJ6yScPAl0ZISAFRU5zQ/Rg+KcE8wiCS44EUkZTrkUF1uhb5PpUKGJteImdm/107M22c3VvF4VQK9vR+fMM=
0f3lumvombah3534jufcda0o485sje4l.legal.	3600	in	nsec3	1 1 0 73 0G1PGFJ4MT7FGSDJSPLS0GIIRJFBU1QA NS DS RRSIG
0f3lumvombah3534jufcda0o485sje4l.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. zftFPNchOWoAqmXcK0D1SPXt7ffSkWNpE1GMTsIYxcfuqsXgwaZnKsrG+/WWWiC3W8SWV/5ShWX4CQO9k1XnuXZvh2CTiIE4ICo5G+qvuMzOfTyORFgx/EXvlzA3vvnSdpAsr64N95/WY1LEMvCX9sp9/jDWfWtlrEo8HFtb2xk=
0g1pgfj4mt7fgsdjspls0giirjfbu1qa.legal.	3600	in	nsec3	1 1 0 73 0HP7T9OG08IM27G5U5D00F1S253S908J NS DS RRSIG
0g1pgfj4mt7fgsdjspls0giirjfbu1qa.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. tiumwIJ+RSS2kuSILd+Pk6IB99mWl1OUcapqiUBvl6G9nY7Ylbui6GjM87ecQt6r6IoZrJCeqcUEhEo9vZGAQIgvY7tFhVPwlY4HjCBodtv/yk9rpwY36CNpnr7tLg8lgjSwlC7y88z9Q2m2kZcEYb4GJzA5i8AQGmCJs2OwXr4=
0gier.legal.	3600	in	ns	ns1037.ui-dns.biz.
0gier.legal.	3600	in	ns	ns1038.ui-dns.com.
0gier.legal.	3600	in	ns	ns1069.ui-dns.org.
0gier.legal.	3600	in	ns	ns1126.ui-dns.de.
0hp7t9og08im27g5u5d00f1s253s908j.legal.	3600	in	nsec3	1 1 0 73 0HUI6JEK309BLBL07BJ4VMBQKLC1OOTL NS DS RRSIG
0hp7t9og08im27g5u5d00f1s253s908j.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. y+zC9AH9h+3Yeeqb37/cTwrITOJaG3kbg5Ife2OPC0lHphuMTYy6tGDNespt6Tkjiigw0+QrMbUxmtd2wlLbCTh40uNUdbn5LijznpJ7FOzkFrdfEvBUd+fk1h3VbDfr6n4NYemKxbE/OPOJJIeGLmb66D5RUdoRxc93jWtpk0U=
0hui6jek309blbl07bj4vmbqklc1ootl.legal.	3600	in	nsec3	1 1 0 73 0I10KTLN05RNGFDDUEL2KHSOH5FDJ001 NS DS RRSIG
0hui6jek309blbl07bj4vmbqklc1ootl.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. etSGLybCUNv+sY316CO2GTnDY4Fb8CP9Ff5RQiNydwV2ozj5Mb6sBWJ4vFzmeJmTRxbFQEZ9Si9iX2oY4QHL8vrV27hVbg7uGxlZnP+I/SM5uV671x4RZm1HkQu2AonRFhqHTphCDlE9MZu6GFZNNiWPIMjQydcxP39F+f8pvZw=
0i10ktln05rngfdduel2khsoh5fdj001.legal.	3600	in	nsec3	1 1 0 73 0II6CN1IL5R1L6499K8F2NS5Q3CVRQG8 NS DS RRSIG
0i10ktln05rngfdduel2khsoh5fdj001.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. tpi6e488khs0CqeLAFs8bvQyQvMlrnYmzBuqQBQS6N6J0s7uOkR1IDJdZz2ntlO2OLikXAiQTJOOXxKA9S4mdadxHgAoWMkZIZt9Ns5akJ60yMC/O4MsUvUWfmGuOEoheCqaVJ7kTh6IxZJEIFDw4vWsk9dAgiDMTijoVNkh2z4=
0ii6cn1il5r1l6499k8f2ns5q3cvrqg8.legal.	3600	in	nsec3	1 1 0 73 0IR1O3OQQVJ0F4LF9UUP7BNBFG8H83UB NS DS RRSIG
0ii6cn1il5r1l6499k8f2ns5q3cvrqg8.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. OuUK2Jjh42lzNedrE4V4Ep1nNpwl0z83S1QPwV3VZ5AQbVd7ZU4DMCOBtDT7L+lZGNvoZuAxx7P+91ztt8TbfqwOfoJmEMkfdzwbPYXti8RJxesHs/5UdfbUiJ1jDu9VolGpQd5ASankMB1RtRE9apwcWDoZZlWXkHh27c9t3Ck=
0ir1o3oqqvj0f4lf9uup7bnbfg8h83ub.legal.	3600	in	nsec3	1 1 0 73 0IVG788AG5UCE5VGVULDRHHHPB7T8INR NS DS RRSIG
0ir1o3oqqvj0f4lf9uup7bnbfg8h83ub.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. FPEnYw3Zd71OPXdlcwEwudLLr8C+t4ijpCR5Lj0lmVBnl23nwJYnGAUdlMLxo+knkeoBqK/o/wrzww95I09ZVawYhYFJmIMTLdCW0mQD96Ni6+M7MQYKEbouKSPkFUuykVtpKi/XEObDvteBpFdeNFlLr6i1ctfsID/mbHiEpXA=
0ivg788ag5uce5vgvuldrhhhpb7t8inr.legal.	3600	in	nsec3	1 1 0 73 0JB6PRA89J7BM5BE58VT556OKDJAK5EP NS DS RRSIG
0ivg788ag5uce5vgvuldrhhhpb7t8inr.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. cJk5JdKahmAgqRbnhbhURJj7qfIwSsCf+sxatlUUi/t4JBQiczFEcDtjxYkCWHjdEULD5JbXme5eo0IRcDpnz4sDL0N0ZGzhkKUZlnJD17Ed/bkltEElm76KVyKsIpa9O45BpZEWasTk2+YciXHw/LfZU+m0JNn2zQ45VRUS5mU=
0jb6pra89j7bm5be58vt556okdjak5ep.legal.	3600	in	nsec3	1 1 0 73 0KSM6TFOA3UU3QFJN83R81GFQGVP60JQ NS DS RRSIG
0jb6pra89j7bm5be58vt556okdjak5ep.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. sCfYjHa/7v95DZklm3uNYTRIMpP0S3Axh8DlN2FsnV3iXMMjxr2nLkLCbkU5wwUofKZUoqGAaC/4xArBpRBtEvc2OD8TlKcCEbysfcVvd/OS6qIV2NSIUl2dDbWy6mXgpNUuVmniPjC3dOpN8Pvb5KVgUGMCsOY59WSU2G7+PgM=
0ksm6tfoa3uu3qfjn83r81gfqgvp60jq.legal.	3600	in	nsec3	1 1 0 73 0LQTF7F9VBQR9T2451EJ1RLBKT792NB4 NS DS RRSIG
0ksm6tfoa3uu3qfjn83r81gfqgvp60jq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. 2p7zkiLzJX0rHxLNLGH5dVHseQmHSx8yLL3dsab3KfpqOdD+NnGblsIW0TtcmoS29892G/qlpVjK6IjiTWDRWLhg+x58JVmFzXd9CBpROt42nRjYEgKPUSyDWlqkzBQR7w8QdYgYDcG4J91YvYvHqjcsqZ0KBDSZYU4cNaz43GY=
0lqtf7f9vbqr9t2451ej1rlbkt792nb4.legal.	3600	in	nsec3	1 1 0 73 0N431KC0J8EFSR8V9B2E7O1D1S3VIBVB NS DS RRSIG
0lqtf7f9vbqr9t2451ej1rlbkt792nb4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. WEFMiR0w6C6kTN0ikX3geX9Gj/yfEeHw02R2hvhZCOCETiwu5WkGJqjJepYL5yVEf2uqen24+/Z4tGJbtWJgnFTfNWk6Bk68ta5Jv2jgWxmVKX7Fn/m+SsZz6+kN2IGa7ZaXjAzW+fTaVqmpvVfn5RnImQeyumWKxXmQ4so/0Fc=
0n431kc0j8efsr8v9b2e7o1d1s3vibvb.legal.	3600	in	nsec3	1 1 0 73 0NKPP7HQCJTK9L68U6SIANLN52CNHCNC NS DS RRSIG
0n431kc0j8efsr8v9b2e7o1d1s3vibvb.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. cHn0j3W/ktSKuzpX2HmljGhP4JZo0ewjbDrwj6iSb8VHERj/K9uuvq/Sv6/RBwLKYspPrR1sb/NvkFvygKngwz2XRQ1iMf00+CoQk//kzYdGJN/Y8zRCv52M5S7Gz2vL6GnRQE32ymVC94QflnKSElwbX3xBCmmzCjPt9FfLNbI=
0nkpp7hqcjtk9l68u6sianln52cnhcnc.legal.	3600	in	nsec3	1 1 0 73 0NMF2NK4EA92UO5DRVM0NIP9Q3MDBNST NS DS RRSIG
0nkpp7hqcjtk9l68u6sianln52cnhcnc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. DLDWbEWkR0mlZuvD00Q5pKfNetH7okhX4GxD9rwgn2BW3Ldskfj+b0dXbE6HgeYC965tWvo0r3q7C3z9gM14fVl63Tuo4hyzJOaXjGiYYZBzio14BVzA9LV2feqh2HDnQ4RiosDVoE0Yfeq4rcHU1mTedWH3HKIGMRC+RI8Y+qc=
0nmf2nk4ea92uo5drvm0nip9q3mdbnst.legal.	3600	in	nsec3	1 1 0 73 0PNBNV981QNQ27LLIC4N0NL93O7ONVIK NS DS RRSIG
0nmf2nk4ea92uo5drvm0nip9q3mdbnst.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. lN01uv9q4L0nOak1d8szKSbk1JB1TQPgo/+uMdLXsVFxvilH6ibEkonAX6aFM/5gcyfp35eupm6pyDKHcKO2yRjx3fc/ju81AZg9uFvD9XCyt1Sb5M6rNOekeYzxLPFUsJQ56zNaK8E5obPHYxv49OM9mhETSTDO26109mmKO4c=
0pnbnv981qnq27llic4n0nl93o7onvik.legal.	3600	in	nsec3	1 1 0 73 0Q1D9QDEOAP3NBGOUMJ6SMQBES9H07IK NS DS RRSIG
0pnbnv981qnq27llic4n0nl93o7onvik.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. txTp3G189Himlxbyrx0dECbLPoUNszDafOSG5d3mM6B6LlkxOWic7jnZ5wm3D84vC5BIKwSlBMSs7fCddJS666XgLcHKt3ao+znRjvFNZGkVmYQ9YaXQFHHvZecKH4vVKWDh2ap+E+X2KF1ZBaDyFNSDs/w+cRmqQdHyGTjIbzM=
0q1d9qdeoap3nbgoumj6smqbes9h07ik.legal.	3600	in	nsec3	1 1 0 73 0Q8AE583EHSVHRLOHKKVG5STNLT07N08 NS DS RRSIG
0q1d9qdeoap3nbgoumj6smqbes9h07ik.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. wNVthDuAGxY3j3EQdrunzO2cNS+sJMJTjL4EAywzeld01OpHRkGX3+0xDmzK9M1MnpT7YB2rdEQcIjAGSCDFuo4wc1YV8X1qVX5/LrX2ya541RtS5Fts3C8wlCv+2azAI5q0G6uEiPaNjBCxFpyHp/dkPllUVTZS97kk4R08E8k=
0q8ae583ehsvhrlohkkvg5stnlt07n08.legal.	3600	in	nsec3	1 1 0 73 0RJG27UDM8U4262R25NO9HNTFQ0MRDF4 NS DS RRSIG
0q8ae583ehsvhrlohkkvg5stnlt07n08.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. IhlIakk1fNAUaLuE1efZdOD13kDUYKZvhRCMR4zEivENwSFchRQNqF0yTKx/uD/h2VcAzhd/TqHaz+3BB5WvcoK/DKRWG8vdnkkh9qIn7+c2wrXYQ873q4HWlqwSO9KcGRBgM3evygTiRdtrx4fXKTW3Yf8GnB+IIDdhSlgRnJ8=
0rjg27udm8u4262r25no9hntfq0mrdf4.legal.	3600	in	nsec3	1 1 0 73 0SE5U73L0THEGCL24K9KEKKDEJHJ4JRC NS DS RRSIG
0rjg27udm8u4262r25no9hntfq0mrdf4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. 4xLB9QGyTolns2EZ0iCb4uYJQLED6o0O+lDgZ15WKHHo8K9rEGJOtPdUhtJMC8R8H+ZpV2AhY2UqHPqZ8lqY4XKl6DKCEX/SCoeKA1+hdbL77Vt2Wez/0WDh+6B2iQN8YklMhWuBplljYTZIsheqLbV2zCNkUrYI1YnqK98zAAc=
0se5u73l0thegcl24k9kekkdejhj4jrc.legal.	3600	in	nsec3	1 1 0 73 0TBMDHB3CANIFNOJIKBO5ALRU5T3LNI4 NS DS RRSIG
0se5u73l0thegcl24k9kekkdejhj4jrc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. FKgkS5Bys8BKUSB4Pb6SvdHd8LV/mOql8SCK+eKuFSJ/FGWe5K0ylrYu+IJkHH0UxocMktNVJa2LjNiVnc/1+B8FfOv0qAF0O+3AV3w9kUNSOaulwAa2ADzrSGsc+bS0CgvnIaC3eAfkkj1QQlFQVoqyuBJKABb2J8uAKusTYME=
0tbmdhb3canifnojikbo5alru5t3lni4.legal.	3600	in	nsec3	1 1 0 73 0TQNAM3SVLMKV62HKU5E8N8I4UVVE1RN NS DS RRSIG
0tbmdhb3canifnojikbo5alru5t3lni4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. 4nvfQS59lDW9b2VPziKznv6kaB+D6yBTVNBMWVG5ZjWcKG/kZwgMubAn2Vr+9MbnWIsaEQQf37OTB3H9FQELX0myXc4zxTmeTZGlsQe84ZM6GyxhLOT09kc8pRuU4wtRUHWerwQzt++wSk9Sgaq6O1EjcVV8/03UZH2bCVPBm48=
0to1.legal.	3600	in	ds	43991 8 2 263F4356BAF9D958DEA8509E3B3F865F876E35BFB61A08D6BAA00FA9EC7B3B89
0to1.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
0to1.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. UX4SDT2bC2Z9awYI7kiLkpavOHYMt57y7bFoVcIeuc+vYCYx72gmR5hfFAhTAGY6QVDjTCJ/MplR7iXP2NljU7vmVvjPgSh4azDMU0le60k1Zt2ax/XN5E9CExrKxfQsLjgZGkKXnwvzITp1sLznIpw3w2hd/7x6dfvevGab604=
0tqnam3svlmkv62hku5e8n8i4uvve1rn.legal.	3600	in	nsec3	1 1 0 73 0U2CE5EE0TLVMQQ1N99HLTQ9D64V7TR2 NS DS RRSIG
0tqnam3svlmkv62hku5e8n8i4uvve1rn.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. S42U6dITtu06/f53r+GxIjslj3UCXVg8JnKZSLFbLTzaYp+EjZEpSVjhLAUf/C9AYd+G7fWkRp/CRcuBYOQwy+r+jtYeYsFPcsDkVM69h4IsqiAAbdyyaBoXBNo2lgW9nXm1SSsKIGWwCZ5baVnVa3Qh13GX8J7m04XITRb3UIE=
0u2ce5ee0tlvmqq1n99hltq9d64v7tr2.legal.	3600	in	nsec3	1 1 0 73 0UB3IGDPA08UJSN865AL50V0M93OIQ1U NS DS RRSIG
0u2ce5ee0tlvmqq1n99hltq9d64v7tr2.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. LXbJJ8+YoRRDYMY/TpgjNlCH2tKEXetzIZA0WO80RjNEGDhTkL1Bf/XoVQW7KuTYrhGXZi9AVTcMoW8F/ZEZQg3TFTRfGhs22G5Etuh+bVDD2HxuxNNl7FKGOCN+Qq0NyMIqc3uBQBZCfjwwdEXciTR6EksJf8Rz0oLzlCOI8j8=
0ub3igdpa08ujsn865al50v0m93oiq1u.legal.	3600	in	nsec3	1 1 0 73 0UVG7EDG1KTSC2SEN147TL04G6E8LBHU NS DS RRSIG
0ub3igdpa08ujsn865al50v0m93oiq1u.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. TgU7+kAo52P5Iu/3OkOBUtuqAlINhU1Jn78200s+vWTOfg0yGJqkBAv/tCEqWP44eW8cu8LqYf44jRYO91Jk2vYEu9MBpnWP5AIcKxkNaDsgUezGG5ZDFRQ1Kr/onwAP7XDk8FFF472KlHH2CVn5XLFYBaKapeF3peaycZyWnxw=
0uvg7edg1ktsc2sen147tl04g6e8lbhu.legal.	3600	in	nsec3	1 1 0 73 0VMFPV5BDKUIE4G6KPI1QOALBDV14TKL NS DS RRSIG
