legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1759367324 7200 900 1209600 3600
07384.legal.	3600	in	ns	ns8.alidns.com.
07472.legal.	3600	in	ns	ns1.dyna-ns.net.
07472.legal.	3600	in	ns	ns2.dyna-ns.net.
07533.legal.	3600	in	ns	ns1.dnsip.com.
07533.legal.	3600	in	ns	ns2.dnsip.com.
075847.legal.	3600	in	ns	annalise.ns.cloudflare.com.
075847.legal.	3600	in	ns	javier.ns.cloudflare.com.
07590.legal.	3600	in	ns	n1.xundns.com.
07590.legal.	3600	in	ns	n2.xundns.com.
076476.legal.	3600	in	ns	ns1.dns.com.
076476.legal.	3600	in	ns	ns2.dns.com.
077024.legal.	3600	in	ns	ns1.1233dns.com.
077024.legal.	3600	in	ns	ns2.951dns.com.
07718.legal.	3600	in	ns	ns1.dns.com.
07718.legal.	3600	in	ns	ns2.dns.com.
07752.legal.	3600	in	ns	ns7.alidns.com.
07752.legal.	3600	in	ns	ns8.alidns.com.
07824.legal.	3600	in	ns	ns1.dns.com.
07824.legal.	3600	in	ns	ns2.dns.com.
07932.legal.	3600	in	ns	dolly.ns.cloudflare.com.
07932.legal.	3600	in	ns	oswald.ns.cloudflare.com.
07aaaqmo751q4vcp6sjgv7nsga7tfdh3.legal.	3600	in	nsec3	1 1 0 73 07OKCVU0SDSQDAV1CB785J0SNMSNFF85 NS DS RRSIG
07aaaqmo751q4vcp6sjgv7nsga7tfdh3.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. nNcaFqxugXfJaxwsjdWo6SGNr0lg5glLKiHkSTOKbeOx4+W9dFaYdx1KeE2hHxbjvr09NAK+hiVpDcc2qc4lyNdmTQ3rzwD26H9l3ItqHefRj3YBVHFYWGSia0ul4ggLa9+7WRUVMF8HW9DIX+2PD7x4ay0ow3YYsTic+Qh8HWE=
07okcvu0sdsqdav1cb785j0snmsnff85.legal.	3600	in	nsec3	1 1 0 73 08C3QKGPCI0MUOBB5I09MM9U7BCS9GR9 NS DS RRSIG
07okcvu0sdsqdav1cb785j0snmsnff85.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. prdNMCiK5YUtTc7ccuB5zDIlgew1/EjSK64MYYx8fgfNJ6F4r6YdA889FdfCltQrhX2GvpUBhlJrYSVIxj3x93GfBetzXP8i50fI3kAjQU2aXQcU1OxO6aN2kbUZTsiVu6eFN/sMoWDSNmHnfW1fZp2jt71CB2G35yFazPQqiOY=
08.legal.	3600	in	ns	ns1.dyna-ns.net.
08.legal.	3600	in	ns	ns2.dyna-ns.net.
08031.legal.	3600	in	ns	n1.xundns.com.
08031.legal.	3600	in	ns	n2.xundns.com.
08047.legal.	3600	in	ns	ns7.alidns.com.
08047.legal.	3600	in	ns	ns8.alidns.com.
08093.legal.	3600	in	ns	ns1.dyna-ns.net.
08093.legal.	3600	in	ns	ns2.dyna-ns.net.
08197.legal.	3600	in	ns	ns1.dns.com.
08197.legal.	3600	in	ns	ns2.dns.com.
08371.legal.	3600	in	ns	ns7.alidns.com.
08371.legal.	3600	in	ns	ns8.alidns.com.
08409.legal.	3600	in	ns	dolly.ns.cloudflare.com.
08409.legal.	3600	in	ns	oswald.ns.cloudflare.com.
08432.legal.	3600	in	ns	ns1.dns.com.
08432.legal.	3600	in	ns	ns2.dns.com.
084952.legal.	3600	in	ns	ns1.dns.com.
084952.legal.	3600	in	ns	ns2.dns.com.
08547.legal.	3600	in	ns	ns1.dyna-ns.net.
08547.legal.	3600	in	ns	ns2.dyna-ns.net.
08640.legal.	3600	in	ns	ns1.dns.com.
08640.legal.	3600	in	ns	ns2.dns.com.
08750.legal.	3600	in	ns	ns1.dns.com.
08750.legal.	3600	in	ns	ns2.dns.com.
08866.legal.	3600	in	ns	ns1.dns.com.
08866.legal.	3600	in	ns	ns2.dns.com.
08879.legal.	3600	in	ns	ns1.dyna-ns.net.
08879.legal.	3600	in	ns	ns2.dyna-ns.net.
08894.legal.	3600	in	ns	ns1.dnsip.com.
08894.legal.	3600	in	ns	ns2.dnsip.com.
089.legal.	3600	in	ns	n1.xundns.com.
089.legal.	3600	in	ns	n2.xundns.com.
08c3qkgpci0muobb5i09mm9u7bcs9gr9.legal.	3600	in	nsec3	1 1 0 73 08L18VNRAJLAE11KSKRSRA1ACEKJA0J1 NS DS RRSIG
08c3qkgpci0muobb5i09mm9u7bcs9gr9.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. Jscd4pUUgP24MATqsmAE4HlNZsLL5HjWvc/xqc9qjJRKeAwnnDR4zPUJTarBmUsPCUnToNMxWgVAOedXRXAVzTgr98LF0zmZuN7OnU6S28xsetM0EBt4KgCkHV/rUWUQmIvQ9CKmiqsqqeRzZW1cBIFNrI560gNo1z0ijaDzL28=
08l18vnrajlae11kskrsra1acekja0j1.legal.	3600	in	nsec3	1 1 0 73 09G45LQR5GIRULNITNL125VA4TE7U6E7 NS DS RRSIG
08l18vnrajlae11kskrsra1acekja0j1.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. jwBDG8+lbOjwnXyKBqokQbAnwm/mFhYTADxznT11wUgw5wi66aNFmfl6w8hXRGX6DIotNT1eP6fJJ2H7mChvlg74B0dUUMnzr7QBaqX1PPDLkrInyrezAjKgZX3YI4/P/Tusx6B7xERmQmFmOyHWIRF6xgmqGo6z0tsaLTEUhbY=
09.legal.	3600	in	ns	ns1.dyna-ns.net.
09.legal.	3600	in	ns	ns2.dyna-ns.net.
09032.legal.	3600	in	ns	ns7.alidns.com.
09032.legal.	3600	in	ns	ns8.alidns.com.
09088.legal.	3600	in	ns	ns1.dns.com.
09088.legal.	3600	in	ns	ns2.dns.com.
09109.legal.	3600	in	ns	ns1.dyna-ns.net.
09109.legal.	3600	in	ns	ns2.dyna-ns.net.
09276.legal.	3600	in	ns	ns1.1233dns.com.
09276.legal.	3600	in	ns	ns2.951dns.com.
09385.legal.	3600	in	ns	ns1.dns.com.
09385.legal.	3600	in	ns	ns2.dns.com.
09454.legal.	3600	in	ns	ns7.alidns.com.
09454.legal.	3600	in	ns	ns8.alidns.com.
09700.legal.	3600	in	ns	ns1.dns.com.
09700.legal.	3600	in	ns	ns2.dns.com.
09821.legal.	3600	in	ns	a.dnspod.com.
09821.legal.	3600	in	ns	b.dnspod.com.
09821.legal.	3600	in	ns	c.dnspod.com.
09881.legal.	3600	in	ns	ns1.dns.com.
09881.legal.	3600	in	ns	ns2.dns.com.
09899.legal.	3600	in	ns	ns1.dnsip.com.
09899.legal.	3600	in	ns	ns2.dnsip.com.
09936.legal.	3600	in	ns	ns1.dyna-ns.net.
09936.legal.	3600	in	ns	ns2.dyna-ns.net.
09g45lqr5girulnitnl125va4te7u6e7.legal.	3600	in	nsec3	1 1 0 73 09SJ0RCPC8DUVMOPVFNAVFMJO2N9GCMC NS DS RRSIG
09g45lqr5girulnitnl125va4te7u6e7.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. abhcBIgSRXM3P3d8SxHvi2WAX1fXbgI1Q0PzzzDNO6CLl1eUozsd2a0yqBvP6bZQzMBIZe2iK1nhVvliIct3QD8s8oDfQhCcjow1xTkFNMc8OCTcXCH6Him83gGdmykrQ99sRulrrNPiWzLm4UjEaSchOACQ+jAB+1lI7X+/7kQ=
09sj0rcpc8duvmopvfnavfmjo2n9gcmc.legal.	3600	in	nsec3	1 1 0 73 0A55PF07JPV863RLO0RNLTDD1BP4CVDK NS DS RRSIG
09sj0rcpc8duvmopvfnavfmjo2n9gcmc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. rj18GkS90LZ8xu1/jIHzPMVBglX0z7Tw2RgpcNcSRoXBBafDqsZ/mjplnFqduLYUgSPTd9SpmOdR5SinQUySwbLuwnkCz13Yfsdt4PQ1K4ZhYL2A3j42RliVSCmIQ2SdGFiTPVLAydpc3AoNaZxsl1lgpY6IxFmcQmv1gPZ6xYU=
0a55pf07jpv863rlo0rnltdd1bp4cvdk.legal.	3600	in	nsec3	1 1 0 73 0AATVQM68N4IMF85I9VFTI16KJ3PS95D NS DS RRSIG
0a55pf07jpv863rlo0rnltdd1bp4cvdk.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. O7oY/LWb7AFzEvywRKAolkAXTO+nQWPkfzutBrcZw5gU66aDX4AGlaEtuJeIbKSbW9jmW9qI+OJKU94daOJBVkUpWIWugW7yxCcii288ag8QDAp0LsbfPc6l+7aCCRoQsVo3xfL8iCDQd6cJfJ+F36noC/gDwyztRPkTVqiqtjU=
0aatvqm68n4imf85i9vfti16kj3ps95d.legal.	3600	in	nsec3	1 1 0 73 0AG04S3RV596SVI3BT5FVO0UUS6492Q1 NS DS RRSIG
0aatvqm68n4imf85i9vfti16kj3ps95d.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. PCaawQPDk3ru25nd0R2ALttFgCB+8WgDNUV3Tqd4Kr9tndxH40QjE8dEeksnuiUytRvNbo7hkf5KMEXSNoBlEoEuWci3v+3vgAhCaEGAB6oiJxIicW5Dn5ozNIdfQpuA8RuWdjNopCpedCa5LVRQ+F1NjvEaD6x2Z0B/+lsDFXk=
0ag04s3rv596svi3bt5fvo0uus6492q1.legal.	3600	in	nsec3	1 1 0 73 0BUNIQHT6IOMEA0LF19MANAF4RUVALIQ NS DS RRSIG
0ag04s3rv596svi3bt5fvo0uus6492q1.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. CfC/aEfb+lQHkuVPrUqkpMIYC6I0VJx68vBlYOV6h3Qv4RO7AUy3V+hLKP38aJvdWoePz3xDnDEkC3hmigXFYJKobuqbxcti/88D8dyX+OImRLhRUSriAN6tai0EjiCCaGjgX+a92Uws12wioH3J3mnIKJXOHcMgrz4Aw8IKgIs=
0buniqht6iomea0lf19manaf4ruvaliq.legal.	3600	in	nsec3	1 1 0 73 0CTITDCHS8Q40RBKBT9V5JLQFF4N2I4V NS DS RRSIG
0buniqht6iomea0lf19manaf4ruvaliq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. OCTmbhNP2uso/MMCLylkW9nD0q71yKMnUEBzJoyljkbHfR0/Y3XGaozp5PAjy7JlmHfVVnzCptTDQmOclIaMuyLwCQuDe4BgBdudPVMZgct4/Uebiztqzmv23bMJFi5MNDDlTVobA8ejZ1/bVUzMM0B/RZnbVFv+2tnGguNOYKo=
0ctitdchs8q40rbkbt9v5jlqff4n2i4v.legal.	3600	in	nsec3	1 1 0 73 0E26MPNORJUHTMDB4AR3QES3GKEMG2UH NS DS RRSIG
0ctitdchs8q40rbkbt9v5jlqff4n2i4v.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. fwjYisrMv5Px2pJnFmqH4zVvJasxgn4QBKmmfdJjeybyhAAJNAq6jLVKW7Q5OYPtbaupxUCn3MZ2/tpOPS+8tf08w+opT/o4SxsSJ/CXILhfcGew4EiSpCb1KGoP8TPYlZV/6+1WXBSSwP7NsSoIdvIW2NG+iRAX63A9Le1gXvk=
0e26mpnorjuhtmdb4ar3qes3gkemg2uh.legal.	3600	in	nsec3	1 1 0 73 0F3LUMVOMBAH3534JUFCDA0O485SJE4L NS DS RRSIG
0e26mpnorjuhtmdb4ar3qes3gkemg2uh.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. RlA4FypfQmex4NvSBRhNGWO9RFQwLulx4wlruN3LqI5JQgY6itbzM9hEExkqWs0GxfRbwF0e6p/RwpxMgEaz4H1NN+Jb3wmzJg2WWaQKnjEuufxTcdrqp7SqHuUOmfdTjELOOeOUxPzNXOTydlHSCiXfiA3wEg2TQwW3tfP6PPw=
0f3lumvombah3534jufcda0o485sje4l.legal.	3600	in	nsec3	1 1 0 73 0G1PGFJ4MT7FGSDJSPLS0GIIRJFBU1QA NS DS RRSIG
0f3lumvombah3534jufcda0o485sje4l.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. BukLED9cKVadUjhz5YjcwM9krwMbSGWeLFqa2AIHSnlaN0ti3BG1ZOl2sXldC7dErm5bt3vqoE9ePwNKHSZSRMFE1S87574RySZgZZEl7XlbOw1tyEKSz9wpOInX8suVDPpEx3zhOgjSQmR3/ueI+g7ovf0c/Q35VNJQNqpxff4=
0g1pgfj4mt7fgsdjspls0giirjfbu1qa.legal.	3600	in	nsec3	1 1 0 73 0HP7T9OG08IM27G5U5D00F1S253S908J NS DS RRSIG
0g1pgfj4mt7fgsdjspls0giirjfbu1qa.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. hz6Yb/I43QtNKCO/Sz5nbhS+kLqn2ZX/LTeYnTKYRmkQFoE7QdtbIdC3mw+4JlDz5fXnmaYwlUZpexvHItrXVMSdq0dXSPwet9w315+2XtnqMHnUNZJh+9pEkoiFgd2VdzjBs+oFbMhFslzurU8scLohMncQDpDwDbDPkewxHrw=
0gier.legal.	3600	in	ns	ns1037.ui-dns.biz.
0gier.legal.	3600	in	ns	ns1038.ui-dns.com.
0gier.legal.	3600	in	ns	ns1069.ui-dns.org.
0gier.legal.	3600	in	ns	ns1126.ui-dns.de.
0hp7t9og08im27g5u5d00f1s253s908j.legal.	3600	in	nsec3	1 1 0 73 0HUI6JEK309BLBL07BJ4VMBQKLC1OOTL NS DS RRSIG
0hp7t9og08im27g5u5d00f1s253s908j.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. RerQHQDxj//9KrfiE6bnXHBK0LYkM9RQB5sGpb9Y3chSC7Dje6CwGZo19HubPR6JhhE7e58SW2Wn5gyzmS0R4VLltZbSJZUwz2ynKkuPvAz+MAE1l0luHeax3//y0xqFkXPe9boVw4jIcLK+IrRPHsrchFtLXj52jCR/1APgrXM=
0hui6jek309blbl07bj4vmbqklc1ootl.legal.	3600	in	nsec3	1 1 0 73 0I10KTLN05RNGFDDUEL2KHSOH5FDJ001 NS DS RRSIG
0hui6jek309blbl07bj4vmbqklc1ootl.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. l0yh8HJ7wnYpXEmaFY3K5opOsIJuGCyC5DR136KVsNv+P/jP0TTBfs+U8d/q3D+fw+Pkki6qgVS+6qz4cGhwbuzxtVN+Qy2XXb8YZOZ2vaagUhFtwcmu2DK7ylbgCMvrLd04Gp3MQICuHaJUOoENvYgKGVhgsInh8Gn1PdDrjvw=
0i10ktln05rngfdduel2khsoh5fdj001.legal.	3600	in	nsec3	1 1 0 73 0II6CN1IL5R1L6499K8F2NS5Q3CVRQG8 NS DS RRSIG
0i10ktln05rngfdduel2khsoh5fdj001.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. kGp5ENa/sx1yLcYBimfQMsg4bFF2TR2DaSs40OtPVXe/inSZF/+CI4DPmjeIx58XlUXOHlvFYG75bY8qgWlNYjh2o6JaRzBxz6GuUsmF8YDK6eIZYYB2+Fs12NO2GMnIQBQj4dDyWc+eYcHGQBASqsJPzC/J72I9MvlTLbMlJxQ=
0ii6cn1il5r1l6499k8f2ns5q3cvrqg8.legal.	3600	in	nsec3	1 1 0 73 0IR1O3OQQVJ0F4LF9UUP7BNBFG8H83UB NS DS RRSIG
0ii6cn1il5r1l6499k8f2ns5q3cvrqg8.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. sTLQFsVU6G1cjFJcSkRwxWNB6Fn/P2Tky732aXBEwCzkeVtkWqnZqz6YA499aGSPL6ZGboLB8IQNoqMuQfbkkyQO3cEcZInyKpsafRTgSWR7eilRJTHFycvyGLCvy74V2dEX4NxzU1Oih4hbVcgBFYeDdiXzTEBoThD765bZUwA=
0ir1o3oqqvj0f4lf9uup7bnbfg8h83ub.legal.	3600	in	nsec3	1 1 0 73 0IVG788AG5UCE5VGVULDRHHHPB7T8INR NS DS RRSIG
0ir1o3oqqvj0f4lf9uup7bnbfg8h83ub.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. J8g1gMZPiNqfI2xM4W9cUmdV2hIhc8Qzn/CxRE/mYZ5cuERC66H0IQlaBToQoxdkc1Gm1rCQTrBFq0U+kr/y05WMnSTtJ29OoK7CsMQAM/zLhZQqhu0ygbli4s1L3iTHLypMWqREyVk1MMPq/uOHj2B8ZI1PEc8SNOIYtQfBiQM=
0ivg788ag5uce5vgvuldrhhhpb7t8inr.legal.	3600	in	nsec3	1 1 0 73 0JB6PRA89J7BM5BE58VT556OKDJAK5EP NS DS RRSIG
0ivg788ag5uce5vgvuldrhhhpb7t8inr.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. CR6OCndHpT6zvvLpaya+Xz23VJMKuSn8k6u8IySy8zpgJ4RNY4+TwKt5DCiPLlsq4zkypm5CuXAPPdxXr1lrcD7+mOSAA5PHY76bZSpNIPT8PXR6w2lGYa9h8uPx8kuE2xRVzw/Bj2208xvyOSuB3nQ7wCC/qiB6k8EqRo4lNiA=
0jb6pra89j7bm5be58vt556okdjak5ep.legal.	3600	in	nsec3	1 1 0 73 0KSM6TFOA3UU3QFJN83R81GFQGVP60JQ NS DS RRSIG
0jb6pra89j7bm5be58vt556okdjak5ep.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. je0Br+mwK7X0MT0k0F6+ZGe52tBSNXTmYbN8GlJ6hfaju0rLnl5nWjnISWWaCb01RgXx4r/4it0im8xQvL6ES8UjmOavpGKH0eEVqZ2DRh61ssEytM5VhETF3ipcELnHtK092kHcI9uzMO0CKrd9lNu3CB+P2hQ9jzbdih9y94k=
0ksm6tfoa3uu3qfjn83r81gfqgvp60jq.legal.	3600	in	nsec3	1 1 0 73 0LQTF7F9VBQR9T2451EJ1RLBKT792NB4 NS DS RRSIG
0ksm6tfoa3uu3qfjn83r81gfqgvp60jq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. BeOxHYDEH4jCHtuhctCCV6Fa6WS2ONlhbeFqf1aPP0/BZY74rrJZ6KaB72xAnOdm8X/rXE+DwEcKaS9WXMDZCvrCKuL/dq75H5wGDT3THSCHyRASHDSx09Fvs9xOe04E1yf21T3FOOWKZjF8DRvxdGy7wrg/XFcYbXTCTDAO20A=
0lqtf7f9vbqr9t2451ej1rlbkt792nb4.legal.	3600	in	nsec3	1 1 0 73 0N431KC0J8EFSR8V9B2E7O1D1S3VIBVB NS DS RRSIG
0lqtf7f9vbqr9t2451ej1rlbkt792nb4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. ocdQ6CpyLwjyGFutkO5obp6VnT+4SLIANHlIV3UOy7bkVQS4xIt7pnEthnT6el7XppkAiEpRqTX0r0FfTZfKppKDhvSZ1LwsZWY/myDZNpkfo0d9s/rtIPslB8PpFwsrOQWI/M5e6ASIlyAhvKryqIwz5XDDUzHKlLlMZ4WjT7s=
0n431kc0j8efsr8v9b2e7o1d1s3vibvb.legal.	3600	in	nsec3	1 1 0 73 0NKPP7HQCJTK9L68U6SIANLN52CNHCNC NS DS RRSIG
0n431kc0j8efsr8v9b2e7o1d1s3vibvb.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. XqIyjPNNeUcaSOOlVHTSebXFDPrROK4LU6KqkfVwAM9kfjFKDTT7Po2ILY+V+7k79me68D0wJY7CKVLlm2oYsWFecLxGwe4oArivBsSzWiRblead1qaa8k1lJOGdEHRo1i/UNYFn3HvR2tHIbD3dhn58k37ZrJ/RBoeEfX718fQ=
0nkpp7hqcjtk9l68u6sianln52cnhcnc.legal.	3600	in	nsec3	1 1 0 73 0NMF2NK4EA92UO5DRVM0NIP9Q3MDBNST NS DS RRSIG
0nkpp7hqcjtk9l68u6sianln52cnhcnc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. HpRhcYzzenYnzEf76kv3xrOH1m4/sXeVp5lTLYzd3s2SNtBSaQWeMujsJkHd55xvaL7DhKDD3YgzoRv7NShPEbxiAErS1DYvrMDtFyl3T7vw58PJPqNFOA7ArwdyRYWmEBhfgjIY3AeehAdCtRR2qEj+mxz3YydLToQDpF28LZo=
0nmf2nk4ea92uo5drvm0nip9q3mdbnst.legal.	3600	in	nsec3	1 1 0 73 0PNBNV981QNQ27LLIC4N0NL93O7ONVIK NS DS RRSIG
0nmf2nk4ea92uo5drvm0nip9q3mdbnst.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. Rrt+4yuZ0XjlBC/lLGnaav780N7cOyTJoBe6VeCWVlMYKs53FxncT/H64A9x81Ozm1EgA6YQr4cRr7NRoWXDVE2uV/kRcGuI7wLTuEjq72ng7+lHZwSojae42Rjs/6Rl9MglXgRKRt5hibubQ/A1PLaa3yr8SQIUZrchu9E/4x0=
0pnbnv981qnq27llic4n0nl93o7onvik.legal.	3600	in	nsec3	1 1 0 73 0Q1D9QDEOAP3NBGOUMJ6SMQBES9H07IK NS DS RRSIG
0pnbnv981qnq27llic4n0nl93o7onvik.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. hqemsIOv7GSZugF0vezah/A3WUHIP+PFF/V4Yjr9DbRs3sLj+JkDQpWoUKNfsBK1tRgAlpUhQzVoErzutT7EggO5PEHkToNVaE+LquvQTOdtwE4KTJejdhXq2JDiCnWw/1Xbe2vkLNXN4Jnj8XHJMi1Hc9yKN39DHFqSsHcEL20=
0q1d9qdeoap3nbgoumj6smqbes9h07ik.legal.	3600	in	nsec3	1 1 0 73 0Q8AE583EHSVHRLOHKKVG5STNLT07N08 NS DS RRSIG
0q1d9qdeoap3nbgoumj6smqbes9h07ik.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. LKi/CTpkE7hEyUNEsNFSoJ/wbH0QA/S1BBCiM+/aso8DHe2ARCh9V0+16Ow4D4Vwxkha1xXobs+1rO0UFtH7NiKnlkigj3iEVhdf2iPkyOb/3Tq5D3VnhLKhGvOR/CH9MS1Oyt/VFkWa7doh/Tv9zkqueSaT3fcRvMVoN/liSJY=
0q8ae583ehsvhrlohkkvg5stnlt07n08.legal.	3600	in	nsec3	1 1 0 73 0RJG27UDM8U4262R25NO9HNTFQ0MRDF4 NS DS RRSIG
0q8ae583ehsvhrlohkkvg5stnlt07n08.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. fGPEJRb3ANWlt7MtnQVpiz1Jytf9gr36Hki/+kci3DJHZQxu3O5mi152980VgJkui0J/hQzkRayvNHSk+2awTX559Ps0cvtNHx7/tjLzwjMkzXVJT4Qv48Af+wS5h9FROdIodkHF8U35sca+hCVAyPcViboV7/n+BVMDBpBmqok=
0rjg27udm8u4262r25no9hntfq0mrdf4.legal.	3600	in	nsec3	1 1 0 73 0SE5U73L0THEGCL24K9KEKKDEJHJ4JRC NS DS RRSIG
0rjg27udm8u4262r25no9hntfq0mrdf4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. UXfgnyn2SczAts+QfF/VrjfvA9mRhu2Q8lLEYiKEvS5vwxooZQA1aIQDQ8tk9qe3Yqk/iIFWSAf2maeBry7tTiYzP66efaL8bkB1vobhOuJMzUIbKha7M3prlaqchJQ8gYGCDRgboyFTi0Z5AAR/GwR31W9eBPsItUZjj1v6XFM=
0se5u73l0thegcl24k9kekkdejhj4jrc.legal.	3600	in	nsec3	1 1 0 73 0TBMDHB3CANIFNOJIKBO5ALRU5T3LNI4 NS DS RRSIG
0se5u73l0thegcl24k9kekkdejhj4jrc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. CVJGNo3Vtzl7EqyJyzerIHvlvbheoaNfOlSaurlt54GkTaA2QM67PMtIP9Pd9Z6eQ9D36fpIpGYka2mL18U6Zsxba1fIwvzWXn3DcBZsyTkvWSb49duOzo7T3LlZMYnYyMoJHVGJFIUmacTKRCXPZR5MHk5/23rGm9FnK2uJUsU=
0tbmdhb3canifnojikbo5alru5t3lni4.legal.	3600	in	nsec3	1 1 0 73 0TQNAM3SVLMKV62HKU5E8N8I4UVVE1RN NS DS RRSIG
0tbmdhb3canifnojikbo5alru5t3lni4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. bOpQWmU2mfaJUvGDkOoWdYXuZ1B+R9y8kBmvDNI1Z7cyCxWpsNoYHpFebMFxjwYfNyKBUa0kM1SORBRvoBA4PmkfSMq5fXZrklC6+KIq04AKP1n9Tm+1QZIM+qhRUqKxkuamV5A0saoYq10AgTjnh6NW2zt9/pm3L6FcBAth20w=
0to1.legal.	3600	in	ds	43991 8 2 263F4356BAF9D958DEA8509E3B3F865F876E35BFB61A08D6BAA00FA9EC7B3B89
0to1.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
0to1.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. Gl0Arcx6u1W6vVH/OimSSqrdCH+5Pu4zjNXZS8slmCL6VoWxZRGQ3c1JhPuhgryuTxbGSpcM+pKyc0+ICx6NxWlw0NA55FkK6K8CEhlmFXgjCeONW3FJ6tlrYeun6XWcQjy9RVHgHG3cAE2PoviuLoxyG1brPdep9rFcng9O5dU=
0tqnam3svlmkv62hku5e8n8i4uvve1rn.legal.	3600	in	nsec3	1 1 0 73 0U2CE5EE0TLVMQQ1N99HLTQ9D64V7TR2 NS DS RRSIG
0tqnam3svlmkv62hku5e8n8i4uvve1rn.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. rHGE2u3RG1Qh8zmxGoMQ5PcIR05CZ/rHAsM9lMx1u1Fwm55X7Qurm/EiQNCIh0NmPxX00nWywQ3WBH+ubIH5g/RXkTm4i8t/BzhlliWsiYjymO1dhUgEfH9SpW+ZJx9TvqGuey+/scu6pIjQNUe9bjQN28RjHslknb6yMYWZvB8=
0u2ce5ee0tlvmqq1n99hltq9d64v7tr2.legal.	3600	in	nsec3	1 1 0 73 0UB3IGDPA08UJSN865AL50V0M93OIQ1U NS DS RRSIG
0u2ce5ee0tlvmqq1n99hltq9d64v7tr2.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. PLGZBtwjlRtFjT8/ysrTtbhkrG6qnGO4/eW3BEpThkW6n5BbIeCKSu0yNqX9OAheBEvx6QTj5rmkBOGiN0Notugm0T6iH4ycPl/VXrz3GoyL3uuMSFkDCb6aSlb2ROFUDIr6/r9QQU5pxQ4ulw9wNHqNrdt+BldCXAV5Yo15vTs=
0ub3igdpa08ujsn865al50v0m93oiq1u.legal.	3600	in	nsec3	1 1 0 73 0UVG7EDG1KTSC2SEN147TL04G6E8LBHU NS DS RRSIG
