legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1756256467 7200 900 1209600 3600
07384.legal.	3600	in	ns	ns8.alidns.com.
07472.legal.	3600	in	ns	ns1.dyna-ns.net.
07472.legal.	3600	in	ns	ns2.dyna-ns.net.
07533.legal.	3600	in	ns	ns1.dnsip.com.
07533.legal.	3600	in	ns	ns2.dnsip.com.
075847.legal.	3600	in	ns	annalise.ns.cloudflare.com.
075847.legal.	3600	in	ns	javier.ns.cloudflare.com.
07590.legal.	3600	in	ns	n1.xundns.com.
07590.legal.	3600	in	ns	n2.xundns.com.
076476.legal.	3600	in	ns	ns1.dns.com.
076476.legal.	3600	in	ns	ns2.dns.com.
077024.legal.	3600	in	ns	ns1.1233dns.com.
077024.legal.	3600	in	ns	ns2.951dns.com.
07718.legal.	3600	in	ns	ns1.dns.com.
07718.legal.	3600	in	ns	ns2.dns.com.
07752.legal.	3600	in	ns	ns7.alidns.com.
07752.legal.	3600	in	ns	ns8.alidns.com.
07824.legal.	3600	in	ns	ns1.dns.com.
07824.legal.	3600	in	ns	ns2.dns.com.
07932.legal.	3600	in	ns	dolly.ns.cloudflare.com.
07932.legal.	3600	in	ns	oswald.ns.cloudflare.com.
07aaaqmo751q4vcp6sjgv7nsga7tfdh3.legal.	3600	in	nsec3	1 1 0 73 07OKCVU0SDSQDAV1CB785J0SNMSNFF85 NS DS RRSIG
07aaaqmo751q4vcp6sjgv7nsga7tfdh3.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. chylqtE7eVh2wQXVR6jaiByrxq7tixpiGFm2bTsTC6CyHG9W5qqLbiq7EBiCdacW8mzKkvQvGEEtc4MYNnRO3dORzq+5EKWd6hGtig/udqRHc7RbpFcT/U2QZAJXXzV2qT4sXImX6wjR3MyFVTzKJTbbSMNZJkN39C9fMrywZbY=
07okcvu0sdsqdav1cb785j0snmsnff85.legal.	3600	in	nsec3	1 1 0 73 08C3QKGPCI0MUOBB5I09MM9U7BCS9GR9 NS DS RRSIG
07okcvu0sdsqdav1cb785j0snmsnff85.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. hjKIq0y3hRNhzcl8PnhVXPHogeU3Fm7W7vK8DyNrEFTBNhttNWLyCLCneGulIwcHFdtrnHlw48HqShM9kAN10GO2vLWawytIVHlKp4dsl0RHluwfNKdjMa5N9ikivvCLMn7wKsZqaAI88r1Ta7m/M+2CPjxMN015IcLS/JvMg0A=
08.legal.	3600	in	ns	ns1.dyna-ns.net.
08.legal.	3600	in	ns	ns2.dyna-ns.net.
08031.legal.	3600	in	ns	n1.xundns.com.
08031.legal.	3600	in	ns	n2.xundns.com.
08047.legal.	3600	in	ns	ns7.alidns.com.
08047.legal.	3600	in	ns	ns8.alidns.com.
08093.legal.	3600	in	ns	ns1.dyna-ns.net.
08093.legal.	3600	in	ns	ns2.dyna-ns.net.
08197.legal.	3600	in	ns	ns1.dns.com.
08197.legal.	3600	in	ns	ns2.dns.com.
08371.legal.	3600	in	ns	ns7.alidns.com.
08371.legal.	3600	in	ns	ns8.alidns.com.
08409.legal.	3600	in	ns	dolly.ns.cloudflare.com.
08409.legal.	3600	in	ns	oswald.ns.cloudflare.com.
08432.legal.	3600	in	ns	ns1.dns.com.
08432.legal.	3600	in	ns	ns2.dns.com.
084952.legal.	3600	in	ns	ns1.dns.com.
084952.legal.	3600	in	ns	ns2.dns.com.
08547.legal.	3600	in	ns	ns1.dyna-ns.net.
08547.legal.	3600	in	ns	ns2.dyna-ns.net.
08640.legal.	3600	in	ns	ns1.dns.com.
08640.legal.	3600	in	ns	ns2.dns.com.
08750.legal.	3600	in	ns	ns1.dns.com.
08750.legal.	3600	in	ns	ns2.dns.com.
08866.legal.	3600	in	ns	ns1.dns.com.
08866.legal.	3600	in	ns	ns2.dns.com.
08879.legal.	3600	in	ns	ns1.dyna-ns.net.
08879.legal.	3600	in	ns	ns2.dyna-ns.net.
08894.legal.	3600	in	ns	ns1.dnsip.com.
08894.legal.	3600	in	ns	ns2.dnsip.com.
089.legal.	3600	in	ns	n1.xundns.com.
089.legal.	3600	in	ns	n2.xundns.com.
08c3qkgpci0muobb5i09mm9u7bcs9gr9.legal.	3600	in	nsec3	1 1 0 73 09G45LQR5GIRULNITNL125VA4TE7U6E7 NS DS RRSIG
08c3qkgpci0muobb5i09mm9u7bcs9gr9.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. lZvTbBAEYJM+ZJz0Lt0GBw4SIIucniD+rwjg06RDnEpHptBF0GsfkMuJVIh11AVvV2NFmBP53gL2GcWmYRgIzkTzuaxlzxMvQPMj46ykLqumBIfHMBIizPxY/ieds2v3oJxn1xciaO0a4IsR2sgVgOG9YVg5VVKHNJWMd9pp9JI=
09.legal.	3600	in	ns	ns1.dyna-ns.net.
09.legal.	3600	in	ns	ns2.dyna-ns.net.
09032.legal.	3600	in	ns	ns7.alidns.com.
09032.legal.	3600	in	ns	ns8.alidns.com.
09088.legal.	3600	in	ns	ns1.dns.com.
09088.legal.	3600	in	ns	ns2.dns.com.
09109.legal.	3600	in	ns	ns1.dyna-ns.net.
09109.legal.	3600	in	ns	ns2.dyna-ns.net.
09276.legal.	3600	in	ns	ns1.1233dns.com.
09276.legal.	3600	in	ns	ns2.951dns.com.
09385.legal.	3600	in	ns	ns1.dns.com.
09385.legal.	3600	in	ns	ns2.dns.com.
09454.legal.	3600	in	ns	ns7.alidns.com.
09454.legal.	3600	in	ns	ns8.alidns.com.
09700.legal.	3600	in	ns	ns1.dns.com.
09700.legal.	3600	in	ns	ns2.dns.com.
09821.legal.	3600	in	ns	a.dnspod.com.
09821.legal.	3600	in	ns	b.dnspod.com.
09821.legal.	3600	in	ns	c.dnspod.com.
09881.legal.	3600	in	ns	ns1.dns.com.
09881.legal.	3600	in	ns	ns2.dns.com.
09899.legal.	3600	in	ns	ns1.dnsip.com.
09899.legal.	3600	in	ns	ns2.dnsip.com.
09936.legal.	3600	in	ns	ns1.dyna-ns.net.
09936.legal.	3600	in	ns	ns2.dyna-ns.net.
09g45lqr5girulnitnl125va4te7u6e7.legal.	3600	in	nsec3	1 1 0 73 09SJ0RCPC8DUVMOPVFNAVFMJO2N9GCMC NS DS RRSIG
09g45lqr5girulnitnl125va4te7u6e7.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. EWbHfmrTmGLmEJ+4skfyKWdCeD4EEiS4kQk2PwWm0TPwSto1vXnPWWCicClqdPPf+Bjl2029/+xr0QV4mVfU+GhPqC20/IISduDbDj/C4vx1gQB0mD25BCLgT8d0+mwsrbZSgzrxLzylo5rBZCD2RETqiTxN9tyH538BGjyDbHs=
09sj0rcpc8duvmopvfnavfmjo2n9gcmc.legal.	3600	in	nsec3	1 1 0 73 0A55PF07JPV863RLO0RNLTDD1BP4CVDK NS DS RRSIG
09sj0rcpc8duvmopvfnavfmjo2n9gcmc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. divHHQyXp2sUtMrntLPQvUM+A6Qb+3nP6rnnL15fQc0J9WbTe3ngNl8NRhY9qLaEdrq1MigkK1Lh7NmrlNDGwl37Mpyec2B1wsFYPyOf08k4MdY2aUzeREArjo5a+MM7hOxreQTkObUGIqQX8P+VZATlVJ0zZDJH63bMCdvd2GQ=
0a55pf07jpv863rlo0rnltdd1bp4cvdk.legal.	3600	in	nsec3	1 1 0 73 0AATVQM68N4IMF85I9VFTI16KJ3PS95D NS DS RRSIG
0a55pf07jpv863rlo0rnltdd1bp4cvdk.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. X5/R6zPRabD5Q99x5yHmSBNGvyujrHbUOU0m7s8rWpesU9L8jaa+MDwMESJhpa5BzAgEktmoobbG4XfvprXkWIuuPFqNn35T7wNPsyc2LX5MTT//PhlqBLhRN4QFzaDHmc6iVTu0hhglwcn/7BFC2sN66Cr+TTCyulNTjx/skgM=
0aatvqm68n4imf85i9vfti16kj3ps95d.legal.	3600	in	nsec3	1 1 0 73 0AG04S3RV596SVI3BT5FVO0UUS6492Q1 NS DS RRSIG
0aatvqm68n4imf85i9vfti16kj3ps95d.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. QBasRbyOQ9A02FUdz2RU+LPFQZNXXArrCD+e16m786e2jgZ/thvsv6v1yWeKrhl0LD1ghohyIT/fIQhM/PsxvoM1kC0pSdnvL53eiAxFZjICpP02ygYvFEIw78AkmpAacDleP2CipEZsEMAtkc6xfa6DgTV9y1+gpn3v5SbgXe0=
0ag04s3rv596svi3bt5fvo0uus6492q1.legal.	3600	in	nsec3	1 1 0 73 0BUNIQHT6IOMEA0LF19MANAF4RUVALIQ NS DS RRSIG
0ag04s3rv596svi3bt5fvo0uus6492q1.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. P3aCztA/Vq0Drs+tV4uaJrCk8DpiXbPpg1Bp7+tFA+oPc9OQa3DhpyIxB9xq4wuk7wZ4nZF4ToQp41VXND1NAOhqZSF8jAk+j9MvjVn00M9Ei1y/eX/9m4K3krJEKnYZ0cB+rbO4zD1emUGIg2ink9WwQsVEId9qgq5DHPEsAOo=
0buniqht6iomea0lf19manaf4ruvaliq.legal.	3600	in	nsec3	1 1 0 73 0CTITDCHS8Q40RBKBT9V5JLQFF4N2I4V NS DS RRSIG
0buniqht6iomea0lf19manaf4ruvaliq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. E/WOB+/0jtLmVo+xmeWr9LYXIKuT86HXfe74tCP0nYdXbbPc3qDSIwNQxkXHCMt12hKRWhAeQ8+ePfFOeJACSfuEQjt6QFAit+59eqWcoYFFWt6VSNJs7F1wtofYjo2MK/L8gJxSgRGImGI1d10F3o/ICNGlMYMPycMJaQZq31c=
0ctitdchs8q40rbkbt9v5jlqff4n2i4v.legal.	3600	in	nsec3	1 1 0 73 0E26MPNORJUHTMDB4AR3QES3GKEMG2UH NS DS RRSIG
0ctitdchs8q40rbkbt9v5jlqff4n2i4v.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. MX2EweB1FCtKVwaVTwD8pv7ApPeaAgKPlG/bksP5To8EQVaz6kA5Nb6stk5WRtL2+tWG+9GLNgR4T/ibx9e6xluMTqOqnPyPSGl8xo2uS+mHK4BJwKLxweOLzXhl8cPb3YG1exVLXLb3g0uYb3ljPsN792v4nNTIqoXVAPTKyLE=
0e26mpnorjuhtmdb4ar3qes3gkemg2uh.legal.	3600	in	nsec3	1 1 0 73 0F3LUMVOMBAH3534JUFCDA0O485SJE4L NS DS RRSIG
0e26mpnorjuhtmdb4ar3qes3gkemg2uh.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. J51xNjFoPLKkITK95lza31TS0YxRHCAHCDcpyYdmIVEqhEgmrJFvO7kf3OJOMLjKAE+O1A8Co1Nipr97kaV7VJULqw8tcj6XjvAa5oueXVxGOgKcim3d3VWjV+VLV5u+Yt5nVbKhaWVVQzagjGRVAYAwX/2M+gZ5lwS97Tdl8qg=
0f3lumvombah3534jufcda0o485sje4l.legal.	3600	in	nsec3	1 1 0 73 0G1PGFJ4MT7FGSDJSPLS0GIIRJFBU1QA NS DS RRSIG
0f3lumvombah3534jufcda0o485sje4l.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. JlZqWQRc0Mxc5Fqeayxq1ysTt/5Q4ZN+VGGKhddPTG+kPPkYeos6p77nLqBmP4YFhHEJym6BpDkUo4KETRS9zmcwcZ2kMOVw1oqS3Wdxa0fh90wPZi5ogSH7FrXa8GF+fJ6Bg9TMA7RDsYUShTp7vfGgG9EJFSnHKzGvdAjRToA=
0g1pgfj4mt7fgsdjspls0giirjfbu1qa.legal.	3600	in	nsec3	1 1 0 73 0HP7T9OG08IM27G5U5D00F1S253S908J NS DS RRSIG
0g1pgfj4mt7fgsdjspls0giirjfbu1qa.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. pG/IdGfFc30Kj+DYbZ20geB07lUjkvkoTYR3iGfVuNJVwfc4V2sFZHhvNIuj6ORlmsdZi2orQsdQDA/oxxpVHRaLZ1r1Aer/K62jerK/ItJDTR7sLOhPSUSB+t4TcDQEHqYOuMYGDOr9TwIvpYT7rK0z2iZqObX0xBm8W+QNZDw=
0gier.legal.	3600	in	ns	ns1037.ui-dns.biz.
0gier.legal.	3600	in	ns	ns1038.ui-dns.com.
0gier.legal.	3600	in	ns	ns1069.ui-dns.org.
0gier.legal.	3600	in	ns	ns1126.ui-dns.de.
0hp7t9og08im27g5u5d00f1s253s908j.legal.	3600	in	nsec3	1 1 0 73 0HUI6JEK309BLBL07BJ4VMBQKLC1OOTL NS DS RRSIG
0hp7t9og08im27g5u5d00f1s253s908j.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. odrWgWvaj7VL3hHXCooUJUN/MljFYnm75kBxgnSD6EUk1DzvFEbWWA5tOae5yeqXuBnEwFkRWDvOjzxA0EycEjCw9tVQRewdIzaH9ZAsCDERKbvGmJd0xozVnEokGAQAV82DWLSk+a7YiHpEostdpfDbfDsRgU/o0kjryJYZut8=
0hui6jek309blbl07bj4vmbqklc1ootl.legal.	3600	in	nsec3	1 1 0 73 0I10KTLN05RNGFDDUEL2KHSOH5FDJ001 NS DS RRSIG
0hui6jek309blbl07bj4vmbqklc1ootl.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. aK51no38Qs6x5sHFH2S0ceVD7mlxj+CFNyOXLetRusyUqTI8mHkuGYld5qs7kBb2+QFByBrOctlHEFUEPogejgdQjTIACGEdApZqLl5hpT6y0rRK5feIwWyIFDOrAdszf4CxKEohjGsu0AcZdBElD6HwpNTRiQDcgvQmMrR3T+k=
0i10ktln05rngfdduel2khsoh5fdj001.legal.	3600	in	nsec3	1 1 0 73 0II6CN1IL5R1L6499K8F2NS5Q3CVRQG8 NS DS RRSIG
0i10ktln05rngfdduel2khsoh5fdj001.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. mY4Yhx6UZaKc3r3FYcoie89fnMWOiJF+D4Ux0KFQAwkjhJ/wjfpzjBdyxqV9TUj7dpMhVcX+mKUQtnAbnaXjirySHN5SokpE48NIUb62MwA8A0hUOeqt/koHNR3wOOyfgc81ovDMfi1GKP6GrMfnDJJwVX+SS9g9W8MnbIgCviA=
0ii6cn1il5r1l6499k8f2ns5q3cvrqg8.legal.	3600	in	nsec3	1 1 0 73 0IR1O3OQQVJ0F4LF9UUP7BNBFG8H83UB NS DS RRSIG
0ii6cn1il5r1l6499k8f2ns5q3cvrqg8.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. Uc0aCVCtF7/eec+1uUvhVyJrXnsgYSwHE+86Y9XTJMAqP9zLyH+eVTtxpJDbtAcKNi+NSkJ3tEARW1CHq+vrQo0pc/Q4xQEVupr2ShAJvvDYMJSiqtNWtEYQ2/Xb3lIZZ620zfIyCPejbgXOvwDpy8CSukM9cCL4WbplAFNiYJ0=
0ir1o3oqqvj0f4lf9uup7bnbfg8h83ub.legal.	3600	in	nsec3	1 1 0 73 0IVG788AG5UCE5VGVULDRHHHPB7T8INR NS DS RRSIG
0ir1o3oqqvj0f4lf9uup7bnbfg8h83ub.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. DdFTFRPhGEDHIuQ/95nil3uZR6HYofVK7mT5CSAHGTTEWFTg9JHHDMoUUIc+tIqqMDJe5Byd7+tSwB6AsglCpBlrb6xk8JVPQSy89aCmt8lDdIutttEl2KGgdGekQmQA8FPolHNw5IgwO1Birzu2kTjhV0jeuQ99Kge9TcXFDjc=
0ivg788ag5uce5vgvuldrhhhpb7t8inr.legal.	3600	in	nsec3	1 1 0 73 0JB6PRA89J7BM5BE58VT556OKDJAK5EP NS DS RRSIG
0ivg788ag5uce5vgvuldrhhhpb7t8inr.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. FpNpP0t0PQmHB2dPCwwZ0uB59yppoj3Vb9G5drhf0VSm0RUuHdVWKiGEETbF4Bk7FyDKa+O+fALgML5HQD1lVs4mSfGD8C/2KBYmL8xzEgdkUhin8LIJleXuI859QW+LQyYKvqrxkPztZHgfkadoeS6p9fmtjL+x9/XynZnFO4o=
0jb6pra89j7bm5be58vt556okdjak5ep.legal.	3600	in	nsec3	1 1 0 73 0KSM6TFOA3UU3QFJN83R81GFQGVP60JQ NS DS RRSIG
0jb6pra89j7bm5be58vt556okdjak5ep.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. KiqMFnx6b6Buqa4TQ+UysJiSPVkPksFqgS0Cxx5+HPEA01/pHsn3Orv+prC6Z11xsShn+gW8LglHt8Xa4pvSFwXd1+p3s6WIE+1DWszA0rTn68Zj/4VCo36/AiUnzNCeBu+BHsSg0f8ViXeDAf90oewmrSbSH6wnahX9Y3jd8zk=
0ksm6tfoa3uu3qfjn83r81gfqgvp60jq.legal.	3600	in	nsec3	1 1 0 73 0LQTF7F9VBQR9T2451EJ1RLBKT792NB4 NS DS RRSIG
0ksm6tfoa3uu3qfjn83r81gfqgvp60jq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. NK0OXjvWMBhB57AaIJ0jhhyMbhlm7DEdq7vh7y3mj+Z4iYeUIAR6X5t5ptzuxN6rCOWEaWZJYHo5u6tPf6YPHBugligviFfMIGjanTVRbmTzH9v4PSHPI8QXuPfftvWOA6KqNSD64CG72h5rolgKcA9c1HLJ5GORZ7kdlezJVCI=
0lqtf7f9vbqr9t2451ej1rlbkt792nb4.legal.	3600	in	nsec3	1 1 0 73 0N431KC0J8EFSR8V9B2E7O1D1S3VIBVB NS DS RRSIG
0lqtf7f9vbqr9t2451ej1rlbkt792nb4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. jnHETy6quPEv/9DMyPvIvruBCEnrc9TTYhGlizhJ2Hei6sv2FjRtneX83Jrt6CYZZ5bEAhjueatyJ/hQdhVTYYnvaoJCe6W6kPeap6Kb2QPv0+ELveoBa+u8kCCfBaF8Bc5MPf2D3AkBSh5pimIyKkvNQ+VwwiZluZWi1X/I9sI=
0n431kc0j8efsr8v9b2e7o1d1s3vibvb.legal.	3600	in	nsec3	1 1 0 73 0NKPP7HQCJTK9L68U6SIANLN52CNHCNC NS DS RRSIG
0n431kc0j8efsr8v9b2e7o1d1s3vibvb.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. hSzjggKJ9BdoH4vsB07QEVzIIJtrTQ98Dkc0G1sTA61rpLQNprUpJ5v28uehv7txfnGU0SnlrChrKc+MuMGNNtqtsNVf4UvQVgUq1Nv9bhlxKWxO1cPUzR2UDlcLEnpSeQcYAY2rANkSdpM5zNDS4zPnpGl0Cu/GfK7zpDsCqRI=
0nkpp7hqcjtk9l68u6sianln52cnhcnc.legal.	3600	in	nsec3	1 1 0 73 0NMF2NK4EA92UO5DRVM0NIP9Q3MDBNST NS DS RRSIG
0nkpp7hqcjtk9l68u6sianln52cnhcnc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. aU2Tmhh9zSjFuJ1NiF9ClWotclHAVBEsVqMVpF0XB0ZycVlC9UZu9/yOQJiarS+HeugmL5McKCJ0uniQwdX1gzCDJyLzLnnUtMXqdHKNGRUIjJrcztdB9t/Fl65gY1yBhmFmqjA/JrZ0ZZyClDMrID0L+TtdxUMPOLykm2Qprlk=
0nmf2nk4ea92uo5drvm0nip9q3mdbnst.legal.	3600	in	nsec3	1 1 0 73 0PNBNV981QNQ27LLIC4N0NL93O7ONVIK NS DS RRSIG
0nmf2nk4ea92uo5drvm0nip9q3mdbnst.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. K/lfzc3FM7KUrJUvbmS+VEo+X1u6v6TJi6uWJ4JewbWr5TfKOHNjKA3K4xWjcDHQE6LlDRJt/sQQvPZtwru8ncbcEj16jW4acs1sDhvUYVs7r0ky5YtEgevDYY9kU9FpncpIf8w+aw/kMpcD3g/wkDYdFkvPXY+XdmPFQECeH4U=
0pnbnv981qnq27llic4n0nl93o7onvik.legal.	3600	in	nsec3	1 1 0 73 0Q1D9QDEOAP3NBGOUMJ6SMQBES9H07IK NS DS RRSIG
0pnbnv981qnq27llic4n0nl93o7onvik.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. arnUjm69h1JFDckcJJ+oEBTJ/AS4zIShn6w9mODzoX73/yeiWVq4X6FrcvSMj3G5RP2tIokR4fxKQW/4hIo7+U+DX8jLlzGKXEHpfkVZj1sbb8+3JEGMew29ObCGdpfIhr6j+PrUTyZCzoxzaj1lZjvQM1/G/LV2OJPk9OkWv+w=
0q1d9qdeoap3nbgoumj6smqbes9h07ik.legal.	3600	in	nsec3	1 1 0 73 0Q8AE583EHSVHRLOHKKVG5STNLT07N08 NS DS RRSIG
0q1d9qdeoap3nbgoumj6smqbes9h07ik.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. Dfu2pfUwm9E/PP3wwv392dBU1dU53V8CzMZnZEjyCJcD92bjEuttXhP1vVQAazB5F8QMxRqxeQFWkn9WiTVerywJzdd0x151DFbRHSUBObrlacIK3hScA1fAvuTqTINFJ1ZgN1oPhwX/BXk1tK28novHEX69XUDUCfWKoFRlZB8=
0q8ae583ehsvhrlohkkvg5stnlt07n08.legal.	3600	in	nsec3	1 1 0 73 0RJG27UDM8U4262R25NO9HNTFQ0MRDF4 NS DS RRSIG
0q8ae583ehsvhrlohkkvg5stnlt07n08.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. kqgx6fvKgHwxIU7D7S56xAh8vVMhWNPZP7bmFK2K3U9b80Ewe4PoJm+CISsSjCNyXC9se+8cORDjI4TmlcwWXZXBCjx4+uopEifbXDQYjH1NCpodK7pHpsoE5/sSHjVK5qLUJhMoBWsc68kEz8m3kQoNtR9G7oEe5Q/Rd2aU41Q=
0rjg27udm8u4262r25no9hntfq0mrdf4.legal.	3600	in	nsec3	1 1 0 73 0SE5U73L0THEGCL24K9KEKKDEJHJ4JRC NS DS RRSIG
0rjg27udm8u4262r25no9hntfq0mrdf4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. ULLQYjWw1mBUbnhPRfvbLx1bRQ5zL4vRfQ2Qs0a0N1OqhLqlZ2+CqpxNCfooaE2AzCVClU0JvajNgY1yvmSfAmM+Mj9Y7WA5msogipcROTXEhvoRA85YBGXK4/BDrdv5bavHW0TRtCiAg2FLNWM9aOIVvYb/iQ9iEVS06dMSm/I=
0se5u73l0thegcl24k9kekkdejhj4jrc.legal.	3600	in	nsec3	1 1 0 73 0TBMDHB3CANIFNOJIKBO5ALRU5T3LNI4 NS DS RRSIG
0se5u73l0thegcl24k9kekkdejhj4jrc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. Cz7w7UKmmkL4nvSsgyWzcajtmAiefJ0sGDZZ3xMV/9o5QPpFTq1eLQUe9Sxr71b8u2U9gPlxuSIJJhkxPDlb8Ks4O6vkPcB72GFhMAhed/5Cc1UMrRqmNwVYq82gHyMAMMiAVrdoHvZUEVCmsUAKs0koUDEeNlx+Qm0fZktuKBw=
0tbmdhb3canifnojikbo5alru5t3lni4.legal.	3600	in	nsec3	1 1 0 73 0TQNAM3SVLMKV62HKU5E8N8I4UVVE1RN NS DS RRSIG
0tbmdhb3canifnojikbo5alru5t3lni4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. ULBSQifo27jwx3dlR5mmsFzqKsIHo5mh+ziPlhcw9GhOS6IzMogVQjmC+CZouETQpccXp5/FQcZpm+9KiXL7eWk/5WiHzsZt/pVUDX5lmxmVhfAUCchy72fY35SeMW+gvd27WBfqEt5JyZnUdQcSryPJ7Cvg5ZiZNErIPjVhUOk=
0to1.legal.	3600	in	ds	43991 8 2 263F4356BAF9D958DEA8509E3B3F865F876E35BFB61A08D6BAA00FA9EC7B3B89
0to1.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
0to1.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. NRCDcz7HMRBJouHUZYlA+rnxuKPh3ZveKOGYLBKFh1STzrjWqxJUKDTbo2Pw9Lhcnk8C1usIj6dFyw2iLF0rYsJdUHHamFevjGFx8JZZD9delBzHFTWhFxeLp1EkZRilSufrNgsZXcy4GCk9CMXk+Nvo8gyizhxNQ1nlyhGx8AM=
0tqnam3svlmkv62hku5e8n8i4uvve1rn.legal.	3600	in	nsec3	1 1 0 73 0U2CE5EE0TLVMQQ1N99HLTQ9D64V7TR2 NS DS RRSIG
0tqnam3svlmkv62hku5e8n8i4uvve1rn.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. Wd+Sd4H4Lf9gx0/OAVRu+bQ3Z4DVLJIRAmFvcvOcDShLpp78B3pMlvaKIJzXmbkMolGavboVJIpO6iffNF7k1Rj6iW4ypwEqayRW+JUZb4eroTi0Gk/Q4G7gruWXFPK1WztLKcC58TZ26TvVvkPJlLBfgKNOTs6B28mpqGepkvc=
0u2ce5ee0tlvmqq1n99hltq9d64v7tr2.legal.	3600	in	nsec3	1 1 0 73 0UB3IGDPA08UJSN865AL50V0M93OIQ1U NS DS RRSIG
0u2ce5ee0tlvmqq1n99hltq9d64v7tr2.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. Mz3j0BtuKNqjEObZCVRiNVwc1gcKqpr1LYHSOitAf+uu0GB1QE5QLIx6yFVEerZatiDRtMSNpCEOdWmwD9m2ohxFQGna3QpJCItn9rSHh7Gc/OHBl2B4wc31x7Av1Jq1p281hKKq88sV9zS3tBaNy2aIAdJCeJhGllVp3M9PIW4=
0ub3igdpa08ujsn865al50v0m93oiq1u.legal.	3600	in	nsec3	1 1 0 73 0UVG7EDG1KTSC2SEN147TL04G6E8LBHU NS DS RRSIG
0ub3igdpa08ujsn865al50v0m93oiq1u.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. CqoYrVs1KcL24sFIOfEbCWzBtdS39PWop7f/gKoWbcviUVNhuE6WMxgwVtpfUHx8cDnV65gu1gYiTWt/Q/f8PVWoDdGwQqDOugLgaAd6kGLVMSUCONWqy6vuy3npmIarN/BfudTFfy8ueCUftCqG3aCc4dIASWo2EwlYhnc37fI=
0uvg7edg1ktsc2sen147tl04g6e8lbhu.legal.	3600	in	nsec3	1 1 0 73 0VMFPV5BDKUIE4G6KPI1QOALBDV14TKL NS DS RRSIG
