legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757552663 7200 900 1209600 3600
07384.legal.	3600	in	ns	ns7.alidns.com.
07384.legal.	3600	in	ns	ns8.alidns.com.
07472.legal.	3600	in	ns	ns1.dyna-ns.net.
07472.legal.	3600	in	ns	ns2.dyna-ns.net.
07533.legal.	3600	in	ns	ns1.dnsip.com.
07533.legal.	3600	in	ns	ns2.dnsip.com.
075847.legal.	3600	in	ns	annalise.ns.cloudflare.com.
075847.legal.	3600	in	ns	javier.ns.cloudflare.com.
07590.legal.	3600	in	ns	n1.xundns.com.
07590.legal.	3600	in	ns	n2.xundns.com.
076476.legal.	3600	in	ns	ns1.dns.com.
076476.legal.	3600	in	ns	ns2.dns.com.
077024.legal.	3600	in	ns	ns1.1233dns.com.
077024.legal.	3600	in	ns	ns2.951dns.com.
07718.legal.	3600	in	ns	ns1.dns.com.
07718.legal.	3600	in	ns	ns2.dns.com.
07752.legal.	3600	in	ns	ns7.alidns.com.
07752.legal.	3600	in	ns	ns8.alidns.com.
07824.legal.	3600	in	ns	ns1.dns.com.
07824.legal.	3600	in	ns	ns2.dns.com.
07932.legal.	3600	in	ns	dolly.ns.cloudflare.com.
07932.legal.	3600	in	ns	oswald.ns.cloudflare.com.
07aaaqmo751q4vcp6sjgv7nsga7tfdh3.legal.	3600	in	nsec3	1 1 0 73 07OKCVU0SDSQDAV1CB785J0SNMSNFF85 NS DS RRSIG
07aaaqmo751q4vcp6sjgv7nsga7tfdh3.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. Uz3I4adFVCTDdN+jTM8BOZ7JoRdEHYTnOzIkT6K/kCGD/Gu+Wf83hHfOX8hqZRGYDov+JM+h9J4VayCFOPmW0FNzR4t9RJxIwshrRNKKqLHnYPnUxIfVMq+prq3L65VNH162ioMC06oBYCpdK13imj+riHUS64s8z6Gbj8CWsq8=
07okcvu0sdsqdav1cb785j0snmsnff85.legal.	3600	in	nsec3	1 1 0 73 08C3QKGPCI0MUOBB5I09MM9U7BCS9GR9 NS DS RRSIG
07okcvu0sdsqdav1cb785j0snmsnff85.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. bjuDMI4mYfH8qt7cqfTW1qS3als1B+A5HhDSJGFAIz1ZhWDDGgGX7MgzlQelgWxhkhAshJt2EFpdr0SzK+aYTNnoUjYJosTm9SjDvczm92Fj0zRZSXlVug4VcEofYfXdVcgLZxTTsOPAukyddNlUWprAwgQBCwvLpUAPosAeQ1g=
08.legal.	3600	in	ns	ns1.dyna-ns.net.
08.legal.	3600	in	ns	ns2.dyna-ns.net.
08031.legal.	3600	in	ns	n1.xundns.com.
08031.legal.	3600	in	ns	n2.xundns.com.
08047.legal.	3600	in	ns	ns7.alidns.com.
08047.legal.	3600	in	ns	ns8.alidns.com.
08093.legal.	3600	in	ns	ns1.dyna-ns.net.
08093.legal.	3600	in	ns	ns2.dyna-ns.net.
08197.legal.	3600	in	ns	ns1.dns.com.
08197.legal.	3600	in	ns	ns2.dns.com.
08371.legal.	3600	in	ns	ns7.alidns.com.
08371.legal.	3600	in	ns	ns8.alidns.com.
08409.legal.	3600	in	ns	dolly.ns.cloudflare.com.
08409.legal.	3600	in	ns	oswald.ns.cloudflare.com.
08432.legal.	3600	in	ns	ns1.dns.com.
08432.legal.	3600	in	ns	ns2.dns.com.
084952.legal.	3600	in	ns	ns1.dns.com.
084952.legal.	3600	in	ns	ns2.dns.com.
08547.legal.	3600	in	ns	ns1.dyna-ns.net.
08547.legal.	3600	in	ns	ns2.dyna-ns.net.
08640.legal.	3600	in	ns	ns1.dns.com.
08640.legal.	3600	in	ns	ns2.dns.com.
08750.legal.	3600	in	ns	ns1.dns.com.
08750.legal.	3600	in	ns	ns2.dns.com.
08866.legal.	3600	in	ns	ns1.dns.com.
08866.legal.	3600	in	ns	ns2.dns.com.
08879.legal.	3600	in	ns	ns1.dyna-ns.net.
08879.legal.	3600	in	ns	ns2.dyna-ns.net.
08894.legal.	3600	in	ns	ns1.dnsip.com.
08894.legal.	3600	in	ns	ns2.dnsip.com.
089.legal.	3600	in	ns	n1.xundns.com.
089.legal.	3600	in	ns	n2.xundns.com.
08c3qkgpci0muobb5i09mm9u7bcs9gr9.legal.	3600	in	nsec3	1 1 0 73 08L18VNRAJLAE11KSKRSRA1ACEKJA0J1 NS DS RRSIG
08c3qkgpci0muobb5i09mm9u7bcs9gr9.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. unAN41K5uV8gh6it9Vz2Keijee+mYPdLxgymFW9iPY41qIYoZ6IweeB5ui1CFqUnamMR1sQA508Av+AkCpFaQYkXsrk/rEDB5Lpj5csV2q4voRhDT7EFKaN6ZkeuVqmwq3VNGHLPZVcjIZipNm1tfMRk952MFnbz5utH/YfVzIw=
08l18vnrajlae11kskrsra1acekja0j1.legal.	3600	in	nsec3	1 1 0 73 09G45LQR5GIRULNITNL125VA4TE7U6E7 NS DS RRSIG
08l18vnrajlae11kskrsra1acekja0j1.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. H17p1yFeUaZg3tUzyufRq+PbM5ngXQ8pTNf5C0ZpyZFoV7QnyZotBbTGdbeAQHgPbrIltwhf/yYyseAlaIXxrNADL9vno7jwfqahK87vfGaAGTqUHm19i/JxS655wxKqsWpiEsBAv+GA1GGH3CNRKmdWbl7MvGPtrXqMHY3PVLk=
09.legal.	3600	in	ns	ns1.dyna-ns.net.
09.legal.	3600	in	ns	ns2.dyna-ns.net.
09032.legal.	3600	in	ns	ns7.alidns.com.
09032.legal.	3600	in	ns	ns8.alidns.com.
09088.legal.	3600	in	ns	ns1.dns.com.
09088.legal.	3600	in	ns	ns2.dns.com.
09109.legal.	3600	in	ns	ns1.dyna-ns.net.
09109.legal.	3600	in	ns	ns2.dyna-ns.net.
09276.legal.	3600	in	ns	ns1.1233dns.com.
09276.legal.	3600	in	ns	ns2.951dns.com.
09385.legal.	3600	in	ns	ns1.dns.com.
09385.legal.	3600	in	ns	ns2.dns.com.
09454.legal.	3600	in	ns	ns7.alidns.com.
09454.legal.	3600	in	ns	ns8.alidns.com.
09700.legal.	3600	in	ns	ns1.dns.com.
09700.legal.	3600	in	ns	ns2.dns.com.
09821.legal.	3600	in	ns	a.dnspod.com.
09821.legal.	3600	in	ns	b.dnspod.com.
09821.legal.	3600	in	ns	c.dnspod.com.
09881.legal.	3600	in	ns	ns1.dns.com.
09881.legal.	3600	in	ns	ns2.dns.com.
09899.legal.	3600	in	ns	ns1.dnsip.com.
09899.legal.	3600	in	ns	ns2.dnsip.com.
09936.legal.	3600	in	ns	ns1.dyna-ns.net.
09936.legal.	3600	in	ns	ns2.dyna-ns.net.
09g45lqr5girulnitnl125va4te7u6e7.legal.	3600	in	nsec3	1 1 0 73 09SJ0RCPC8DUVMOPVFNAVFMJO2N9GCMC NS DS RRSIG
09g45lqr5girulnitnl125va4te7u6e7.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. NpNN/Lkj3lDaI8rhn70GFPpyf5ePBEMs3r4GUspOa1tnFIyGFZY3SZXs0ih2C+vi1KpvPSsSRHoIQVpVm5crHXpglTBWbXq8RZ0ggxGq02ZWcipccX7WtYZNVWjNgzegOKMGXSDEk2hBfIDKAkm8QIq3isIcestKDx2+SY7vfLY=
09sj0rcpc8duvmopvfnavfmjo2n9gcmc.legal.	3600	in	nsec3	1 1 0 73 0A55PF07JPV863RLO0RNLTDD1BP4CVDK NS DS RRSIG
09sj0rcpc8duvmopvfnavfmjo2n9gcmc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. Ud5HOqfKy4FSaUBdMayPihLUYO+JYM9ccLbpH/RQhAQngHAvpSqZ2RWd5cUdXsFj0SjIAXbQ7K0Q/akDMmCjR0nD0QVqHNpZvJP2jAJBbPrr+GbRJkHvBFio5oUPllvp3T5IrvW5tl3SYfp5lD49VxWBxQTigatwM2uJq0samN4=
0a55pf07jpv863rlo0rnltdd1bp4cvdk.legal.	3600	in	nsec3	1 1 0 73 0AATVQM68N4IMF85I9VFTI16KJ3PS95D NS DS RRSIG
0a55pf07jpv863rlo0rnltdd1bp4cvdk.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. I4RAbNJHOgHB/ybDCy3kfPYunONkbzFEQS3LD9RKgQGJGY59qeLhhwTCFEtFFL8Pi5hZ0E8w0K+Ernu65VhwMedh8QCvX0TTYURAitw/q4WVRPirkfVyz7Ja6SQs2nXWSSg/+R5UMxeXhKKpkfOSgO/8hLjgrA43OX3js5nH3+Q=
0aatvqm68n4imf85i9vfti16kj3ps95d.legal.	3600	in	nsec3	1 1 0 73 0AG04S3RV596SVI3BT5FVO0UUS6492Q1 NS DS RRSIG
0aatvqm68n4imf85i9vfti16kj3ps95d.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. jgaqieu/SAY+/EiJhA1rslBi36aN69w1q4IE+GT5zvy2A5vgNxWif5EQOoDg2BFE6tSsxEBFYGd6oM3kDFstQLfAe4Dt9+Tfh46uCd2/mdw8jndsmL/65/OKGgOneBymQKk3Y60aC0Bm3DxI+nYdycuEJfajrKgXpvIcsYxhsiQ=
0ag04s3rv596svi3bt5fvo0uus6492q1.legal.	3600	in	nsec3	1 1 0 73 0BUNIQHT6IOMEA0LF19MANAF4RUVALIQ NS DS RRSIG
0ag04s3rv596svi3bt5fvo0uus6492q1.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. wHA6rSd8x4dGzPP2M1QST1G6MYtp6sQx9wth4p3cPyG8ww0xVhkrQ7Y/8B/b9GfhkvmC7xaCSunJunXwAYfUJ93eVDsAHCy1oHnjjKlNv4fyGKcaF/ggJdW1Ic/eSxSSw/urFApfUwoVd73SijFBfSzFdWS1z3q3TYqyDLNnr30=
0buniqht6iomea0lf19manaf4ruvaliq.legal.	3600	in	nsec3	1 1 0 73 0CTITDCHS8Q40RBKBT9V5JLQFF4N2I4V NS DS RRSIG
0buniqht6iomea0lf19manaf4ruvaliq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. 1DNO3SRd/SavZ28mFcIAdoWC2PNjp8Ls01anryFSn88eCRZWaM598aIp75mNiM4aV6Rog1VMJTUsK6jhMezflskEntxQErfXRr0m3av8Ei+3Kv1GCZmTrHQ6b5k5bi4WAPaBCFjjroeWfqfYwL68u5kRaBk4zBVoWYzshDRLHZY=
0ctitdchs8q40rbkbt9v5jlqff4n2i4v.legal.	3600	in	nsec3	1 1 0 73 0E26MPNORJUHTMDB4AR3QES3GKEMG2UH NS DS RRSIG
0ctitdchs8q40rbkbt9v5jlqff4n2i4v.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. aAtVAlKe9Ef3UpSdj+/CIQtGPsXnsxnTyfDp2ckZswYtf0KOWeINzsChVn5pR21c1JlcnBP84weCajn7SyoA7pyN1X0IFVN9nm/4+LzJ4RyQ7U56OLQfLSlv5tqbgB65eCkporbPTtIirCHvSeFzMFDUJudPOC8ZHwLZmaLbVT0=
0e26mpnorjuhtmdb4ar3qes3gkemg2uh.legal.	3600	in	nsec3	1 1 0 73 0F3LUMVOMBAH3534JUFCDA0O485SJE4L NS DS RRSIG
0e26mpnorjuhtmdb4ar3qes3gkemg2uh.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. SrmhxwpkwLE9WsLdfKQZzhGnEqgEubmO5c9WYMqoPTOHigmk+AISyZABdM+R8hg1flx3uoTpESJ526hd/sVtsh17w3BN0i+oKicBFJd1bQV39/fwEgYfQECVCF+63JGFvEd07xWkp9Eps+ko+FW9AqEcQl5zf53PXyUOrnO8cN8=
0f3lumvombah3534jufcda0o485sje4l.legal.	3600	in	nsec3	1 1 0 73 0G1PGFJ4MT7FGSDJSPLS0GIIRJFBU1QA NS DS RRSIG
0f3lumvombah3534jufcda0o485sje4l.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. PwDKc19jrGAkx6Mp6khlPkR7A4hXdRG0oZwLS+9XpWua9SIJixFY7I4vYhEz8W5eDqeTXWytx5n3omzMvHuCJLVvGMihMKKiaoaOYvfHHZzi28zGXHt/EeRqvIqkV50lWzNPGEteqF4u0cgUc/PHQm/72ht2emlNt0sOWPdDFLE=
0g1pgfj4mt7fgsdjspls0giirjfbu1qa.legal.	3600	in	nsec3	1 1 0 73 0HP7T9OG08IM27G5U5D00F1S253S908J NS DS RRSIG
0g1pgfj4mt7fgsdjspls0giirjfbu1qa.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. hCCxjuKEgWYGLzKRb6ccSCukzu7moUI/V6FzBzztafNOk2x8W1kaFaTbkjGJLw+oLHMsoiD9TBb+NegAWqcCic2qf7u8dAsTiPesIN4eJsnuFl60/zHyIaTDHXVmQptW0trzxNA48IYCXUyHwthJr53i2lewwZ6/jBUNDzzxsBc=
0gier.legal.	3600	in	ns	ns1037.ui-dns.biz.
0gier.legal.	3600	in	ns	ns1038.ui-dns.com.
0gier.legal.	3600	in	ns	ns1069.ui-dns.org.
0gier.legal.	3600	in	ns	ns1126.ui-dns.de.
0hp7t9og08im27g5u5d00f1s253s908j.legal.	3600	in	nsec3	1 1 0 73 0HUI6JEK309BLBL07BJ4VMBQKLC1OOTL NS DS RRSIG
0hp7t9og08im27g5u5d00f1s253s908j.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. UnwZ1VuMgBttQy15Os+00bbg6Zc8OqqNxDExkrrGAF3AubIMQtrrWuxw23VXK2Qpxy0KpvBZmscXKUs+f34EB7dg3F21rRK9fCxXTrGQKml5KQUc9tNzA/noRB7a3qiEceic8sf0jwEbLJbB9SI/h6FBvhuecbIsYXO7lkNbBKY=
0hui6jek309blbl07bj4vmbqklc1ootl.legal.	3600	in	nsec3	1 1 0 73 0I10KTLN05RNGFDDUEL2KHSOH5FDJ001 NS DS RRSIG
0hui6jek309blbl07bj4vmbqklc1ootl.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. I9NHtTzZj7eUTNuURpym8Q1BZmbx4L6p401BPrw7E+nJIqqldOtHwo1ictTxEdw6X1eMmf0Fxwg+am52ywT+NxlgzugsrUIEU0kWVl+mc2m6SC/8IdB9j5ikLmOK8+Jcz1wOfRd8s23ANH/kQ1rYPQFSmyMfvTtRoVmIiq2qGMs=
0i10ktln05rngfdduel2khsoh5fdj001.legal.	3600	in	nsec3	1 1 0 73 0II6CN1IL5R1L6499K8F2NS5Q3CVRQG8 NS DS RRSIG
0i10ktln05rngfdduel2khsoh5fdj001.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. v1fDC2Xh9ds0Jar2F2K0ZRzpF+6WJipQyTfrE03zOktmfXa5EETS+3T8nbGMcfWN7n6pG6sy8chGODXQrQAcYNs8bT2GNrUYwWAqf9RuDjImarcaO1EqvF8Bs4dmC0fZbpdP+n0/c/koRAYVD6OFiFSvYt3WyV0JWzagwUHF4JQ=
0ii6cn1il5r1l6499k8f2ns5q3cvrqg8.legal.	3600	in	nsec3	1 1 0 73 0IR1O3OQQVJ0F4LF9UUP7BNBFG8H83UB NS DS RRSIG
0ii6cn1il5r1l6499k8f2ns5q3cvrqg8.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. aWg9XQBjLbPuNimxUuIKh1KJ+GSDzvuwmY/T7S1BP/vqSlOFTJXPMeZq6Q8A3psU2u3rIz2DteU9GmzjmcOJSm4XuPBstRO7ODrj+JvkmYIJgtqmzW5M/CVUjrKP1gWMwjsurY8slqyikkkRg11N7+GXRHaL9HSIQ0DIFskaSgI=
0ir1o3oqqvj0f4lf9uup7bnbfg8h83ub.legal.	3600	in	nsec3	1 1 0 73 0IVG788AG5UCE5VGVULDRHHHPB7T8INR NS DS RRSIG
0ir1o3oqqvj0f4lf9uup7bnbfg8h83ub.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. M/NgDp24AXFV/G1lHafU6MFJKU2oxCDgFZOmbIxOXllWETvNGMzjefjVF99AjP0Q/C1SSusTuQHmhihbNZkBF1qYg8zzoAJHEXSlrWI0ovMbMF7wcCiOmcXjEk0OdZD+hhaz0MBa+xJDCOuzyoCgRXwWAidbxCZkKkt2AVlkGvs=
0ivg788ag5uce5vgvuldrhhhpb7t8inr.legal.	3600	in	nsec3	1 1 0 73 0JB6PRA89J7BM5BE58VT556OKDJAK5EP NS DS RRSIG
0ivg788ag5uce5vgvuldrhhhpb7t8inr.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. oFehxTx3KkpjAqL7x1Jcp08FKpO01bXo4wcgeDeTWfSux3h7cv8m7t5sRGurPjGEY5wB5Rk0OGBWw6eBzbqV5C9ClzOuYq0ofDkh4NqniPnUYTrMLr9RngIxyLYY36kOZxetDBdQIRJsP7wNRlFTLCKmD/m4pXGIA0c7BTYJSFI=
0jb6pra89j7bm5be58vt556okdjak5ep.legal.	3600	in	nsec3	1 1 0 73 0KSM6TFOA3UU3QFJN83R81GFQGVP60JQ NS DS RRSIG
0jb6pra89j7bm5be58vt556okdjak5ep.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. ZAWr+fI2R034uO76uefp33/uIASEMaIepNjGzf9Ybob52a5B42hWTLFyBe7o6GQWoMBO/1/cTf0QHr4QeETXVXdt5LsymIFNRwlb9gybOhQmzSoxGXbJgiIHKoajdhqixV69f94GTv/mngfyRdZakuG9umswqxGga57wD9T2N6Q=
0ksm6tfoa3uu3qfjn83r81gfqgvp60jq.legal.	3600	in	nsec3	1 1 0 73 0LQTF7F9VBQR9T2451EJ1RLBKT792NB4 NS DS RRSIG
0ksm6tfoa3uu3qfjn83r81gfqgvp60jq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. U2DPDbUSLTijW/CCRwYXzyZDwZZyQb1d5G1aIjVR70IpZ4t24uOauRLMV+BsBJMFCadOo6jvxpObSX75Vw38xQyqt5KT37j15Hzn/Nse55Wimp3h0rok9vSm3ohdT0Xb0WWryvKp9OjrJb8TPyqvLA/Lznhj9Wl/L2aIL/R39gU=
0lqtf7f9vbqr9t2451ej1rlbkt792nb4.legal.	3600	in	nsec3	1 1 0 73 0N431KC0J8EFSR8V9B2E7O1D1S3VIBVB NS DS RRSIG
0lqtf7f9vbqr9t2451ej1rlbkt792nb4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. G08Y/BdgWxrNTMLCVWnQ15c1kqxcqYF5nyoaSpgQTItjrQ1jDvhrI5hS9itlyy4kxGhrX+xs/X9kerFQOxnjM7HYWBVJlSXW75jB46qxaKyMhR6i42t7ZOkm5OxqhbtRl2F9OLadhdZO+ytjOccCYoYadWAUTKs2UV0VYPSpvak=
0n431kc0j8efsr8v9b2e7o1d1s3vibvb.legal.	3600	in	nsec3	1 1 0 73 0NKPP7HQCJTK9L68U6SIANLN52CNHCNC NS DS RRSIG
0n431kc0j8efsr8v9b2e7o1d1s3vibvb.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. 2TT/d/yCKgwHCb4EhLYcUxyz0o2fen9SBX+rUd182F6eT/VQrVXRS8g3F/OHjvTf+OvCTV1LZ2hofp9lohkmmyh4lRXwyb5MH09CjxPzw32yLsgYkiEbCE/n6TkTwB0kMkMUUo49kOdkYfaso1jG6zJnUXsB9y+AX0e8VkB9OAw=
0nkpp7hqcjtk9l68u6sianln52cnhcnc.legal.	3600	in	nsec3	1 1 0 73 0NMF2NK4EA92UO5DRVM0NIP9Q3MDBNST NS DS RRSIG
0nkpp7hqcjtk9l68u6sianln52cnhcnc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. zbCzw1yM7OvhD15MnVSQbp7o1LwjcG3E38PZxrWaFAo1uKuNr0RdnQupKhTkRlpgPUYTK3Z/AyUWnqYEC0llko7NcLAnrHymORUrKHHoqbg0lW5Y6tpeT0ApfMTWQLs3IOt361b12Bddt2zQPdv/B0P5F7X/+ot/vdEo+qK7AHE=
0nmf2nk4ea92uo5drvm0nip9q3mdbnst.legal.	3600	in	nsec3	1 1 0 73 0PNBNV981QNQ27LLIC4N0NL93O7ONVIK NS DS RRSIG
0nmf2nk4ea92uo5drvm0nip9q3mdbnst.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. koSOe+QHR/olIDhVx9ihHpkhGd2VPuU6kZqHrd0gudKFvzfNs5FWR7md/aH3Ipvbzi6p320768ZvmirpOvrwT/hJTcIQ2imbZzaA/X6pwzvYKokQQvZOksNh5zln+V0hvakQkrEjRH4JlmmYZe8FzI5PLDA+I36QtZYiRO9CBkU=
0pnbnv981qnq27llic4n0nl93o7onvik.legal.	3600	in	nsec3	1 1 0 73 0Q1D9QDEOAP3NBGOUMJ6SMQBES9H07IK NS DS RRSIG
0pnbnv981qnq27llic4n0nl93o7onvik.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. qF9nrs87jkTntmuOyL6O1GgWtT7nOyk2k4KIR8SYJjWCrfWFcd4gyxll9YQiKkW7vaqYMw4yLMy9sSCKoHPZ44uHAGGHRyZefYR9hyhQXgQWnF9uUXIO5i/iUdS1/IUktI9/Hhwcg/BQNQN2/ePih5U57Sf3mPrb9/Lk/3ywoM4=
0q1d9qdeoap3nbgoumj6smqbes9h07ik.legal.	3600	in	nsec3	1 1 0 73 0Q8AE583EHSVHRLOHKKVG5STNLT07N08 NS DS RRSIG
0q1d9qdeoap3nbgoumj6smqbes9h07ik.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. rsOCFGTFTJy9cWh8vaPQLmfpUlzP+jpIh4JLJlY6rZ3RShbwDJaO4vN9SDk7kWFkmeNOgj9gxi/PRxXYJkEuft3pw0j53QuTdG7omd3mNN95N643VSv59G9UuacBO3qz2cWwgr4NgN1pPsdQ7BzoRREkk/5oJhBvTTjrHGARRuU=
0q8ae583ehsvhrlohkkvg5stnlt07n08.legal.	3600	in	nsec3	1 1 0 73 0RJG27UDM8U4262R25NO9HNTFQ0MRDF4 NS DS RRSIG
0q8ae583ehsvhrlohkkvg5stnlt07n08.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. zc1XOcN5mlq6XuCtApRVEMBa9J+f51hiKnUlLOYzDqP7MPWNiqnlfJFCaApdSsZW+rGNmhjRm0HcC5+ETHbHZw1bjxwvaUbgl3TxaDRVhonMKDBYzHu9QmnnRakkH7JYjGCQ4rdcsI/EQ00+5q4nOnjpWBbVlr+CAEIWYSX6sJg=
0rjg27udm8u4262r25no9hntfq0mrdf4.legal.	3600	in	nsec3	1 1 0 73 0SE5U73L0THEGCL24K9KEKKDEJHJ4JRC NS DS RRSIG
0rjg27udm8u4262r25no9hntfq0mrdf4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. VIvryj3qgo+D8Wj00Cn6Apc7pu5An3SGXEzn0pNUl7n42qkzQ6syb+buT3e+Jxlb/ng//BpHgWhjKHFrBZG/y8b13jP/h4Epj/YBR82Ms3fGozZUHbdPHMEWpsM5lvdDyFp+mFiiV3qw/Jyxg17B8nYHqthNMg5YOIZDHCry0mk=
0se5u73l0thegcl24k9kekkdejhj4jrc.legal.	3600	in	nsec3	1 1 0 73 0TBMDHB3CANIFNOJIKBO5ALRU5T3LNI4 NS DS RRSIG
0se5u73l0thegcl24k9kekkdejhj4jrc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. jF6v64yzUjayW6ko8eLrdOcKpxrTuXTUseVOF5Z7Iuye17KJWBku6/On0vDJJxYwd1Yz3f8rPZsl5myW/oNcexj1K3MblMr/DTa8+tqFMd4G44bluYD659TJmt9CBMh+n6TV5ano5RnB97p1klvWSscBy3jktH9kaLpUBmsLB7w=
0tbmdhb3canifnojikbo5alru5t3lni4.legal.	3600	in	nsec3	1 1 0 73 0TQNAM3SVLMKV62HKU5E8N8I4UVVE1RN NS DS RRSIG
0tbmdhb3canifnojikbo5alru5t3lni4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. g8jDWOM/Ntw/YO5tO8FH0edASq3TP2QIJrD0Wg7IdEoIdpcQqOtC9wPEblW8JT9fxHfYEME4hixWFFniIJW3XCaYMfqrGOo2sDk2dIUbGqF3eHIgAWwmUdfDBj984wSRAVYGISGHPkMqbHWTNyFK5rXOqWQlbelmhcsY5XHNx30=
0to1.legal.	3600	in	ds	43991 8 2 263F4356BAF9D958DEA8509E3B3F865F876E35BFB61A08D6BAA00FA9EC7B3B89
0to1.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
0to1.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
0to1.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. SYFC9hRKAPb4BmDJIpjZlpSVcHFoQXn+jgi1OC2Evxcj9hRo26EtG7nXaBHvzgS6kJMT13jCkcW8Y//QYONq/+abNtd4bLywUb2Ls4astd37IPHDuv9o+garmij9/P43WRxtaVI9D/MiwDJJ/StNYxA9XgIh4ZIqhQD1yexWzYY=
0tqnam3svlmkv62hku5e8n8i4uvve1rn.legal.	3600	in	nsec3	1 1 0 73 0U2CE5EE0TLVMQQ1N99HLTQ9D64V7TR2 NS DS RRSIG
0tqnam3svlmkv62hku5e8n8i4uvve1rn.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. K+nIVE3Vt7Ko2kmawyu7Z8uACzlDVD8d+t9px3mnwP9rfOrXhcLcbjZ1vMryrMT4OM5tdWNTVPJzrnYRN1q38topFLZc/pC5dpykiC8yf1DircKmvjR79U+IPxqXoM/H9txgvP/a94994pd7Sfs5ZZUJ5uNwH1ZkPGFuLwAsZSY=
0u2ce5ee0tlvmqq1n99hltq9d64v7tr2.legal.	3600	in	nsec3	1 1 0 73 0UB3IGDPA08UJSN865AL50V0M93OIQ1U NS DS RRSIG
0u2ce5ee0tlvmqq1n99hltq9d64v7tr2.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. QoBKQEkl9cSxumdnINmFcu9CYykgG8IoKI5AaMaQ6W4IZoio/fml/0i1oN9lr8RcXhyhAb3IykSrXN9WLjhdWeRR5zbIgnlh/bfbwMYrjlTJmskb2uWM47BvrL1/KXqYQAjCjIxJXol9AZSkq8vYtM6xW+TDCk3pB+1fgvXCNEM=
0ub3igdpa08ujsn865al50v0m93oiq1u.legal.	3600	in	nsec3	1 1 0 73 0UVG7EDG1KTSC2SEN147TL04G6E8LBHU NS DS RRSIG
